S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, March 18, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5027.4 at 2013-03-18T16:40:35. Report at Monday, March 18, 2013. Processed Tuesday at 2013-03-19T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.895,2.235,2.185,ABP,Abacus Prop stp,2.21,-1,7421,2.21,2.22,16.50,,.41,2.30,7.47,6.83,32.4,,
4.77,2.64,3.97,3.92,ACR,Acrux,3.95,-5,5691,3.94,3.95,8.00,,.34,.11,2.03,2.73,144.7,,
3.70,2.80,3.58,3.465,ABC,Adelaide Brighton,3.49,-5,11540,3.48,3.49,16.50,f,1.47,1.29,4.73,24.20,14.4,,
16.60,13.66,16.52,16.30,AGK,AGL Energy,16.30,-30,13117,16.30,16.34,62.00,f,1.05,7.61,3.80,65.00,25.1,,
8.49,3.10,3.60,3.42,AQG,Alacer Gold cdi,3.56,+15,8487,3.55,3.56,-,,-,-,-,-130.01,-,,
13.984,7.23,10.60,10.23,ALQ,ALS,10.23,-43,10276,10.23,10.29,47.00,p,1.60,.58,4.59,75.38,13.6,,
1.405,.625,1.145,1.112,AWC,Alumina,1.12,-1.5,105155,1.12,1.125,2.80,,-,.93,2.50,-2.41,-,,
9.67,6.95,9.33,9.09,AMC,Amcor,9.10,-34,26140,9.10,9.13,38.50,,.96,.97,4.23,37.00,24.6,,
5.59,3.71,5.29,5.22,AMP,AMP,5.22,-13,76835,5.22,5.24,25.00,p,.99,1.13,4.79,24.70,21.1,,
17.49,12.76,16.09,15.40,ANN,Ansell,15.64,-59,20059,15.64,15.65,36.50,,2.52,2.09,2.33,91.80,17.0,,
29.46,20.26,28.48,28.02,ANZ,ANZ Banking Grp,28.08,-64,55936,28.07,28.08,145.00,f,1.47,12.22,5.16,213.40,13.2,,
6.25,4.57,5.95,5.80,APA,APA Grp stp,5.82,-19,16964,5.82,5.83,35.00,,1.13,1.40,6.01,39.70,14.7,,
5.49,1.86,2.27,2.17,AQA,Aquila Res,2.19,-13,7013,2.18,2.20,-,,-,-,-,62.34,3.5,,
1.625,1.095,1.505,1.475,AAD,Ardent Leisure Grp stp,1.50,-1,12385,1.495,1.50,11.80,p,.32,.75,7.87,3.73,40.2,,
3.94,2.29,3.75,3.63,ALL,Aristocrat Leisure,3.72,-6,9199,3.72,3.73,10.00,,1.40,.33,2.69,14.00,26.6,,
1.375,.50,.942,.907,ARI,Arrium,.915,-4.5,76490,.915,.92,5.00,,-,1.22,5.46,-23.42,-,,
5.73,4.09,5.59,5.36,AIO,Asciano,5.37,-27,68366,5.37,5.39,9.25,f,3.62,.71,1.72,33.50,16.0,,
37.44,27.53,36.215,35.60,ASX,ASX,35.77,-63,3734,35.76,35.80,173.00,f,1.11,4.12,4.84,191.20,18.7,,
3.08,1.145,1.275,1.212,AGO,Atlas Iron,1.24,-3,123217,1.235,1.24,3.00,,-,1.60,2.42,-42.00,-,,
4.24,3.07,4.11,4.02,AZJ,Aurizon Hldgs,4.06,+2,2103666,4.05,4.06,8.70,p,2.03,2.94,2.14,17.70,22.9,,
4.26,2.84,3.82,3.65,AUT,Aurora Oil & Gas,3.77,+5,31135,3.74,3.78,-,,-,-,-,13.10,28.8,,
4.34,1.98,2.955,2.85,ASL,Ausdrill,2.89,-3,12390,2.89,2.90,14.50,f,2.41,2.28,5.02,34.91,8.3,,
3.26,2.12,3.05,3.03,AIX,Aust Infrastructure Fd unt,3.03,-2,22275,3.03,3.04,11.00,,4.43,3.24,3.63,48.75,6.2,,
3.525,2.19,3.48,3.41,ALZ,Australand Prop stp,3.43,-5,7832,3.42,3.43,21.50,,1.45,-,6.27,31.20,11.0,,
1.995,1.135,1.325,1.295,AWE,AWE,1.30,-4,15844,1.30,1.305,-,f,-,1.43,-,-15.91,-,,
