S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:05 Tuesday 17/8/2010. Processed 19:10 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.405,0.40,ABP,Abacus Prop stp,0.405,1,"23,438",0.40,0.405,3.9,,-,0.60,9.63,-2.32,-
3.35,2.31,3.25,3.18,ABC,Adelaide Brighton,3.25,5,"20,586",3.23,3.25,13.5,f,1.51,1.21,4.15,20.4,15.9
15.69,13.37,15.29,15.00,AGK,AGL Energy Ltd,15.22,9,"13,790",15.20,15.25,57,f,0.47,6.21,3.75,27,56.4
5.91,2.25,2.82,2.60,ALS,Alesco Corp,2.77,14,"6,220",2.74,2.78,7,,-,0.60,2.53,-132.84,-
2.06,1.45,1.78,1.73,AWC,Alumina Ltd,1.75,-1,"242,739",1.745,1.755,4.22,f,0.14,1.22,2.41,0.59,296.6
7.04,5.26,6.61,6.49,AMC,Amcor Ltd,6.57,1,"59,211",6.55,6.58,29.5,,0.71,2.25,4.49,20.9,31.4
6.97,5.06,5.40,5.28,AMP,AMP Ltd,5.35,2,"71,504",5.35,5.36,30,p,1.24,0.80,5.61,37.1,14.4
13.73,9.07,13.23,13.03,ANN,Ansell Ltd,13.12,3,"5,909",12.98,13.21,29,,2.82,1.92,2.21,81.7,16.1
26.23,18.73,22.52,21.97,ANZ,ANZ Banking Grp,22.40,24,"81,623",22.38,22.42,108,f,1.34,9.99,4.82,144.8,15.5
3.83,2.67,3.72,3.68,APA,APA Grp stp,3.71,1,"10,560",3.67,3.71,31.75,,0.79,-,8.56,25,14.8
2.61,1.645,2.05,1.98,APN,APN News & Media,2.05,3,"12,636",2.03,2.08,4,f,4.17,-0.78,1.95,16.7,12.3
7.95,3.89,4.51,4.41,AQP,Aquarius Platinum,4.50,2,"10,485",4.47,4.50,2.26,,3.16,-,0.50,7.15,62.9
11.38,5.846,8.69,8.31,AQA,Aquila Res,8.69,36,"5,316",8.50,8.70,-,,-,-,-,-14.8,-
1.845,0.92,0.945,0.93,AAD,Ardent Leisure stp,0.935,-0.5,"6,607",0.93,0.95,14.3,,0.19,1.10,15.29,2.73,34.2
5.75,3.34,3.53,3.43,ALL,Aristocrat Leisure,3.50,1,"20,844",3.45,3.53,4.5,,-,0.07,1.29,-31.3,-
1.94,1.435,1.70,1.655,AIO,Asciano Grp stp,1.70,2,"88,641",1.685,1.70,-,,-,0.10,-,-41.9,-
37.16,28.02,29.86,29.03,ASX,ASX Ltd,29.72,60,"6,037",29.72,29.80,163.6,f,1.10,3.19,5.50,180.6,16.5
3.05,1.57,2.20,2.17,AGO,Atlas Iron Ltd,2.18,-3,"23,168",2.18,2.19,-,,-,-,-,-15.5,-
5.95,1.71,2.38,2.31,AAX,Ausenco Ltd,2.35,-2,"5,138",2.32,2.36,9.5,f,2.00,0.62,4.04,19,12.4
2.09,1.445,1.905,1.83,AIX,Aust Infra unt,1.885,3,"21,017",1.87,1.905,10,,1.94,2.62,5.31,19.37,9.7
1.465,0.84,0.975,0.96,AUN,Austar United,0.975,1,"43,813",0.965,0.98,-,,-,-0.28,-,3.5,27.9
3.05,2.20,2.78,2.68,ALZ,Australand Prop stp,2.77,9,"4,992",2.68,2.77,12,,1.24,3.44,4.33,14.9,18.6
3.08,1.48,3.08,2.96,AVO,Avoca Res,3.07,13,"19,366",3.06,3.08,-,,-,0.79,-,12.49,24.6
1.445,0.865,1.445,1.43,AWB,AWB Ltd,1.435,1.5,"540,248",1.435,1.44,-,,-,1.85,-,3.67,39.1
3.17,1.465,1.67,1.64,AWE,AWE Ltd,1.665,0.5,"34,854",1.65,1.67,-,,-,1.74,-,1.43,116.4
6.72,4.05,5.54,5.41,AXA,AXA Asia Pacific,5.54,9,"43,227",5.51,5.55,18.5,p,1.66,1.01,3.34,30.79,18.0
13.49,9.74,10.34,10.16,BOQ,Bank of Qld,10.25,10,"10,157",10.23,10.37,52,f,1.78,7.20,5.07,92.4,11.1
1.04,0.655,0.68,0.665,BPT,Beach Energy Ltd,0.675,-1,"50,183",0.67,0.675,1.75,p,9.17,1.27,2.59,16.05,4.2
10.48,7.72,8.60,8.49,BEN,Bendigo & Adelaide,8.60,9,"13,585",8.56,8.60,58,f,1.16,5.27,6.74,67.4,12.8
44.93,35.58,40.28,39.80,BHP,BHP Billiton Ltd,40.20,20,"133,602",40.15,40.20,95.15,f,1.95,8.76,2.37,185.29,21.7
12.32,8.28,8.88,8.45,BBG,Billabong Intl,8.86,14,"6,285",8.55,8.90,36,p,1.59,0.84,4.06,57.2,15.5
3.336,0.85,0.98,0.97,BTA,Biota Hldgs,0.98,,"3,654",0.98,0.99,-,,-,0.60,-,36.6,2.7
3.40,2.03,2.41,2.32,BSL,BlueScope Steel,2.33,-6,"240,961",2.33,2.34,5,f,-,2.47,2.15,-61.37,-
4.10,2.43,3.19,3.12,BLY,Boart Longyear,3.17,5,"19,559",3.16,3.17,-,,-,0.14,-,-0.67,-
6.40,4.15,4.40,4.33,BLD,Boral Ltd,4.40,1,"40,054",4.38,4.40,12.5,f,1.82,4.23,2.84,22.7,19.4
8.14,5.48,7.63,7.40,BKN,Bradken Ltd,7.59,20,"7,225",7.52,7.62,34,f,1.59,2.10,4.48,54.1,14.0
8.37,5.11,5.29,5.14,BXB,Brambles Ltd,5.25,6,"66,556",5.24,5.27,25,p,1.38,0.66,4.76,34.45,15.2
2.09,1.66,1.90,1.86,BWP,Bunnings Warehouse unt,1.90,1,"5,682",1.87,1.915,12.08,,1.84,1.88,6.36,22.18,8.6
6.66,4.25,4.37,4.30,CAB,Cabcharge Aust,4.35,4,"2,179",4.32,4.38,34,f,1.44,-,7.82,48.9,8.9
13.63,8.01,10.28,10.06,CTX,Caltex Aust,10.24,-1,"11,835",10.19,10.28,25,f,4.65,10.48,2.44,116.3,8.8
0.625,0.30,0.38,0.37,CVN,Carnarvon Pet,0.375,,"18,696",0.37,0.375,-,,-,0.05,-,3.3,11.4
5.86,3.56,5.15,4.84,CRZ,Carsales Com Ltd,5.15,32,"2,103",5.10,5.15,6.6,f,1.24,0.01,1.28,8.2,62.8
6.07,3.05,6.07,6.04,CEY,Centennial Coal,6.04,1,"22,460",6.04,6.05,8,p,1.69,1.90,1.32,13.5,44.7
2.12,1.71,1.915,1.885,CFX,CFS Retail Prop unt,1.91,0.5,"66,715",1.905,1.92,12.5,,-,1.99,6.54,-1.9,-
4.50,2.61,3.58,3.46,CGF,Challenger FSG Ltd,3.57,13,"13,191",3.51,3.58,13.5,,2.61,3.36,3.78,35.2,10.1
0.79,0.427,0.61,0.60,CHC,Charter Hall Grp forus,0.61,1,"17,482",0.605,0.61,3.2,,-,0.60,5.25,-23.57,-
0.355,0.22,0.25,0.24,CQO,Charter Hall Office unt,0.25,0.5,"101,243",0.245,0.25,2.5,,4.01,0.44,10.00,10.03,2.5
0.735,0.47,0.545,0.54,CQR,Charter Hall Retail unt,0.545,0.5,"36,954",0.54,0.55,6,,-,0.72,11.01,-45.58,-
12.15,9.43,11.95,11.78,CCL,Coca-Cola Amatil,11.87,-8,"19,921",11.83,11.87,45.5,f,1.39,1.47,3.83,63.1,18.8
79.11,56.27,69.45,68.30,COH,Cochlear Ltd,69.19,35,"1,849",69.00,69.40,200,p,1.38,4.01,2.89,275.7,25.1
60.00,43.44,50.66,49.52,CBA,C'wlth Bank  of Aust ,50.50,75,"73,126",50.50,50.58,290,f,1.19,15.94,5.74,344.5,14.7
1.045,0.735,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.945,1.5,"111,691",0.94,0.945,6.85,,-,1.11,7.25,-11.41,-
12.90,8.70,9.10,8.91,CPU,Computershare Ltd,9.09,4,"43,834",9.05,9.10,28,p,2.22,-1.61,3.08,62.24,14.6
0.49,0.33,0.405,0.39,CEU,ConnectEast stp,0.405,1,"103,616",0.40,0.405,2,,-,-,4.94,-21.74,-
11.66,7.76,8.63,8.18,CRG,Crane Grp Ltd,8.44,19,"4,031",8.18,8.63,40,f,1.04,4.50,4.74,41.7,20.2
9.39,7.00,8.36,8.23,CWN,Crown Ltd,8.36,11,"17,693",8.23,8.38,37,p,-,3.24,4.43,-92.35,-
37.56,30.03,32.96,32.56,CSL,CSL Ltd,32.78,18,"23,490",32.75,32.89,75,,2.85,6.11,2.29,213.41,15.4
2.14,1.585,1.73,1.70,CSR,CSR Ltd,1.725,2,"43,161",1.72,1.725,8.5,f,-,1.04,4.93,-8.2,-
6.59,3.35,-,-,CDU,Cudeco Ltd,4.79,,-,5.00,4.75,-,,-,-,-,0.42,1140.5
5.96,4.10,4.97,4.85,DJS,David Jones Ltd,4.95,8,"30,558",4.94,4.96,29,f,1.14,1.22,5.86,33,15.0
0.89,0.66,0.815,0.805,DXS,DEXUS Prop Grp stp,0.805,-0.5,"283,016",0.805,0.81,5.1,,-,0.95,6.34,-11.03,-
9.44,3.33,4.64,4.42,DOW,Downer EDI Ltd,4.60,16,"17,319",4.57,4.63,29.1,,1.87,2.15,6.33,54.4,8.5
1.90,1.435,1.67,1.65,DUE,DUET Grp forus,1.66,1,"18,238",1.65,1.66,20,,0.22,-,12.05,4.39,37.8
2.78,2.41,2.63,2.57,DLX,Duluxgrp Ltd,2.62,5,"56,121",2.61,2.65,-,,-,-,-,-,-
1.165,0.615,0.845,0.83,ESG,Eastern Star Gas,0.84,,"63,587",0.835,0.84,-,,-,-,-,-0.8,-
4.20,0.315,0.585,0.555,ELD,Elders Ltd,0.56,-1.5,"125,245",0.555,0.56,-,,-,1.63,-,-51.11,-
21.48,12.86,19.98,19.81,EAU,Eldorado Gold cdi,19.98,28,853,19.77,19.98,4.95,,4.98,-,0.25,24.64,81.1
0.995,0.45,0.72,0.71,EHL,Emeco Hldgs,0.72,0.5,"13,189",0.715,0.72,2,,-,0.71,2.78,-4.2,-
27.15,12.51,13.95,13.50,ERA,Energy Res,13.88,22,"3,637",13.81,13.90,33,f,2.66,-,2.38,87.9,15.8
0.60,0.25,0.445,0.415,EWC,Energy World Corp,0.445,3.5,"26,714",0.435,0.445,-,,-,0.30,-,3.02,14.7
0.595,0.455,0.50,0.495,ENV,Envestra Ltd,0.495,,"10,156",0.495,0.50,5.5,p,0.63,-0.05,11.11,3.49,14.2
5.31,2.77,5.00,4.93,EQN,Equinox Min Ltd cdi,4.99,-1,"7,574",4.97,4.99,-,,-,-,-,7.22,69.1
11.45,6.29,7.12,6.88,EXT,Extract Res,6.88,-7,"7,064",6.86,7.00,-,,-,-,-,-4.96,-
1.885,1.26,1.455,1.425,FXJ,Fairfax Media Ltd,1.445,1.5,"112,958",1.445,1.45,1.1,,8.45,-0.31,0.76,9.3,15.5
0.90,0.505,0.73,0.72,FKP,FKP Prop Grp stp,0.73,1,"40,943",0.73,0.735,1.95,,-,1.27,2.67,-10.3,-
10.13,6.42,10.08,9.69,FWD,Fleetwood Corp,10.02,35,"1,470",9.99,10.02,66,f,0.98,2.12,6.59,64.7,15.5
21.43,12.51,18.95,18.14,FLT,Flight Centre,18.88,54,"2,080",18.30,19.00,26,f,2.44,2.56,1.38,63.4,29.8
5.57,3.28,4.57,4.44,FMG,Fortescue Metals Grp,4.56,7,"58,720",4.53,4.56,-,,-,-,-,-16.13,-
6.01,5.11,5.77,5.71,FGL,Foster's Grp,5.74,2,"101,643",5.72,5.75,27.25,f,0.73,0.52,4.75,19.8,29.0
1.45,0.785,0.98,0.965,GBG,Gindalbie Metals,0.975,,"29,881",0.975,0.98,-,,-,-,-,-0.95,-
1.78,1.235,1.26,1.245,GFF,Goodman Fielder,1.25,,"43,257",1.245,1.25,11.25,,1.28,-0.16,9.00,14.4,8.7
0.75,0.52,0.64,0.615,GMG,Goodman Grp forus,0.64,2,"455,973",0.635,0.64,1.5,,-,0.50,2.34,-31.3,-
3.01,0.525,2.87,2.84,GPT,GPT Grp stp,2.87,1,"46,277",2.86,2.87,3.6,,-,0.69,1.25,-14.5,-
8.85,5.10,6.55,6.43,GNC,Graincorp Ltd,6.50,-3,"24,340",6.48,6.50,22.27,f,2.86,4.78,3.43,63.62,10.2
