S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, April 28, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5516.1 at 2014-04-28T16:40:06. Report at Monday, April 28, 2014. Processed Tuesday at 2014-04-29T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,2.14,2.46,2.415,ABP,Abacus Prop stp,2.44,+1,9293,2.42,2.44,16.50,,1.12,2.34,6.76,18.46,13.2,,
3.863,1.05,1.62,1.05,ACR,Acrux,1.105,-55,93019,1.10,1.105,8.00,,2.23,.22,7.24,17.87,6.2,,
4.375,3.108,3.98,3.91,ABC,Adelaide Brighton,3.97,+4,16091,3.96,3.98,16.50,f,1.44,1.38,4.16,23.70,16.8,,
16.15,13.85,15.92,15.735,AGK,AGL Energy,15.92,+13,9167,15.91,15.92,63.00,f,.81,7.56,3.96,51.10,31.2,,
4.79,3.33,4.21,4.04,AGI,Ainsworth Game Tech,4.13,-2,4088,4.08,4.13,10.00,,2.00,.63,2.42,20.00,20.6,,
10.64,7.05,7.53,7.39,ALQ,ALS,7.40,-10,10320,7.40,7.45,46.00,p,1.17,-.07,6.22,53.73,13.8,,
1.405,.89,1.39,1.37,AWC,Alumina,1.385,+1.5,68760,1.38,1.385,-,,-,1.02,-,.02,6925.0,,
10.89,8.67,10.33,10.20,AMC,Amcor,10.30,+9,24756,10.29,10.30,40.00,,1.08,-.09,3.88,43.20,23.8,,
5.79,4.11,5.16,5.09,AMP,AMP,5.12,-4,76599,5.11,5.13,23.00,p,1.01,1.35,4.49,23.20,22.1,,
22.24,15.60,18.13,17.87,ANN,Ansell,17.92,-8,7263,17.92,17.94,40.89,,2.89,4.21,2.28,118.03,15.2,,
34.94,26.30,34.94,34.61,ANZ,ANZ Banking Grp,34.94,+27,59026,34.91,34.94,164.00,f,1.41,13.48,4.69,231.30,15.1,,
6.97,5.80,6.745,6.66,APA,APA Grp stp,6.70,-,12665,6.66,6.71,36.00,,.59,1.37,5.37,21.14,31.7,,
2.895,1.68,2.64,2.45,AQA,Aquila Res,2.48,-15,2773,2.46,2.48,-,,-,-,-,21.86,11.3,,
13.88,10.46,12.49,12.26,ARP,ARB Corp,12.32,-8,696,12.31,12.37,28.50,f,2.01,2.38,2.31,57.39,21.5,,
2.64,1.535,2.58,2.515,AAD,Ardent Leisure Grp stp,2.58,-1,10398,2.56,2.58,12.20,p,.74,.76,4.73,9.08,28.4,,
5.55,3.79,4.98,4.84,ALL,Aristocrat Leisure,4.93,+2,13189,4.93,4.94,14.50,,1.34,.41,2.94,19.50,25.3,,
1.875,.675,1.285,1.212,ARI,Arrium,1.23,-6,126624,1.225,1.23,9.00,,-,1.34,7.32,-2.06,-,,
6.23,4.57,5.465,5.37,AIO,Asciano,5.40,-4,13853,5.40,5.41,12.00,f,2.81,.97,2.22,33.70,16.0,,
39.38,32.06,35.57,35.40,ASX,ASX,35.50,-,3584,35.48,35.52,170.50,f,1.15,6.60,4.80,196.10,18.1,,
1.24,.685,.975,.925,AGO,Atlas Iron,.925,-5,133115,.925,.93,3.00,,3.13,1.67,3.24,9.40,9.8,,
5.255,4.01,5.23,5.19,AZJ,Aurizon Hldgs,5.21,+2,32153,5.20,5.21,16.20,p,1.07,2.99,3.11,17.40,29.9,,
4.23,2.62,4.08,4.07,AUT,Aurora Oil & Gas,4.07,-,60616,4.07,4.08,-,,-,1.42,-,29.02,14.0,,
4.33,3.14,4.30,4.26,ALZ,Australand Prop stp,4.28,+2,66041,4.27,4.28,21.50,,1.09,-,5.02,23.40,18.3,,
4.29,3.05,4.11,4.04,AHE,Automotive Hldgs,4.07,-2,3495,4.04,4.07,20.50,f,1.25,.88,5.04,25.72,15.8,,
2.39,.915,2.05,2.025,AOG,Aveo Grp stp,2.05,-,4932,2.04,2.05,1.00,,-,2.78,.49,-46.11,-,,
1.625,1.13,1.605,1.57,AWE,AWE,1.59,-3,16753,1.59,1.595,-,f,-,1.61,-,16.96,9.4,,
13.25,7.956,12.73,12.52,BOQ,Bank of Qld,12.59,-13,22636,12.56,12.60,62.00,f,1.11,7.06,4.92,68.80,18.3,,
5.50,2.87,4.69,4.51,BCI,BC Iron,4.52,-15,6320,4.51,4.55,47.00,f,1.96,2.04,10.40,92.13,4.9,,
1.817,1.085,1.817,1.752,BPT,Beach Energy,1.76,-4,83649,1.755,1.765,3.00,f,7.10,1.53,1.70,21.30,8.3,,
1.015,.485,.70,.675,BDR,Beadell Resources,.695,+3,64827,.69,.695,-,,-,-,-,15.00,4.6,,
5.63,2.50,5.15,5.12,BGA,Bega Cheese,5.15,+1,709,5.14,5.15,8.00,f,2.33,2.04,1.55,18.62,27.7,,
12.09,9.30,11.57,11.48,BEN,Bendigo & Adelaide Bk,11.57,+2,10648,11.56,11.57,62.00,f,1.32,6.83,5.36,82.00,14.1,,
39.79,30.43,38.25,37.73,BHP,BHP Billiton,37.87,-41,51309,37.87,37.89,129.10,f,2.43,16.04,3.41,314.04,12.1,,
6.64,4.22,6.56,6.46,BSL,BlueScope Steel,6.48,-8,33124,6.48,6.50,-,,-,6.40,-,-12.24,-,,
5.965,3.97,5.89,5.79,BLD,Boral,5.84,-5,20557,5.84,5.86,13.00,f,-,3.24,2.23,-27.76,-,,
6.83,4.03,4.51,4.36,BKN,Bradken,4.39,-8,7658,4.38,4.41,33.00,,1.05,2.37,7.52,34.50,12.7,,
9.825,7.61,9.61,9.53,BXB,Brambles,9.57,+10,29488,9.55,9.58,27.00,p,3.49,.78,2.82,94.30,10.1,,
10.10,6.83,9.41,9.27,BRG,Breville Grp,9.27,-13,1519,9.27,9.28,26.00,f,1.46,1.11,2.80,37.84,24.5,,
2.10,1.12,1.25,1.205,BRU,Buru Energy,1.225,-3,5501,1.22,1.235,-,,-,-,-,-6.54,-,,
2.772,2.12,2.48,2.46,BWP,BWP Trust unt,2.47,-3,7456,2.46,2.47,13.97,,1.63,2.02,5.66,22.76,10.9,,
5.10,3.60,4.04,3.91,CAB,Cabcharge Aust,3.94,-12,2505,3.93,3.96,27.00,f,1.94,-,6.85,52.50,7.5,,
23.77,16.80,22.94,22.30,CTX,Caltex Aust,22.39,-16,4361,22.35,22.45,34.00,f,5.77,9.05,1.52,196.30,11.4,,
7.31,4.79,7.22,7.04,CDD,Cardno,7.21,+1,3482,7.18,7.23,37.00,f,1.51,.09,5.13,56.04,12.9,,
12.61,8.45,11.25,10.94,CRZ,carsales.com,10.98,-7,8073,10.98,11.00,30.30,f,1.25,.33,2.76,38.00,28.9,,
2.26,1.86,2.05,2.02,CFX,CFS Retail Prop stp,2.02,-2,44550,2.02,2.03,13.60,p,.92,2.02,6.73,12.55,16.1,,
7.05,3.60,7.03,6.91,CGF,Challenger,7.00,-,19092,6.96,7.00,23.00,,3.03,2.98,3.29,69.70,10.0,,
4.68,3.43,4.195,4.15,CHC,Charter Hall Grp forus,4.18,-1,1994,4.17,4.18,21.40,,.82,2.15,5.12,17.60,23.8,,
4.49,3.50,3.88,3.81,CQR,Charter Hall Ret REIT unt,3.81,-4,5517,3.81,3.82,27.15,,.63,3.36,7.13,17.14,22.2,,
15.150,9.00,9.43,9.31,CCL,Coca-Cola Amatil,9.40,+6,22357,9.39,9.42,56.00,p,.19,1.83,5.96,10.50,89.5,,
73.86,51.79,58.07,57.51,COH,Cochlear,57.60,-12,1004,57.50,57.70,254.00,,.53,1.29,4.41,133.40,43.2,,
79.88,64.49,79.57,78.79,CBA,C'wlth Bank  of Aust,79.45,+56,20551,79.36,79.46,383.00,f,1.33,22.10,4.82,509.80,15.6,,
12.765,9.54,12.68,12.40,CPU,Computershare,12.45,+3,10548,12.45,12.47,28.00,p,1.50,-2.50,2.25,42.09,29.6,,
2.24,1.60,2.17,2.13,CVO,Cover-More Grp,2.14,-3,2174,2.14,2.15,-,,-,-,-,-,-,,
1.112,.925,.995,.985,CMW,Cromwell Property stp,.985,-1.5,33924,.985,.99,7.50,,.82,.71,7.61,6.14,16.0,,
18.22,11.45,16.60,16.34,CWN,Crown Resorts,16.40,-7,6703,16.34,16.42,37.00,p,2.22,4.20,2.26,82.03,20.0,,
72.82,56.15,68.39,67.74,CSL,CSL,67.95,+1,5819,67.90,67.95,115.86,,2.52,5.53,1.71,291.60,23.3,,
3.86,1.84,3.82,3.74,CSR,CSR,3.80,+4,22273,3.78,3.80,7.10,,-,2.02,1.87,-23.40,-,,
4.00,2.32,3.93,3.92,DJS,David Jones,3.93,+1,14372,3.92,3.93,17.00,f,1.01,1.37,4.33,17.20,22.8,,
1.24,.98,1.14,1.115,DXS,DEXUS Prop Grp stp,1.135,+.5,87209,1.13,1.135,6.18,,1.75,1.08,5.44,10.81,10.5,,
22.32,10.370,20.53,19.91,DMP,Domino's Pizza,20.19,-45,1269,20.18,20.20,33.10,f,1.26,-.01,1.64,41.70,48.4,,
5.40,3.165,5.24,5.02,DOW,Downer EDI,5.05,-17,14567,5.05,5.06,22.00,p,2.11,3.03,4.36,46.50,10.9,,
1.74,.91,1.725,1.685,DLS,Drillsearch Energy,1.70,-2,20474,1.70,1.71,-,,-,.01,-,20.74,8.2,,
2.53,1.95,2.20,2.15,DUE,DUET Grp forus,2.18,+2,56517,2.18,2.19,16.75,,1.00,1.39,7.68,16.73,13.0,,
5.77,3.98,5.68,5.62,DLX,DuluxGroup,5.63,-2,5765,5.63,5.66,17.50,f,1.21,-.01,3.11,21.10,26.7,,
3.725,2.13,2.865,2.79,EGP,Echo Entertainment,2.86,+4,42546,2.84,2.86,6.00,f,1.27,1.28,2.10,7.60,37.6,,
1.282,.925,1.195,1.175,ENV,Envestra,1.175,-1.5,33266,1.17,1.18,6.40,,1.20,.14,5.45,7.70,15.3,,
1.03,.505,.95,.922,EVN,Evolution Mining,.94,+4,24027,.935,.94,2.00,,-,1.53,2.13,-44.18,-,,
1.02,.455,.98,.945,FXJ,Fairfax Media,.955,-1,130706,.95,.955,3.00,f,-,.27,3.14,-8.90,-,,
2.74,2.16,2.47,2.44,FDC,Federation Cntres stp,2.46,+2,49110,2.45,2.46,15.00,,1.50,2.30,6.10,22.47,10.9,,
9.27,6.58,9.07,8.91,FBU,Fletcher Bldg,9.07,+4,3677,9.05,9.07,29.50,,1.48,2.39,3.25,43.80,20.7,,
4.99,3.34,3.84,3.74,FXL,FlexiGroup,3.74,-6,4369,3.74,3.75,15.50,f,1.52,.85,4.14,23.60,15.8,,
55.72,35.85,54.81,53.53,FLT,Flight Centre Travel,54.52,+82,2241,54.50,54.53,146.00,f,1.81,6.99,2.68,264.20,20.6,,
6.22,2.87,5.31,5.09,FMG,Fortescue Metals Grp,5.12,-22,293387,5.12,5.13,20.00,f,5.36,2.44,3.91,107.19,4.8,,
5.10,2.11,4.81,4.70,GEM,G8 Education,4.73,-9,12650,4.71,4.73,13.00,f,.87,-.08,2.75,11.28,41.9,,
.79,.475,.655,.635,GFF,Goodman Fielder,.635,+8.5,357336,.635,.64,4.00,,-,-.01,6.30,-.60,-,,
5.59,4.47,5.00,4.93,GMG,Goodman Grp stp,5.00,+2,24348,4.97,5.00,20.05,,.47,2.73,4.01,9.39,53.2,,
4.23,3.34,3.92,3.86,GPT,GPT Grp stp,3.91,+2,27181,3.91,3.92,20.40,,1.54,3.79,5.22,31.50,12.4,,
12.819,7.50,9.02,8.91,GNC,GrainCorp,8.95,-2,4943,8.91,8.96,40.00,f,1.55,5.62,4.47,61.90,14.5,,
7.640,4.73,5.50,5.40,GUD,GUD Hldgs,5.46,-4,2943,5.45,5.46,44.00,f,.57,.66,8.06,25.30,21.6,,
3.45,2.07,2.74,2.645,GWA,GWA Grp,2.72,+4,11608,2.71,2.72,12.00,f,.50,.13,4.41,6.04,45.0,,
3.425,2.35,3.36,3.31,HVN,Harvey Norman,3.33,-2,9445,3.33,3.34,10.50,f,1.54,2.39,3.15,16.17,20.6,,
4.87,2.325,4.50,4.39,HGG,Henderson Grp cdi,4.41,-12,45305,4.40,4.42,11.42,,1.90,.26,2.59,21.74,20.3,,
.454,.277,-,-,HZN,Horizon Oil,.37,-,-,.44,.365,-,,-,.46,-,.91,40.7,,
8.08,5.17,7.285,7.15,IIN,iiNet,7.22,+2,4644,7.19,7.23,20.00,f,1.80,-1.55,2.77,36.00,20.1,,
12.08,8.05,8.84,8.75,ILU,Iluka Res,8.83,+2,29116,8.82,8.83,9.00,f,.49,3.65,1.02,4.40,200.7,,
3.235,2.305,2.92,2.84,IPL,Incitec Pivot,2.85,-6,48464,2.85,2.86,9.20,p,3.20,.70,3.23,29.40,9.7,,
4.40,2.18,4.29,4.20,IGO,Independence Grp,4.23,-1,5432,4.20,4.24,4.00,f,2.50,2.87,.95,9.98,42.4,,
6.25,5.25,5.75,5.67,IAG,Insurance Aust Grp,5.75,+9,97640,5.75,5.76,38.00,f,1.21,1.78,6.61,46.15,12.5,,
3.44,2.72,3.39,3.33,IOF,Investa Office Fd stp,3.36,-,11974,3.35,3.37,18.25,,1.44,3.24,5.43,26.22,12.8,,
12.49,10.12,10.83,10.68,IVC,InvoCare,10.71,-10,1681,10.70,10.74,34.50,f,1.30,.46,3.22,44.70,24.0,,
9.93,6.96,8.57,8.46,IFL,IOOF Hldgs,8.50,-9,6978,8.49,8.50,45.00,f,.91,.09,5.29,40.90,20.8,,
10.38,7.159,8.32,8.16,IRE,IRESS,8.19,-6,2885,8.19,8.20,38.00,p,.45,-.61,4.64,17.28,47.4,,
15.206,8.474,13.98,13.60,JHX,James Hardie Ind cdi,13.64,-4,9133,13.64,13.65,24.02,,1.61,.11,1.76,38.70,35.2,,
23.13,14.54,20.50,20.06,JBH,JB Hi-Fi,20.30,+2,5572,20.29,20.50,77.00,f,1.63,2.31,3.79,125.20,16.2,,
6.97,2.36,2.89,2.67,KAR,Karoon Gas Aust,2.69,-22,14211,2.69,2.70,-,,-,-,-,-4.29,-,,
3.71,1.85,3.45,3.37,KMD,Kathmandu Hldgs,3.41,-3,4007,3.38,3.41,10.34,f,2.00,.22,3.03,20.64,16.5,,
23.15,14.40,19.61,19.18,LEI,Leighton Hldgs,19.25,-36,5571,19.23,19.27,105.00,p,1.44,7.93,5.45,150.90,12.8,,
13.10,8.12,13.04,12.82,LLC,Lend Lease Grp stp,12.86,-15,15930,12.85,12.89,42.00,,2.19,5.46,3.27,92.00,14.0,,
.70,.162,.185,.162,LYC,Lynas Corp,.17,-1.5,162379,.165,.175,-,,-,-,-,-7.52,-,,
