S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4588.8 at 16:39 12/2/2010  Report at 19:05 Friday 12/2/2010. Processed 19:14 Friday 12/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.655,0.127,0.58,0.565,VBA,Virgin Blue Hldgs,0.58,1,"58,382",0.575,0.58,-,,-,0.50,-,-15.2,-
12.00,9.84,10.15,10.03,VTA,Viterra Inc cdi 1:1,10.04,-24,854,9.50,10.25,-,,-,-,-,-,-
32.16,15.80,29.17,28.50,WES,Wesfarmers Ltd,29.03,72,"64,404",29.00,29.20,110,f,1.45,3.14,3.79,160,18.1
8.48,3.62,7.50,7.30,WAN,West Aust News,7.50,25,"4,615",7.46,7.50,33,f,1.28,-,4.40,42.1,17.8
6.60,3.03,4.35,4.20,WSA,Western Areas NL,4.28,10,"5,279",4.26,4.30,-,,-,0.60,-,-20.9,-
14.33,8.68,12.28,12.04,WDC,Westfield Grp stpld,12.14,-3,"88,743",12.13,12.15,100.25,,-,11.02,8.26,-211.56,-
27.57,15.47,23.20,22.57,WBC,Westpac Banking,23.20,23,"90,640",23.15,23.21,116,f,1.08,7.89,5.00,125.3,18.5
5.54,1.30,4.76,4.55,WHC,Whitehaven Coal,4.69,8,"14,001",4.65,4.74,8.5,f,7.12,1.68,1.81,60.5,7.8
53.869,31.189,43.35,42.40,WPL,Woodside Pet,42.80,-20,"17,100",42.80,42.85,110,f,2.18,11.33,2.57,240,17.8
30.57,24.36,25.64,25.42,WOW,Woolworths Ltd,25.55,17,"31,338",25.55,25.58,104,f,1.45,1.54,4.07,150.71,17.0
31.79,12.80,23.53,22.77,WOR,WorleyParsons Ltd,22.92,-20,"10,362",22.90,22.93,93,f,1.73,-0.03,4.06,161.1,14.2
7.45,3.10,6.65,6.46,WTF,Wotif Com Hldgs,6.51,-3,"2,044",6.49,6.60,17.5,f,1.19,-0.08,2.69,20.91,31.1
