S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, August 30, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4340.2 at 2012-08-30T16:47:06. Report at Thursday, August 30, 2012. Processed Friday at 2012-08-31T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.10,1.78,2.035,2.00,ABP,Abacus Prop stp,2.02,+2.5,6404,2.02,2.03,16.50,,.13,2.34,8.17,2.11,95.7,,
4.77,2.59,3.54,3.35,ACR,Acrux,3.40,-2,21224,3.40,3.41,8.00,,.56,.17,2.35,4.44,76.6,,
3.40,2.45,3.00,2.92,ABC,Adelaide Brighton,2.94,-4,14569,2.93,2.94,16.50,f,1.47,1.23,5.61,24.20,12.1,,
16.01,13.031,15.34,15.07,AGK,AGL Energy,15.14,-36,29327,15.14,15.17,61.00,f,.39,7.26,4.03,23.80,63.6,,
12.30,4.66,5.76,5.60,AQG,Alacer Gold cdi,5.73,-4,3598,5.73,5.76,-,,-,-,-,28.59,20.0,,
13.984,7.648,9.40,8.59,ALQ,ALS,8.63,-82,22397,8.63,8.66,45.00,p,1.46,.48,5.21,65.89,13.1,,
1.75,.625,.735,.71,AWC,Alumina,.735,-,160707,.73,.735,2.80,,.69,.96,3.81,1.92,38.3,,
7.80,6.35,7.45,7.34,AMC,Amcor,7.41,-1,32367,7.41,7.42,37.00,,.92,.96,4.99,34.00,21.8,,
4.55,3.71,4.55,4.45,AMP,AMP,4.46,-6,90163,4.46,4.47,26.50,p,.96,1.06,5.94,25.40,17.6,,
15.52,12.44,15.52,15.21,ANN,Ansell,15.50,+13,6243,15.49,15.52,35.50,,2.79,2.43,2.29,99.10,15.6,,
