S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, April 14, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5916.2 at 2015-04-14T16:36:36. Report at Tuesday, April 14, 2015. Processed Wednesday at 2015-04-15T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.337,2.351,2.96,2.90,ABP,Abacus Prop stp,2.93,-,5302,2.92,2.93,17.00,,1.43,2.42,5.80,24.24,12.1,,
4.71,3.12,4.56,4.50,ABC,Adelaide Brighton,4.53,-4,14439,4.52,4.53,17.00,f,1.58,1.35,3.75,26.90,16.8,,
15.590,12.55,15.31,15.16,AGL,AGL Energy,15.31,+3,12196,15.30,15.31,63.00,f,1.65,8.49,4.11,103.90,14.7,,
4.21,2.03,2.69,2.61,AGI,Ainsworth Game Tech,2.66,+4,5327,2.65,2.67,10.00,f,1.90,.71,3.76,19.00,14.0,,
9.30,4.33,4.95,4.78,ALQ,ALS,4.85,-7,18578,4.84,4.85,31.00,p,.92,-.02,6.39,28.41,17.1,,
2.10,1.285,1.662,1.62,AWC,Alumina,1.64,-1,140620,1.635,1.64,2.04,f,-,.94,1.24,-4.27,-,,
14.78,9.88,14.70,14.38,AMC,Amcor,14.68,+26,32693,14.65,14.68,47.90,,1.38,-.06,3.26,66.03,22.2,,
6.83,5.02,6.79,6.64,AMP,AMP,6.72,+3,75282,6.72,6.73,26.00,p,1.17,1.42,3.87,30.30,22.2,,
29.96,17.81,29.96,29.37,ANN,Ansell,29.87,+50,5699,29.86,29.89,49.24,,.92,.63,1.65,45.53,65.6,,
37.25,30.47,36.68,36.27,ANZ,ANZ Banking Grp,36.32,-42,54784,36.32,36.33,178.00,f,1.50,14.65,4.90,267.10,13.6,,
9.69,6.223,9.30,9.20,APA,APA Grp stp,9.29,-1,8240,9.28,9.30,36.25,,2.27,2.47,3.90,82.16,11.3,,
1.08,.565,.97,.94,APN,APN News & Media,.95,-2,36214,.94,.95,-,,-,-.25,-,1.17,81.2,,
13.00,10.49,12.72,12.51,ARB,ARB Corp,12.68,+3,676,12.67,12.68,29.00,f,2.03,2.42,2.29,58.75,21.6,,
3.49,1.75,2.19,2.145,AAD,Ardent Leisure Grp stp,2.16,-2,13835,2.16,2.17,13.20,p,.83,.78,6.11,10.92,19.8,,
8.59,4.84,8.54,8.23,ALL,Aristocrat Leisure,8.24,-28,29579,8.24,8.25,16.00,,-,.91,1.94,-2.90,-,,
1.156,.14,.147,.14,ARI,Arrium,.145,-,159582,.14,.145,9.00,,-,.40,62.07,-69.89,-,,
2.13,1.60,1.89,1.865,AHY,Asaleo Care,1.87,-1.5,5129,1.865,1.875,-,,-,-,-,-,-,,
6.64,5.19,6.58,6.47,AIO,Asciano,6.52,+1,24514,6.51,6.53,16.75,f,1.56,.93,2.57,26.10,25.0,,
45.37,34.07,43.46,42.78,ASX,ASX,43.10,-6,3590,43.06,43.12,182.20,f,1.11,6.97,4.23,202.90,21.2,,
5.265,4.15,4.83,4.74,AZJ,Aurizon Hldgs,4.81,+2,68851,4.81,4.82,18.60,,1.14,2.98,3.87,21.20,22.7,,
1.517,1.29,1.505,1.495,AST,AusNet Services stp,1.505,-,12814,1.50,1.505,8.36,p,.37,.86,5.55,3.09,48.7,,
1.67,1.18,1.63,1.61,AAC,Aust Agriculture,1.62,-1.5,7502,1.615,1.63,-,,-,1.37,-,-4.22,-,,
4.32,3.42,4.30,4.25,AHE,Automotive Hldgs,4.30,+2,5582,4.28,4.30,21.50,f,1.25,9.38,5.00,26.90,16.0,,
2.83,1.94,2.76,2.71,AOG,Aveo Grp stp,2.74,-4,12781,2.73,2.74,4.00,,2.83,2.85,1.46,11.30,24.2,,
1.995,1.055,1.25,1.22,AWE,AWE,1.23,-1,23117,1.225,1.23,-,f,-,1.44,-,-15.45,-,,
14.73,11.45,14.21,14.08,BOQ,Bank of Qld,14.17,-3,16920,14.16,14.17,70.00,f,1.11,7.01,4.94,77.60,18.3,,
1.817,.855,1.11,1.085,BPT,Beach Energy,1.10,+1,52921,1.10,1.105,3.00,f,-,1.37,2.73,-10.76,-,,
5.46,4.61,4.98,4.86,BGA,Bega Cheese,4.93,-6,973,4.93,4.94,8.50,f,4.13,1.94,1.72,35.11,14.0,,
14.45,10.93,12.63,12.45,BEN,Bendigo&Adelaide Bk,12.50,-11,9735,12.49,12.50,66.00,f,1.43,7.22,5.28,94.40,13.2,,
39.74,26.50,29.18,28.81,BHP,BHP Billiton,29.12,-30,76643,29.11,29.14,147.02,f,1.38,18.54,5.05,203.47,14.3,,
