S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4741.0 at 16:47 25/11/2009  Report at 19:05 Wednesday 25/11/2009. Processed 19:37 Wednesday 25/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.435,0.42,ABP,Abacus Prop stpld,0.435,0.5,"30,576",0.43,0.435,7.75,,-,0.62,17.82,-11.81,-
3.01,1.445,2.66,2.58,ABC,Adelaide Brighton,2.63,3,"13,401",2.61,2.64,14,f,1.49,1.15,5.32,20.8,12.6
15.80,12.83,14.00,13.90,AGK,AGL Energy Ltd,13.99,19,"10,614",13.98,14.00,54,f,6.63,6.00,3.86,358,3.9
5.60,2.03,4.50,4.38,AJL,AJ Lucas Grp,4.45,-2,"1,557",4.38,4.45,10.5,f,23.78,2.11,2.36,249.7,1.8
5.91,0.60,4.95,4.77,ALS,Alesco Corp,4.94,5,"1,962",4.90,4.99,7,f,-,0.49,1.42,-13.94,-
2.00,0.683,1.65,1.60,AWC,Alumina Ltd,1.615,-1,"961,332",1.61,1.615,12,,0.79,1.30,7.43,9.42,17.1
5.89,3.50,5.71,5.59,AMC,Amcor Ltd,5.63,-6,"27,228",5.62,5.63,34,,0.74,1.61,6.04,25.3,22.3
6.97,3.52,6.35,6.23,AMP,AMP Ltd,6.26,2,"76,312",6.25,6.26,30,p,0.99,0.67,4.79,29.6,21.1
13.38,7.51,10.76,10.18,ANN,Ansell Ltd,10.54,28,"6,927",10.30,10.61,28,,3.19,1.98,2.66,89.2,11.8
25.25,11.83,22.26,21.72,ANZ,ANZ Banking Grp,22.20,31,"140,313",22.15,22.21,102,f,1.67,10.72,4.59,170.4,13.0
