S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4277.8 at 16:37 7/7/2010  Report at 19:05 Wednesday 7/7/2010. Processed 09:30 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.40,0.385,ABP,Abacus Prop stp,0.385,-2,"24,499",0.38,0.39,3.9,,-,0.60,10.13,-2.32,-
3.01,2.05,2.97,2.89,ABC,Adelaide Brighton,2.90,-4,"28,942",2.88,2.95,13.5,f,1.51,1.21,4.66,20.4,14.2
15.69,13.37,14.80,14.56,AGK,AGL Energy Ltd,14.66,-18,"11,145",14.61,14.66,57,f,0.47,6.21,3.89,27,54.3
5.91,2.25,2.50,2.42,ALS,Alesco Corp,2.46,4,"3,448",2.46,2.57,7,,-,0.65,2.85,-17.36,-
2.06,1.285,1.525,1.47,AWC,Alumina Ltd,1.49,-3,"183,962",1.485,1.49,2,f,-,1.21,1.34,-1.2,-
6.76,4.473,6.53,6.35,AMC,Amcor Ltd,6.50,10,"42,661",6.46,6.53,29.5,,0.71,2.25,4.54,20.9,31.1
6.97,4.55,5.25,5.08,AMP,AMP Ltd,5.13,-7,"79,507",5.10,5.13,30,p,1.24,0.80,5.85,37.1,13.8
13.50,8.19,12.90,12.50,ANN,Ansell Ltd,12.88,38,"9,303",12.77,12.93,29,,2.82,1.92,2.25,81.7,15.8
26.23,15.68,21.73,21.08,ANZ,ANZ Banking Grp,21.23,-28,"100,791",21.21,21.28,108,f,1.34,9.99,5.09,144.8,14.7
3.83,2.61,3.62,3.54,APA,APA Grp stp,3.55,-6,"12,830",3.53,3.57,31.75,,0.79,-,8.94,25,14.2
2.61,1.32,1.95,1.875,APN,APN News & Media,1.92,-4,"16,363",1.92,1.96,4,f,4.17,-0.78,2.08,16.7,11.5
7.95,3.74,5.68,5.46,AQP,Aquarius Platinum,5.54,12,"15,928",5.53,5.64,2.26,,9.20,-,0.41,20.79,26.6
11.38,4.727,7.89,7.45,AQA,Aquila Res,7.52,-23,"3,032",7.48,7.80,-,,-,-,-,-14.8,-
1.845,0.94,0.995,0.96,AAD,Ardent Leisure stp,0.96,-2,"9,708",0.96,0.98,14.3,,0.19,1.10,14.90,2.73,35.2
5.75,3.40,3.71,3.55,ALL,Aristocrat Leisure,3.60,-12,"79,818",3.53,3.67,4.5,,-,0.07,1.25,-31.3,-
5.31,3.08,4.90,4.84,AOE,Arrow Energy,4.85,-1,"124,987",4.84,4.85,-,,-,2.13,-,15.38,31.5
1.94,1.27,1.66,1.60,AIO,Asciano Grp stp,1.65,4,"173,407",1.64,1.65,-,,-,0.10,-,-41.9,-
37.77,28.06,28.99,28.06,ASX,ASX Ltd,28.34,-25,"5,922",28.20,28.50,163.6,f,1.10,3.19,5.77,180.6,15.7
3.05,1.52,2.16,2.09,AGO,Atlas Iron Ltd,2.09,-4,"15,642",2.09,2.10,-,,-,-,-,-15.5,-
5.95,1.71,1.89,1.78,AAX,Ausenco Ltd,1.805,4.5,"9,753",1.80,1.825,9.5,f,2.00,0.62,5.26,19,9.5
2.09,1.185,1.745,1.67,AIX,Aust Infra unt,1.68,-4.5,"15,040",1.655,1.68,10,,1.94,2.62,5.95,19.37,8.7
1.465,0.80,0.98,0.975,AUN,Austar United,0.975,-1,"7,807",0.97,0.98,-,,-,-0.31,-,4.7,20.7
3.05,2.042,2.45,2.41,ALZ,Australand Prop stp,2.41,-3,"3,885",2.41,2.45,12,,-,0.68,4.98,-13.4,-
2.79,1.48,2.63,2.53,AVO,Avoca Res,2.56,-12,"13,002",2.55,2.56,-,,-,0.79,-,12.49,20.5
1.337,0.865,0.955,0.93,AWB,AWB Ltd,0.94,-1.5,"21,230",0.935,0.955,-,,-,1.85,-,3.67,25.6
