S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, May 12, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4776.6 at 2011-05-12T16:38:08. Report at Thursday, May 12, 2011. Processed Friday at 2011-05-13T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.825,2.20,2.17,ABP,Abacus Prop stp,2.19,-,5416,2.18,2.22,9.90,,.29,2.83,4.52,2.91,75.3,,
3.692,2.473,3.18,3.13,ABC,Adelaide Brighton,3.14,-6,12646,3.13,3.16,16.50,f,1.45,1.19,5.25,23.90,13.1,,
16.92,13.51,14.75,14.59,AGK,AGL Energy,14.60,-19,9696,14.59,14.73,59.00,,1.54,6.40,4.04,91.10,16.0,,
10.53,7.61,8.93,8.84,AQG,Alacer Gold Corp cdi,8.89,-29,6651,8.89,9.19,-,,-,-,-,-,-,,
2.72,1.45,2.32,2.26,AWC,Alumina,2.26,-11,172973,2.26,2.28,6.17,f,.22,1.13,2.73,1.38,163.8,,
7.43,5.79,6.97,6.89,AMC,Amcor,6.90,-7,58500,6.89,6.90,34.00,,.76,1.48,4.93,25.70,26.8,,
5.98,4.85,5.29,5.24,AMP,AMP,5.24,-9,92071,5.24,5.27,30.00,p,1.26,.98,5.73,37.90,13.8,,
14.70,12.00,14.00,13.83,ANN,Ansell,13.85,-5,3059,13.67,14.05,31.50,,2.93,2.29,2.27,92.40,15.0,,
25.96,19.95,22.61,22.24,ANZ,ANZ Banking Grp,22.38,-79,133931,22.38,22.40,138.00,f,1.49,10.61,6.17,206.30,10.8,,
4.43,3.35,4.27,4.20,APA,APA Grp stp,4.21,-2,7060,4.21,4.29,33.50,,.59,1.34,7.96,19.60,21.5,,
2.49,1.39,1.43,1.40,APN,APN News & Media,1.43,-,19655,1.40,1.45,12.00,p,1.30,-.65,8.39,15.60,9.2,,
7.06,3.89,5.19,5.12,AQP,Aquarius Platinum,5.15,-9,14890,5.13,5.20,8.27,,3.18,-,1.61,26.29,19.6,,
10.31,6.26,8.47,8.15,AQA,Aquila Res,8.15,-55,3047,8.15,8.20,-,,-,-,-,-10.50,-,,
1.59,.92,1.53,1.485,AAD,Ardent Leisure Grp stp,1.525,-2.5,12644,1.50,1.535,10.75,,.95,.95,7.05,10.20,15.0,,
4.31,2.52,2.73,2.69,ALL,Aristocrat Leisure,2.71,-3,21044,2.70,2.72,5.00,,2.90,.14,1.85,14.50,18.7,,
1.795,1.44,1.585,1.535,AIO,Asciano Grp,1.545,-4.5,182067,1.54,1.555,1.00,f,-,.13,.65,-33.60,-,,
43.89,28.02,31.41,30.70,ASX,ASX,31.16,+10,6358,31.15,31.30,174.20,f,1.10,3.85,5.59,191.20,16.3,,
4.09,1.68,3.59,3.49,AGO,Atlas Iron,3.57,-5,72058,3.55,3.57,-,,-,-,-,2.00,178.5,,
3.37,.665,2.81,2.75,AUT,Aurora Oil & Gas,2.78,-14,18323,2.75,2.78,-,,-,-,-,-2.08,-,,
3.94,1.455,3.40,3.33,ASL,Ausdrill,3.37,-8,9019,3.36,3.46,11.50,f,2.23,1.79,3.41,25.67,13.1,,
2.04,1.54,1.84,1.825,AIX,Aust Infrastructure Fd unt,1.825,-1,19821,1.82,1.86,10.00,p,2.44,2.70,5.48,24.40,7.5,,
1.46,.835,1.26,1.22,AUN,Austar United,1.24,-.5,17258,1.225,1.245,-,,-,-.21,-,7.90,15.7,,
3.20,2.25,2.93,2.86,ALZ,Australand Prop stp,2.86,-7,7085,2.85,2.92,20.50,,1.40,3.52,7.17,28.70,10.0,,
2.32,1.45,1.48,1.45,AWE,AWE,1.45,-5,16653,1.45,1.47,-,,-,1.59,-,-18.42,-,,
12.32,9.04,9.13,9.04,BOQ,Bank of Qld,9.08,-12,9152,9.08,9.13,52.00,f,1.16,7.67,5.73,60.10,15.1,,
1.105,.595,.97,.94,BPT,Beach Energy,.955,-4,31932,.95,.96,1.75,f,-,1.20,1.83,-8.08,-,,
10.45,7.72,9.11,9.02,BEN,Bendigo & Adelaide,9.02,-11,6411,9.02,9.10,60.00,f,1.41,5.44,6.65,84.40,10.7,,
49.81,35.58,44.48,44.12,BHP,BHP Billiton,44.13,-117,135320,44.12,44.14,94.58,f,3.50,9.91,2.14,331.41,13.3,,
11.65,6.51,6.79,6.60,BBG,Billabong Int'l,6.73,+5,17076,6.66,6.77,34.00,p,1.56,-.44,5.05,53.20,12.7,,
2.55,1.50,1.605,1.555,BSL,BlueScope Steel,1.565,+3,417962,1.565,1.575,7.00,f,.78,2.47,4.47,5.47,28.6,,
5.01,2.43,4.59,4.46,BLY,Boart Longyear,4.46,-16,27715,4.46,4.51,5.63,p,3.23,1.42,1.26,18.20,24.5,,
