S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:10 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.365,0.43,0.42,ABP,Abacus Prop stp,0.425,,"32,312",0.42,0.425,3.9,,0.39,0.58,9.18,1.53,27.8
3.435,2.293,3.37,3.33,ABC,Adelaide Brighton,3.36,1,"12,292",3.35,3.37,15.5,f,1.52,1.16,4.61,23.6,14.2
15.69,13.37,15.60,15.42,AGK,AGL Energy Ltd,15.59,18,"15,618",15.56,15.59,59,,1.34,5.89,3.78,79.3,19.7
5.91,2.25,2.89,2.83,ALS,Alesco Corp,2.86,-2,"1,127",2.76,2.88,7,,-,0.60,2.45,-132.84,-
2.06,1.45,1.88,1.81,AWC,Alumina Ltd,1.835,-1.5,"213,584",1.835,1.84,4.23,f,0.14,1.22,2.31,0.59,311.0
7.04,5.27,7.02,6.91,AMC,Amcor Ltd,6.97,16,"38,891",6.94,6.97,29.5,,0.54,1.49,4.23,15.8,44.1
6.97,4.85,5.07,4.95,AMP,AMP Ltd,5.04,,"132,774",5.00,5.04,31,p,1.28,0.90,6.15,39.8,12.7
13.73,9.07,13.64,13.40,ANN,Ansell Ltd,13.50,13,"5,484",13.41,13.55,30.5,,2.94,2.22,2.26,89.6,15.1
26.23,19.95,23.79,23.49,ANZ,ANZ Banking Grp,23.76,27,"63,230",23.75,23.77,108,f,1.34,9.99,4.55,144.8,16.4
3.99,2.96,3.94,3.85,APA,APA Grp stp,3.90,7,"13,676",3.86,3.90,32.75,,0.59,1.28,8.40,19.4,20.1
2.61,1.68,1.935,1.86,APN,APN News & Media,1.87,,"15,494",1.87,1.88,9,,1.86,-0.75,4.81,16.7,11.2
7.95,3.89,5.33,5.19,AQP,Aquarius Platinum,5.22,10,"7,467",5.20,5.27,6.74,,1.06,-,1.29,7.15,73.0
11.38,6.009,8.83,8.55,AQA,Aquila Res,8.75,-11,"4,899",8.72,8.75,-,,-,-,-,-14.8,-
1.845,0.92,1.035,1.025,AAD,Ardent Leisure stp,1.025,0.5,"5,920",1.025,1.03,10.75,,0.59,0.92,10.49,6.3,16.3
5.75,3.34,3.80,3.70,ALL,Aristocrat Leisure,3.73,3,"9,892",3.65,3.74,3.5,,-,0.15,0.94,-15,-
1.94,1.435,1.74,1.70,AIO,Asciano Grp stp,1.72,-1,"144,513",1.70,1.725,-,,-,0.08,-,-31.6,-
37.16,28.02,29.74,29.44,ASX,ASX Ltd,29.70,34,"5,698",29.62,29.72,173.1,f,1.10,3.49,5.83,190.4,15.6
3.05,1.585,2.20,2.16,AGO,Atlas Iron Ltd,2.19,6,"15,995",2.18,2.19,-,,-,-,-,-9.6,-
5.95,1.71,2.49,2.44,AAX,Ausenco Ltd,2.46,6,"3,349",2.45,2.48,4.5,,-,0.50,1.83,-10.35,-
2.09,1.535,1.95,1.91,AIX,Aust Infra unt,1.915,,"8,606",1.905,1.94,10,p,3.32,2.61,5.22,33.22,5.8
1.465,0.84,0.895,0.855,AUN,Austar United,0.87,-0.5,"56,072",0.865,0.87,-,,-,-0.28,-,3.5,24.9
3.05,2.20,2.87,2.80,ALZ,Australand Prop stp,2.81,,"6,664",2.81,2.85,12,,1.24,3.44,4.27,14.9,18.9
3.45,1.48,3.39,3.20,AVO,Avoca Res,3.20,-14,"42,975",3.18,3.22,-,,-,0.93,-,20.82,15.4
1.49,0.865,1.475,1.455,AWB,AWB Ltd,1.455,-1,"327,297",1.45,1.46,-,,-,1.85,-,3.67,39.6
3.17,1.465,1.685,1.625,AWE,AWE Ltd,1.675,4.5,"36,139",1.65,1.68,-,,-,1.60,-,-5.55,-
6.72,4.05,5.11,4.86,AXA,AXA Asia Pacific,5.08,-36,"537,494",5.05,5.08,18.5,p,1.66,1.01,3.64,30.79,16.5
13.49,9.68,10.66,10.55,BOQ,Bank of Qld,10.66,16,"3,074",10.50,10.68,52,f,1.78,7.20,4.88,92.4,11.5
1.04,0.595,0.685,0.675,BPT,Beach Energy Ltd,0.68,0.5,"31,816",0.68,0.685,1.75,p,1.78,-,2.57,3.12,21.8
10.48,7.72,9.14,9.00,BEN,Bendigo & Adelaide,9.14,7,"13,334",9.02,9.15,58,f,1.16,5.27,6.35,67.4,13.6
44.93,35.58,38.48,38.07,BHP,BHP Billiton Ltd,38.18,27,"117,117",38.17,38.25,98.54,f,2.72,10.21,2.58,268.22,14.2
12.32,7.31,7.92,7.84,BBG,Billabong Intl,7.90,10,"11,508",7.86,7.92,36,p,1.62,0.40,4.56,58.3,13.6
3.336,0.85,0.92,0.885,BTA,Biota Hldgs,0.90,1.5,"6,470",0.895,0.905,-,,-,0.54,-,9.2,9.8
3.40,2.03,2.38,2.34,BSL,BlueScope Steel,2.37,6,"115,098",2.37,2.38,5,f,1.38,2.53,2.11,6.9,34.3
4.10,2.43,3.13,3.04,BLY,Boart Longyear,3.06,2,"30,058",3.04,3.07,2.29,p,3.56,1.50,0.75,8.15,37.5
6.40,4.15,4.76,4.61,BLD,Boral Ltd,4.74,-1,"42,175",4.61,4.74,13.5,f,-,3.92,2.85,-15.2,-
8.14,5.48,7.86,7.75,BKN,Bradken Ltd,7.86,19,"3,643",7.81,7.86,34,f,1.59,2.10,4.33,54.1,14.5
8.37,5.11,6.16,5.97,BXB,Brambles Ltd,6.13,19,"85,852",6.09,6.15,25,p,1.48,0.88,4.08,36.96,16.6
2.09,1.66,1.94,1.915,BWP,Bunnings Warehouse unt,1.94,2,"6,523",1.885,1.94,12.08,,1.84,1.88,6.23,22.18,8.7
6.66,4.25,5.41,5.27,CAB,Cabcharge Aust,5.36,11,"2,006",5.35,5.39,34,f,1.41,2.34,6.34,47.8,11.2
12.75,8.01,11.86,11.51,CTX,Caltex Aust,11.55,5,"8,863",11.50,11.65,55,f,0.63,10.76,4.76,34.4,33.6
0.625,0.30,0.445,0.42,CVN,Carnarvon Pet,0.42,,"89,493",0.42,0.425,-,,-,0.04,-,2.1,20.0
5.86,3.56,5.16,5.07,CRZ,Carsales Com Ltd,5.09,4,"2,422",5.07,5.10,14.9,f,1.25,0.38,2.93,18.6,27.4
6.14,3.05,6.10,6.07,CEY,Centennial Coal,6.09,1,"9,483",6.09,6.10,8,p,1.69,1.90,1.31,13.5,45.1
2.12,1.81,1.975,1.96,CFX,CFS Retail Prop unt,1.965,1,"137,362",1.965,1.97,12.5,,1.01,2.02,6.36,12.65,15.5
4.50,3.06,4.04,3.95,CGF,Challenger FSG Ltd,4.02,14,"17,184",4.02,4.04,14.5,,3.81,-,3.61,55.3,7.3
