S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4697.7 at 16:34 28/1/2010  Report at 19:05 Thursday 28/1/2010. Processed 19:15 Thursday 28/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.655,0.127,0.60,0.575,VBA,Virgin Blue Hldgs,0.585,0.5,"160,059",0.58,0.585,-,,-,0.50,-,-15.2,-
12.00,9.89,10.24,10.13,VTA,Viterra Inc cdi 1:1,10.24,8,858,9.99,11.10,-,,-,-,-,-,-
32.16,14.81,28.74,28.02,WES,Wesfarmers Ltd,28.25,-40,"55,297",28.25,28.35,110,f,1.45,3.14,3.89,160,17.7
8.48,3.62,7.47,7.33,WAN,West Aust News,7.40,5,"6,430",7.35,7.49,33,f,1.28,-,4.46,42.1,17.6
6.60,3.03,4.67,4.47,WSA,Western Areas NL,4.47,-11,"7,814",4.46,4.47,-,,-,0.60,-,-20.9,-
14.33,8.68,12.81,12.36,WDC,Westfield Grp stpld,12.71,50,"180,403",12.70,12.75,100.25,,-,11.02,7.89,-211.56,-
27.57,15.30,24.67,24.22,WBC,Westpac Banking,24.58,25,"74,816",24.55,24.61,116,f,1.08,7.89,4.72,125.3,19.6
5.54,1.30,4.83,4.61,WHC,Whitehaven Coal,4.70,-8,"10,659",4.69,4.70,8.5,f,7.12,1.68,1.81,60.5,7.8
53.869,31.189,44.02,42.73,WPL,Woodside Pet,43.68,68,"31,009",43.66,43.70,110,f,2.18,11.33,2.52,240,18.2
30.57,24.36,26.79,26.04,WOW,Woolworths Ltd,26.19,-61,"135,787",26.17,26.20,104,f,1.45,1.54,3.97,150.71,17.4
31.79,11.60,24.11,23.38,WOR,WorleyParsons Ltd,23.49,11,"13,344",23.45,24.00,93,f,1.73,-0.03,3.96,161.1,14.6
7.45,3.10,6.75,6.60,WTF,Wotif Com Hldgs,6.75,1,"2,699",6.74,6.95,17.5,f,1.19,-0.08,2.59,20.91,32.3
