S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4651.5 at 16:42 24/9/2010  Report at 19:06 Friday 24/9/2010. Processed 14:28 Saturday 25/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.40,12.54,14.74,14.50,UGL,UGL Ltd,14.62,-2,"2,570",14.60,14.63,64,f,1.37,-0.32,4.38,87.7,16.7
0.80,0.28,0.445,0.43,VBA,Virgin Blue Hldgs,0.43,-1.5,"84,774",0.43,0.435,-,,-,0.40,-,1,43.0
34.25,25.35,33.87,33.40,WES,Wesfarmers Ltd,33.75,-17,"44,801",33.68,33.85,125,f,1.09,3.61,3.70,135.7,24.9
8.48,6.24,7.43,7.29,WAN,West Aust News,7.40,-1,"11,663",7.34,7.42,45,f,1.01,-,6.08,45.4,16.3
6.22,3.52,6.22,6.05,WSA,Western Areas NL,6.19,10,"19,170",6.15,6.20,6,,1.33,0.95,0.97,8,77.4
14.33,11.50,12.36,12.16,WDC,Westfield Grp stp,12.31,-3,"103,144",12.31,12.35,79,,0.68,10.49,6.42,53.6,23.0
28.43,20.56,23.60,23.28,WBC,Westpac Banking,23.49,-23,"99,700",23.45,23.49,125,f,1.11,8.42,5.32,138.5,17.0
3.91,1.955,3.80,3.62,WEC,White Energy Co,3.74,1,"6,324",3.70,3.75,-,,-,-,-,-14.3,-
6.47,3.56,6.12,6.05,WHC,Whitehaven Coal,6.08,-2,"6,533",6.08,6.10,5.6,f,4.32,1.98,0.92,24.2,25.1
53.869,39.63,44.72,44.15,WPL,Woodside Pet,44.48,4,"32,904",44.45,44.50,111.34,f,2.41,16.79,2.50,268.28,16.6
30.57,25.19,28.99,28.65,WOW,Woolworths Ltd,28.91,3,"49,337",28.90,28.95,115,f,1.43,2.03,3.98,164.01,17.6
31.79,19.95,22.26,21.54,WOR,WorleyParsons Ltd,22.01,-21,"23,395",22.00,22.12,75.5,p,1.57,0.24,3.43,118.5,18.6
8.08,4.07,4.82,4.76,WTF,Wotif Com Hldgs,4.80,,"3,011",4.79,4.81,21.5,f,1.18,-0.02,4.48,25.34,18.9
