S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, February 1, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4291.0 at 2012-02-01T16:47:34. Report at Wednesday, February 1, 2012. Processed Thursday at 2012-02-02T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.84,1.82,ABP,Abacus Prop stp,1.83,-,9779,1.83,1.84,16.50,,.28,2.76,9.02,4.66,39.3,,
4.30,2.49,3.53,3.36,ACR,Acrux,3.47,+5,6506,3.45,3.48,-,,-,-,-,34.73,10.0,,
3.514,2.22,2.97,2.87,ABC,Adelaide Brighton,2.90,-7,13252,2.88,2.94,16.50,f,1.38,1.17,5.69,22.80,12.7,,
15.79,12.50,14.69,14.40,AGK,AGL Energy,14.46,-13,9191,14.43,14.50,60.00,f,2.04,6.95,4.15,122.40,11.8,,
12.30,7.60,8.98,8.73,AQG,Alacer Gold cdi,8.76,-31,6601,8.75,8.93,-,,-,-,-,-,-,,
2.72,1.085,1.282,1.245,AWC,Alumina,1.255,-2.5,158225,1.25,1.265,6.83,f,.28,1.14,5.44,1.88,66.8,,
7.54,5.87,7.07,7.00,AMC,Amcor,7.02,-2,36066,6.98,7.09,35.00,,.83,1.37,4.99,29.10,24.1,,
5.82,3.61,4.28,4.21,AMP,AMP,4.23,-4,52415,4.23,4.25,30.00,p,1.05,.97,7.09,31.40,13.5,,
15.34,11.82,15.15,14.92,ANN,Ansell,14.95,+8,6720,14.75,15.13,33.00,,2.80,2.44,2.21,92.40,16.2,,
25.96,17.63,21.38,21.17,ANZ,ANZ Banking Grp,21.27,-14,74022,21.20,21.27,140.00,f,1.49,11.44,6.58,208.20,10.2,,
4.92,3.53,4.85,4.75,APA,APA Grp stp,4.82,+2,21407,4.79,4.85,34.40,,.57,1.51,7.14,19.70,24.5,,
1.795,.695,.76,.72,APN,APN News & Media,.73,-,11767,.72,.76,10.50,f,-,-.63,14.38,-7.00,-,,
6.81,2.18,2.46,2.18,AQP,Aquarius Platinum,2.32,-33,36594,2.32,2.38,7.71,,-,-,3.32,-2.10,-,,
