S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4773.8 at 16:47 16/11/2009  Report at 19:05 Monday 16/11/2009. Processed 19:37 Monday 16/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.455,0.435,ABP,Abacus Prop stpld,0.45,,"29,002",0.445,0.45,7.75,,-,0.62,17.22,-11.81,-
3.01,1.445,2.78,2.71,ABC,Adelaide Brighton,2.76,5,"9,142",2.75,2.77,14,f,1.49,1.15,5.07,20.8,13.3
15.80,12.83,13.85,13.71,AGK,AGL Energy Ltd,13.79,10,"8,848",13.71,13.80,54,f,6.63,6.00,3.92,358,3.9
5.60,2.03,4.94,4.71,AJL,AJ Lucas Grp,4.72,-26,"2,414",4.70,4.80,10.5,f,23.78,2.11,2.22,249.7,1.9
5.91,0.60,5.02,4.88,ALS,Alesco Corp,4.99,17,"1,526",4.91,5.00,7,f,-,0.49,1.40,-13.94,-
2.00,0.683,1.655,1.615,AWC,Alumina Ltd,1.63,-0.5,"187,531",1.63,1.635,12,,0.79,1.30,7.36,9.42,17.3
5.89,3.50,5.70,5.54,AMC,Amcor Ltd,5.70,16,"31,375",5.70,5.72,34,,0.74,1.61,5.96,25.3,22.5
6.97,3.52,6.45,6.35,AMP,AMP Ltd,6.41,11,"45,194",6.40,6.43,30,p,0.99,0.67,4.68,29.6,21.7
13.38,7.51,10.78,10.34,ANN,Ansell Ltd,10.40,,"3,153",10.29,10.53,28,,3.19,1.98,2.69,89.2,11.7
25.25,11.83,22.63,22.07,ANZ,ANZ Banking Grp,22.18,-30,"95,761",22.17,22.20,102,f,1.67,10.72,4.60,170.4,13.0
3.30,2.43,3.23,3.16,APA,APA Grp stpld,3.22,7,"11,050",3.17,3.23,31,,0.52,1.18,9.63,16.2,19.9
2.774,0.866,2.32,2.26,APN,APN News & Media,2.31,2,"15,802",2.30,2.31,12,,-,-1.23,5.19,-13.1,-
6.39,2.183,5.58,5.43,AQP,Aquarius Platinum,5.57,28,"20,388",5.52,5.59,12.08,,-,-,2.17,-16.39,-
8.57,1.90,8.57,8.16,AQA,Aquila Res,8.53,41,"6,490",8.42,8.56,-,,-,-,-,-10.5,-
5.75,3.16,4.71,4.55,ALL,Aristocrat Leisure,4.66,13,"11,167",4.64,4.67,14.5,f,-,0.35,3.11,-0.2,-
