S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, August 10, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4302.8 at 2012-08-10T16:42:36. Report at Friday, August 10, 2012. Processed Saturday at 2012-08-11T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.12,1.78,2.00,1.975,ABP,Abacus Prop stp,1.99,-.5,2481,1.99,1.995,16.50,,.15,2.43,8.29,2.52,79.0,,
4.77,2.59,3.99,3.90,ACR,Acrux,3.95,+5,7965,3.94,3.96,-,,-,.16,-,2.73,144.7,,
3.40,2.45,3.31,3.22,ABC,Adelaide Brighton,3.22,-7,23552,3.22,3.24,16.50,f,1.41,1.22,5.12,23.30,13.8,,
16.01,13.031,15.68,15.32,AGK,AGL Energy,15.40,-27,19322,15.39,15.40,60.00,f,1.58,6.98,3.90,94.90,16.2,,
12.30,4.66,6.27,6.01,AQG,Alacer Gold cdi,6.05,-10,5710,6.05,6.09,-,,-,-,-,28.59,21.2,,
1.975,.625,.795,.745,AWC,Alumina,.77,+3.5,279599,.77,.775,5.68,f,.90,1.04,7.38,5.12,15.0,,
7.80,6.35,7.39,7.29,AMC,Amcor,7.30,-1,21712,7.30,7.32,36.00,,.76,1.20,4.93,27.40,26.6,,
4.62,3.71,4.16,4.08,AMP,AMP,4.09,-4,82183,4.08,4.10,29.00,p,.91,.89,7.09,26.30,15.6,,
15.36,12.44,14.16,13.81,ANN,Ansell,13.90,+2,7743,13.90,13.94,34.00,,2.74,2.31,2.45,93.30,14.9,,
24.05,18.60,23.97,23.72,ANZ,ANZ Banking Grp,23.84,+2,94595,23.84,23.85,142.00,f,1.51,-,5.96,214.80,11.1,,
