S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4668.2 at 16:47 14/12/2009  Report at 19:05 Monday 14/12/2009. Processed 09:10 Tuesday 15/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.42,0.405,ABP,Abacus Prop stpld,0.415,,"46,520",0.41,0.415,7.75,,-,0.62,18.67,-11.81,-
3.01,1.445,2.58,2.52,ABC,Adelaide Brighton,2.55,-2,"15,311",2.52,2.56,14,f,1.49,1.15,5.49,20.8,12.3
15.80,12.83,13.75,13.55,AGK,AGL Energy Ltd,13.75,12,"7,642",13.70,13.75,54,f,6.63,6.00,3.93,358,3.8
5.60,2.03,4.05,3.93,AJL,AJ Lucas Grp,4.01,1,824,3.93,4.03,10.5,f,23.78,2.11,2.62,249.7,1.6
5.91,0.60,4.64,4.46,ALS,Alesco Corp,4.62,12,"4,186",4.55,4.64,7,f,-,0.49,1.52,-13.94,-
2.00,0.683,1.665,1.63,AWC,Alumina Ltd,1.665,10,"195,789",1.66,1.665,12,,0.79,1.30,7.21,9.42,17.7
6.24,3.50,6.24,6.08,AMC,Amcor Ltd,6.20,4,"33,392",6.17,6.21,34,,0.74,1.61,5.48,25.3,24.5
6.97,3.52,6.29,6.18,AMP,AMP Ltd,6.23,,"190,983",6.22,6.25,30,p,0.99,0.67,4.82,29.6,21.0
12.84,7.51,10.50,10.12,ANN,Ansell Ltd,10.50,19,"6,502",10.32,10.53,28,,3.19,1.98,2.67,89.2,11.8
25.25,11.83,21.48,20.97,ANZ,ANZ Banking Grp,21.16,-14,"92,111",21.14,21.17,102,f,1.67,10.72,4.82,170.4,12.4
3.38,2.50,3.31,3.22,APA,APA Grp stpld,3.31,6,"4,124",3.29,3.32,31,,0.52,1.18,9.37,16.2,20.4
2.61,0.866,2.28,2.22,APN,APN News & Media,2.26,1,"7,505",2.22,2.26,12,,-,-1.23,5.31,-13.1,-
7.05,2.926,6.35,6.13,AQP,Aquarius Platinum,6.35,14,"4,029",6.16,6.36,12.08,,-,-,1.90,-16.39,-
10.455,1.727,9.18,8.87,AQA,Aquila Res,9.00,-13,"4,322",8.82,9.11,-,,-,-,-,-10.5,-
5.75,3.16,3.87,3.77,ALL,Aristocrat Leisure,3.83,-2,"24,461",3.80,3.86,14.5,f,-,0.35,3.79,-0.2,-
4.73,1.95,3.93,3.87,AOE,Arrow Energy,3.89,,"12,102",3.89,3.92,-,,-,0.82,-,52,7.5
1.79,0.32,1.79,1.725,AIO,Asciano Grp stpld,1.745,-2.5,"107,879",1.745,1.75,23,,-,-1.41,13.18,-32.5,-
0.515,0.16,0.42,0.405,AJA,Astro Jap Prop stp,0.42,1.5,"19,116",0.415,0.42,9,,-,0.93,21.43,-71.94,-
37.90,23.52,33.94,33.22,ASX,ASX Ltd,33.80,5,"7,005",33.51,33.93,164.9,f,1.11,2.66,4.88,183.2,18.4
2.10,0.73,1.83,1.785,AGO,Atlas Iron Ltd,1.80,-1,"15,382",1.78,1.815,-,,-,-,-,-21.3,-
5.95,1.855,4.22,4.13,AAX,Ausenco Ltd,4.22,8,"4,044",4.15,4.23,18.5,f,2.38,0.76,4.38,43.94,9.6
2.07,1.16,1.34,1.30,AAC,Aust Agriculture,1.34,3,"2,300",1.315,1.34,-,,-,2.55,-,-25.7,-
1.93,0.991,1.725,1.66,AIX,Aust Infra unt,1.695,-3,"11,997",1.69,1.695,13,,2.03,3.14,7.67,26.33,6.4
1.465,0.60,1.34,1.265,AUN,Austar United,1.305,0.5,"14,783",1.295,1.33,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.50,0.49,ALZ,Australand Prop stpld,0.50,0.5,"25,217",0.495,0.50,10,,-,0.92,20.00,-15.55,-
2.26,1.415,1.875,1.82,AVO,Avoca Res,1.845,-3.5,"6,537",1.82,1.845,-,,-,0.61,-,-6.97,-
