S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4974.1 at 16:36 6/4/2010  Report at 19:05 Tuesday 6/4/2010. Processed 20:06 Tuesday 6/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.405,0.395,ABP,Abacus Prop stp,0.395,-0.5,"57,718",0.395,0.40,5.75,,-,0.60,14.56,-2.32,-
3.01,1.84,2.77,2.71,ABC,Adelaide Brighton,2.74,2,"20,136",2.72,2.74,13.5,f,1.51,1.21,4.93,20.4,13.4
15.46,13.07,15.15,14.96,AGK,AGL Energy Ltd,15.02,-5,"6,512",15.00,15.02,57,f,0.47,6.21,3.79,27,55.6
5.91,2.32,3.08,3.01,ALS,Alesco Corp,3.05,2,"5,097",3.02,3.05,14,f,-,0.65,4.59,-17.36,-
2.06,1.08,1.84,1.785,AWC,Alumina Ltd,1.835,7,"131,343",1.825,1.84,2,f,-,1.21,1.09,-1.2,-
6.42,4.201,6.38,6.27,AMC,Amcor Ltd,6.33,-5,"23,564",6.28,6.34,29.5,,0.71,2.25,4.66,20.9,30.3
6.97,4.55,6.34,6.26,AMP,AMP Ltd,6.30,4,"35,755",6.26,6.31,30,p,1.24,0.80,4.76,37.1,17.0
12.87,7.58,12.25,12.04,ANN,Ansell Ltd,12.18,21,"3,183",12.11,12.31,29,,2.82,1.92,2.38,81.7,14.9
25.72,14.90,25.48,25.18,ANZ,ANZ Banking Grp,25.45,16,"40,132",25.43,25.46,102,f,1.67,10.72,4.01,170.4,14.9
3.68,2.60,3.55,3.51,APA,APA Grp stp,3.53,,"5,606",3.50,3.55,31.75,,0.79,-,8.99,25,14.1
2.61,1.129,2.38,2.31,APN,APN News & Media,2.34,4,"13,296",2.29,2.35,4,f,4.17,-0.78,1.71,16.7,14.0
7.95,3.74,7.49,7.35,AQP,Aquarius Platinum,7.44,22,"14,430",7.35,7.47,2.26,,9.20,-,0.30,20.79,35.8
11.38,2.345,10.93,10.42,AQA,Aquila Res,10.89,24,"7,561",10.83,10.90,-,,-,-,-,-14.8,-
1.845,1.11,1.37,1.335,AAD,Ardent Leisure stp,1.355,1.5,"2,572",1.335,1.39,14.3,,0.19,1.10,10.55,2.73,49.6
5.75,3.24,4.48,4.40,ALL,Aristocrat Leisure,4.44,-3,"48,662",4.44,4.47,4.5,,-,0.07,1.01,-31.3,-
5.31,2.70,5.08,5.03,AOE,Arrow Energy,5.04,-3,"38,156",5.03,5.05,-,,-,2.13,-,15.38,32.8
1.94,0.688,1.915,1.875,AIO,Asciano Grp stp,1.895,3.5,"148,894",1.89,1.895,-,,-,0.10,-,-41.9,-
37.90,30.50,34.10,33.46,ASX,ASX Ltd,33.87,-2,"11,074",33.85,33.88,163.6,f,1.10,3.19,4.83,180.6,18.8
2.80,1.165,2.80,2.64,AGO,Atlas Iron Ltd,2.76,18,"68,191",2.76,2.79,-,,-,-,-,-15.5,-
5.95,2.82,4.45,4.37,AAX,Ausenco Ltd,4.41,7,"2,374",4.40,4.43,9.5,f,2.00,0.62,2.15,19,23.2
1.95,1.18,1.45,1.41,AAC,Aust Agriculture,1.45,5,"7,095",1.42,1.455,-,,-,2.42,-,-20.3,-
2.05,1.18,2.04,1.98,AIX,Aust Infra unt,2.00,,"10,627",1.975,2.00,10,p,1.94,2.62,5.00,19.37,10.3
1.465,0.67,1.215,1.185,AUN,Austar United,1.19,0.5,"25,964",1.185,1.195,-,,-,-0.31,-,4.7,25.3
0.585,0.284,0.525,0.52,ALZ,Australand Prop stp,0.52,0.5,"41,126",0.52,0.525,8,,-,0.68,15.38,-13.4,-
2.26,1.415,2.19,2.13,AVO,Avoca Res,2.19,10,"20,403",2.18,2.19,-,,-,0.79,-,12.49,17.5
1.337,0.791,0.975,0.955,AWB,AWB Ltd,0.975,2.5,"69,656",0.965,0.975,-,,-,1.81,-,18.5,5.3
3.17,2.17,2.84,2.77,AWE,AWE Ltd,2.84,12,"28,501",2.83,2.84,-,,-,1.74,-,1.43,198.6
6.72,3.51,6.36,6.31,AXA,AXA Asia Pacific,6.32,-2,"40,100",6.31,6.34,18.5,p,1.89,1.12,2.93,34.89,18.1
13.49,7.384,11.92,11.74,BOQ,Bank of Qld,11.85,17,"2,771",11.85,11.87,52,f,1.46,6.62,4.39,75.9,15.6
1.04,0.655,0.78,0.76,BPT,Beach Energy Ltd,0.775,2,"62,850",0.77,0.775,1.75,p,9.17,1.27,2.26,16.05,4.8
10.48,5.901,10.04,9.93,BEN,Bendigo & Adelaide,10.04,-1,"6,178",9.99,10.04,43,f,0.83,5.16,4.28,35.53,28.3
44.93,31.25,44.93,44.60,BHP,BHP Billiton Ltd,44.63,68,"110,356",44.62,44.68,95.15,f,1.95,8.76,2.13,185.29,24.1
12.19,7.64,11.35,11.08,BBG,Billabong Intl,11.24,2,"7,421",11.00,11.25,36,p,1.59,0.84,3.20,57.2,19.7
3.336,0.606,2.29,2.23,BTA,Biota Hldgs,2.26,3,"3,127",2.26,2.27,-,,-,0.60,-,36.6,6.2
3.48,1.812,3.02,2.98,BSL,BlueScope Steel,3.00,4,"102,045",2.99,3.00,5,,-,2.47,1.67,-61.37,-
