S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4829.8 at 16:34 10/3/2010  Report at 19:05 Wednesday 10/3/2010. Processed 19:11 Wednesday 10/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.17,2.17,2.72,2.67,AWE,AWE Ltd,2.70,-2,"30,973",2.70,2.71,-,,-,1.74,-,1.43,188.8
6.72,2.85,6.34,6.29,AXA,AXA Asia Pacific,6.29,,"49,386",6.29,6.30,18.5,p,1.89,1.12,2.94,34.89,18.0
13.49,6.84,11.48,11.25,BOQ,Bank of Qld,11.27,-23,"5,248",11.26,11.27,52,f,1.46,6.62,4.61,75.9,14.8
1.04,0.655,0.755,0.725,BPT,Beach Energy Ltd,0.74,1.5,"162,356",0.74,0.745,1.75,p,9.17,1.27,2.36,16.05,4.6
10.48,5.901,9.93,9.75,BEN,Bendigo & Adelaide,9.76,-18,"19,240",9.75,9.80,43,f,0.83,5.16,4.41,35.53,27.5
44.49,30.35,43.27,42.88,BHP,BHP Billiton Ltd,43.24,-16,"109,370",43.18,43.25,95.15,f,1.95,8.76,2.20,185.29,23.3
12.19,6.645,10.95,10.56,BBG,Billabong Intl,10.90,,"19,114",10.73,10.91,36,p,1.59,0.84,3.30,57.2,19.1
3.336,0.485,2.30,2.19,BTA,Biota Hldgs,2.29,12,"14,148",2.28,2.30,-,,-,0.60,-,36.6,6.3
3.48,1.756,2.74,2.68,BSL,BlueScope Steel,2.72,1,"124,021",2.72,2.73,5,,-,2.47,1.84,-61.37,-
0.41,0.054,0.32,0.31,BLY,Boart Longyear,0.315,,"214,790",0.315,0.32,-,,-,0.14,-,-0.67,-
6.40,2.51,5.59,5.45,BLD,Boral Ltd,5.58,15,"57,590",5.55,5.60,12.5,f,1.82,4.23,2.24,22.7,24.6
7.55,1.27,7.47,7.10,BKN,Bradken Ltd,7.35,25,"12,822",7.15,7.40,26,f,1.67,1.58,3.54,43.3,17.0
8.37,4.71,7.63,7.42,BXB,Brambles Ltd,7.53,3,"83,216",7.50,7.54,25,p,1.38,0.66,3.32,34.45,21.9
1.945,1.506,1.895,1.84,BWP,Bunnings Warehouse unt,1.845,-4,"3,865",1.84,1.885,10.97,,1.27,1.83,5.95,13.89,13.3
7.09,4.71,6.02,5.92,CAB,Cabcharge Aust,6.00,8,"3,064",5.99,6.02,34,f,1.44,-,5.67,48.9,12.3
14.00,8.01,10.93,10.85,CTX,Caltex Aust,10.86,-9,"10,403",10.86,10.94,25,f,4.65,10.48,2.30,116.3,9.3
0.885,0.285,0.50,0.485,CVN,Carnarvon Pet,0.495,-0.5,"10,884",0.49,0.495,-,,-,0.05,-,3.3,15.0
5.70,3.56,5.35,5.22,CRZ,Carsales Com Ltd,5.26,,"4,760",5.25,5.27,6.6,f,1.24,0.01,1.25,8.2,64.1
4.24,1.595,3.97,3.88,CEY,Centennial Coal,3.89,-4,"19,502",3.89,3.90,8,p,1.98,1.87,2.06,15.8,24.6
2.12,1.415,1.92,1.875,CFX,CFS Retail Prop unt,1.885,-3.5,"65,335",1.87,1.89,12.5,,-,1.99,6.63,-1.9,-
4.50,0.93,4.02,3.93,CGF,Challenger FSG Ltd,3.99,1,"19,205",3.94,4.00,13.5,,2.61,3.36,3.38,35.2,11.3
0.749,0.159,0.69,0.67,CHC,Charter Hall Grp forus,0.675,-1,"23,302",0.67,0.685,2.6,,-,0.60,3.85,-23.57,-
0.355,0.125,0.295,0.285,CQO,Charter Hall Office unt,0.285,-1,"158,221",0.285,0.29,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.14,0.59,0.57,CQR,Charter Hall Retail unt,0.575,-1.5,"68,306",0.575,0.58,6,,-,0.72,10.43,-45.58,-
11.72,8.02,11.40,11.15,CCL,Coca-Cola Amatil,11.17,-29,"29,175",11.15,11.22,43.5,f,1.39,1.38,3.89,60.5,18.5
69.79,46.21,66.34,65.44,COH,Cochlear Ltd,66.17,64,"1,833",66.00,66.20,190,f,1.27,3.25,2.87,242.2,27.3
58.65,28.03,56.04,55.51,CBA,C'wlth Bank  of Aust ,55.69,48,"59,656",55.65,55.75,235,f,1.41,-,4.22,330.4,16.9
1.045,0.675,0.98,0.94,CPA,C'wlth Prop ord unt   ,0.94,-3.5,"141,240",0.935,0.94,6.85,,-,1.11,7.29,-11.41,-
12.64,7.36,12.45,12.07,CPU,Computershare Ltd,12.44,42,"23,095",12.41,12.48,25,p,2.27,-1.54,2.01,56.84,21.9
0.49,0.273,0.445,0.435,CEU,ConnectEast stp,0.44,,"92,076",0.44,0.445,2,,-,-,4.55,-21.74,-
3.44,1.88,3.21,3.18,CMJ,Consolidated Media,3.19,1,"16,508",3.18,3.20,16.5,f,3.48,0.88,5.17,57.44,5.6
11.66,6.65,8.75,8.57,CRG,Crane Grp Ltd,8.60,-11,"3,579",8.58,8.61,46,f,0.85,4.41,5.35,39,22.1
9.39,5.13,8.36,8.19,CWN,Crown Ltd,8.23,-9,"5,616",8.21,8.24,37,p,-,3.24,4.50,-92.35,-
36.74,28.43,36.21,35.56,CSL,CSL Ltd,35.76,-45,"18,861",35.75,35.77,75,,2.85,6.11,2.10,213.41,16.8
2.18,1.01,1.69,1.655,CSR,CSR Ltd,1.665,-1,"86,618",1.66,1.67,4,f,-,0.87,2.40,-45.1,-
6.59,1.85,4.78,4.09,CDU,Cudeco Ltd,4.70,54,"14,392",4.70,4.76,-,,-,-,-,-0.07,-
5.96,2.26,5.12,5.05,DJS,David Jones Ltd,5.07,3,"18,482",5.06,5.08,28,f,1.13,1.16,5.52,31.5,16.1
0.89,0.648,0.83,0.81,DXS,DEXUS Prop Grp stp,0.81,-1.5,"366,526",0.81,0.815,6.15,,-,0.95,7.59,-11.03,-
5.69,2.54,2.74,2.66,DOM,Dominion Min,2.73,6,"4,357",2.73,2.75,10,,2.01,1.03,3.66,20.08,13.6
9.44,3.80,8.07,7.87,DOW,Downer EDI Ltd,7.88,-20,"13,413",7.86,7.94,29.1,,1.87,2.15,3.69,54.4,14.5
1.90,1.42,1.855,1.815,DUE,DUET Grp forus,1.835,1.5,"20,162",1.83,1.845,20,p,0.22,-,10.90,4.39,41.8
1.165,0.59,0.80,0.78,ESG,Eastern Star Gas,0.785,-1,"23,068",0.785,0.79,-,,-,-,-,-0.8,-
5.00,1.25,1.31,1.29,ELD,Elders Ltd,1.30,1,"14,303",1.295,1.305,-,,-,0.37,-,-51.51,-
16.32,13.01,14.31,14.04,EAU,Eldorado Gold cdi  1:1,14.31,,"2,728",14.05,14.54,-,,-,-,-,-,-
0.995,0.295,0.655,0.645,EHL,Emeco Hldgs,0.645,-0.5,"33,948",0.64,0.655,2,,-,0.71,3.10,-4.2,-
28.28,17.66,18.90,18.69,ERA,Energy Res,18.71,11,"3,345",18.70,18.90,39,f,3.66,5.10,2.08,142.9,13.1
0.72,0.23,0.305,0.295,EWC,Energy World Corp,0.30,0.5,"9,592",0.30,0.305,-,,-,0.30,-,3.02,9.9
0.595,0.285,0.545,0.525,ENV,Envestra Ltd,0.525,-2,"42,702",0.525,0.53,5.5,p,0.63,-0.05,10.48,3.49,15.0
4.78,1.88,3.84,3.73,EQN,Equinox Min Ltd cdi,3.77,-6,"21,364",3.76,3.82,-,,-,-,-,25.35,14.9
11.45,2.832,7.50,7.28,EXT,Extract Res,7.33,-14,977,7.27,7.40,-,,-,-,-,-4.96,-
1.885,0.82,1.77,1.74,FXJ,Fairfax Media Ltd,1.74,-2.5,"181,978",1.73,1.75,1.1,,8.45,-0.31,0.63,9.3,18.7
0.83,0.214,0.765,0.755,FKP,FKP Prop Grp stp,0.76,0.5,"20,262",0.76,0.765,1.95,,-,1.27,2.57,-10.3,-
9.00,3.94,8.11,7.95,FWD,Fleetwood Corp,8.00,,"2,012",7.97,8.11,66,f,0.98,2.12,8.25,64.7,12.4
20.39,3.50,20.39,19.59,FLT,Flight Centre,20.18,28,"4,046",20.16,20.37,26,f,2.44,2.56,1.29,63.4,31.8
5.57,2.18,4.85,4.77,FMG,Fortescue Metals Grp,4.82,-2,"118,296",4.80,4.83,-,,-,-,-,-16.13,-
5.89,4.80,5.48,5.39,FGL,Foster's Grp,5.45,7,"91,131",5.40,5.45,27.25,f,0.73,0.52,5.00,19.8,27.5
1.30,0.505,1.13,1.10,GBG,Gindalbie Metals,1.115,-0.5,"12,272",1.115,1.12,-,,-,-,-,-0.95,-
1.78,0.93,1.525,1.485,GFF,Goodman Fielder,1.49,-3,"102,058",1.48,1.495,11.25,,1.28,-0.16,7.55,14.4,10.3
0.71,0.173,0.63,0.61,GMG,Goodman Grp forus,0.615,-1,"618,053",0.615,0.62,1.5,,-,0.50,2.44,-31.3,-
0.71,0.247,0.60,0.575,GPT,GPT Grp stp,0.575,-2,"504,964",0.575,0.58,4.5,,-,0.69,7.83,-14.5,-
8.85,4.48,6.33,6.15,GNC,Graincorp Ltd,6.23,-8,"9,799",6.20,6.30,7.27,f,11.96,6.79,1.17,86.92,7.2
10.62,5.50,10.17,9.62,GUD,GUD Hldgs,10.00,-40,"2,776",9.94,10.00,61,f,1.18,1.09,6.10,71.73,13.9
1.325,0.505,0.64,0.605,GNS,Gunns Ltd,0.61,-3,"30,441",0.605,0.61,2,,0.75,1.59,3.28,1.5,40.7
3.35,1.715,3.35,3.29,GWT,GWA Intl,3.31,-1,"6,767",3.31,3.34,18,f,0.89,0.28,5.44,15.94,20.8
4.85,2.16,4.00,3.88,HVN,Harvey Norman,3.92,-5,"28,603",3.91,3.93,13,f,1.98,2.10,3.32,25.78,15.2
2.30,1.08,1.675,1.61,HST,Hastie Grp Ltd,1.65,4,"15,628",1.645,1.65,10,f,2.22,-0.26,6.06,22.2,7.4
1.425,0.325,1.245,1.22,HDF,Hastings Divers stp,1.23,0.5,"29,610",1.225,1.24,12,,-,1.23,9.76,-12.55,-
5.18,3.61,4.36,4.26,HSP,Healthscope Ltd,4.28,3,"13,820",4.27,4.35,22.5,f,1.32,0.66,5.26,29.78,14.4
2.67,1.405,2.20,2.16,HGG,Henderson Grp cdi  1:1,2.18,1,"94,670",2.15,2.19,12.15,,0.27,-0.18,5.57,3.23,67.5
2.85,1.145,2.83,2.45,HIL,Hills Ind Ltd,2.56,-26,"13,162",2.54,2.56,9,f,0.66,1.39,3.52,5.9,43.4
4.56,2.70,3.68,3.63,ILU,Iluka Res,3.64,-2,"9,515",3.63,3.66,-,,-,2.58,-,-26.8,-
3.83,2.03,3.54,3.47,IPL,Incitec Pivot,3.51,2,"47,342",3.50,3.54,4.4,,-,0.14,1.25,-11.7,-
5.52,2.18,4.38,4.28,IGO,Independence Grp,4.34,4,"3,367",4.31,4.38,5,f,5.04,1.30,1.15,25.18,17.2
1.55,0.825,1.31,1.28,IFN,Infigen Energy stp,1.30,1,"35,900",1.285,1.315,4.5,,6.88,0.55,3.46,30.95,4.2
0.603,0.069,0.465,0.45,IIF,ING Industrial Fd unt,0.46,,"192,634",0.455,0.46,5.3,,-,0.60,11.52,-78.3,-
0.67,0.236,0.635,0.615,IOF,ING Office Fd stp,0.62,-1,"243,710",0.62,0.625,6.2,,-,0.74,10.00,-16.7,-
4.21,3.24,4.07,3.99,IAG,Insurance Aust Grp,4.00,-3,"57,290",3.98,4.02,14.5,f,1.73,1.29,3.62,25.07,16.0
1.71,1.07,1.175,1.15,ITO,Intoll Grp stp,1.16,-1.5,"53,440",1.155,1.165,12,,-,1.78,10.34,-16.38,-
6.50,4.69,6.21,6.06,IVC,Invocare Ltd,6.09,-13,"2,362",6.09,6.10,25.25,f,1.30,0.48,4.15,32.9,18.5
6.69,2.335,6.69,6.57,IFL,IOOF Hldgs Ltd,6.59,5,"5,264",6.59,6.64,21,f,0.93,0.56,3.19,19.5,33.8
8.95,5.02,8.35,8.13,IRE,IRESS Market Tech,8.33,16,"5,294",8.30,8.36,34,f,1.02,0.75,4.08,34.78,24.0
0.93,0.49,0.53,0.49,ISF,iSOFT Group Ltd,0.52,2,"41,820",0.52,0.53,1,,3.66,-0.23,1.92,3.66,14.2
8.86,3.32,7.73,7.57,JHX,James Hardie Ind cdi,7.61,7,"18,129",7.50,7.69,-,,-,-0.40,-,18.89,40.3
23.71,10.16,19.80,19.55,JBH,JB Hi-Fi Ltd,19.73,8,"6,172",19.71,19.77,62,f,1.67,1.71,3.14,103.42,19.1
1.32,0.241,0.915,0.89,KZL,Kagara Ltd,0.90,-1,"17,388",0.895,0.905,-,,-,0.67,-,-18.99,-
12.10,2.48,7.35,7.07,KAR,Karoon Gas Aust,7.30,22,"7,757",7.25,7.34,-,,-,-,-,-15.25,-
10.30,4.15,9.45,9.28,KCN,Kingsgate Cons,9.32,7,"4,612",9.31,9.35,30,,2.73,2.69,3.22,82,11.4
41.70,18.94,39.65,38.82,LEI,Leighton Hldgs,39.00,-33,"4,090",38.91,39.00,120,f,1.73,7.52,3.08,208.2,18.7
10.907,4.975,8.51,8.34,LLC,Lend Lease Grp stp,8.35,-20,"45,143",8.35,8.39,36,f,1.20,3.99,4.31,43.1,19.4
3.77,2.41,3.00,2.88,LGL,Lihir Gold Ltd,2.98,9,"358,507",2.98,2.99,2.96,,-,1.22,0.99,-10.93,-
2.68,1.31,1.555,1.515,LNC,Linc Energy Ltd,1.515,-3.5,"10,568",1.515,1.53,-,,-,-,-,-10.36,-
0.72,0.098,0.54,0.52,LYC,Lynas Corp,0.525,,"86,593",0.525,0.53,-,,-,-,-,-4.5,-
12.41,2.64,11.79,11.53,MCC,Macarthur Coal,11.67,-20,"31,452",11.59,11.85,21,f,2.16,4.15,1.80,45.3,25.8
0.77,0.276,-,-,MAH,Macmahon Hldgs,0.75,,-,0.80,0.725,1.5,,2.27,0.39,2.00,3.4,22.1
58.80,17.52,49.54,48.81,MQG,Macq Grp Ltd,49.05,22,"16,009",49.03,49.10,126,,1.93,23.72,2.57,243.2,20.2
3.38,1.568,3.34,3.23,MAP,MAP Grp forus,3.26,-6,"99,363",3.24,3.26,21,,-,-0.30,6.44,-33.11,-
4.40,1.38,4.07,3.97,MML,Medusa Min Ltd,4.00,,"16,726",3.97,4.00,-,,-,0.91,-,35.43,11.3
3.25,1.17,2.75,2.65,MRM,Mermaid Marine,2.69,,"8,104",2.65,2.73,7,f,2.66,0.95,2.60,18.59,14.5
4.74,3.86,4.10,4.05,MTS,Metcash Ltd,4.08,,"58,608",4.07,4.08,25,f,1.21,0.11,6.13,30.28,13.5
1.39,0.255,0.83,0.80,MRE,Minara Res,0.82,-1.5,"33,925",0.82,0.825,-,,-,0.74,-,4.16,19.7
2.92,0.60,1.85,1.785,MCR,Mincor Res NL,1.825,2.5,"12,303",1.82,1.83,7,f,1.45,0.98,3.84,10.12,18.0
3.43,1.31,2.34,2.23,MBN,Mirabela Nickel,2.26,-9,"17,992",2.25,2.31,-,,-,-,-,-22.86,-
1.745,0.574,1.565,1.49,MGR,Mirvac Grp stp,1.505,-5.5,"213,217",1.505,1.51,4.2,,-,-,2.79,-11.58,-
15.20,6.83,14.90,14.78,MND,Monadelphous Grp,14.87,2,"5,496",14.80,14.90,79,f,1.15,1.52,5.31,91.08,16.3
1.87,0.42,1.77,1.725,MGX,Mount Gibson Iron,1.725,-3,"39,304",1.72,1.73,-,,-,0.78,-,6.56,26.3
2.94,0.61,2.70,2.61,MMX,Murchison Metals,2.66,,"7,923",2.61,2.68,-,,-,-,-,0.18,1477.8
32.37,16.68,27.11,26.56,NAB,National Aust Bank,26.80,-7,"56,280",26.77,26.80,146,f,1.80,12.66,5.45,262.7,10.2
39.75,27.64,34.57,34.06,NCM,Newcrest Min,34.18,-12,"16,095",34.15,34.20,20,,2.77,9.20,0.59,55.4,61.7
18.49,9.33,18.36,18.13,NWS,News Corp b voting,18.30,-16,"21,651",18.12,18.30,5.14,,14.51,0.45,0.28,74.58,24.5
14.46,8.28,8.58,8.28,NUF,Nufarm Ltd,8.38,-82,"40,379",8.36,8.43,27,,1.24,3.59,3.22,33.5,25.0
6.93,4.78,5.72,5.60,OSH,Oil Search Ltd,5.72,8,"67,081",5.69,5.73,7.85,,1.64,-,1.37,12.86,44.5
2.05,1.055,1.72,1.69,OMH,OM Hldgs Ltd,1.71,0.5,"7,548",1.71,1.725,2,,2.79,0.54,1.17,5.59,30.6
3.73,1.583,3.68,3.59,OST,OneSteel Ltd,3.59,-1,"75,976",3.58,3.60,9,,0.61,1.72,2.51,5.45,65.9
26.77,12.84,25.47,24.74,ORI,Orica Ltd,25.31,30,"11,233",25.28,25.35,97,p,1.50,1.71,3.83,145.2,17.4
17.94,13.32,16.94,16.55,ORG,Origin Energy,16.66,-28,"31,959",16.55,16.70,50,f,1.45,8.48,3.00,72.3,23.0
1.325,0.45,1.17,1.145,OZL,OZ Minerals,1.16,1,"263,587",1.155,1.16,-,,-,0.82,-,-16.6,-
1.52,0.154,1.275,1.23,PBG,Pac Brands,1.25,2.5,"45,276",1.25,1.255,-,,-,-0.04,-,-7.6,-
5.52,2.83,3.75,3.65,PDN,Paladin Energy,3.69,-9,"56,789",3.69,3.71,-,,-,1.58,-,11.67,31.6
0.65,0.161,0.54,0.51,PNA,PanAust Ltd,0.53,3,"462,001",0.53,0.535,-,,-,0.20,-,0.96,55.2
3.13,0.77,2.63,2.53,PAN,Panoramic Res,2.54,,"27,882",2.53,2.57,7,f,2.67,1.41,2.76,18.7,13.6
0.745,0.37,0.695,0.67,PPX,PaperlinX Ltd,0.685,-1.5,"27,185",0.68,0.69,-,,-,0.60,-,-62.7,-
41.39,23.00,36.85,36.35,PPT,Perpetual Ltd,36.43,-37,643,36.23,36.72,165,f,1.11,4.46,4.53,183.4,19.9
6.34,2.96,5.69,5.54,PTM,Platinum Asset,5.60,-8,"5,354",5.53,5.60,20,f,1.17,-,3.57,23.41,23.9
1.29,0.55,0.99,0.975,PLA,Platinum Aust,0.98,0.5,"14,344",0.98,0.99,-,,-,-,-,-7.8,-
6.56,3.61,4.16,4.03,PRY,Primary Health Care,4.12,7,"65,233",4.11,4.14,22,f,1.91,-1.15,5.34,42.08,9.8
4.57,0.031,3.70,3.63,PIH,Prime Infr Grp stp,3.69,7,"2,278",3.63,3.69,-,,-,-,-,-,-
3.06,1.515,2.85,2.77,QAN,Qantas Airways,2.84,7,"523,121",2.83,2.84,6,,-,2.25,2.11,-2.7,-
25.70,15.85,21.49,21.11,QBE,QBE Insurance Grp,21.41,31,"108,897",21.41,21.44,128,p,1.54,5.16,5.98,196.5,10.9
13.58,9.12,13.58,13.14,RHC,Ramsay Health Care,13.54,48,"10,068",13.38,13.60,40,f,1.61,1.70,2.95,64.2,21.1
6.64,4.46,6.57,6.49,RMD,ResMed Inc cdi  10:1,6.54,,"25,558",6.50,6.59,-,,-,-,-,25.11,26.0
80.14,35.878,75.88,75.06,RIO,Rio Tinto Ltd,75.35,-80,"40,975",75.30,75.40,51.56,f,5.97,13.56,0.68,307.95,24.5
8.69,2.90,8.48,8.24,RIV,Riversdale Min,8.41,9,"7,770",8.15,8.45,-,,-,2.04,-,-2.09,-
0.98,0.32,0.35,0.34,ROC,Roc Oil Co,0.345,0.5,"32,354",0.34,0.345,-,,-,-,-,-19.96,-
16.582,12.77,14.15,13.72,STO,Santos Ltd,13.90,-18,"47,916",13.75,13.90,42,f,1.24,-,3.02,52.1,26.7
7.72,2.28,7.64,7.51,SEK,Seek Ltd,7.61,6,"11,376",7.56,7.62,9.9,f,1.86,0.55,1.30,18.4,41.4
8.09,5.03,8.09,7.95,SEV,Seven Network   ,7.99,-8,"9,609",7.90,7.99,34,f,7.60,9.70,4.26,258.43,3.1
1.281,0.83,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
29.15,16.26,20.57,20.18,SGM,Sims Metal Mgmt,20.33,17,"9,030",20.18,20.45,20,f,-,8.87,0.98,-17.7,-
2.94,2.25,2.49,2.46,SGT,Singapore Tel cdi,2.48,2,"20,445",2.45,2.50,10.69,,1.94,0.61,4.31,20.76,11.9
7.21,1.82,7.21,7.02,SMX,SMS Management,7.14,-1,"5,770",7.07,7.15,27.5,f,1.40,0.69,3.85,38.4,18.6
15.64,9.96,13.72,13.53,SHL,Sonic Healthcare,13.62,14,"17,118",13.55,13.65,59,p,0.81,-1.48,4.33,47.6,28.6
1.002,0.725,0.915,0.90,SPN,SP AusNet stp,0.91,1.5,"53,076",0.905,0.91,9.92,p,0.81,0.91,10.90,8.04,11.3
1.445,0.845,1.27,1.255,SKI,Spark Infrastructure stp,1.26,,"127,515",1.255,1.275,13.56,,0.89,1.78,10.76,12.08,10.4
3.23,1.525,3.16,3.02,SPT,Spotless Grp Ltd,3.05,-5,"16,066",2.99,3.20,11,p,1.95,-,3.61,21.5,14.2
0.442,0.169,0.27,0.255,SBM,St Barbara Ltd,0.27,1,"90,394",0.265,0.27,-,,-,0.21,-,-2.37,-
2.16,0.599,2.14,2.06,SXL,Sth Cross Media stp,2.13,8,"34,347",2.13,2.15,6.7,,-,-0.51,3.15,-36.65,-
4.23,2.371,4.19,4.05,SGP,Stockland stp,4.07,-11,"108,129",4.07,4.10,27.8,,-,-,6.83,-47.1,-
2.157,0.773,1.30,1.27,SRL,Straits Res,1.285,-0.5,"10,735",1.28,1.295,-,,-,2.58,-,51.8,2.5
9.59,4.65,8.63,8.50,SUN,Suncorp-Metway,8.55,-8,"54,096",8.53,8.56,35,f,0.98,5.43,4.09,34.21,25.0
0.215,0.072,0.15,0.14,SDL,Sundance Res,0.14,-1,"39,558",0.14,0.145,-,,-,-,-,-0.71,-
7.70,6.21,7.05,6.88,TAH,Tabcorp Hldgs Ltd,6.88,-2,"36,933",6.88,6.90,60,f,1.44,-1.53,8.72,86.1,8.0
2.87,2.19,2.48,2.41,TTS,Tatts Grp Ltd,2.41,-3,"44,057",2.41,2.42,21,f,1.04,-0.51,8.71,21.9,11.0
2.31,1.68,1.73,1.685,TEL,Telecom Corp,1.72,2,"44,941",1.72,1.73,16.54,,1.25,0.69,9.62,20.69,8.3
3.71,2.88,3.01,2.94,TLS,Telstra Corp,2.99,8,"660,876",2.98,2.99,28,f,1.16,0.36,9.36,32.4,9.2
1.875,0.645,1.80,1.75,TEN,Ten Network Hldgs,1.78,1,"21,198",1.75,1.79,2,,-,-0.35,1.12,-9.62,-
16.29,9.72,15.93,15.73,TRS,The Reject Shop,15.84,-13,586,15.81,15.95,62,f,1.39,2.17,3.91,86.4,18.3
9.33,5.54,7.23,7.06,TOL,Toll Hldgs Ltd,7.09,-7,"40,277",7.08,7.09,25,f,1.26,1.44,3.53,31.45,22.5
3.35,1.99,2.60,2.52,TAL,Tower Aust,2.55,-5,"7,095",2.51,2.56,5.25,f,2.46,1.00,2.06,12.9,19.8
4.80,1.635,4.25,4.15,TSE,Transfield Services,4.19,-7,"16,741",4.15,4.24,12.25,f,-,0.29,2.92,-15.18,-
1.785,1.03,1.405,1.355,TPI,Transpacific Indust,1.38,,"34,808",1.355,1.38,-,,-,-0.23,-,-58.1,-
5.64,3.78,5.30,5.23,TCL,Transurban stp,5.25,-2,"32,252",5.23,5.30,23,,0.08,2.75,4.38,1.85,283.8
15.97,6.96,14.80,14.61,UGL,UGL Ltd,14.68,3,"4,377",14.60,14.70,64,f,1.26,-0.43,4.36,80.9,18.1
