S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:09 Wednesday 28/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.42,0.415,ABP,Abacus Prop stp,0.42,,"33,449",0.415,0.42,3.9,,-,0.60,9.29,-2.32,-
3.20,2.31,3.19,3.14,ABC,Adelaide Brighton,3.17,-2,"21,403",3.17,3.19,13.5,f,1.51,1.21,4.26,20.4,15.5
15.69,13.37,14.79,14.61,AGK,AGL Energy Ltd,14.79,16,"6,712",14.79,14.80,57,f,0.47,6.21,3.85,27,54.8
5.91,2.25,2.55,2.41,ALS,Alesco Corp,2.52,1,"4,557",2.52,2.55,7,,-,0.65,2.78,-17.36,-
2.06,1.45,1.595,1.555,AWC,Alumina Ltd,1.59,1,"136,749",1.585,1.59,2,f,-,1.21,1.26,-1.2,-
7.04,4.473,6.80,6.65,AMC,Amcor Ltd,6.79,12,"59,488",6.78,6.79,29.5,,0.71,2.25,4.34,20.9,32.5
6.97,5.06,5.38,5.32,AMP,AMP Ltd,5.33,-4,"42,836",5.32,5.34,30,p,1.24,0.80,5.63,37.1,14.4
13.73,8.89,13.41,13.15,ANN,Ansell Ltd,13.20,3,"5,728",13.05,13.25,29,,2.82,1.92,2.20,81.7,16.2
26.23,17.20,23.30,23.00,ANZ,ANZ Banking Grp,23.23,30,"60,103",23.23,23.25,108,f,1.34,9.99,4.65,144.8,16.0
3.83,2.63,3.79,3.72,APA,APA Grp stp,3.75,,"8,302",3.74,3.75,31.75,,0.79,-,8.47,25,15.0
2.61,1.63,2.09,2.07,APN,APN News & Media,2.09,,"9,588",2.05,2.10,4,f,4.17,-0.78,1.91,16.7,12.5
7.95,3.89,4.93,4.84,AQP,Aquarius Platinum,4.92,4,"16,201",4.90,4.94,2.26,,9.20,-,0.46,20.79,23.7
11.38,5.264,7.65,7.44,AQA,Aquila Res,7.60,2,"4,393",7.48,7.67,-,,-,-,-,-14.8,-
1.845,0.94,1.055,1.035,AAD,Ardent Leisure stp,1.04,,"7,600",1.03,1.065,14.3,,0.19,1.10,13.75,2.73,38.1
5.75,3.39,3.62,3.56,ALL,Aristocrat Leisure,3.56,-4,"9,130",3.55,3.57,4.5,,-,0.07,1.26,-31.3,-
5.31,3.26,4.68,4.67,AOE,Arrow Energy,4.68,1,"226,827",4.67,4.68,-,,-,2.13,-,15.38,30.4
1.94,1.435,1.725,1.695,AIO,Asciano Grp stp,1.72,1,"93,574",1.72,1.725,-,,-,0.10,-,-41.9,-
37.77,28.02,29.14,28.84,ASX,ASX Ltd,29.00,7,"3,716",28.99,29.10,163.6,f,1.10,3.19,5.64,180.6,16.1
3.05,1.57,2.07,2.00,AGO,Atlas Iron Ltd,2.03,-2,"20,328",2.02,2.03,-,,-,-,-,-15.5,-
5.95,1.71,2.40,2.28,AAX,Ausenco Ltd,2.37,,"6,456",2.32,2.39,9.5,f,2.00,0.62,4.01,19,12.5
2.09,1.41,1.805,1.75,AIX,Aust Infra unt,1.795,-1,"11,871",1.795,1.80,10,,1.94,2.62,5.57,19.37,9.3
1.465,0.84,1.035,1.01,AUN,Austar United,1.015,-1,"11,431",1.00,1.035,-,,-,-0.31,-,4.7,21.6
3.05,2.125,2.70,2.61,ALZ,Australand Prop stp,2.70,10,"13,879",2.67,2.70,12,,1.24,3.44,4.44,14.9,18.1
2.99,1.48,2.67,2.57,AVO,Avoca Res,2.63,-12,"18,110",2.61,2.64,-,,-,0.79,-,12.49,21.1
1.337,0.865,1.025,1.00,AWB,AWB Ltd,1.025,2,"13,437",1.015,1.03,-,,-,1.85,-,3.67,27.9
3.17,1.465,1.635,1.605,AWE,AWE Ltd,1.625,-0.5,"28,249",1.615,1.63,-,,-,1.74,-,1.43,113.6
