S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:40 Thursday 15/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.40,0.39,ABP,Abacus Prop stp,0.395,,"24,605",0.395,0.40,3.9,,-,0.60,9.87,-2.32,-
3.15,2.24,3.15,3.08,ABC,Adelaide Brighton,3.14,,"20,252",3.10,3.15,13.5,f,1.51,1.21,4.30,20.4,15.4
15.69,13.37,14.90,14.76,AGK,AGL Energy Ltd,14.80,-4,"10,646",14.79,14.87,57,f,0.47,6.21,3.85,27,54.8
5.91,2.25,2.67,2.55,ALS,Alesco Corp,2.60,,"8,610",2.57,2.60,7,,-,0.65,2.69,-17.36,-
2.06,1.45,1.525,1.495,AWC,Alumina Ltd,1.50,-3.5,"209,344",1.495,1.50,2,f,-,1.21,1.33,-1.2,-
6.83,4.473,6.83,6.63,AMC,Amcor Ltd,6.79,7,"48,162",6.78,6.81,29.5,,0.71,2.25,4.34,20.9,32.5
6.97,4.93,5.45,5.38,AMP,AMP Ltd,5.42,-2,"47,342",5.40,5.43,30,p,1.24,0.80,5.54,37.1,14.6
13.50,8.45,13.15,12.83,ANN,Ansell Ltd,12.85,-3,"3,462",12.82,12.97,29,,2.82,1.92,2.26,81.7,15.7
26.23,16.58,22.80,22.40,ANZ,ANZ Banking Grp,22.60,-20,"47,567",22.55,22.60,108,f,1.34,9.99,4.78,144.8,15.6
3.83,2.63,3.79,3.71,APA,APA Grp stp,3.77,7,"8,613",3.72,3.77,31.75,,0.79,-,8.42,25,15.1
2.61,1.455,2.06,2.03,APN,APN News & Media,2.06,1,"16,235",2.04,2.09,4,f,4.17,-0.78,1.94,16.7,12.3
7.95,4.10,5.47,5.34,AQP,Aquarius Platinum,5.39,-11,"24,196",5.35,5.48,2.26,,9.20,-,0.42,20.79,25.9
