S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, March 23, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4360.7 at 2012-03-23T16:37:03. Report at Friday, March 23, 2012. Processed Saturday at 2012-03-24T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,2.01,1.985,ABP,Abacus Prop stp,2.01,+2,6429,1.95,2.01,16.50,,.15,2.43,8.21,2.52,79.8,,
4.30,2.49,4.04,3.90,ACR,Acrux,4.02,-4,6993,3.91,4.04,-,,-,.16,-,2.73,147.3,,
3.39,2.22,2.91,2.87,ABC,Adelaide Brighton,2.90,-,7327,2.88,2.91,16.50,f,1.41,1.22,5.69,23.30,12.4,,
15.79,12.50,14.83,14.53,AGK,AGL Energy,14.83,+24,18968,14.71,14.84,60.00,f,1.58,6.98,4.05,94.90,15.6,,
12.30,7.60,8.23,8.12,AQG,Alacer Gold cdi,8.18,+8,5997,8.15,8.21,-,,-,-,-,28.59,28.6,,
2.72,1.085,1.215,1.19,AWC,Alumina,1.19,-2.5,129089,1.19,1.20,5.68,f,.90,1.04,4.77,5.12,23.2,,
7.54,5.87,7.17,7.07,AMC,Amcor,7.16,-,30513,7.14,7.20,36.00,,.76,1.20,5.03,27.40,26.1,,
5.82,3.61,4.32,4.25,AMP,AMP,4.29,+3,66500,4.28,4.32,29.00,p,.91,.89,6.76,26.30,16.3,,
15.36,11.82,14.55,14.34,ANN,Ansell,14.54,-10,4508,14.44,14.68,34.00,,2.74,2.31,2.34,93.30,15.6,,
24.49,17.63,22.93,22.53,ANZ,ANZ Banking Grp,22.74,+9,70223,22.72,22.80,140.00,f,1.49,11.44,6.16,208.20,10.9,,
5.34,3.53,4.97,4.87,APA,APA Grp stp,4.97,+5,12772,4.86,4.99,34.90,,.50,1.64,7.02,17.30,28.7,,
1.64,.695,.94,.91,APN,APN News & Media,.92,-1.5,15248,.90,.925,8.50,p,-,-.57,9.24,-7.30,-,,
5.73,1.955,2.32,2.25,AQP,Aquarius Platinum,2.32,-8,6576,2.30,2.39,3.76,,-,-,1.62,-46.14,-,,
9.236,3.927,4.99,4.85,AQA,Aquila Res,4.98,+3,2377,4.91,5.12,-,,-,-,-,-20.60,-,,
1.59,1.005,1.125,1.12,AAD,Ardent Leisure Grp stp,1.125,-,4637,1.115,1.125,11.50,,.90,.92,10.22,10.32,10.9,,
3.30,1.88,3.04,2.88,ALL,Aristocrat Leisure,3.03,+9,27805,2.90,3.05,6.50,,1.89,.26,2.15,12.30,24.6,,
4.97,1.33,4.82,4.67,AIO,Asciano,4.78,+2,30270,4.77,4.80,6.50,f,2.57,.51,1.36,16.70,28.6,,
12.22,8.17,9.41,9.06,AZT,Aston Res,9.20,-1,1847,9.01,9.28,-,,-,-,-,80.00,11.5,,
35.33,25.83,31.57,31.30,ASX,ASX,31.40,-20,6937,31.25,31.60,185.80,f,1.09,3.91,5.92,203.20,15.5,,
4.34,2.58,2.925,2.86,AGO,Atlas Iron,2.88,-4,65340,2.88,2.90,3.00,,7.20,.02,1.04,21.60,13.3,,
3.95,2.11,3.72,3.65,AUT,Aurora Oil & Gas,3.70,-10,15121,3.66,3.78,-,,-,-,-,1.73,213.9,,
