S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, April 12, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4361.7 at 2012-04-12T16:39:41. Report at Thursday, April 12, 2012. Processed Friday at 2012-04-13T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.34,1.78,1.985,1.97,ABP,Abacus Prop stp,1.985,+2.5,2188,1.97,1.99,16.50,,.15,2.43,8.31,2.52,78.8,,
4.30,2.59,3.91,3.85,ACR,Acrux,3.89,+2,8533,3.85,3.90,-,,-,.16,-,2.73,142.5,,
3.36,2.22,2.91,2.85,ABC,Adelaide Brighton,2.90,+5,11198,2.88,2.91,16.50,f,1.41,1.22,5.69,23.30,12.4,,
15.79,12.50,14.90,14.81,AGK,AGL Energy,14.86,-3,8429,14.78,14.90,60.00,f,1.58,6.98,4.04,94.90,15.7,,
12.30,7.60,7.89,7.76,AQG,Alacer Gold cdi,7.89,-10,1797,7.85,7.90,-,,-,-,-,28.59,27.6,,
2.52,1.085,1.215,1.17,AWC,Alumina,1.185,+.5,176717,1.185,1.19,5.68,f,.90,1.04,4.79,5.12,23.1,,
7.68,5.87,7.59,7.47,AMC,Amcor,7.50,-7,49478,7.47,7.55,36.00,,.76,1.20,4.80,27.40,27.4,,
5.70,3.61,4.24,4.17,AMP,AMP,4.23,+4,63642,4.22,4.24,29.00,p,.91,.89,6.86,26.30,16.1,,
15.36,11.82,14.89,14.50,ANN,Ansell,14.61,-5,7300,14.60,14.75,34.00,,2.74,2.31,2.33,93.30,15.7,,
24.49,17.63,22.98,22.75,ANZ,ANZ Banking Grp,22.98,+21,46992,22.97,22.98,140.00,f,1.49,11.44,6.09,208.20,11.0,,
5.34,3.53,5.20,5.11,APA,APA Grp stp,5.20,+8,16030,5.18,5.22,34.90,,.50,1.64,6.71,17.30,30.1,,
1.63,.695,.87,.825,APN,APN News & Media,.87,+4,36606,.865,.88,8.50,p,-,-.57,9.77,-7.30,-,,
5.53,1.955,2.11,2.05,AQP,Aquarius Platinum,2.06,+3,15391,2.05,2.10,3.76,,-,-,1.83,-46.14,-,,
9.236,3.927,5.18,5.00,AQA,Aquila Res,5.18,+20,4579,5.00,5.20,-,,-,-,-,-20.60,-,,
