S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, September 10, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5198.9 at 2013-09-10T16:47:35. Report at Tuesday, September 10, 2013. Processed Wednesday at 2013-09-11T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.925,2.27,2.26,ABP,Abacus Prop stp,2.27,+1,1053,2.26,2.27,16.50,,.83,2.32,7.27,13.68,16.6,,
4.12,2.64,3.20,3.08,ACR,Acrux,3.18,+1,5248,3.16,3.20,8.00,,.52,.14,2.52,4.16,76.4,,
3.70,2.94,3.54,3.47,ABC,Adelaide Brighton,3.51,+6,16506,3.51,3.53,16.50,f,1.41,1.30,4.70,23.20,15.1,,
16.60,13.66,15.57,15.28,AGK,AGL Energy,15.32,-11,19067,15.31,15.32,63.00,f,1.12,7.56,4.11,70.70,21.7,,
6.860,1.94,3.24,3.14,AQG,Alacer Gold cdi,3.18,-1,3699,3.18,3.19,-,,-,-,-,-318.93,-,,
12.272,7.886,9.94,9.69,ALQ,ALS,9.86,+9,13520,9.86,9.87,48.00,p,1.38,.56,4.87,66.44,14.8,,
1.405,.815,1.045,1.015,AWC,Alumina,1.04,+2.5,98725,1.03,1.04,-,,-,1.01,-,-1.92,-,,
11.17,7.46,10.73,10.62,AMC,Amcor,10.62,+1,35307,10.62,10.64,40.00,,1.24,.94,3.77,49.80,21.3,,
5.79,4.155,4.64,4.595,AMP,AMP,4.62,-,70594,4.61,4.62,24.00,p,1.03,1.18,5.19,24.80,18.6,,
21.00,14.62,20.58,20.22,ANN,Ansell,20.52,+14,3574,20.52,20.53,38.00,,2.75,1.79,1.85,104.60,19.6,,
32.09,23.42,30.20,29.84,ANZ,ANZ Banking Grp,30.17,+23,45347,30.17,30.18,152.00,f,1.39,12.56,5.04,211.20,14.3,,
6.97,4.68,6.015,5.92,APA,APA Grp stp,5.92,-8,14686,5.92,5.96,35.50,,1.09,1.42,6.00,38.70,15.3,,
3.27,1.63,2.34,2.185,AQA,Aquila Res,2.23,-,3170,2.22,2.24,-,,-,-,-,62.34,3.6,,
1.98,1.27,1.91,1.875,AAD,Ardent Leisure Grp stp,1.89,+1.5,9336,1.89,1.90,12.00,p,.78,.73,6.35,9.32,20.3,,
4.70,2.56,4.66,4.59,ALL,Aristocrat Leisure,4.60,-1,9728,4.59,4.60,13.00,,1.23,.35,2.83,16.00,28.7,,
1.295,.50,1.265,1.237,ARI,Arrium,1.26,+2,59566,1.255,1.265,5.00,,-,1.25,3.97,-51.52,-,,
5.885,4.09,5.885,5.71,AIO,Asciano,5.85,+13,28603,5.84,5.86,11.50,f,3.03,.86,1.97,34.90,16.8,,
39.38,28.265,34.93,34.60,ASX,ASX,34.63,-6,3090,34.62,34.73,170.20,f,1.15,5.04,4.91,195.50,17.7,,
1.945,.685,.877,.84,AGO,Atlas Iron,.87,+3.5,190548,.87,.875,3.00,,-,1.62,3.45,-27.00,-,,
4.685,3.35,4.685,4.595,AZJ,Aurizon Hldgs,4.64,+4,86135,4.63,4.64,12.30,p,1.61,-,2.65,19.80,23.4,,
4.20,2.63,3.48,3.41,AUT,Aurora Oil & Gas,3.45,+1,11256,3.43,3.45,-,,-,1.23,-,21.95,15.7,,
3.27,.78,1.90,1.802,ASL,Ausdrill,1.815,-6,16198,1.815,1.82,12.00,f,2.47,2.39,6.61,29.63,6.1,,
