S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:06 Monday 26/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
2.18,1.585,1.74,1.72,CSR,CSR Ltd,1.73,1,"36,297",1.725,1.73,8.5,f,-,1.04,4.91,-8.2,-
6.59,2.60,4.95,4.78,CDU,Cudeco Ltd,4.81,5,"6,775",4.80,4.83,-,,-,-,-,0.42,1145.2
5.96,4.10,4.83,4.66,DJS,David Jones Ltd,4.68,-6,"17,753",4.67,4.69,29,f,1.14,1.22,6.20,33,14.2
0.89,0.66,0.84,0.83,DXS,DEXUS Prop Grp stp,0.84,1,"211,970",0.835,0.84,5.1,,-,0.95,6.07,-11.03,-
9.44,3.33,4.56,4.44,DOW,Downer EDI Ltd,4.51,6,"16,313",4.49,4.53,29.1,,1.87,2.15,6.45,54.4,8.3
1.90,1.435,1.71,1.68,DUE,DUET Grp forus,1.695,-0.5,"14,604",1.68,1.695,20,,0.22,-,11.80,4.39,38.6
2.78,2.41,2.47,2.42,DLX,Duluxgrp Ltd,2.44,1,"57,601",2.43,2.47,-,,-,-,-,-,-
1.165,0.615,0.885,0.87,ESG,Eastern Star Gas,0.875,,"11,603",0.865,0.875,-,,-,-,-,-0.8,-
4.30,0.315,0.46,0.445,ELD,Elders Ltd,0.455,1.5,"68,851",0.45,0.455,-,,-,1.63,-,-51.11,-
21.48,12.86,18.35,18.13,EAU,Eldorado Gold cdi,18.30,26,377,17.26,18.99,-,,-,-,-,-,-
0.995,0.45,0.69,0.645,EHL,Emeco Hldgs,0.68,4,"22,056",0.675,0.685,2,,-,0.71,2.94,-4.2,-
27.37,12.51,14.29,13.84,ERA,Energy Res,13.97,-5,"3,047",13.95,14.09,39,f,3.66,5.10,2.79,142.9,9.8
0.645,0.25,0.465,0.435,EWC,Energy World Corp,0.445,-1.5,"13,983",0.44,0.445,-,,-,0.30,-,3.02,14.7
0.595,0.455,0.515,0.51,ENV,Envestra Ltd,0.515,,"9,193",0.51,0.515,5.5,p,0.63,-0.05,10.68,3.49,14.8
5.11,2.69,5.11,4.99,EQN,Equinox Min Ltd cdi,5.08,13,"18,042",5.00,5.08,-,,-,-,-,-30.1,-
11.45,6.29,6.90,6.76,EXT,Extract Res,6.85,9,"2,007",6.65,6.86,-,,-,-,-,-4.96,-
1.885,1.26,1.51,1.47,FXJ,Fairfax Media Ltd,1.50,2.5,"86,927",1.475,1.50,1.1,,8.45,-0.31,0.73,9.3,16.1
0.90,0.42,0.72,0.695,FKP,FKP Prop Grp stp,0.71,1,"37,654",0.71,0.715,1.95,,-,1.27,2.75,-10.3,-
10.13,6.23,10.13,10.00,FWD,Fleetwood Corp,10.08,3,"1,139",10.05,10.08,66,f,0.98,2.12,6.55,64.7,15.6
21.43,9.52,18.83,18.26,FLT,Flight Centre,18.31,19,"2,923",18.12,18.60,26,f,2.44,2.56,1.42,63.4,28.9
5.57,3.28,4.37,4.26,FMG,Fortescue Metals Grp,4.37,16,"132,391",4.35,4.38,-,,-,-,-,-16.13,-
6.01,5.11,5.94,5.82,FGL,Foster's Grp,5.83,-14,"115,669",5.82,5.87,27.25,f,0.73,0.52,4.67,19.8,29.4
1.45,0.785,1.01,0.985,GBG,Gindalbie Metals,0.99,0.5,"29,674",0.99,0.995,-,,-,-,-,-0.95,-
1.78,1.30,1.35,1.325,GFF,Goodman Fielder,1.33,-1,"23,154",1.325,1.33,11.25,,1.28,-0.16,8.46,14.4,9.2
0.75,0.404,0.63,0.62,GMG,Goodman Grp forus,0.63,0.5,"239,450",0.625,0.63,1.5,,-,0.50,2.38,-31.3,-
3.01,0.48,2.98,2.91,GPT,GPT Grp stp,2.91,-6,"94,989",2.91,2.94,3.6,,-,0.69,1.24,-14.5,-
8.85,5.10,5.76,5.63,GNC,Graincorp Ltd,5.70,-2,"7,019",5.70,5.77,22.27,f,2.86,4.78,3.91,63.62,9.0
10.62,7.03,9.09,8.87,GUD,GUD Hldgs,9.08,29,"2,544",9.00,9.10,61,f,1.18,1.09,6.72,71.73,12.7
1.325,0.26,0.715,0.66,GNS,Gunns Ltd,0.695,3.5,"204,540",0.69,0.70,2,,0.75,1.59,2.88,1.5,46.3
3.50,2.51,3.08,3.02,GWT,GWA Intl,3.03,4,"3,244",3.01,3.07,18,f,0.89,0.28,5.94,15.94,19.0
4.85,3.08,3.69,3.51,HVN,Harvey Norman,3.54,-11,"29,438",3.53,3.55,13,f,1.98,2.10,3.67,25.78,13.7
2.30,1.34,1.54,1.52,HST,Hastie Grp Ltd,1.53,2,"3,445",1.51,1.54,10,f,2.22,-0.26,6.54,22.2,6.9
1.38,0.80,1.33,1.315,HDF,Hastings Divers stp,1.33,1.5,"4,833",1.32,1.335,12,,-,1.23,9.02,-12.55,-
6.01,4.07,6.00,5.97,HSP,Healthscope Ltd,5.98,-1,"30,282",5.98,5.99,22.5,f,1.32,0.66,3.76,29.78,20.1
2.67,2.01,2.24,2.20,HGG,Henderson Grp cdi,2.22,2,"7,260",2.17,2.25,10.69,,0.30,-0.18,4.82,3.23,68.7
2.93,1.60,2.27,2.13,HIL,Hills Ind Ltd,2.27,13,"4,044",2.21,2.27,9,f,0.66,1.39,3.96,5.9,38.5
5.59,3.00,5.53,5.44,ILU,Iluka Res,5.46,-2,"16,778",5.43,5.52,-,,-,2.58,-,-26.8,-
3.83,2.51,3.27,3.19,IPL,Incitec Pivot,3.24,5,"101,715",3.23,3.25,4.1,,-,0.27,1.27,-10.2,-
5.92,3.65,5.92,5.58,IGO,Independence Grp,5.69,-2,"4,362",5.60,5.69,5,f,5.04,1.30,0.88,25.18,22.6
1.55,0.66,0.825,0.805,IFN,Infigen Energy stp,0.81,0.5,"11,655",0.805,0.825,4.5,,6.88,0.55,5.56,30.95,2.6
0.603,0.238,0.445,0.43,IIF,ING Industrial Fd unt,0.445,1,"165,807",0.44,0.445,1.6,,-,0.60,3.60,-78.3,-
0.67,0.45,0.625,0.615,IOF,ING Office Fd stp,0.62,,"155,682",0.62,0.625,3.9,,-,0.74,6.29,-16.7,-
4.21,3.22,3.55,3.43,IAG,Insurance Aust Grp,3.50,,"107,882",3.49,3.51,14.5,f,1.73,1.29,4.14,25.07,14.0
1.59,1.005,1.465,1.46,ITO,Intoll Grp stp,1.465,0.5,"69,772",1.46,1.465,3,,-,1.78,2.05,-16.38,-
6.50,5.33,6.10,6.01,IVC,Invocare Ltd,6.10,10,"1,698",6.00,6.10,25.25,f,1.30,0.48,4.14,32.9,18.5
7.40,4.22,6.65,6.50,IFL,IOOF Hldgs Ltd,6.55,-1,"3,501",6.45,6.62,21,f,0.93,0.56,3.21,19.5,33.6
9.38,6.79,8.42,8.22,IRE,IRESS Market Tech,8.33,13,"2,251",8.30,8.38,34,f,1.02,0.75,4.08,34.78,24.0
0.93,0.135,0.17,0.16,ISF,iSOFT Group Ltd,0.165,,"32,484",0.16,0.165,1,,3.66,-0.23,6.06,3.66,4.5
8.86,4.81,6.64,6.43,JHX,James Hardie Ind cdi,6.54,17,"12,544",6.48,6.58,-,,-,-0.29,-,-21.4,-
23.71,15.91,19.73,18.86,JBH,JB Hi-Fi Ltd,19.14,-18,"9,141",19.11,19.38,62,f,1.67,1.71,3.24,103.42,18.5
1.32,0.465,0.64,0.605,KZL,Kagara Ltd,0.63,4,"71,071",0.63,0.635,-,,-,0.67,-,-18.99,-
11.74,4.51,7.08,6.99,KAR,Karoon Gas Aust,7.06,,"2,373",6.96,7.07,-,,-,-,-,-15.25,-
10.90,6.32,9.96,9.79,KCN,Kingsgate Cons,9.90,17,"3,169",9.89,9.95,30,,2.73,2.69,3.03,82,12.1
41.70,27.17,30.24,29.60,LEI,Leighton Hldgs,29.76,10,"4,753",29.71,29.85,120,f,1.73,7.52,4.03,208.2,14.3
10.907,7.00,7.48,7.39,LLC,Lend Lease Grp stp,7.42,-2,"12,627",7.40,7.44,36,f,1.20,3.99,4.85,43.1,17.2
4.48,2.41,4.13,4.09,LGL,Lihir Gold Ltd,4.11,,"110,125",4.11,4.12,2.96,,-,1.22,0.72,-10.93,-
2.04,0.95,1.70,1.585,LNC,Linc Energy Ltd,1.635,10,"52,597",1.63,1.64,-,,-,-,-,-16.12,-
0.78,0.319,0.78,0.725,LYC,Lynas Corp,0.78,6.5,"241,567",0.775,0.785,-,,-,-,-,-7.07,-
17.17,7.32,13.45,13.02,MCC,Macarthur Coal,13.42,43,"12,010",13.10,13.45,21,f,2.16,4.15,1.56,45.3,29.6
0.885,0.365,0.595,0.575,MAH,Macmahon Hldgs,0.575,-0.5,"60,108",0.575,0.58,1.5,,2.27,0.39,2.61,3.4,16.9
58.80,35.01,39.90,39.56,MQG,Macq Grp Ltd,39.74,31,"10,075",39.72,39.77,186,,1.72,25.82,4.68,320.2,12.4
3.38,2.245,2.98,2.94,MAP,MAP Grp forus,2.97,3,"20,634",2.95,2.97,19,,-,-0.30,6.40,-33.11,-
4.89,2.182,4.12,4.07,MML,Medusa Min Ltd,4.10,1,"6,317",4.05,4.10,-,,-,0.91,-,35.43,11.6
3.25,1.85,2.70,2.63,MRM,Mermaid Marine,2.68,7,"1,541",2.62,2.68,7,f,2.66,0.95,2.61,18.59,14.4
4.74,3.84,4.40,4.34,MTS,Metcash Ltd,4.36,-3,"15,331",4.35,4.38,26,f,1.14,0.12,5.96,29.74,14.7
2.92,1.30,2.05,1.965,MCR,Mincor Res NL,1.965,-4.5,"11,267",1.965,1.99,7,f,1.45,0.98,3.56,10.12,19.4
8.80,4.05,8.43,8.19,MIN,Mineral Res,8.27,11,"2,357",8.20,8.35,18.75,f,2.04,2.39,2.27,38.3,21.6
3.43,1.87,2.26,2.22,MBN,Mirabela Nickel,2.23,3,"9,044",2.21,2.24,-,,-,-,-,-22.86,-
1.745,1.165,1.375,1.335,MGR,Mirvac Grp stp,1.35,-0.5,"179,648",1.345,1.355,8,,-,-,5.93,-11.58,-
15.98,10.78,13.79,13.60,MND,Monadelphous Grp,13.65,14,"3,016",13.60,13.67,79,f,1.15,1.52,5.79,91.08,15.0
2.09,0.955,1.615,1.59,MGX,Mount Gibson Iron,1.61,2,"54,513",1.61,1.615,-,,-,0.78,-,6.56,24.5
3.12,1.33,1.91,1.865,MMX,Murchison Metals,1.87,2,"36,090",1.855,1.875,-,,-,-,-,-8.73,-
3.98,2.86,3.49,3.39,MYR,Myer Hldgs Ltd,3.41,-6,"39,186",3.41,3.43,-,f,-,-0.21,-,-,-
32.37,22.23,25.02,24.67,NAB,National Aust Bank,24.77,40,"69,725",24.71,24.79,147,f,1.36,12.41,5.93,199.3,12.4
39.75,28.47,33.55,33.25,NCM,Newcrest Min,33.35,13,"17,314",33.34,33.35,20,,2.77,9.20,0.60,55.4,60.2
20.18,14.08,16.81,16.64,NWS,News Corp b voting,16.72,12,"16,477",16.70,16.75,5.14,,14.51,0.45,0.31,74.58,22.4
11.819,3.20,3.83,3.73,NUF,Nufarm Ltd,3.76,,"32,511",3.75,3.78,15,,-,3.07,3.99,-17.4,-
6.93,4.97,5.93,5.81,OSH,Oil Search Ltd,5.84,-6,"36,769",5.81,5.85,4.47,,2.88,-,0.77,12.86,45.4
2.13,1.42,1.58,1.525,OMH,OM Hldgs Ltd,1.54,-3,"5,818",1.485,1.545,2,,2.79,0.54,1.30,5.59,27.5
4.15,2.76,3.09,3.04,OST,OneSteel Ltd,3.08,5,"69,383",3.07,3.09,9,,0.61,1.72,2.92,5.45,56.5
26.382,20.402,25.79,25.39,ORI,Orica Ltd,25.62,20,"10,094",25.40,25.64,98,p,1.04,1.31,3.83,102.3,25.0
17.94,13.85,15.70,15.54,ORG,Origin Energy,15.56,2,"18,972",15.50,15.57,50,f,1.45,8.48,3.21,72.3,21.5
1.325,0.945,1.23,1.20,OZL,OZ Minerals,1.205,-1,"258,114",1.20,1.205,-,,-,0.82,-,-16.6,-
1.52,0.78,0.845,0.835,PBG,Pac Brands,0.845,1,"17,847",0.84,0.845,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.75,3.68,PDN,Paladin Energy,3.70,4,"23,140",3.68,3.70,-,,-,1.58,-,11.67,31.7
0.65,0.38,0.58,0.555,PNA,PanAust Ltd,0.58,3,"315,584",0.575,0.58,-,,-,0.20,-,0.96,60.4
3.068,1.603,2.46,2.32,PAN,Panoramic Res,2.41,10,"13,627",2.35,2.42,7,f,2.67,1.41,2.90,18.7,12.9
0.845,0.46,0.625,0.61,PPX,PaperlinX Ltd,0.61,0.5,"6,334",0.61,0.615,-,,-,0.60,-,-62.7,-
41.39,27.11,29.47,29.00,PPT,Perpetual Ltd,29.01,10,"1,094",29.00,29.22,165,f,1.11,4.46,5.69,183.4,15.8
2.48,0.73,2.40,2.28,PRU,Perseus Min Ltd,2.35,1,"10,490",2.34,2.35,-,,-,-,-,-2.43,-
6.34,4.24,5.20,5.07,PTM,Platinum Asset,5.19,11,"5,433",5.15,5.19,20,f,1.17,-,3.85,23.41,22.2
1.29,0.615,0.80,0.76,PLA,Platinum Aust,0.77,1,"19,969",0.765,0.77,-,,-,-,-,-7.8,-
6.56,3.45,3.70,3.61,PRY,Primary Health Care,3.66,4,"17,733",3.66,3.67,22,f,1.91,-1.15,6.01,42.08,8.7
4.57,0.034,3.48,3.42,PIH,Prime Infr Grp stp,3.43,-2,"2,102",3.42,3.43,-,,-,-,-,-,-
3.06,2.12,2.45,2.40,QAN,Qantas Airways,2.45,5,"78,484",2.44,2.45,-,,-,2.25,-,-2.7,-
25.70,16.80,17.74,16.80,QBE,QBE Insurance Grp,16.97,-100,"193,803",16.96,16.98,128,p,1.54,5.16,7.54,196.5,8.6
15.49,10.20,14.85,14.50,RHC,Ramsay Health Care,14.62,-13,"5,907",14.47,14.80,40,f,1.61,1.70,2.74,64.2,22.8
7.97,4.86,7.34,7.14,RMD,ResMed Inc cdi,7.19,-5,"34,166",7.14,7.19,-,,-,-,-,25.11,28.6
81.25,55.20,70.60,69.90,RIO,Rio Tinto Ltd,70.25,39,"29,363",70.21,70.29,51.56,f,5.97,13.56,0.73,307.95,22.8
11.24,5.12,10.98,10.65,RIV,Riversdale Min,10.67,8,"10,195",10.65,10.73,-,,-,2.04,-,-2.09,-
0.78,0.305,0.355,0.34,ROC,Roc Oil Co,0.345,0.5,"45,443",0.34,0.345,-,,-,-,-,-19.96,-
16.10,11.24,13.94,13.67,STO,Santos Ltd,13.85,1,"28,427",13.84,13.93,42,f,1.24,-,3.03,52.1,26.6
8.57,4.04,7.67,7.40,SEK,Seek Ltd,7.52,16,"11,392",7.43,7.63,9.9,f,1.86,0.55,1.32,18.4,40.9
7.60,5.41,6.28,6.17,SVW,Seven Grp Hldgs,6.23,6,"2,905",6.10,6.32,-,,-,-,-,-,-
1.281,0.34,0.45,0.43,SIP,Sigma Pharmaceutical,0.45,2.5,"27,820",0.445,0.45,3,,-,0.15,6.67,-40.7,-
29.15,15.72,18.51,17.81,SGM,Sims Metal Mgmt,18.49,63,"10,473",18.21,18.50,20,f,-,8.87,1.08,-17.7,-
2.94,2.25,2.54,2.50,SGT,Singapore Tel cdi,2.52,,"47,223",2.50,2.53,10.69,,1.79,0.65,4.24,19.12,13.2
7.21,4.11,5.96,5.81,SMX,SMS Management,5.96,19,"1,591",5.91,5.99,27.5,f,1.40,0.69,4.61,38.4,15.5
15.64,9.53,10.39,10.17,SHL,Sonic Healthcare,10.21,14,"13,229",10.14,10.21,59,p,0.81,-1.48,5.78,47.6,21.4
0.975,0.725,0.835,0.815,SPN,SP AusNet stp,0.835,2,"36,812",0.83,0.835,8,p,1.01,0.94,9.58,8.09,10.3
1.445,1.025,1.25,1.235,SKI,Spark Infrastructure stp,1.245,1,"15,921",1.24,1.245,13.56,,0.89,1.78,10.89,12.08,10.3
3.23,2.00,2.13,2.06,SPT,Spotless Grp Ltd,2.08,-2,"5,666",2.05,2.14,11,p,1.95,-,5.29,21.5,9.7
0.395,0.179,0.34,0.33,SBM,St Barbara Ltd,0.34,1,"53,871",0.335,0.34,-,,-,0.21,-,-2.37,-
2.31,1.053,1.825,1.75,SXL,Sthn Cross Media,1.80,2,"3,997",1.73,1.85,6.7,,-,-0.51,3.72,-36.65,-
4.23,2.99,3.90,3.85,SGP,Stockland stp,3.86,-3,"85,959",3.85,3.86,27.8,,-,-,7.20,-47.1,-
2.157,1.165,1.42,1.395,SRL,Straits Res,1.42,3.5,"7,532",1.405,1.42,-,,-,2.58,-,51.8,2.7
9.59,6.92,8.55,8.43,SUN,Suncorp-Metway,8.48,-4,"22,192",8.47,8.49,35,f,0.98,5.43,4.13,34.21,24.8
0.215,0.105,0.15,0.145,SDL,Sundance Res,0.15,0.5,"90,184",0.145,0.15,-,,-,-,-,-0.54,-
7.52,6.28,6.80,6.72,TAH,Tabcorp Hldgs Ltd,6.76,4,"29,674",6.75,6.77,60,f,1.44,-1.53,8.88,86.1,7.9
2.67,2.19,2.40,2.37,TTS,Tatts Grp Ltd,2.39,1,"20,453",2.38,2.39,21,f,1.04,-0.51,8.79,21.9,10.9
2.31,1.44,1.605,1.575,TEL,Telecom Corp,1.595,-0.5,"31,478",1.59,1.60,16.61,,1.25,0.69,10.41,20.69,7.7
3.71,2.88,3.23,3.19,TLS,Telstra Corp,3.21,1,"491,024",3.21,3.22,28,f,1.16,0.36,8.72,32.4,9.9
1.94,1.185,1.705,1.675,TEN,Ten Network Hldgs,1.695,2.5,"66,173",1.675,1.70,2,,2.31,-0.29,1.18,4.62,36.7
17.39,12.29,16.66,16.21,TRS,The Reject Shop,16.26,21,406,16.26,16.35,62,f,1.39,2.17,3.81,86.4,18.8
9.33,5.34,6.05,5.97,TOL,Toll Hldgs Ltd,5.97,-1,"27,711",5.95,6.01,25,f,1.26,1.44,4.19,31.45,19.0
3.273,1.955,2.29,2.19,TAL,Tower Aust,2.22,-1,"6,811",2.21,2.22,5.25,,2.48,1.07,2.36,13,17.1
4.80,2.27,3.35,3.28,TSE,Transfield Services,3.33,1,"9,935",3.26,3.35,12.25,f,-,0.29,3.68,-15.18,-
1.785,0.92,1.04,1.005,TPI,Transpacific Indust,1.025,1.5,"10,375",1.00,1.04,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.53,4.47,TCL,Transurban stp,4.50,1,"40,218",4.48,4.50,24,,0.08,2.75,5.33,1.85,243.2
15.97,11.30,14.49,14.28,UGL,UGL Ltd,14.35,22,"6,656",14.25,14.44,64,f,1.26,-0.43,4.46,80.9,17.7
0.80,0.245,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,-0.5,"67,262",0.31,0.315,-,,-,0.39,-,-2.3,-
