S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, January 9, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5327.5 at 2014-01-09T16:55:35. Report at Thursday, January 9, 2014. Processed Friday at 2014-01-10T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,2.095,2.35,2.33,ABP,Abacus Prop stp,2.35,-,3501,2.34,2.35,16.50,,.83,2.32,7.02,13.68,17.2,,
4.12,2.18,2.73,2.68,ACR,Acrux,2.71,+3,1579,2.70,2.72,8.00,,.52,.14,2.95,4.16,65.1,,
3.88,3.13,3.76,3.72,ABC,Adelaide Brighton,3.74,-,8507,3.73,3.74,16.50,f,1.41,1.30,4.41,23.20,16.1,,
16.60,13.85,15.17,14.93,AGK,AGL Energy,15.08,-3,5262,15.08,15.09,63.00,f,1.12,7.56,4.18,70.70,21.3,,
4.401,1.94,2.33,2.27,AQG,Alacer Gold cdi,2.30,-4,1478,2.30,2.33,-,,-,-,-,-318.93,-,,
12.272,7.86,8.83,8.71,ALQ,ALS,8.81,+3,8472,8.79,8.82,46.00,p,1.17,-.07,5.22,53.73,16.4,,
1.405,.89,1.142,1.10,AWC,Alumina,1.14,+3,85745,1.135,1.14,-,,-,1.01,-,-1.92,-,,
10.79,7.502,10.625,10.40,AMC,Amcor,10.53,+2,23679,10.52,10.55,40.00,,1.24,.94,3.80,49.80,21.1,,
5.79,4.155,4.43,4.395,AMP,AMP,4.43,+1,30644,4.41,4.43,24.00,p,1.03,1.18,5.42,24.80,17.9,,
22.24,14.62,20.44,20.08,ANN,Ansell,20.34,-1,4452,20.32,20.36,38.00,,2.75,1.79,1.87,104.60,19.4,,
34.06,25.15,31.79,31.385,ANZ,ANZ Banking Grp,31.59,-12,39796,31.58,31.59,164.00,f,1.41,13.48,5.19,231.30,13.7,,
6.97,5.43,6.07,6.015,APA,APA Grp stp,6.02,-4,12168,6.02,6.03,35.50,,1.09,1.42,5.90,38.70,15.6,,
3.27,1.63,2.36,2.23,AQA,Aquila Res,2.36,+14,5184,2.35,2.37,-,,-,-,-,77.10,3.1,,
2.08,1.41,2.05,2.01,AAD,Ardent Leisure Grp stp,2.05,+2,4921,2.04,2.05,12.00,,.78,.73,5.85,9.32,22.0,,
5.12,3.265,4.61,4.50,ALL,Aristocrat Leisure,4.53,-8,7922,4.52,4.53,14.50,,1.34,.41,3.20,19.50,23.2,,
1.82,.675,1.675,1.625,ARI,Arrium,1.645,-.5,42886,1.64,1.65,5.00,,-,1.25,3.04,-51.52,-,,
6.23,4.57,5.65,5.51,AIO,Asciano,5.65,+8,38292,5.64,5.65,11.50,f,3.03,.86,2.04,34.90,16.2,,
39.38,31.849,36.95,36.57,ASX,ASX,36.91,+9,2029,36.85,36.92,170.20,f,1.15,5.04,4.61,195.50,18.9,,
1.875,.685,1.05,1.02,AGO,Atlas Iron,1.035,-2.5,164811,1.035,1.04,3.00,,-,1.62,2.90,-27.00,-,,
4.98,3.77,4.935,4.865,AZJ,Aurizon Hldgs,4.91,+2,34219,4.90,4.91,12.30,p,1.61,-,2.51,19.80,24.8,,
3.92,2.63,2.99,2.935,AUT,Aurora Oil & Gas,2.95,-5,11108,2.94,2.95,-,,-,1.23,-,21.95,13.4,,
3.27,.76,.96,.92,ASL,Ausdrill,.94,-2.5,15354,.94,.945,12.00,f,2.47,2.39,12.77,29.63,3.2,,
4.02,3.14,3.88,3.84,ALZ,Australand Prop stp,3.87,-3,15598,3.83,3.88,21.50,,1.44,3.57,5.56,31.00,12.5,,
4.37,3.05,3.89,3.84,AHE,Automotive Hldgs,3.85,+1,6527,3.85,3.86,20.00,f,1.28,.91,5.19,25.62,15.0,,
1.47,1.105,1.335,1.28,AWE,AWE,1.30,-,20923,1.295,1.30,-,f,-,1.44,-,3.84,33.9,,
12.76,7.56,12.35,12.18,BOQ,Bank of Qld,12.34,+4,5715,12.29,12.34,58.00,f,1.01,-,4.70,58.40,21.1,,
5.33,2.87,4.98,4.74,BCI,BC Iron,4.81,-18,12635,4.79,4.81,35.00,f,1.23,-,7.28,42.92,11.2,,
1.517,1.092,1.41,1.367,BPT,Beach Energy,1.375,-2,50541,1.37,1.375,2.75,f,4.43,1.41,2.00,12.17,11.3,,
1.09,.485,.78,.735,BDR,Beadell Resources,.77,-2,106140,.77,.775,-,,-,-,-,2.00,38.5,,
11.98,8.82,11.90,11.78,BEN,Bendigo & Adelaide Bk,11.90,+9,6276,11.90,11.91,61.00,f,1.39,6.62,5.13,84.90,14.0,,
39.34,30.43,37.10,36.74,BHP,BHP Billiton,36.97,-7,37675,36.96,36.97,119.94,f,1.84,13.47,3.24,220.38,16.8,,
5.96,3.36,5.75,5.63,BSL,BlueScope Steel,5.75,+9,9077,5.74,5.75,-,,-,.06,-,-15.10,-,,
5.28,3.97,4.79,4.73,BLD,Boral,4.77,+1,20650,4.75,4.77,11.00,f,-,3.17,2.31,-27.70,-,,
7.63,4.03,5.62,5.42,BKN,Bradken,5.55,-3,11891,5.50,5.55,38.00,f,1.04,2.23,6.85,39.60,14.0,,
9.32,7.119,9.17,9.03,BXB,Brambles,9.15,+1,14718,9.13,9.15,27.00,p,1.65,.66,2.95,44.42,20.6,,
9.23,5.17,8.68,8.53,BRG,Breville Grp,8.68,+4,676,8.67,8.68,26.00,f,1.47,.99,3.00,38.23,22.7,,
2.73,1.18,1.98,1.87,BRU,Buru Energy,1.965,+.5,7045,1.96,1.98,-,,-,-,-,-6.54,-,,
2.772,2.12,2.22,2.20,BWP,BWP Trust unt,2.21,+1,6989,2.20,2.21,14.14,,1.47,1.93,6.40,20.78,10.6,,
5.19,3.60,3.91,3.84,CAB,Cabcharge Aust,3.90,-,1667,3.89,3.90,30.00,f,1.68,-,7.69,50.30,7.8,,
23.77,16.80,19.60,19.34,CTX,Caltex Aust,19.60,-1,3355,19.58,19.60,40.00,f,.78,8.06,2.04,31.40,62.4,,
7.56,4.79,6.44,6.35,CDD,Cardno,6.41,+1,2397,6.41,6.42,36.00,f,1.53,.02,5.62,55.09,11.6,,
