S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, October 9, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5293.3 at 2014-10-09T16:17:06. Report at Thursday, October 9, 2014. Processed Friday at 2014-10-10T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.81,2.18,2.68,2.61,ABP,Abacus Prop stp,2.67,+5,7527,2.65,2.67,16.75,,1.33,2.38,6.27,22.27,12.0,,
4.375,3.15,3.35,3.24,ABC,Adelaide Brighton,3.28,+7,16360,3.28,3.29,16.50,f,1.34,1.33,5.03,22.10,14.8,,
15.590,13.32,13.955,13.80,AGK,AGL Energy,13.83,+13,19875,13.82,13.84,63.00,f,1.62,7.75,4.56,102.20,13.5,,
4.79,2.89,2.97,2.91,AGI,Ainsworth Game Tech,2.94,+3,5944,2.94,2.95,10.00,,1.90,.65,3.40,19.00,15.5,,
10.44,5.11,5.37,5.21,ALQ,ALS,5.25,+5,15067,5.24,5.25,39.00,p,1.04,.02,7.43,40.74,12.9,,
1.775,.935,1.712,1.655,AWC,Alumina,1.67,+1,254373,1.665,1.67,-,,-,1.00,-,-1.68,-,,
11.55,9.293,11.375,11.25,AMC,Amcor,11.25,+5,28000,11.24,11.27,43.00,,1.09,-.05,3.82,46.80,24.0,,
5.95,4.11,5.40,5.34,AMP,AMP,5.35,+4,57915,5.35,5.36,24.00,p,.95,1.35,4.49,22.70,23.6,,
21.17,17.73,19.53,19.36,ANN,Ansell,19.37,-3,3337,19.37,19.42,41.85,,.74,.39,2.16,31.10,62.3,,
35.07,28.84,31.97,31.54,ANZ,ANZ Banking Grp,31.82,+52,56700,31.82,31.83,174.00,f,1.42,13.90,5.47,247.10,12.9,,
8.02,5.89,7.49,7.37,APA,APA Grp stp,7.37,-,15858,7.36,7.40,36.25,,1.13,1.41,4.92,41.10,17.9,,
13.73,10.46,12.39,12.05,ARP,ARB Corp,12.33,+6,830,12.31,12.40,29.00,f,2.02,2.49,2.35,58.70,21.0,,
3.26,1.86,3.22,3.15,AAD,Ardent Leisure Grp stp,3.20,+8,10651,3.20,3.23,13.00,p,.93,.75,4.06,12.13,26.4,,
6.03,4.22,6.005,5.92,ALL,Aristocrat Leisure,5.95,+5,17570,5.95,6.00,15.50,,1.31,.42,2.61,20.30,29.3,,
1.630,.34,.36,.347,ARI,Arrium,.35,+.5,386639,.35,.355,9.00,,1.68,1.29,25.71,15.15,2.3,,
2.13,1.635,1.95,1.915,AHY,Asaleo Care,1.93,+2,12532,1.92,1.935,-,,-,-,-,-,-,,
6.61,5.13,6.01,5.93,AIO,Asciano,5.93,-,26241,5.92,5.95,14.25,f,1.83,.93,2.40,26.10,22.7,,
37.96,34.21,35.40,35.10,ASX,ASX,35.20,+14,5231,35.19,35.26,178.10,f,1.11,6.53,5.06,198.50,17.7,,
1.24,.35,.39,.375,AGO,Atlas Iron,.385,+1.5,100934,.385,.39,2.00,,.95,1.61,5.19,1.91,20.2,,
5.265,4.425,4.545,4.49,AZJ,Aurizon Hldgs,4.50,+2,44625,4.48,4.50,16.50,,.72,3.00,3.67,11.80,38.1,,
1.45,1.117,1.35,1.335,AST,AusNet Services stp,1.34,-,59466,1.34,1.355,8.36,p,1.02,.91,6.24,8.54,15.7,,
4.16,3.30,3.78,3.73,AHE,Automotive Hldgs,3.75,+3,2009,3.75,3.77,21.00,f,1.28,1.11,5.60,26.90,13.9,,
2.39,1.368,2.09,2.04,AOG,Aveo Grp stp,2.07,+3,5598,2.06,2.07,4.00,,1.47,2.78,1.93,5.90,35.1,,
1.995,1.145,1.74,1.695,AWE,AWE,1.70,-1,21548,1.70,1.72,-,f,-,1.55,-,11.96,14.2,,
13.25,10.615,12.25,12.02,BOQ,Bank of Qld,12.10,+32,18506,12.10,12.11,62.00,f,1.11,7.06,5.12,68.80,17.6,,
5.50,1.435,1.61,1.50,BCI,BC Iron,1.56,+7.5,23214,1.55,1.58,32.00,f,1.86,1.90,20.51,59.48,2.6,,
1.817,1.282,1.41,1.385,BPT,Beach Energy,1.395,-.5,70208,1.39,1.395,3.00,f,2.65,1.45,2.15,7.95,17.5,,
1.015,.335,.385,.365,BDR,Beadell Resources,.38,+3.5,91479,.375,.38,-,,-,.27,-,12.00,3.2,,
5.63,3.75,5.02,4.96,BGA,Bega Cheese,4.98,-2,1358,4.96,4.99,8.50,f,5.11,2.06,1.71,43.44,11.5,,
12.96,10.26,11.96,11.79,BEN,Bendigo & Adelaide Bk,11.86,+14,9782,11.86,11.87,64.00,f,1.37,7.26,5.40,87.70,13.5,,
39.79,32.36,33.51,33.05,BHP,BHP Billiton,33.22,+38,69580,33.22,33.23,130.92,f,2.11,15.87,3.94,276.01,12.0,,
6.64,4.62,5.28,5.16,BSL,BlueScope Steel,5.22,+2,26222,5.21,5.22,-,,-,6.17,-,-14.80,-,,
5.965,4.50,4.945,4.89,BLD,Boral,4.91,+2,22791,4.91,4.94,15.00,f,1.48,4.03,3.05,22.20,22.1,,
6.83,3.28,4.05,3.91,BKN,Bradken,3.94,+4,5948,3.93,3.98,26.00,,.49,2.09,6.60,12.70,31.0,,
9.965,8.40,9.55,9.36,BXB,Brambles,9.38,-2,51945,9.38,9.39,27.00,p,3.19,.82,2.88,86.20,10.9,,
10.10,6.80,7.19,6.99,BRG,Breville Grp,7.04,+3,2090,7.01,7.08,27.00,f,1.39,1.06,3.84,37.48,18.8,,
2.71,2.12,2.42,2.38,BWP,BWP Trust unt,2.40,+3,11330,2.40,2.41,14.71,,1.65,2.07,6.13,24.34,9.9,,
6.05,3.655,5.27,5.17,CAB,Cabcharge Aust,5.22,+2,4756,5.21,5.25,25.00,f,1.86,-,4.79,46.60,11.2,,
29.44,16.80,29.44,28.775,CTX,Caltex Aust,29.09,-2,5775,29.05,29.13,37.00,f,4.98,9.31,1.27,184.30,15.8,,
7.34,5.61,5.99,5.90,CDD,Cardno,5.91,+3,2088,5.91,5.95,36.00,f,1.45,.07,6.09,52.04,11.4,,
12.61,8.69,9.94,9.60,CRZ,carsales.com,9.77,+5,10729,9.76,9.81,32.10,f,1.25,.40,3.29,40.20,24.3,,
2.19,1.86,2.03,2.005,CFX,CFS Retail Prop stp,2.02,+2,40438,2.01,2.02,13.60,p,1.00,1.90,6.73,13.61,14.8,,
8.27,5.28,7.27,7.05,CGF,Challenger,7.17,+15,28155,7.17,7.18,26.00,p,2.55,3.15,3.63,66.30,10.8,,
