S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4754.9 at 16:47 27/10/2009  Report at 19:05 Tuesday 27/10/2009. Processed 19:13 Tuesday 27/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.581,1.03,1.52,1.46,TPI,Transpacific Indust,1.51,-1,"34,516",1.48,1.51,10.1,,-,-3.39,6.69,-77.9,-
5.80,3.51,4.38,4.24,TCL,Transurban stpld,4.34,-5,"46,790",4.33,4.36,22,,-,2.79,5.07,-1.9,-
15.97,6.13,13.69,13.17,UGL,United Grp Ltd,13.42,-36,"13,696",13.42,13.45,64,f,1.36,-0.82,4.77,87.1,15.4
0.57,0.127,0.545,0.52,VBA,Virgin Blue Hldgs,0.52,-3.5,"106,402",0.52,0.525,-,,-,0.50,-,-15.2,-
12.00,10.30,10.72,10.47,VTA,Viterra Inc cdi 1:1,10.47,-31,688,10.30,10.75,-,,-,-,-,-,-
28.73,14.244,28.66,28.28,WES,Wesfarmers Ltd,28.47,-13,"45,741",28.40,28.50,110,f,1.45,3.14,3.86,160,17.8
8.26,3.62,7.77,7.50,WAN,West Aust News,7.68,-15,"4,530",7.66,7.83,33,f,1.28,-,4.30,42.1,18.2
6.60,2.46,5.05,4.95,WSA,Western Areas NL,4.96,-10,"6,215",4.95,4.98,-,,-,0.60,-,-20.9,-
17.00,8.68,12.89,12.58,WDC,Westfield Grp stpld,12.58,-44,"104,977",12.57,12.63,100.25,,-,11.02,7.97,-211.56,-
27.57,14.40,27.52,27.12,WBC,Westpac Banking,27.23,-30,"111,141",27.21,27.28,128,f,1.35,7.92,4.70,172.3,15.8
54.32,26.81,50.59,49.41,WPL,Woodside Pet,49.60,-125,"26,638",49.60,49.75,110,f,2.18,11.33,2.22,240,20.7
30.57,23.68,29.04,28.73,WOW,Woolworths Ltd,28.75,-33,"33,939",28.74,28.90,104,f,1.45,1.54,3.62,150.71,19.1
31.79,10.62,28.94,26.57,WOR,WorleyParsons Ltd,26.68,-232,"27,676",26.66,26.90,93,f,1.73,-0.03,3.49,161.1,16.6
6.00,3.10,6.00,5.73,WTF,Wotif Com Hldgs,5.92,18,"8,791",5.90,5.93,17.5,f,1.19,-0.08,2.96,20.91,28.3
