S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, January 30, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4919.1 at 2013-01-30T16:54:05. Report at Wednesday, January 30, 2013. Processed Thursday at 2013-01-31T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.815,2.16,2.135,ABP,Abacus Prop stp,2.15,-,5371,2.14,2.15,16.50,,.13,2.34,7.67,2.11,101.9,,
4.77,2.64,3.47,3.28,ACR,Acrux,3.46,+26,15633,3.46,3.47,8.00,,.56,.17,2.31,4.44,77.9,,
3.47,2.80,3.47,3.39,ABC,Adelaide Brighton,3.39,-3,16282,3.38,3.41,16.50,f,1.47,1.23,4.87,24.20,14.0,,
16.01,13.031,15.75,15.43,AGK,AGL Energy,15.59,-11,25275,15.57,15.59,61.00,f,.39,7.26,3.91,23.80,65.5,,
9.32,4.10,4.34,4.22,AQG,Alacer Gold cdi,4.26,-3,4154,4.26,4.27,-,,-,-,-,28.59,14.9,,
13.984,7.23,11.98,11.70,ALQ,ALS,11.70,-17,6897,11.70,11.75,47.00,p,1.60,.58,4.02,75.38,15.5,,
1.395,.625,1.13,1.09,AWC,Alumina,1.10,-2,109644,1.095,1.10,2.80,,.69,.96,2.55,1.92,57.3,,
8.60,6.72,8.405,8.32,AMC,Amcor,8.40,-,24760,8.39,8.41,37.00,,.92,.96,4.40,34.00,24.7,,
5.415,3.71,5.395,5.36,AMP,AMP,5.39,+4,64462,5.39,5.40,26.50,p,.96,1.06,4.92,25.40,21.2,,
17.49,12.76,17.31,17.12,ANN,Ansell,17.19,-10,5769,17.14,17.19,35.50,,2.79,2.43,2.07,99.10,17.3,,
27.63,20.26,26.72,26.41,ANZ,ANZ Banking Grp,26.58,+7,42751,26.55,26.58,145.00,f,1.47,12.22,5.46,213.40,12.5,,
5.99,4.57,5.94,5.81,APA,APA Grp stp,5.90,-4,15036,5.86,5.90,35.00,,.58,1.58,5.93,20.40,28.9,,
6.25,1.86,3.12,2.99,AQA,Aquila Res,3.10,+3,9143,3.10,3.11,-,,-,-,-,-.06,-,,
1.605,1.04,1.525,1.50,AAD,Ardent Leisure Grp stp,1.52,+1.5,4816,1.515,1.52,11.70,,.33,.80,7.70,3.87,39.3,,
3.68,2.27,3.61,3.54,ALL,Aristocrat Leisure,3.60,+1,11795,3.60,3.61,10.00,,1.40,.33,2.78,14.00,25.7,,
