S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4504.1 at 16:37 24/6/2010  Report at 19:05 Thursday 24/6/2010. Processed 21:13 Thursday 24/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.42,0.41,ABP,Abacus Prop stp,0.415,0.5,"90,483",0.41,0.42,5.75,,-,0.60,13.86,-2.32,-
3.01,2.03,2.80,2.73,ABC,Adelaide Brighton,2.80,7,"15,442",2.79,2.80,13.5,f,1.51,1.21,4.82,20.4,13.7
15.69,13.11,14.99,14.70,AGK,AGL Energy Ltd,14.71,,"9,507",14.71,14.79,57,f,0.47,6.21,3.87,27,54.5
5.91,2.37,2.66,2.46,ALS,Alesco Corp,2.56,-5,"4,735",2.53,2.56,7,,-,0.65,2.73,-17.36,-
2.06,1.285,1.645,1.60,AWC,Alumina Ltd,1.605,-1.5,"139,627",1.60,1.61,2,f,-,1.21,1.25,-1.2,-
6.76,4.276,6.65,6.37,AMC,Amcor Ltd,6.57,10,"55,365",6.54,6.58,29.5,,0.71,2.25,4.49,20.9,31.4
6.97,4.55,5.58,5.48,AMP,AMP Ltd,5.49,1,"63,264",5.48,5.54,30,p,1.24,0.80,5.46,37.1,14.8
13.50,8.16,13.44,13.23,ANN,Ansell Ltd,13.35,-8,"3,206",13.15,13.50,29,,2.82,1.92,2.17,81.7,16.3
26.23,15.68,23.20,22.81,ANZ,ANZ Banking Grp,22.83,-5,"81,511",22.80,22.86,108,f,1.34,9.99,4.73,144.8,15.8
3.83,2.60,3.72,3.56,APA,APA Grp stp,3.72,-8,"33,093",3.66,3.72,31.75,,0.79,-,8.53,25,14.9
2.61,1.32,2.11,2.04,APN,APN News & Media,2.09,4,"20,120",2.06,2.10,4,f,4.17,-0.78,1.91,16.7,12.5
7.95,3.74,6.69,6.55,AQP,Aquarius Platinum,6.58,3,"7,312",6.50,6.65,2.26,,9.20,-,0.34,20.79,31.6
11.38,4.727,8.87,8.50,AQA,Aquila Res,8.62,11,"8,948",8.56,8.88,-,,-,-,-,-14.8,-
1.845,1.00,1.11,1.05,AAD,Ardent Leisure stp,1.11,-0.5,"9,282",1.105,1.11,14.3,,0.19,1.10,12.88,2.73,40.7
5.75,3.37,3.82,3.74,ALL,Aristocrat Leisure,3.74,-1,"10,701",3.71,3.78,4.5,,-,0.07,1.20,-31.3,-
5.31,3.04,4.89,4.85,AOE,Arrow Energy,4.85,3,"20,541",4.83,4.89,-,,-,2.13,-,15.38,31.5
1.94,1.24,1.68,1.65,AIO,Asciano Grp stp,1.66,1.5,"90,257",1.655,1.665,-,,-,0.10,-,-41.9,-
37.77,29.24,29.97,29.60,ASX,ASX Ltd,29.77,8,"7,576",29.75,29.95,163.6,f,1.10,3.19,5.50,180.6,16.5
3.05,1.475,2.27,2.21,AGO,Atlas Iron Ltd,2.24,10,"42,396",2.24,2.25,-,,-,-,-,-15.5,-
5.95,1.89,2.20,2.09,AAX,Ausenco Ltd,2.12,6,"13,135",2.10,2.14,9.5,f,2.00,0.62,4.48,19,11.2
2.09,1.18,1.79,1.71,AIX,Aust Infra unt,1.73,-4.5,"9,180",1.715,1.75,10,,1.94,2.62,5.78,19.37,8.9
1.465,0.78,1.03,1.00,AUN,Austar United,1.00,-2,"6,009",0.995,1.04,-,,-,-0.31,-,4.7,21.3
3.05,1.835,2.53,2.40,ALZ,Australand Prop stp,2.52,-10,"4,001",2.50,2.56,12,,-,0.68,4.76,-13.4,-
2.64,1.48,2.62,2.57,AVO,Avoca Res,2.59,1,"6,202",2.58,2.60,-,,-,0.79,-,12.49,20.7
1.337,0.865,0.975,0.95,AWB,AWB Ltd,0.95,-2,"38,229",0.95,0.96,-,,-,1.85,-,3.67,25.9
3.17,1.815,1.995,1.815,AWE,AWE Ltd,1.875,-9.5,"91,760",2.00,1.50,-,,-,1.74,-,1.43,131.1
6.72,3.51,5.64,5.54,AXA,AXA Asia Pacific,5.55,-5,"54,852",5.54,5.57,18.5,p,1.89,1.12,3.33,34.89,15.9
13.49,8.60,11.29,11.06,BOQ,Bank of Qld,11.10,-1,"2,569",11.03,11.13,52,f,1.78,7.20,4.68,92.4,12.0
1.04,0.655,0.765,0.745,BPT,Beach Energy Ltd,0.75,-1,"26,125",0.745,0.75,1.75,p,9.17,1.27,2.33,16.05,4.7
10.48,6.168,8.75,8.55,BEN,Bendigo & Adelaide,8.55,-8,"4,379",8.55,8.61,43,f,0.83,5.16,5.03,35.53,24.1
44.93,31.33,40.00,39.52,BHP,BHP Billiton Ltd,39.65,51,"219,251",39.65,39.70,95.15,f,1.95,8.76,2.40,185.29,21.4
