S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4776.7 at 16:47 2/12/2009  Report at 19:05 Wednesday 2/12/2009. Processed 19:24 Wednesday 2/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
13.49,6.228,11.87,11.45,BOQ,Bank of Qld,11.66,53,"10,595",11.61,11.74,52,f,1.46,6.62,4.46,75.9,15.4
0.956,0.678,0.865,0.845,BPT,Beach Pet,0.86,2,"85,573",0.855,0.865,1.75,p,14.41,-,2.03,25.21,3.4
12.157,5.733,8.98,8.82,BEN,Bendigo & Adelaide,8.90,5,"7,083",8.83,8.91,43,f,0.60,4.03,4.83,25.6,34.8
41.99,25.75,41.99,41.75,BHP,BHP Billiton Ltd,41.92,58,"130,594",41.75,41.92,113.63,f,1.15,8.84,2.71,130.15,32.2
12.19,5.815,10.77,10.54,BBG,Billabong Intl,10.75,22,"6,640",10.66,10.77,45,p,1.54,0.70,4.19,69.2,15.5
3.48,1.675,2.95,2.87,BSL,BlueScope Steel,2.90,8,"259,639",2.90,2.91,5,,-,2.46,1.72,-7.1,-
0.375,0.054,0.33,0.315,BLY,Boart Longyear,0.32,,"480,188",0.315,0.32,2.87,,2.38,-0.10,8.97,6.84,4.7
6.40,2.29,5.82,5.59,BLD,Boral Ltd,5.64,-8,"21,723",5.63,5.64,13,f,1.85,4.12,2.30,24.1,23.4
7.55,0.945,7.55,7.30,BKN,Bradken Ltd,7.44,21,"11,277",7.43,7.45,23,f,2.28,1.31,3.09,52.5,14.2
8.37,4.08,6.74,6.63,BXB,Brambles Ltd,6.64,,"34,257",6.64,6.65,30,p,1.34,0.58,4.52,40.18,16.5
1.945,1.473,1.765,1.705,BWP,Bunnings Warehouse unt,1.745,2,"8,493",1.745,1.75,11.57,,-,1.79,6.63,-3.74,-
7.09,4.71,6.25,6.13,CAB,Cabcharge Aust,6.13,,"1,987",6.10,6.18,34,f,1.50,2.21,5.55,51,12.0
14.00,6.18,9.93,9.29,CTX,Caltex Aust,9.47,-13,"22,616",9.47,9.49,36,,0.43,10.60,3.80,15.6,60.7
0.885,0.25,0.52,0.51,CVN,Carnarvon Pet,0.52,1,"31,122",0.51,0.52,-,,-,0.07,-,5.4,9.6
3.66,1.51,3.42,3.38,CEY,Centennial Coal,3.41,5,"19,734",3.39,3.41,11,f,1.77,1.77,3.23,19.5,17.5
2.12,1.415,1.98,1.895,CFX,CFS Retail Prop unt,1.92,-2.5,"115,653",1.90,1.925,12.5,p,-,2.02,6.51,-15.27,-
4.38,0.865,4.25,4.11,CGF,Challenger FSG Ltd,4.13,-1,"36,182",4.10,4.18,12.5,,-,1.81,3.03,-16.2,-
0.68,0.156,0.63,0.61,CHC,Charter Hall Grp forus,0.615,,"61,708",0.61,0.63,4.96,,-,0.71,8.07,-17.98,-
11.25,8.02,11.25,11.06,CCL,Coca-Cola Amatil,11.17,22,"37,699",11.17,11.25,40.5,f,1.35,1.14,3.63,54.8,20.4
68.54,46.21,64.80,63.28,COH,Cochlear Ltd,63.48,-61,"1,510",63.38,64.28,175,f,1.34,2.78,2.76,233.7,27.2
56.24,24.03,54.97,54.17,CBA,C'wlth Bank  of Aust ,54.70,85,"57,584",54.67,54.72,228,f,1.44,13.65,4.17,328.5,16.7
1.245,0.67,0.96,0.95,CPA,C'wlth Prop ord unt   ,0.96,1,"96,579",0.955,0.96,8.8,,-,1.15,9.17,-31.8,-
11.32,6.41,10.98,10.85,CPU,Computershare Ltd,10.89,10,"15,737",10.80,10.89,22,p,2.58,-1.95,2.02,56.75,19.2
0.541,0.244,0.405,0.40,CEU,ConnectEast stpld,0.405,,"114,472",0.40,0.405,2,,-,-,4.94,-25.43,-
3.44,1.71,3.18,3.09,CMJ,Consolidated Media,3.12,-3,"7,663",3.07,3.14,16.5,,3.75,0.66,5.29,61.91,5.0
4.75,2.60,4.28,4.16,CXP,Corporate Express,4.21,1,"7,262",4.15,4.22,23,f,1.40,0.16,5.46,32.2,13.1
11.66,6.32,8.99,8.80,CRG,Crane Grp Ltd,8.94,14,"2,373",8.85,9.00,63,f,1.01,4.35,7.05,63.9,14.0
9.39,4.56,8.16,7.99,CWN,Crown Ltd,8.08,8,"16,675",7.97,8.11,37,p,-,3.42,4.58,-166.89,-
38.52,26.85,32.08,31.75,CSL,CSL Ltd,31.76,3,"17,143",31.75,31.82,70,,2.75,7.49,2.20,192.51,16.5
2.18,0.905,1.785,1.76,CSR,CSR Ltd,1.78,3.5,"79,270",1.775,1.78,4,f,-,0.87,2.25,-45.1,-
6.59,1.30,5.57,5.33,CDU,Cudeco Ltd,5.47,21,"7,286",5.44,5.53,-,,-,-,-,-0.07,-
5.96,2.02,5.85,5.70,DJS,David Jones Ltd,5.74,-1,"13,865",5.73,5.74,28,f,1.13,1.16,4.88,31.5,18.2
0.962,0.519,0.84,0.825,DXS,Dexus Prop Grp stpld,0.825,,"189,320",0.825,0.83,7.3,,-,1.01,8.85,-39.38,-
5.69,2.85,4.16,4.02,DOM,Dominion Min,4.16,20,"4,991",4.12,4.16,14,,2.17,1.06,3.37,30.38,13.7
9.24,3.01,8.90,8.63,DOW,Downer EDI Ltd,8.63,-6,"19,468",8.62,8.75,29,,1.88,2.18,3.36,54.4,15.9
2.319,1.28,1.82,1.79,DUE,DUET Grp forus,1.79,-2.5,"19,500",1.79,1.815,24.12,p,-,1.70,13.47,-9.24,-
1.165,0.315,0.81,0.78,ESG,Eastern Star Gas,0.795,1.5,"22,096",0.79,0.795,-,,-,-,-,-0.34,-
0.775,0.193,0.535,0.53,ERC,Eircom Hldgs Ltd,0.53,,"2,745",0.53,0.535,-,,-,-3.93,-,-884.2,-
0.815,0.14,0.17,0.16,ELD,Elders Ltd,0.16,,"670,400",0.16,0.165,5.5,,-,0.37,34.38,-51.51,-
0.995,0.16,0.83,0.805,EHL,Emeco Hldgs,0.82,1.5,"13,770",0.81,0.82,4,f,0.53,0.74,4.88,2.1,39.0
28.28,16.09,24.08,23.57,ERA,Energy Res,23.79,10,"2,030",23.65,23.79,34,f,4.79,-,1.43,162.78,14.6
0.72,0.175,0.42,0.395,EWC,Energy World Corp,0.40,,"18,822",0.40,0.405,-,,-,-,-,-0.71,-
0.595,0.27,0.495,0.485,ENV,Envestra Ltd,0.49,0.5,"15,031",0.485,0.49,5.5,,0.73,-0.08,11.22,4,12.3
4.39,1.24,4.39,4.31,EQN,Equinox Min Ltd cdi,4.38,30,"27,308",4.36,4.39,-,,-,-,-,25.35,17.3
11.45,0.944,8.10,7.85,EXT,Extract Res,7.89,-1,"19,360",7.80,7.94,-,,-,-,-,-5.38,-
1.805,0.795,1.67,1.62,FXJ,Fairfax Media Ltd,1.67,5,"76,449",1.645,1.675,2,,-,-0.37,1.20,-21.6,-
17.925,4.882,16.90,16.83,FLX,Felix Res Ltd,16.83,2,"2,729",16.82,16.85,53,f,2.57,2.53,3.15,136.18,12.4
0.83,0.204,0.75,0.73,FKP,FKP Prop Grp stpld,0.74,,"16,253",0.735,0.74,3.45,,-,3.15,4.66,-70.3,-
8.86,3.27,7.71,7.57,FWD,Fleetwood Corp,7.60,10,"2,906",7.58,7.65,66,f,1.04,2.63,8.68,68.7,11.1
18.86,3.39,17.55,17.23,FLT,Flight Centre,17.41,16,"1,709",17.29,17.53,9,,4.26,1.92,0.52,38.3,45.5
4.75,1.655,4.33,4.24,FMG,Fortescue Metals Grp,4.30,3,"53,259",4.28,4.30,-,,-,0.35,-,21.9,19.6
5.89,4.80,5.59,5.50,FGL,Foster's Grp,5.53,-1,"86,873",5.52,5.54,27.25,f,0.84,0.46,4.93,22.8,24.3
1.05,0.40,0.96,0.925,GBG,Gindalbie Metals,0.95,4,"29,517",0.94,0.96,-,,-,-,-,5.1,18.6
1.78,0.93,1.595,1.575,GFF,Goodman Fielder,1.58,0.5,"58,557",1.575,1.585,10.5,p,1.27,-0.20,6.65,13.3,11.9
0.949,0.123,0.605,0.57,GMG,Goodman Grp forus,0.575,-2,"586,876",0.57,0.575,9.65,,-,0.84,16.78,-45.4,-
0.851,0.191,0.61,0.585,GPT,GPT Grp stpld,0.585,-1.5,"357,313",0.58,0.585,5.6,,-,0.71,9.57,-107.6,-
8.85,3.863,6.26,6.00,GNC,Graincorp Ltd,6.00,-15,"15,136",6.00,6.10,7.27,f,4.65,6.79,1.21,33.8,17.8
9.67,4.03,8.74,8.58,GUD,GUD Hldgs,8.61,3,"1,556",8.55,8.68,60,f,1.00,0.66,6.97,60,14.4
1.325,0.605,0.925,0.895,GNS,Gunns Ltd,0.90,-0.5,"31,045",0.895,0.915,4,f,2.02,1.80,4.44,8.1,11.1
3.18,1.67,2.87,2.82,GWT,GWA Intl,2.85,6,"4,022",2.84,2.87,18,f,0.94,0.27,6.32,16.9,16.9
4.85,1.805,4.46,4.36,HVN,Harvey Norman,4.42,6,"30,452",4.35,4.44,11,f,1.83,2.01,2.49,20.18,21.9
2.30,0.964,1.82,1.73,HST,Hastie Grp Ltd,1.73,-5.5,"11,247",1.73,1.75,12,f,2.70,-0.26,6.94,32.4,5.3
2.067,0.255,1.06,1.04,HDF,Hastings Divers stpld,1.05,0.5,"33,463",1.04,1.055,16,,0.11,2.06,15.24,1.8,58.3
5.00,3.61,5.00,4.87,HSP,Healthscope Ltd,4.96,9,"4,735",4.93,4.97,21.5,f,1.34,0.06,4.33,28.88,17.2
2.67,1.10,2.30,2.26,HGG,Henderson Grp cdi 1:1,2.28,1,"22,132",2.25,2.29,12.15,,-,-0.22,5.33,-0.17,-
3.27,1.145,2.05,1.98,HIL,Hills Ind Ltd,1.995,0.5,"4,320",1.975,2.05,10,f,0.49,1.40,5.01,4.9,40.7
5.40,2.70,3.75,3.59,ILU,Iluka Res,3.66,14,"9,423",3.59,3.67,-,,-,2.70,-,3.7,98.9
3.42,1.63,2.96,2.89,IPL,Incitec Pivot,2.94,12,"111,904",2.93,2.94,4.4,,-,0.14,1.50,-11.7,-
5.52,1.25,5.10,4.95,IGO,Independence Grp,5.09,18,"7,697",4.98,5.11,5,f,2.83,1.34,0.98,14.14,36.0
1.55,0.685,1.38,1.325,IFN,Infigen Energy stpld,1.34,-2,"32,216",1.33,1.345,9,,2.51,0.58,6.72,22.6,5.9
0.603,0.057,0.435,0.42,IIF,ING Industrial Fd unt,0.43,1,"334,894",0.425,0.43,9.8,,-,0.96,22.79,-103.8,-
0.915,0.184,0.585,0.565,IOF,ING Office Fd stpld,0.585,2,"134,529",0.585,0.59,7.92,,-,0.99,13.54,-49.8,-
4.21,2.94,3.98,3.88,IAG,Insurance Aust Grp,3.91,-2,"44,047",3.91,3.92,10,f,0.93,1.16,2.56,9.32,42.0
6.48,4.48,5.88,5.77,IVC,Invocare Ltd,5.77,,"1,226",5.76,5.85,24.5,f,1.22,0.35,4.25,29.9,19.3
6.07,2.112,6.07,5.87,IFL,IOOF Hldgs Ltd,5.96,1,"3,914",5.87,5.99,4,f,4.17,0.55,0.67,16.7,35.7
8.92,3.80,7.98,7.82,IRE,IRESS Market Tech,7.89,2,"1,606",7.82,7.98,32,f,0.98,0.67,4.06,31.29,25.2
0.93,0.505,0.76,0.655,ISF,iSOFT Group Ltd,0.71,-4,"61,967",0.705,0.71,1,,4.30,-0.27,1.41,4.3,16.5
8.35,2.89,8.35,8.20,JHX,James Hardie Ind cdi,8.24,8,"23,454",8.24,8.35,-,,-,-0.40,-,18.89,43.6
23.71,8.15,23.55,23.21,JBH,JB Hi-Fi Ltd,23.22,12,"5,258",23.22,23.25,44,f,2.01,1.21,1.89,88.26,26.3
12.10,2.45,8.60,8.25,KAR,Karoon Gas Aust,8.28,8,"10,743",8.20,8.29,-,,-,-,-,3.02,274.2
10.17,2.20,10.17,9.94,KCN,Kingsgate Cons,10.12,26,"17,538",10.09,10.20,15,f,2.33,2.55,1.48,34.9,29.0
38.99,16.15,37.29,36.66,LEI,Leighton Hldgs,36.85,41,"10,010",36.65,36.91,115,f,1.30,7.43,3.12,149.5,24.6
11.29,4.85,9.82,9.50,LLC,Lend Lease Grp stpld,9.61,-29,"13,425",9.53,9.63,41,f,-,4.20,4.27,-164.7,-
3.75,2.17,3.75,3.66,LGL,Lihir Gold Ltd,3.73,15,"392,433",3.73,3.74,1.62,,-,1.29,0.43,-9.97,-
2.68,0.975,1.585,1.54,LNC,Linc Energy Ltd,1.54,1.5,"12,190",1.54,1.57,-,,-,-,-,-10.36,-
0.72,0.075,0.605,0.59,LYC,Lynas Corp,0.595,1,"141,805",0.595,0.60,-,,-,-,-,-4.5,-
10.62,2.32,9.44,9.22,MCC,Macarthur Coal,9.34,19,"15,533",9.34,9.35,13,f,6.10,4.03,1.39,79.3,11.8
0.755,0.276,0.605,0.58,MAH,Macmahon Hldgs,0.59,1,"48,448",0.585,0.59,1.5,,2.05,0.37,2.54,3.07,19.2
0.735,0.10,0.57,0.55,MCW,Macq Country unt,0.555,0.5,"109,512",0.555,0.56,7,,-,0.77,12.61,-101.81,-
58.80,15.00,49.30,48.04,MQG,Macq Grp Ltd,48.10,-40,"19,284",48.05,48.48,126,,1.93,23.72,2.62,243.2,19.8
1.82,0.95,1.32,1.28,MIG,Macq Infra stpld,1.285,-2,"136,161",1.285,1.295,20,p,-,1.73,15.56,-73.72,-
2.16,0.413,2.04,2.00,MMG,Macq Media stpld,2.01,,"24,682",1.97,2.03,7.7,,-,-2.66,3.83,-40.3,-
0.38,0.071,0.30,0.285,MOF,Macq Office unt,0.29,-1,"378,511",0.285,0.29,3.75,,-,0.49,12.93,-42,-
2.95,1.291,2.69,2.65,MAP,MAP Grp forus,2.66,2,"67,065",2.65,2.68,27,,4.40,-,10.15,118.92,2.2
4.40,0.60,4.28,4.17,MML,Medusa Min Ltd,4.25,1,"6,454",4.25,4.28,-,,-,-,-,25,17.0
4.74,3.80,4.60,4.55,MTS,Metcash Ltd,4.56,-3,"63,486",4.56,4.58,25,f,1.06,0.13,5.48,26.47,17.2
1.39,0.245,0.825,0.805,MRE,Minara Res,0.805,0.5,"25,907",0.805,0.81,-,,-,0.70,-,-14.52,-
2.92,0.52,2.03,1.97,MCR,Mincor Res NL,2.01,4.5,"9,268",2.00,2.01,6,f,-,1.00,2.99,-8.4,-
3.43,0.66,2.70,2.62,MBN,Mirabela Nickel,2.63,6,"11,899",2.61,2.68,-,,-,-,-,-22.86,-
1.745,0.542,1.555,1.48,MGR,Mirvac Grp stpld,1.485,-4.5,"232,280",1.485,1.495,5,,-,1.73,3.37,-65.21,-
1.70,0.555,1.60,1.525,MPO,Molopo Energy Ltd,1.545,-4.5,"12,055",1.525,1.57,-,,-,-,-,39.7,3.9
14.33,5.80,13.70,13.53,MND,Monadelphous Grp,13.62,22,"3,760",13.50,13.64,74,f,1.18,1.40,5.43,87.48,15.6
1.74,0.225,1.74,1.645,MGX,Mount Gibson Iron,1.69,8,"94,321",1.69,1.695,-,,-,0.73,-,4.56,37.1
2.18,0.49,1.91,1.745,MMX,Murchison Metals,1.89,17,"59,167",1.855,1.90,-,,-,-,-,0.18,1050.0
32.37,15.85,29.09,28.69,NAB,National Aust Bank,28.80,25,"57,637",28.80,28.81,146,f,1.80,12.66,5.07,262.7,11.0
39.30,24.23,39.30,38.21,NCM,Newcrest Min,39.26,186,"28,575",39.25,39.30,15,,3.53,8.95,0.38,53,74.1
16.64,8.93,15.15,14.93,NWS,News Corp b voting,14.98,-12,"28,533",14.95,14.98,5.14,,14.51,-0.04,0.34,74.58,20.1
0.546,0.264,0.35,0.335,NXS,Nexus Energy Ltd,0.34,-0.5,"55,305",0.335,0.34,-,,-,-,-,-7.82,-
14.46,8.02,10.83,10.40,NUF,Nufarm Ltd,10.51,-73,"68,952",10.50,10.61,27,,1.24,3.59,2.57,33.5,31.4
6.93,3.91,6.02,5.94,OSH,Oil Search Ltd,6.01,14,"58,618",6.00,6.03,7.85,,2.52,-,1.31,19.77,30.4
1.975,0.81,1.90,1.86,OMH,OM Hldgs Ltd,1.895,5.5,"6,992",1.865,1.895,3,,2.03,0.51,1.58,6.08,31.2
3.49,1.40,3.14,3.08,OST,OneSteel Ltd,3.12,6,"49,115",3.10,3.13,10,,2.26,1.66,3.21,22.59,13.8
25.91,10.75,25.65,25.11,ORI,Orica Ltd,25.12,32,"23,824",25.01,25.35,97,p,1.50,1.71,3.86,145.2,17.3
17.30,12.34,15.87,15.77,ORG,Origin Energy,15.77,22,"25,581",15.75,15.81,50,f,15.82,8.31,3.17,791,2.0
1.325,0.40,1.255,1.215,OZL,OZ Min,1.255,6,"345,728",1.25,1.255,5,,-,0.80,3.98,-123.36,-
1.52,0.127,1.30,1.235,PBG,Pac Brands,1.24,-4,"66,487",1.235,1.25,8.5,,-,-0.06,6.85,-39.9,-
5.52,2.18,4.23,4.18,PDN,Paladin Energy,4.20,8,"36,812",4.20,4.21,-,,-,1.20,-,-96.13,-
0.565,0.078,0.565,0.54,PNA,PanAust Ltd,0.56,2.5,"456,268",0.555,0.56,-,,-,0.16,-,-4.95,-
3.13,0.705,2.55,2.46,PAN,Panoramic Res,2.53,10,"8,054",2.52,2.54,3,f,0.97,1.21,1.19,2.9,87.2
1.155,0.295,0.51,0.485,PPX,PaperlinX Ltd,0.51,2.5,"17,140",0.495,0.51,3.5,,-,1.13,6.86,-145.6,-
41.39,21.60,33.42,32.25,PPT,Perpetual Ltd,32.50,-28,"3,204",32.50,32.58,100,f,0.96,3.46,3.08,96,33.9
6.34,2.90,5.31,5.20,PTM,Platinum Asset,5.26,13,"5,439",5.22,5.29,20,f,1.12,-,3.80,22.49,23.4
1.28,0.395,1.005,0.97,PLA,Platinum Aust,0.99,3.5,"34,026",0.985,1.00,-,,-,-,-,-6.4,-
6.56,3.61,5.99,5.87,PRY,Primary Health Care,5.91,6,"15,708",5.90,5.95,14,f,2.05,-,2.37,28.65,20.6
3.06,1.38,2.78,2.72,QAN,Qantas Airways,2.75,5,"158,756",2.75,2.76,6,,0.93,2.25,2.18,5.6,49.1
26.66,15.01,22.98,22.48,QBE,QBE Insurance Grp,22.55,-2,"23,058",22.52,22.63,127,p,1.68,5.17,5.63,213.9,10.5
12.09,8.91,11.02,10.82,RHC,Ramsay Health Care,10.85,,"4,060",10.83,10.98,38,f,1.35,0.09,3.50,51.3,21.2
6.67,4.46,5.57,5.51,RMD,ResMed Inc cdi 10:1,5.53,1,"30,647",5.49,5.55,-,,-,1.75,-,23.91,23.1
75.42,23.59,73.54,72.93,RIO,Rio Tinto Ltd,73.54,214,"30,796",73.45,73.54,101.48,,0.45,-,1.38,46.14,159.4
7.30,2.00,6.35,6.10,RIV,Riversdale Min,6.31,25,"5,362",6.29,6.35,-,,-,1.96,-,0.16,3943.7
0.98,0.30,0.645,0.63,ROC,Roc Oil Co,0.63,-0.5,"16,403",0.63,0.635,-,,-,-,-,-68.67,-
16.582,11.089,15.26,15.02,STO,Santos Ltd,15.02,8,"45,019",15.02,15.17,42,f,5.64,-,2.80,236.7,6.3
6.81,2.02,6.34,6.21,SEK,Seek Ltd,6.24,3,"12,097",6.20,6.32,9.2,f,2.04,0.51,1.47,18.8,33.2
7.24,5.03,6.60,6.40,SEV,Seven Network   ,6.40,-6,"3,601",6.40,6.55,34,f,0.19,7.27,5.31,6.38,100.3
1.281,0.83,0.995,0.98,SIP,Sigma Pharmaceutical,0.98,0.5,"40,962",0.98,0.985,7,f,1.36,-0.12,7.14,9.5,10.3
29.15,11.50,21.84,21.30,SGM,Sims Metal Mgmt,21.80,81,"10,820",21.60,21.81,38,f,-,8.09,1.74,-82.9,-
2.94,2.25,2.38,2.32,SGT,Singapore Tel cdi,2.34,,"21,890",2.32,2.35,11.35,,1.83,0.61,4.85,20.76,11.3
8.45,2.92,8.45,8.10,SGX,Sino Gold Min Ltd,8.38,47,"18,141",8.34,8.39,-,,-,-,-,-33.33,-
6.10,1.615,5.95,5.74,SMX,SMS Management,5.82,4,"5,072",5.70,5.94,25,f,1.47,0.71,4.30,36.7,15.9
14.85,9.96,14.50,14.26,SHL,Sonic Healthcare,14.46,44,"22,222",14.36,14.46,57,p,0.82,-1.72,3.94,46.9,30.8
1.119,0.725,0.875,0.855,SPN,SP AusNet stpld,0.86,0.5,"39,857",0.86,0.865,9.92,p,0.81,0.91,11.53,8.04,10.7
1.47,0.83,1.315,1.27,SKI,Spark Infrastructure stpld,1.27,-2.5,"29,411",1.27,1.275,15.98,,0.47,1.70,12.58,7.48,17.0
3.12,1.385,2.56,2.50,SPT,Spotless Grp Ltd,2.53,5,"4,068",2.49,2.53,11,f,1.77,-0.22,4.35,19.5,13.0
0.447,0.169,0.365,0.345,SBM,St Barbara Ltd,0.365,3,"215,898",0.36,0.365,-,,-,0.20,-,-5.63,-
4.19,1.955,4.07,3.94,SGP,Stockland stpld,3.94,-4,"103,249",3.94,3.95,34,p,-,3.61,8.63,-104.1,-
2.157,0.679,1.66,1.615,SRL,Straits Res,1.635,0.5,"8,852",1.635,1.64,-,,-,3.20,-,-17.9,-
9.59,4.36,8.98,8.88,SUN,Suncorp-Metway,8.88,6,"64,188",8.85,8.90,40,f,0.79,5.11,4.50,31.62,28.1
0.215,0.07,0.15,0.14,SDL,Sundance Res,0.145,,"125,386",0.145,0.15,-,,-,-,-,-0.71,-
7.70,6.05,7.34,7.22,TAH,Tabcorp Hldgs Ltd,7.22,,"18,249",7.20,7.25,65,f,1.43,-0.02,9.00,93.2,7.7
2.97,2.35,2.49,2.46,TTS,Tatts Grp Ltd,2.47,2,"37,731",2.46,2.47,21,f,1.04,-0.56,8.50,21.9,11.3
2.31,1.74,1.955,1.915,TEL,Telecom Corp fpo nz,1.925,-0.5,"31,657",1.925,1.935,16.63,,1.06,0.76,8.64,17.7,10.9
4.28,2.93,3.49,3.44,TLS,Telstra Corp,3.49,5,"687,076",3.49,3.50,28,f,1.18,0.32,8.02,32.9,10.6
1.62,0.615,1.54,1.50,TEN,Ten Network Hldgs,1.54,6.5,"54,285",1.50,1.54,2,,-,-0.35,1.30,-9.62,-
9.07,4.38,8.28,8.18,TOL,Toll Hldgs Ltd,8.18,7,"35,028",8.18,8.21,25,f,1.60,1.58,3.06,39.95,20.5
3.35,1.83,2.89,2.80,TAL,Tower Aust,2.80,-5,"5,143",2.79,2.83,5.25,f,2.46,1.00,1.88,12.9,21.7
4.80,1.52,4.03,3.96,TSE,Transfield Services,4.01,7,"15,536",3.99,4.03,12,f,-,0.02,2.99,-15.34,-
3.156,1.03,1.375,1.32,TPI,Transpacific Indust,1.37,6.5,"20,817",1.36,1.37,10.1,,-,-3.39,7.37,-77.9,-
5.64,3.51,5.54,5.50,TCL,Transurban stpld,5.50,-1,"72,016",5.50,5.54,23,,-,2.79,4.18,-1.9,-
