S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, September 24, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5375.9 at 2014-09-24T16:40:06. Report at Wednesday, September 24, 2014. Processed Thursday at 2014-09-25T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.81,2.18,2.59,2.54,ABP,Abacus Prop stp,2.59,+2,7252,2.56,2.59,16.75,,1.33,2.38,6.47,22.27,11.6,,
4.375,3.15,3.32,3.23,ABC,Adelaide Brighton,3.30,+5,30592,3.30,3.32,16.50,f,1.34,1.33,5.00,22.10,14.9,,
15.590,13.39,13.75,13.60,AGK,AGL Energy,13.66,-14,14723,13.64,13.66,63.00,f,1.62,7.75,4.61,102.20,13.4,,
4.79,2.89,2.99,2.89,AGI,Ainsworth Game Tech,2.92,-8,10086,2.90,2.92,10.00,,1.90,.65,3.42,19.00,15.4,,
10.64,5.60,5.78,5.60,ALQ,ALS,5.75,-7,26080,5.70,5.75,39.00,p,1.04,.02,6.78,40.74,14.1,,
1.772,.935,1.75,1.662,AWC,Alumina,1.735,+2,143714,1.73,1.74,-,,-,1.00,-,-1.68,-,,
11.55,9.147,11.35,11.19,AMC,Amcor,11.24,-7,43421,11.24,11.25,43.00,,1.09,-.05,3.83,46.80,24.0,,
5.95,4.11,5.745,5.62,AMP,AMP,5.70,-,114470,5.70,5.71,24.00,p,.95,1.35,4.21,22.70,25.1,,
21.17,17.73,19.57,19.40,ANN,Ansell,19.47,-28,5238,19.45,19.50,41.85,,.74,.39,2.15,31.10,62.6,,
35.07,28.84,31.59,31.24,ANZ,ANZ Banking Grp,31.38,-27,44187,31.37,31.39,174.00,f,1.42,13.90,5.54,247.10,12.7,,
8.02,5.86,7.57,7.42,APA,APA Grp stp,7.45,-15,12108,7.44,7.46,36.25,,1.13,1.41,4.87,41.10,18.1,,
13.73,10.46,12.71,12.57,ARP,ARB Corp,12.70,-15,462,12.65,12.71,29.00,f,2.02,2.49,2.28,58.70,21.6,,
3.25,1.815,3.18,3.15,AAD,Ardent Leisure Grp stp,3.16,-3,7434,3.14,3.16,13.00,p,.93,.75,4.11,12.13,26.1,,
5.97,4.22,5.96,5.90,ALL,Aristocrat Leisure,5.95,-2,24312,5.95,5.96,15.50,,1.31,.42,2.61,20.30,29.3,,
1.630,.372,.40,.38,ARI,Arrium,.38,-1.5,281942,.38,.385,9.00,,1.68,1.29,23.68,15.15,2.5,,
2.13,1.635,2.03,1.97,AHY,Asaleo Care,1.985,-4.5,31137,1.965,1.985,-,,-,-,-,-,-,,
6.61,5.13,6.30,6.19,AIO,Asciano,6.24,-3,30263,6.22,6.24,14.25,f,1.83,.93,2.28,26.10,23.9,,
37.96,34.01,36.20,35.90,ASX,ASX,36.18,-27,3373,36.17,36.18,178.10,f,1.11,6.53,4.92,198.50,18.2,,
1.24,.49,.515,.49,AGO,Atlas Iron,.50,-.5,75565,.495,.50,2.00,,.95,1.61,4.00,1.91,26.2,,
5.265,4.57,4.62,4.57,AZJ,Aurizon Hldgs,4.59,-1,95856,4.58,4.59,16.50,,.72,3.00,3.59,11.80,38.9,,
1.45,1.117,1.357,1.33,AST,AusNet Services stp,1.34,-2.5,44721,1.335,1.34,8.36,p,1.02,.91,6.24,8.54,15.7,,
4.16,3.30,3.71,3.67,AHE,Automotive Hldgs,3.71,-,6828,3.70,3.71,21.00,f,1.28,1.11,5.66,26.90,13.8,,
2.39,1.129,2.17,2.13,AOG,Aveo Grp stp,2.15,-1,12997,2.14,2.16,4.00,,1.47,2.78,1.86,5.90,36.4,,
1.995,1.145,1.89,1.85,AWE,AWE,1.875,-2,11976,1.87,1.88,-,f,-,1.55,-,11.96,15.7,,
13.25,10.103,12.04,11.86,BOQ,Bank of Qld,11.96,-16,15797,11.95,11.96,62.00,f,1.11,7.06,5.18,68.80,17.4,,
5.50,1.76,1.89,1.81,BCI,BC Iron,1.85,+1.5,11372,1.85,1.855,32.00,f,1.86,1.90,17.30,59.48,3.1,,
1.817,1.279,1.475,1.44,BPT,Beach Energy,1.475,-,69079,1.47,1.48,3.00,f,2.65,1.45,2.03,7.95,18.6,,
1.015,.405,.425,.405,BDR,Beadell Resources,.415,-.5,54720,.41,.42,-,,-,.27,-,12.00,3.5,,
5.63,3.40,5.20,5.02,BGA,Bega Cheese,5.06,-3,1963,5.04,5.06,8.50,f,5.11,2.06,1.68,43.44,11.6,,
12.96,9.81,12.11,12.02,BEN,Bendigo & Adelaide Bk,12.11,-10,8581,12.10,12.11,64.00,f,1.37,7.26,5.28,87.70,13.8,,
39.79,34.17,34.78,34.42,BHP,BHP Billiton,34.69,-26,72426,34.68,34.70,130.92,f,2.11,15.87,3.77,276.01,12.6,,
6.64,4.46,5.615,5.49,BSL,BlueScope Steel,5.53,-12,18858,5.51,5.53,-,,-,6.17,-,-14.80,-,,
5.965,4.50,5.095,5.01,BLD,Boral,5.05,-10,32554,5.04,5.05,15.00,f,1.48,4.03,2.97,22.20,22.7,,
6.83,3.28,4.45,4.17,BKN,Bradken,4.43,+19,8889,4.40,4.43,26.00,,.49,2.09,5.87,12.70,34.9,,
9.965,8.330,9.92,9.75,BXB,Brambles,9.78,-18,106955,9.78,9.79,27.00,p,3.19,.82,2.76,86.20,11.3,,
10.10,6.94,7.13,6.95,BRG,Breville Grp,7.10,+8,2397,7.05,7.10,27.00,f,1.39,1.06,3.80,37.48,18.9,,
2.71,2.12,2.45,2.41,BWP,BWP Trust unt,2.43,+1,25435,2.43,2.44,14.71,,1.65,2.07,6.05,24.34,10.0,,
6.05,3.60,5.82,5.63,CAB,Cabcharge Aust,5.79,+13,3603,5.79,5.80,25.00,f,1.86,-,4.32,46.60,12.4,,
29.27,16.80,28.60,28.34,CTX,Caltex Aust,28.56,-13,3424,28.44,28.56,37.00,f,4.98,9.31,1.30,184.30,15.5,,
7.34,5.805,6.31,6.18,CDD,Cardno,6.30,-1,2137,6.29,6.31,36.00,f,1.45,.07,5.71,52.04,12.1,,
12.61,8.69,10.34,10.18,CRZ,carsales.com,10.29,+1,7325,10.28,10.33,32.10,f,1.25,.40,3.12,40.20,25.6,,
2.19,1.86,1.99,1.97,CFX,CFS Retail Prop stp,1.99,-.5,57775,1.985,1.99,13.60,p,1.00,1.90,6.83,13.61,14.6,,
8.27,5.27,7.29,7.16,CGF,Challenger,7.22,-8,18676,7.17,7.22,26.00,p,2.55,3.15,3.60,66.30,10.9,,
4.62,3.43,4.21,4.16,CHC,Charter Hall Grp forus,4.18,-4,4446,4.17,4.19,22.30,,1.15,2.38,5.33,25.61,16.3,,
4.16,3.50,3.84,3.775,CQR,Charter Hall Ret REIT unt,3.84,+6,9951,3.82,3.84,27.30,,.88,3.40,7.11,23.95,16.0,,
