S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4509.4 at 16:38 23/6/2010  Report at 19:05 Wednesday 23/6/2010. Processed 19:20 Wednesday 23/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.415,0.405,ABP,Abacus Prop stp,0.41,,"39,054",0.41,0.415,5.75,,-,0.60,14.02,-2.32,-
3.01,2.03,2.82,2.72,ABC,Adelaide Brighton,2.73,-7,"32,522",2.73,2.74,13.5,f,1.51,1.21,4.95,20.4,13.4
15.69,13.07,14.97,14.68,AGK,AGL Energy Ltd,14.71,-17,"10,111",14.68,14.82,57,f,0.47,6.21,3.87,27,54.5
5.91,2.37,2.69,2.59,ALS,Alesco Corp,2.61,-9,"3,886",2.58,2.62,14,f,-,0.65,5.36,-17.36,-
2.06,1.285,1.63,1.605,AWC,Alumina Ltd,1.62,-3,"120,688",1.615,1.625,2,f,-,1.21,1.23,-1.2,-
6.76,4.276,6.52,6.30,AMC,Amcor Ltd,6.47,8,"55,658",6.46,6.48,29.5,,0.71,2.25,4.56,20.9,31.0
6.97,4.55,5.55,5.44,AMP,AMP Ltd,5.48,-6,"70,705",5.47,5.50,30,p,1.24,0.80,5.47,37.1,14.8
13.50,8.16,13.50,13.23,ANN,Ansell Ltd,13.43,13,"7,798",13.18,13.50,29,,2.82,1.92,2.16,81.7,16.4
26.23,15.68,23.09,22.81,ANZ,ANZ Banking Grp,22.88,-34,"77,126",22.85,22.89,108,f,1.34,9.99,4.72,144.8,15.8
3.83,2.60,3.83,3.67,APA,APA Grp stp,3.80,2,"26,834",3.79,3.82,31.75,,0.79,-,8.36,25,15.2
2.61,1.32,2.13,2.05,APN,APN News & Media,2.05,-9,"20,821",2.01,2.07,4,f,4.17,-0.78,1.95,16.7,12.3
7.95,3.74,6.63,6.53,AQP,Aquarius Platinum,6.55,-13,"7,436",6.55,6.68,2.26,,9.20,-,0.35,20.79,31.5
11.38,4.691,8.84,8.51,AQA,Aquila Res,8.51,-59,"7,843",8.50,8.71,-,,-,-,-,-14.8,-
1.845,1.00,1.165,1.11,AAD,Ardent Leisure stp,1.115,-4.5,"19,615",1.11,1.125,14.3,,0.19,1.10,12.83,2.73,40.8
5.75,3.37,3.85,3.75,ALL,Aristocrat Leisure,3.75,-11,"19,188",3.74,3.84,4.5,,-,0.07,1.20,-31.3,-
5.31,3.04,4.86,4.82,AOE,Arrow Energy,4.82,-3,"18,515",4.82,4.85,-,,-,2.13,-,15.38,31.3
1.94,1.24,1.685,1.645,AIO,Asciano Grp stp,1.645,-4,"98,470",1.645,1.65,-,,-,0.10,-,-41.9,-
37.77,29.24,29.90,29.60,ASX,ASX Ltd,29.69,-32,"8,650",29.68,29.70,163.6,f,1.10,3.19,5.51,180.6,16.4
3.05,1.475,2.19,2.14,AGO,Atlas Iron Ltd,2.14,-10,"27,530",2.14,2.17,-,,-,-,-,-15.5,-
5.95,1.89,2.16,2.06,AAX,Ausenco Ltd,2.06,-11,"11,560",2.06,2.09,9.5,f,2.00,0.62,4.61,19,10.8
2.09,1.18,1.81,1.775,AIX,Aust Infra unt,1.775,-4,"13,301",1.77,1.80,10,,1.94,2.62,5.63,19.37,9.2
1.465,0.78,1.04,1.015,AUN,Austar United,1.02,-1,"9,622",1.01,1.04,-,,-,-0.31,-,4.7,21.7
3.05,1.835,2.66,2.62,ALZ,Australand Prop stp,2.62,-3,"5,213",2.60,2.66,12,,-,0.68,4.58,-13.4,-
2.64,1.48,2.63,2.57,AVO,Avoca Res,2.58,,"7,969",2.55,2.60,-,,-,0.79,-,12.49,20.7
1.337,0.865,0.99,0.965,AWB,AWB Ltd,0.97,-2,"36,123",0.965,0.98,-,,-,1.85,-,3.67,26.4
3.17,1.915,2.04,1.94,AWE,AWE Ltd,1.97,-5,"31,286",1.97,1.975,-,,-,1.74,-,1.43,137.8
6.72,3.51,5.66,5.59,AXA,AXA Asia Pacific,5.60,-8,"33,421",5.60,5.69,18.5,p,1.89,1.12,3.30,34.89,16.1
13.49,8.056,11.40,11.11,BOQ,Bank of Qld,11.11,-40,"3,177",11.11,11.20,52,f,1.78,7.20,4.68,92.4,12.0
1.04,0.655,0.765,0.75,BPT,Beach Energy Ltd,0.76,-0.5,"31,144",0.755,0.76,1.75,p,9.17,1.27,2.30,16.05,4.7
10.48,6.039,8.82,8.62,BEN,Bendigo & Adelaide,8.63,-20,"6,297",8.61,8.83,43,f,0.83,5.16,4.98,35.53,24.3
44.93,31.33,39.27,38.97,BHP,BHP Billiton Ltd,39.14,-52,"105,268",39.12,39.15,95.15,f,1.95,8.76,2.43,185.29,21.1
12.32,7.93,9.00,8.74,BBG,Billabong Intl,8.78,-27,"15,684",8.78,8.82,36,p,1.59,0.84,4.10,57.2,15.3
3.336,1.01,1.13,1.05,BTA,Biota Hldgs,1.05,-9.5,"7,466",1.05,1.095,-,,-,0.60,-,36.6,2.9
3.48,2.06,2.32,2.27,BSL,BlueScope Steel,2.27,-7,"146,524",2.26,2.27,5,,-,2.47,2.20,-61.37,-
4.10,1.735,2.99,2.94,BLY,Boart Longyear,2.96,-6,"21,464",2.96,2.98,-,,-,0.14,-,-0.67,-
6.40,3.77,5.15,4.94,BLD,Boral Ltd,4.96,-19,"45,037",4.96,4.99,12.5,f,1.82,4.23,2.52,22.7,21.9
8.14,3.72,7.46,7.26,BKN,Bradken Ltd,7.34,-16,"5,506",7.25,7.36,26,f,1.67,1.58,3.54,43.3,17.0
8.37,5.54,5.78,5.65,BXB,Brambles Ltd,5.77,-3,"78,439",5.70,5.80,25,p,1.38,0.66,4.33,34.45,16.7
2.09,1.605,2.09,2.01,BWP,Bunnings Warehouse unt,2.01,-4,"11,560",2.01,2.05,10.97,,1.27,1.83,5.46,13.89,14.5
