S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, December 18, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5189.7 at 2014-12-18T16:38:06. Report at Thursday, December 18, 2014. Processed Friday at 2014-12-19T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.015,2.20,2.99,2.93,ABP,Abacus Prop stp,2.95,+2,10006,2.93,2.95,16.75,,1.33,2.38,5.68,22.27,13.2,,
4.375,3.12,3.44,3.36,ABC,Adelaide Brighton,3.37,-3,26603,3.37,3.39,16.50,f,1.34,1.33,4.90,22.10,15.2,,
15.590,12.55,13.19,12.87,AGL,AGL Energy,12.88,-3,25787,12.88,12.91,63.00,f,1.62,7.75,4.89,102.20,12.6,,
4.65,2.03,2.14,2.06,AGI,Ainsworth Game Tech,2.06,-2,7705,2.06,2.07,10.00,,1.90,.65,4.85,19.00,10.8,,
9.30,4.33,5.11,4.78,ALQ,ALS,5.00,+40,28020,4.99,5.00,31.00,p,.92,-.02,6.20,28.41,17.6,,
1.795,1.025,1.685,1.647,AWC,Alumina,1.675,+2.5,160161,1.665,1.675,-,,-,1.00,-,-1.68,-,,
13.25,9.88,13.13,12.58,AMC,Amcor,12.78,-34,73060,12.76,12.78,43.00,,1.09,-.05,3.36,46.80,27.3,,
5.96,4.11,5.435,5.28,AMP,AMP,5.29,-2,88742,5.29,5.30,24.00,p,.95,1.35,4.54,22.70,23.3,,
21.97,17.73,21.67,21.45,ANN,Ansell,21.54,+1,5433,21.46,21.54,41.85,,.74,.39,1.94,31.10,69.3,,
35.07,28.84,31.21,30.62,ANZ,ANZ Banking Grp,30.98,+51,93293,30.91,30.98,178.00,f,1.50,14.65,5.75,267.10,11.6,,
8.10,5.675,7.79,7.67,APA,APA Grp stp,7.71,-5,58476,7.70,7.71,36.25,,1.13,1.41,4.70,41.10,18.8,,
12.674,9.656,11.07,10.65,ARP,ARB Corp,10.97,+27,2917,10.95,10.98,29.00,f,2.02,2.49,2.64,58.70,18.7,,
3.49,1.93,2.78,2.66,AAD,Ardent Leisure Grp stp,2.71,-2,37141,2.69,2.72,13.20,,.92,.75,4.87,12.13,22.3,,
6.95,4.22,6.59,6.415,ALL,Aristocrat Leisure,6.45,-,25457,6.44,6.45,16.00,,-,.91,2.48,-2.90,-,,
1.630,.15,.16,.155,ARI,Arrium,.155,-,227844,.155,.16,9.00,,1.68,1.29,58.06,15.15,1.0,,
2.13,1.635,1.80,1.71,AHY,Asaleo Care,1.755,+2.5,13400,1.74,1.755,-,,-,-,-,-,-,,
6.61,5.13,5.86,5.74,AIO,Asciano,5.82,+7,73306,5.81,5.82,14.25,f,1.83,.93,2.45,26.10,22.3,,
37.93,34.07,35.92,35.20,ASX,ASX,35.54,+50,6727,35.43,35.54,178.10,f,1.11,6.53,5.01,198.50,17.9,,
1.207,.13,.155,.145,AGO,Atlas Iron,.145,-.5,109542,.145,.15,2.00,,.95,1.61,13.79,1.91,7.6,,
5.265,4.15,4.54,4.40,AZJ,Aurizon Hldgs,4.48,+8,65720,4.46,4.48,16.50,,.72,3.00,3.68,11.80,38.0,,
1.45,1.18,1.322,1.29,AST,AusNet Services stp,1.305,+1,52643,1.30,1.31,8.36,p,.37,.86,6.41,3.09,42.2,,
4.16,3.42,3.65,3.55,AHE,Automotive Hldgs,3.58,+3,9828,3.57,3.59,21.00,f,1.28,1.11,5.87,26.90,13.3,,
2.39,1.925,2.01,1.96,AOG,Aveo Grp stp,1.96,-1.5,8749,1.96,1.97,4.00,,1.47,2.78,2.04,5.90,33.2,,
1.995,1.055,1.24,1.175,AWE,AWE,1.19,+1,37197,1.185,1.195,-,f,-,1.55,-,11.96,9.9,,
13.25,10.615,11.96,11.75,BOQ,Bank of Qld,11.82,+12,14880,11.82,11.83,66.00,f,1.17,-,5.58,77.40,15.3,,
5.50,.34,.505,.41,BCI,BC Iron,.505,+8.5,55485,.50,.505,32.00,f,1.86,1.90,63.37,59.48,.8,,
1.817,.855,.985,.94,BPT,Beach Energy,.94,+1.5,102617,.94,.95,3.00,f,2.65,1.45,3.19,7.95,11.8,,
.885,.185,.205,.195,BDR,Beadell Resources,.195,-.5,79268,.195,.20,-,,-,.27,-,12.00,1.6,,
5.63,4.35,4.90,4.76,BGA,Bega Cheese,4.78,+1,3200,4.75,4.79,8.50,f,5.11,2.06,1.78,43.44,11.0,,
13.18,10.83,12.43,12.21,BEN,Bendigo & Adelaide Bk,12.33,+18,18367,12.33,12.35,64.00,f,1.37,7.26,5.19,87.70,14.1,,
39.79,27.29,28.45,27.94,BHP,BHP Billiton,28.04,+53,143615,28.03,28.05,130.92,f,2.11,15.87,4.67,276.01,10.2,,
6.64,4.70,5.23,5.12,BSL,BlueScope Steel,5.19,+14,30253,5.18,5.21,-,,-,6.17,-,-14.80,-,,
5.965,4.63,5.14,5.025,BLD,Boral,5.11,+9,50252,5.10,5.12,15.00,f,1.48,4.03,2.94,22.20,23.0,,
6.23,3.21,4.55,4.35,BKN,Bradken,4.51,+9,10225,4.49,4.53,26.00,,.49,2.09,5.76,12.70,35.5,,
10.48,8.61,10.22,10.03,BXB,Brambles,10.09,+6,48541,10.09,10.10,27.00,p,3.19,.82,2.68,86.20,11.7,,
10.10,6.06,6.28,6.12,BRG,Breville Grp,6.14,-6,3686,6.14,6.15,27.00,f,1.39,1.06,4.40,37.48,16.4,,
2.77,2.12,2.77,2.71,BWP,BWP Trust unt,2.75,+3,29583,2.74,2.76,14.71,,1.65,2.07,5.35,24.34,11.3,,
6.05,3.655,4.42,4.19,CAB,Cabcharge Aust,4.29,+7,3223,4.25,4.29,25.00,f,1.86,-,5.83,46.60,9.2,,
33.79,18.50,33.79,33.08,CTX,Caltex Aust,33.29,+43,9444,33.18,33.29,37.00,f,4.98,9.31,1.11,184.30,18.1,,
7.34,2.83,3.24,3.00,CDD,Cardno,3.15,+17,7798,3.15,3.18,36.00,f,1.45,.07,11.43,52.04,6.1,,
12.61,8.69,10.18,9.96,CRZ,carsales.com,10.12,+14,10067,10.10,10.12,32.10,f,1.25,.40,3.17,40.20,25.2,,
8.27,5.605,6.50,6.13,CGF,Challenger,6.38,+46,55847,6.37,6.39,26.00,p,2.55,3.15,4.08,66.30,9.6,,
4.89,3.56,4.825,4.65,CHC,Charter Hall Grp forus,4.67,-8,16499,4.67,4.68,23.40,,1.09,2.38,5.01,25.61,18.2,,
4.24,3.50,4.22,4.12,CQR,Charter Hall Ret REIT unt,4.14,-1,18561,4.14,4.16,27.35,,.88,3.40,6.61,23.95,17.3,,
12.35,8.19,8.99,8.88,CCL,Coca-Cola Amatil,8.89,+4,22351,8.89,8.92,52.00,p,.12,1.74,5.85,6.10,145.7,,
75.05,51.79,73.93,72.37,COH,Cochlear,73.50,+150,3073,73.34,73.58,254.00,p,.65,1.67,3.46,164.60,44.7,,
83.92,72.14,82.20,81.42,CBA,C'wlth Bank  of Aust,81.80,+78,50643,81.79,81.81,401.00,f,1.33,23.49,4.90,533.80,15.3,,
13.17,10.78,11.55,11.23,CPU,Computershare,11.48,+30,25637,11.47,11.50,29.00,p,1.65,-2.27,2.53,47.98,23.9,,
2.460,1.676,1.952,1.71,CVO,Cover-More Grp,1.82,-13,63820,1.82,1.825,-,f,-,-,-,-,-,,
1.05,.935,1.04,1.03,CMW,Cromwell Property stp,1.04,+1,53039,1.035,1.045,7.68,,1.38,.73,7.38,10.62,9.8,,
18.22,12.065,12.36,12.19,CWN,Crown Resorts,12.25,-2,28213,12.24,12.25,37.00,p,2.43,4.26,3.02,90.03,13.6,,
88.66,63.77,86.19,85.27,CSL,CSL,85.28,-52,19240,85.28,85.30,123.73,,2.32,5.00,1.45,286.73,29.7,,
3.86,2.55,3.64,3.55,CSR,CSR,3.63,+11,30315,3.63,3.64,13.50,,1.62,2.04,3.72,21.90,16.6,,
7.46,.995,7.08,7.01,DXS,DEXUS Prop Grp stp,7.03,-1,42737,7.03,7.05,37.56,,1.32,6.36,5.34,49.56,14.2,,
29.41,15.46,24.77,23.51,DMP,Domino's Pizza,23.55,-75,3394,23.51,23.64,36.70,f,1.38,-.96,1.56,50.50,46.6,,
5.59,3.93,4.32,4.19,DOW,Downer EDI,4.24,+16,15763,4.23,4.26,23.00,f,2.10,3.15,5.42,48.30,8.8,,
1.74,.65,.78,.735,DLS,Drillsearch Energy,.775,+6,36991,.77,.775,-,,-,.84,-,16.60,4.7,,
2.551,1.936,2.45,2.425,DUE,DUET Grp forus,2.44,+1,62799,2.43,2.44,17.25,,.89,1.37,7.07,15.37,15.9,,
6.05,5.11,5.93,5.70,DLX,DuluxGroup,5.74,+2,16115,5.72,5.74,20.50,f,1.37,.17,3.57,28.10,20.4,,
4.065,2.13,3.70,3.53,EGP,Echo Entertainment,3.58,-6,50561,3.58,3.59,8.00,f,1.61,1.32,2.23,12.90,27.8,,
1.017,.435,.575,.55,EVN,Evolution Mining,.57,+1.5,35853,.57,.575,2.00,,3.53,1.56,3.51,7.06,8.1,,
1.065,.63,.81,.775,FXJ,Fairfax Media,.805,+4.5,129238,.805,.81,4.00,f,2.38,.29,4.97,9.50,8.5,,
2.87,2.245,2.80,2.70,FDC,Federation Cntres stp,2.74,-2,58009,2.72,2.74,16.20,,1.91,2.37,5.91,30.91,8.9,,
9.27,7.40,7.605,7.52,FBU,Fletcher Bldg,7.54,+2,6774,7.53,7.56,30.91,,1.48,2.46,4.10,45.81,16.5,,
4.50,2.81,2.93,2.81,FXL,FlexiGroup,2.86,+2,9853,2.85,2.87,16.50,f,1.15,.73,5.77,19.00,15.1,,
55.72,31.41,35.67,31.41,FLT,Flight Centre Travel,31.87,-317,19020,31.87,31.89,152.00,f,1.35,7.90,4.77,205.80,15.5,,
6.22,2.31,2.545,2.42,FMG,Fortescue Metals Grp,2.50,+15,316357,2.49,2.50,20.00,f,4.67,2.56,8.00,93.42,2.7,,
5.63,2.97,4.34,4.06,GEM,G8 Education,4.17,-17,39958,4.16,4.17,19.00,f,.65,-,4.56,12.34,33.8,,
