S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, November 16, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5064.5 at 2015-11-16T16:38:05. Report at Monday, November 16, 2015. Processed Tuesday at 2015-11-17T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.41,2.759,2.985,2.94,ABP,Abacus Prop stp,2.97,-,6441,2.96,2.97,17.00,,1.50,2.49,5.72,25.46,11.7,,
5.005,3.36,4.17,4.10,ABC,Adelaide Brighton,4.15,-1,15214,4.15,4.16,17.50,f,1.81,1.39,4.22,31.70,13.1,,
17.25,12.55,16.30,15.90,AGL,AGL Energy,16.21,-,18181,16.21,16.23,64.00,f,.52,8.22,3.95,33.30,48.7,,
6.66,4.33,4.97,4.85,ALQ,ALS,4.92,-4,9903,4.92,4.97,21.00,p,-,.05,4.27,-43.37,-,,
5.31,2.62,4.80,4.55,ALU,Altium,4.77,+15,7619,4.77,4.79,16.00,,6.09,.40,3.35,97.45,4.9,,
2.10,1.077,1.145,1.12,AWC,Alumina,1.135,-.5,76172,1.135,1.14,8.46,f,.37,.95,7.45,3.13,36.3,,
14.93,11.88,13.20,13.00,AMC,Amcor,13.06,-14,27999,13.06,13.07,52.95,,1.39,-.51,4.05,73.70,17.7,,
6.83,5.24,5.78,5.60,AMP,AMP,5.71,-1,86955,5.70,5.72,27.50,p,1.26,1.50,4.82,34.60,16.5,,
30.40,18.28,21.01,20.61,ANN,Ansell,20.95,+2,12729,20.93,20.96,56.86,,2.81,.30,2.71,159.51,13.1,,
37.25,25.01,26.07,25.75,ANZ,ANZ Banking Grp,25.91,-40,49330,25.90,25.91,181.00,f,1.50,16.86,6.99,271.50,9.5,,
9.88,7.31,8.77,8.63,APA,APA Grp stp,8.73,-5,16782,8.73,8.74,38.00,,1.48,-.28,4.35,56.30,15.5,,
1.08,.47,.495,.475,APN,APN News & Media,.475,-2,9247,.475,.48,-,,-,-.29,-,-.53,-,,
15.35,10.49,14.61,14.26,ARB,ARB Corp,14.53,-14,1246,14.52,14.55,29.00,f,1.99,2.61,2.00,57.80,25.1,,
3.09,1.75,2.615,2.56,AAD,Ardent Leisure Grp stp,2.60,-3,13765,2.59,2.60,12.50,,.59,.76,4.81,7.38,35.2,,
9.63,6.17,9.22,8.95,ALL,Aristocrat Leisure,9.15,-7,14752,9.13,9.16,16.00,,-,1.62,1.75,-1.01,-,,
