S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4889.8 at 16:35 4/1/2010  Report at 19:05 Monday 4/1/2010. Processed 20:55 Monday 4/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.186,0.455,0.445,ABP,Abacus Prop stpld,0.455,1,"12,874",0.45,0.455,7.75,,-,0.62,17.03,-11.81,-
3.01,1.445,2.76,2.68,ABC,Adelaide Brighton,2.73,-2,"14,832",2.72,2.76,14,f,1.49,1.15,5.13,20.8,13.1
15.46,12.83,14.23,14.07,AGK,AGL Energy Ltd,14.21,15,"4,643",14.19,14.22,54,f,6.63,6.00,3.80,358,4.0
5.91,0.60,4.87,4.75,ALS,Alesco Corp,4.77,2,808,4.76,4.81,7,f,-,0.49,1.47,-13.94,-
2.00,0.683,1.885,1.83,AWC,Alumina Ltd,1.885,4.5,"82,788",1.875,1.885,12,,0.79,1.30,6.37,9.42,20.0
6.34,3.50,6.34,6.20,AMC,Amcor Ltd,6.26,3,"16,907",6.23,6.35,34,,0.74,1.61,5.43,25.3,24.7
6.97,3.52,6.83,6.70,AMP,AMP Ltd,6.72,-5,"41,483",6.71,6.73,30,p,0.99,0.67,4.46,29.6,22.7
12.28,7.51,10.93,10.75,ANN,Ansell Ltd,10.78,-15,"1,360",10.75,10.80,28,,3.19,1.98,2.60,89.2,12.1
25.25,11.83,22.89,22.74,ANZ,ANZ Banking Grp,22.89,1,"30,224",22.76,22.89,102,f,1.67,10.72,4.46,170.4,13.4
3.59,2.50,3.50,3.43,APA,APA Grp stpld,3.45,-5,"3,895",3.43,3.47,31,,0.52,1.18,8.99,16.2,21.3
2.61,0.866,2.35,2.30,APN,APN News & Media,2.33,1,"2,448",2.30,2.34,12,,-,-1.23,5.15,-13.1,-
7.47,3.002,7.47,7.26,AQP,Aquarius Platinum,7.29,-6,"7,785",7.28,7.30,12.08,,-,-,1.66,-16.39,-
11.38,1.727,11.38,10.91,AQA,Aquila Res,11.07,-4,"8,196",10.99,11.07,-,,-,-,-,-10.5,-
1.77,0.79,1.77,1.70,AAD,Ardent Leisure Grp stp,1.715,1.5,"3,853",1.69,1.75,14.3,,-,1.18,8.34,-0.32,-
