S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, October 19, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4274.8 at 2011-10-19T16:41:59. Report at Wednesday, October 19, 2011. Processed Thursday at 2011-10-20T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.94,1.895,ABP,Abacus Prop stp,1.915,+.5,4139,1.90,1.915,16.50,,.28,2.76,8.62,4.66,41.1,,
4.30,2.066,3.47,3.33,ACR,Acrux,3.42,-4,2733,3.34,3.42,-,,-,-,-,34.73,9.8,,
3.692,2.22,2.93,2.87,ABC,Adelaide Brighton,2.89,+4,12604,2.86,2.91,16.50,f,1.38,1.17,5.71,22.80,12.7,,
16.92,12.50,14.90,14.71,AGK,AGL Energy,14.75,-3,16723,14.70,14.95,60.00,f,2.04,6.95,4.07,122.40,12.1,,
11.68,7.60,10.37,10.18,AQG,Alacer Gold cdi,10.20,-12,2313,10.00,10.20,-,,-,-,-,-,-,,
2.72,1.32,1.455,1.395,AWC,Alumina,1.41,-2.5,159775,1.41,1.415,6.83,f,.28,1.14,4.84,1.88,75.0,,
7.43,5.87,6.94,6.86,AMC,Amcor,6.93,+8,48691,6.91,6.93,35.00,,.83,1.37,5.05,29.10,23.8,,
5.82,3.61,4.23,4.17,AMP,AMP,4.17,+4,59743,4.16,4.20,30.00,p,1.05,.97,7.19,31.40,13.3,,
14.70,11.82,13.89,13.74,ANN,Ansell,13.87,+12,2793,13.73,13.88,33.00,,2.80,2.44,2.38,92.40,15.0,,
25.96,17.63,21.40,21.17,ANZ,ANZ Banking Grp,21.30,+23,95913,21.30,21.35,138.00,f,1.49,10.61,6.48,206.30,10.3,,
4.43,3.53,4.30,4.20,APA,APA Grp stp,4.28,+13,20330,4.22,4.28,34.40,,.57,1.51,8.04,19.70,21.7,,
2.01,.735,.88,.86,APN,APN News & Media,.87,+.5,9402,.865,.88,10.50,f,-,-.63,12.07,-7.00,-,,
6.81,2.58,2.94,2.88,AQP,Aquarius Platinum,2.90,-1,8043,2.88,3.02,7.71,,-,-,2.66,-2.10,-,,
10.31,4.32,5.68,5.40,AQA,Aquila Res,5.44,+3,3158,5.39,5.45,-,,-,-,-,-17.70,-,,
1.59,.955,1.165,1.14,AAD,Ardent Leisure Grp stp,1.145,-.5,3878,1.14,1.16,11.50,,1.00,.90,10.04,11.51,9.9,,
3.79,1.88,2.31,2.21,ALL,Aristocrat Leisure,2.21,-3,17040,2.20,2.27,4.00,,2.48,.17,1.81,9.90,22.3,,
1.795,1.33,1.54,1.515,AIO,Asciano,1.53,+1.5,47210,1.525,1.535,2.00,f,3.00,-,1.31,6.00,25.5,,
12.22,6.02,10.40,10.20,AZT,Aston Res,10.25,+6,5994,10.18,10.85,-,,-,-,-,127.00,8.1,,
43.89,25.83,30.54,29.84,ASX,ASX,30.05,-9,4587,29.82,30.05,183.20,f,1.10,4.01,6.10,201.60,14.9,,
4.34,2.43,3.27,2.96,AGO,Atlas Iron,3.02,-18,151335,3.02,3.03,3.00,,8.90,1.98,.99,26.70,11.3,,
3.71,1.245,2.95,2.78,AUT,Aurora Oil & Gas,2.83,-6,17132,2.78,2.84,-,,-,-,-,1.73,163.6,,
3.94,2.28,2.93,2.85,ASL,Ausdrill,2.88,-1,7576,2.85,2.89,12.00,f,2.26,2.06,4.17,27.13,10.6,,
2.04,1.62,1.915,1.87,AIX,Aust Infrastructure Fd unt,1.91,+3,11723,1.89,1.915,10.00,p,3.42,2.85,5.24,34.20,5.6,,
1.46,.865,1.215,1.19,AUN,Austar United,1.215,+2.5,16778,1.205,1.22,-,,-,-.14,-,13.30,9.1,,
