S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, November 20, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4407.5 at 2012-11-20T16:46:36. Report at Tuesday, November 20, 2012. Processed Wednesday at 2012-11-21T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.045,2.02,ABP,Abacus Prop stp,2.03,-1,3564,2.02,2.04,16.50,,.13,2.34,8.13,2.11,96.2,,
4.77,2.59,2.72,2.67,ACR,Acrux,2.70,-1,4777,2.70,2.71,8.00,,.56,.17,2.96,4.44,60.8,,
3.40,2.73,3.12,3.06,ABC,Adelaide Brighton,3.10,+1,10912,3.09,3.10,16.50,f,1.47,1.23,5.32,24.20,12.8,,
16.01,13.031,14.08,13.82,AGK,AGL Energy,13.93,-5,18683,13.91,13.94,61.00,f,.39,7.26,4.38,23.80,58.5,,
11.79,4.34,4.79,4.56,AQG,Alacer Gold cdi,4.63,-11,11668,4.63,4.64,-,,-,-,-,28.59,16.2,,
13.984,7.23,9.04,8.62,ALQ,ALS,8.98,+36,12385,8.97,9.01,45.00,p,1.46,.48,5.01,65.89,13.6,,
1.455,.625,.855,.835,AWC,Alumina,.835,+.5,76276,.835,.84,2.80,,.69,.96,3.35,1.92,43.5,,
8.09,6.72,7.80,7.68,AMC,Amcor,7.70,-4,19559,7.69,7.70,37.00,,.92,.96,4.81,34.00,22.6,,
4.85,3.71,4.54,4.47,AMP,AMP,4.48,-2,41491,4.48,4.49,26.50,p,.96,1.06,5.92,25.40,17.6,,
16.87,12.76,15.33,15.03,ANN,Ansell,15.06,-19,6626,15.06,15.09,35.50,,2.79,2.43,2.36,99.10,15.2,,
27.63,18.60,23.85,23.50,ANZ,ANZ Banking Grp,23.54,-11,60344,23.54,23.58,145.00,f,1.47,12.22,6.16,213.40,11.0,,
5.34,4.32,5.31,5.25,APA,APA Grp stp,5.31,+4,23912,5.31,5.32,35.00,,.58,1.58,6.59,20.40,26.0,,
.96,.28,.31,.29,APN,APN News & Media,.295,-.5,20148,.295,.30,6.50,p,-,-.22,22.03,-41.10,-,,
6.83,1.86,2.46,2.29,AQA,Aquila Res,2.41,+3,3220,2.39,2.41,-,,-,-,-,-.06,-,,
1.45,1.005,1.40,1.38,AAD,Ardent Leisure Grp stp,1.385,-.5,13196,1.385,1.40,11.70,p,.33,.80,8.45,3.87,35.8,,
3.25,2.16,2.685,2.60,ALL,Aristocrat Leisure,2.60,-4,27474,2.60,2.61,8.00,,1.75,.33,3.08,14.00,18.6,,
1.375,.50,.73,.715,ARI,Arrium,.73,+1,67115,.725,.73,6.00,,.72,1.20,8.22,4.30,17.0,,
4.97,1.42,4.31,4.25,AIO,Asciano,4.29,-,31491,4.29,4.30,7.50,f,3.29,.65,1.75,24.70,17.4,,
33.49,27.53,29.12,28.84,ASX,ASX,29.11,+19,4108,29.10,29.11,177.90,f,1.09,3.85,6.11,193.70,15.0,,
