S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4722.6 at 16:47 13/11/2009  Report at 19:05 Friday 13/11/2009. Processed 19:09 Friday 13/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.46,0.43,ABP,Abacus Prop stpld,0.45,0.5,"64,561",0.45,0.455,7.75,,-,0.62,17.22,-11.81,-
3.01,1.445,2.75,2.68,ABC,Adelaide Brighton,2.71,,"25,101",2.70,2.72,14,f,1.49,1.15,5.17,20.8,13.0
15.80,12.83,13.75,13.64,AGK,AGL Energy Ltd,13.69,-3,"15,371",13.68,13.76,54,f,6.63,6.00,3.94,358,3.8
5.60,2.03,5.00,4.90,AJL,AJ Lucas Grp,4.98,-1,"1,591",4.90,4.98,10.5,f,23.78,2.11,2.11,249.7,2.0
5.91,0.60,4.94,4.80,ALS,Alesco Corp,4.82,-9,"2,632",4.81,4.95,7,f,-,0.49,1.45,-13.94,-
2.00,0.683,1.65,1.62,AWC,Alumina Ltd,1.635,-3.5,"104,300",1.63,1.635,12,,0.79,1.30,7.34,9.42,17.4
5.89,3.50,5.58,5.50,AMC,Amcor Ltd,5.54,-1,"32,924",5.52,5.58,34,,0.74,1.61,6.14,25.3,21.9
6.97,3.52,6.36,6.27,AMP,AMP Ltd,6.30,-5,"73,007",6.29,6.30,30,p,0.99,0.67,4.76,29.6,21.3
13.38,7.51,10.44,10.18,ANN,Ansell Ltd,10.40,16,"3,598",10.20,10.44,28,,3.19,1.98,2.69,89.2,11.7
25.25,11.83,22.78,22.39,ANZ,ANZ Banking Grp,22.48,-46,"95,178",22.47,22.49,102,f,1.67,10.72,4.54,170.4,13.2
3.30,2.43,3.18,3.10,APA,APA Grp stpld,3.15,5,"11,373",3.13,3.16,31,,0.52,1.18,9.84,16.2,19.4
2.774,0.866,2.32,2.25,APN,APN News & Media,2.29,-3,"17,333",2.27,2.32,12,,-,-1.23,5.24,-13.1,-
6.39,2.183,5.31,5.23,AQP,Aquarius Platinum,5.29,-3,"9,456",5.20,5.32,12.08,,-,-,2.28,-16.39,-
8.40,1.90,8.17,7.96,AQA,Aquila Res,8.12,3,"4,268",8.12,8.15,-,,-,-,-,-10.5,-
5.75,3.16,4.58,4.45,ALL,Aristocrat Leisure,4.53,-2,"20,853",4.52,4.58,14.5,f,-,0.35,3.20,-0.2,-
4.73,1.845,3.94,3.86,AOE,Arrow Energy,3.88,-8,"34,783",3.88,3.89,-,,-,0.82,-,52,7.5
1.76,0.32,1.64,1.57,AIO,Asciano Grp stpld,1.61,-3,"150,006",1.61,1.615,23,,-,-1.41,14.29,-32.5,-
0.515,0.445,0.48,0.465,AJADA,Astro Jap Prop Grp stpld d,0.47,,"12,350",0.465,0.47,-,,-,0.93,-,-71.94,-
37.90,23.52,33.77,32.83,ASX,ASX Ltd,32.93,-67,"10,470",32.92,32.94,164.9,f,1.11,2.66,5.01,183.2,18.0
2.10,0.405,1.83,1.795,AGO,Atlas Iron Ltd,1.815,-1.5,"14,496",1.805,1.825,-,,-,-,-,-21.3,-
5.95,1.855,4.72,4.41,AAX,Ausenco Ltd,4.45,-9,"11,803",4.45,4.48,18.5,f,2.38,0.76,4.16,43.94,10.1
2.07,1.16,1.57,1.525,AAC,Aust Agriculture,1.535,-0.5,"12,743",1.51,1.55,-,,-,2.55,-,-25.7,-
1.93,0.991,1.86,1.77,AIX,Aust Infra unt,1.785,-6,"63,750",1.78,1.80,13,p,2.03,3.14,7.28,26.33,6.8
3.06,1.87,2.76,2.71,AWE,Aust Worldwide Ex,2.75,-1,"33,912",2.74,2.75,-,,-,1.80,-,17.36,15.8
1.39,0.60,1.37,1.30,AUN,Austar United,1.355,4,"23,288",1.335,1.37,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.555,0.54,ALZ,Australand Prop stpld,0.55,1.5,"54,614",0.55,0.555,10,,-,0.92,18.18,-15.55,-
1.995,1.085,1.89,1.81,AVO,Avoca Res,1.875,2,"19,415",1.855,1.875,-,,-,0.61,-,-6.97,-
2.995,0.592,1.24,1.20,AWB,AWB Ltd,1.23,0.5,"85,912",1.23,1.24,5,,3.70,1.81,4.07,18.5,6.6
5.96,2.52,5.80,5.70,AXA,AXA Asia Pacific,5.76,6,"27,848",5.71,5.79,18.5,p,-,0.96,3.21,-7.39,-
0.195,0.024,-,-,BBI,Babcock & Br Infr stp,0.035,,-,-,-,2.5,,-,1.84,71.43,-40.69,-
13.49,6.228,11.85,11.54,BOQ,Bank of Qld,11.71,-42,"6,765",11.70,11.87,52,f,1.46,6.62,4.44,75.9,15.4
0.956,0.678,0.825,0.795,BPT,Beach Pet,0.81,-0.5,"63,425",0.805,0.81,1.75,p,14.41,-,2.16,25.21,3.2
12.404,5.733,8.99,8.80,BEN,Bendigo & Adelaide,8.91,-9,"7,702",8.88,8.93,43,f,0.60,4.03,4.83,25.6,34.8
40.28,20.00,39.06,38.72,BHP,BHP Billiton Ltd,39.01,-54,"138,855",39.00,39.01,113.63,f,1.15,8.84,2.91,130.15,30.0
12.19,5.815,10.70,10.43,BBG,Billabong Intl,10.58,-16,"9,899",10.45,10.62,45,p,1.54,0.70,4.25,69.2,15.3
3.48,1.675,2.87,2.82,BSL,BlueScope Steel,2.87,-2,"303,122",2.86,2.87,5,,-,2.46,1.74,-7.1,-
0.375,0.054,0.31,0.30,BLY,Boart Longyear,0.31,1,"681,946",0.305,0.31,2.87,,2.38,-0.10,9.26,6.84,4.5
6.40,2.29,5.89,5.73,BLD,Boral Ltd,5.83,-5,"23,434",5.82,5.84,13,f,1.85,4.12,2.23,24.1,24.2
7.15,0.945,6.91,6.75,BKN,Bradken Ltd,6.84,-4,"7,685",6.75,6.91,23,f,2.28,1.31,3.36,52.5,13.0
8.37,4.08,7.01,6.91,BXB,Brambles Ltd,6.96,-3,"67,478",6.95,7.02,30,p,1.34,0.58,4.31,40.18,17.3
1.945,1.473,1.755,1.71,BWP,Bunnings Warehouse unt,1.74,,"6,395",1.72,1.755,11.57,,-,1.79,6.65,-3.74,-
7.09,4.71,6.66,6.45,CAB,Cabcharge Aust,6.55,-3,"7,391",6.51,6.57,34,f,1.50,2.21,5.19,51,12.8
14.00,6.18,10.29,9.95,CTX,Caltex Aust,9.96,-21,"12,678",9.96,9.99,36,,0.43,10.60,3.61,15.6,63.8
0.885,0.23,0.565,0.54,CVN,Carnarvon Pet,0.555,0.5,"47,649",0.555,0.565,-,,-,0.07,-,5.4,10.3
3.66,1.51,3.39,3.32,CEY,Centennial Coal,3.35,-4,"18,849",3.35,3.38,11,f,1.77,1.77,3.28,19.5,17.2
2.17,1.415,1.97,1.945,CFX,CFS Retail Prop unt,1.97,1,"181,113",1.96,1.97,12.5,p,-,2.02,6.35,-15.27,-
4.07,0.865,4.06,3.83,CGF,Challenger FSG Ltd,4.03,15,"50,254",3.90,4.03,12.5,,-,1.81,3.10,-16.2,-
0.68,0.156,0.645,0.62,CHC,Charter Hall Grp forus,0.625,-1,"12,653",0.62,0.63,4.96,,-,0.71,7.94,-17.98,-
12.00,8.02,10.61,10.35,CCL,Coca-Cola Amatil,10.52,11,"17,756",10.40,10.54,40.5,f,1.35,1.14,3.85,54.8,19.2
68.54,46.21,62.41,61.65,COH,Cochlear Ltd,62.00,-15,"2,683",61.95,62.23,175,f,1.34,2.78,2.82,233.7,26.5
56.24,24.03,54.45,53.80,CBA,C'wlth Bank  of Aust ,54.33,-27,"47,423",54.28,54.39,228,f,1.44,13.65,4.20,328.5,16.5
1.34,0.67,1.015,0.99,CPA,C'wlth Prop ord unt   ,0.995,-1.5,"175,789",0.995,1.00,8.8,,-,1.15,8.84,-31.8,-
11.32,6.11,11.01,10.78,CPU,Computershare Ltd,10.99,4,"17,239",10.86,11.02,22,p,2.58,-1.95,2.00,56.75,19.4
0.682,0.244,0.43,0.415,CEU,ConnectEast stpld,0.425,-0.5,"119,421",0.425,0.43,2,,-,-,4.71,-25.43,-
3.44,1.71,3.10,3.07,CMJ,Consolidated Media,3.07,,"9,299",3.00,3.10,16.5,,3.75,0.66,5.37,61.91,5.0
4.78,2.60,4.33,4.25,CXP,Corporate Express,4.30,-3,"5,484",4.23,4.35,23,f,1.40,0.16,5.35,32.2,13.4
11.66,6.32,8.73,8.57,CRG,Crane Grp Ltd,8.68,8,"5,644",8.65,8.80,63,f,1.01,4.35,7.26,63.9,13.6
9.39,4.18,8.20,8.10,CWN,Crown Ltd,8.15,-1,"12,440",8.15,8.28,37,p,-,3.42,4.54,-166.89,-
38.52,26.85,31.94,31.50,CSL,CSL Ltd,31.77,-23,"26,770",31.71,31.82,70,,2.75,7.49,2.20,192.51,16.5
2.18,0.905,1.89,1.85,CSR,CSR Ltd,1.86,-3,"57,932",1.86,1.865,4,f,-,0.87,2.15,-45.1,-
6.59,1.05,5.82,5.65,CDU,Cudeco Ltd,5.70,-3,"5,930",5.68,5.80,-,,-,-,-,-0.07,-
5.94,2.02,5.81,5.72,DJS,David Jones Ltd,5.77,-3,"28,044",5.74,5.78,28,f,1.13,1.16,4.85,31.5,18.3
0.962,0.519,0.845,0.81,DXS,Dexus Prop Grp stpld,0.815,-2,"167,307",0.81,0.815,7.3,,-,1.01,8.96,-39.38,-
5.69,2.11,3.97,3.77,DOM,Dominion Min,3.90,-7,"6,167",3.84,3.96,14,,2.17,1.06,3.59,30.38,12.8
