S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4727.6 at 16:47 26/11/2009  Report at 19:05 Thursday 26/11/2009. Processed 19:35 Thursday 26/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.44,0.425,ABP,Abacus Prop stpld,0.425,-1,"19,492",0.425,0.43,7.75,,-,0.62,18.24,-11.81,-
3.01,1.445,2.65,2.59,ABC,Adelaide Brighton,2.60,-3,"7,879",2.58,2.62,14,f,1.49,1.15,5.38,20.8,12.5
15.80,12.83,14.06,13.92,AGK,AGL Energy Ltd,13.92,-7,"7,649",13.91,13.95,54,f,6.63,6.00,3.88,358,3.9
5.60,2.03,4.49,4.41,AJL,AJ Lucas Grp,4.44,-1,880,4.44,4.50,10.5,f,23.78,2.11,2.36,249.7,1.8
5.91,0.60,4.99,4.80,ALS,Alesco Corp,4.90,-4,"4,057",4.77,4.90,7,f,-,0.49,1.43,-13.94,-
2.00,0.683,1.62,1.57,AWC,Alumina Ltd,1.57,-4.5,"136,638",1.57,1.575,12,,0.79,1.30,7.64,9.42,16.7
5.90,3.50,5.90,5.62,AMC,Amcor Ltd,5.85,22,"61,306",5.84,5.91,34,,0.74,1.61,5.81,25.3,23.1
6.97,3.52,6.26,6.06,AMP,AMP Ltd,6.10,-16,"123,248",6.09,6.11,30,p,0.99,0.67,4.92,29.6,20.6
13.38,7.51,10.95,10.71,ANN,Ansell Ltd,10.76,22,"7,841",10.50,10.79,28,,3.19,1.98,2.60,89.2,12.1
25.25,11.83,22.34,21.86,ANZ,ANZ Banking Grp,21.98,-22,"70,664",21.96,22.00,102,f,1.67,10.72,4.64,170.4,12.9
3.30,2.45,3.26,3.18,APA,APA Grp stpld,3.18,-3,"4,577",3.18,3.19,31,,0.52,1.18,9.75,16.2,19.6
2.638,0.866,2.52,2.47,APN,APN News & Media,2.48,,"6,030",2.43,2.48,12,,-,-1.23,4.84,-13.1,-
6.66,2.459,6.60,6.35,AQP,Aquarius Platinum,6.51,19,"27,228",6.51,6.53,12.08,,-,-,1.86,-16.39,-
10.49,1.90,10.49,9.95,AQA,Aquila Res,10.20,41,"7,963",10.11,10.20,-,,-,-,-,-10.5,-
5.75,3.16,4.20,4.07,ALL,Aristocrat Leisure,4.09,5,"33,657",4.07,4.18,14.5,f,-,0.35,3.55,-0.2,-
4.73,1.865,4.13,3.96,AOE,Arrow Energy,3.98,-1,"35,691",3.97,4.00,-,,-,0.82,-,52,7.7
1.76,0.32,1.67,1.64,AIO,Asciano Grp stpld,1.665,1.5,"106,333",1.66,1.665,23,,-,-1.41,13.81,-32.5,-
0.515,0.16,0.465,0.455,AJA,Astro Jap Prop Grp stpld,0.46,-0.5,"13,002",0.455,0.465,9,,-,0.93,19.57,-71.94,-
37.90,23.52,33.18,32.93,ASX,ASX Ltd,33.10,18,"13,572",33.05,33.14,164.9,f,1.11,2.66,4.98,183.2,18.1
2.10,0.61,1.945,1.895,AGO,Atlas Iron Ltd,1.92,-1,"28,152",1.895,1.925,-,,-,-,-,-21.3,-
5.95,1.855,4.53,4.38,AAX,Ausenco Ltd,4.50,9,"3,401",4.40,4.50,18.5,f,2.38,0.76,4.11,43.94,10.2
2.07,1.16,1.465,1.405,AAC,Aust Agriculture,1.41,-2,"4,262",1.405,1.435,-,,-,2.55,-,-25.7,-
1.93,0.991,1.715,1.69,AIX,Aust Infra unt,1.705,0.5,"39,142",1.705,1.72,13,p,2.03,3.14,7.62,26.33,6.5
1.465,0.60,1.43,1.375,AUN,Austar United,1.39,2,"23,741",1.385,1.40,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.545,0.525,ALZ,Australand Prop stpld,0.53,-0.5,"33,798",0.525,0.53,10,,-,0.92,18.87,-15.55,-
2.20,1.33,2.17,2.10,AVO,Avoca Res,2.11,1,"24,813",2.10,2.12,-,,-,0.61,-,-6.97,-
2.995,0.592,1.26,1.21,AWB,AWB Ltd,1.21,-4,"75,069",1.21,1.215,5,,3.70,1.81,4.13,18.5,6.5
3.06,2.10,2.83,2.75,AWE,AWE Ltd,2.76,,"39,286",2.75,2.77,-,,-,1.80,-,17.36,15.9
6.00,2.52,5.82,5.65,AXA,AXA Asia Pacific,5.67,-10,"61,307",5.64,5.77,18.5,p,-,0.96,3.26,-7.39,-
4.57,4.10,4.25,4.11,BBIDA,Babcock & Br Infr stp d,4.14,2,"29,802",4.14,4.25,-,,-,1.84,-,-40.69,-
13.49,6.228,11.22,10.95,BOQ,Bank of Qld,11.01,-9,"3,710",10.97,11.10,52,f,1.46,6.62,4.72,75.9,14.5
0.956,0.678,0.93,0.875,BPT,Beach Pet,0.905,4,"119,690",0.905,0.91,1.75,p,14.41,-,1.93,25.21,3.6
12.157,5.733,8.92,8.72,BEN,Bendigo & Adelaide,8.80,-8,"3,935",8.73,8.88,43,f,0.60,4.03,4.89,25.6,34.4
41.99,25.75,41.99,41.45,BHP,BHP Billiton Ltd,41.80,61,"123,620",41.75,41.80,113.63,f,1.15,8.84,2.72,130.15,32.1
12.19,5.815,10.30,10.17,BBG,Billabong Intl,10.25,15,"5,455",10.11,10.32,45,p,1.54,0.70,4.39,69.2,14.8
3.48,1.675,2.79,2.73,BSL,BlueScope Steel,2.76,1,"116,148",2.76,2.77,5,,-,2.46,1.81,-7.1,-
0.375,0.054,0.335,0.32,BLY,Boart Longyear,0.32,-1,"507,663",0.32,0.325,2.87,,2.38,-0.10,8.97,6.84,4.7
6.40,2.29,5.71,5.57,BLD,Boral Ltd,5.63,-6,"16,112",5.60,5.65,13,f,1.85,4.12,2.31,24.1,23.4
7.54,0.945,7.29,7.16,BKN,Bradken Ltd,7.18,-5,"4,081",7.16,7.21,23,f,2.28,1.31,3.20,52.5,13.7
8.37,4.08,6.77,6.59,BXB,Brambles Ltd,6.71,16,"65,637",6.69,6.72,30,p,1.34,0.58,4.47,40.18,16.7
1.945,1.473,1.765,1.745,BWP,Bunnings Warehouse unt,1.75,-1,"8,813",1.745,1.76,11.57,,-,1.79,6.61,-3.74,-
7.09,4.71,6.21,6.02,CAB,Cabcharge Aust,6.04,-15,"5,126",6.00,6.13,34,f,1.50,2.21,5.63,51,11.8
14.00,6.18,9.62,9.51,CTX,Caltex Aust,9.51,-7,"8,897",9.51,9.62,36,,0.43,10.60,3.79,15.6,61.0
0.885,0.25,0.525,0.505,CVN,Carnarvon Pet,0.515,-1.5,"70,175",0.515,0.52,-,,-,0.07,-,5.4,9.5
3.66,1.51,3.42,3.33,CEY,Centennial Coal,3.35,-1,"9,280",3.35,3.36,11,f,1.77,1.77,3.28,19.5,17.2
2.17,1.415,1.98,1.945,CFX,CFS Retail Prop unt,1.96,,"56,384",1.955,1.965,12.5,p,-,2.02,6.38,-15.27,-
4.38,0.865,4.15,4.08,CGF,Challenger FSG Ltd,4.13,,"24,581",4.10,4.18,12.5,,-,1.81,3.03,-16.2,-
0.68,0.156,0.615,0.60,CHC,Charter Hall Grp forus,0.60,,"6,992",0.60,0.605,4.96,,-,0.71,8.27,-17.98,-
10.80,8.02,10.70,10.51,CCL,Coca-Cola Amatil,10.65,-1,"16,182",10.63,10.69,40.5,f,1.35,1.14,3.80,54.8,19.4
68.54,46.21,64.41,62.02,COH,Cochlear Ltd,62.30,-149,"1,655",62.30,62.90,175,f,1.34,2.78,2.81,233.7,26.7
56.24,24.03,52.97,52.08,CBA,C'wlth Bank  of Aust ,52.38,-20,"35,683",52.25,52.48,228,f,1.44,13.65,4.35,328.5,15.9
1.34,0.67,0.98,0.94,CPA,C'wlth Prop ord unt   ,0.94,-3,"89,841",0.935,0.945,8.8,,-,1.15,9.36,-31.8,-
11.32,6.11,10.80,10.61,CPU,Computershare Ltd,10.63,-19,"6,839",10.62,10.69,22,p,2.58,-1.95,2.07,56.75,18.7
0.541,0.244,0.41,0.405,CEU,ConnectEast stpld,0.405,0.5,"79,123",0.405,0.41,2,,-,-,4.94,-25.43,-
3.44,1.71,3.19,3.15,CMJ,Consolidated Media,3.17,3,"3,824",3.05,3.18,16.5,,3.75,0.66,5.21,61.91,5.1
