S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4980.5 at 16:35 21/4/2010  Report at 19:05 Wednesday 21/4/2010. Processed 19:08 Wednesday 21/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.42,0.41,ABP,Abacus Prop stp,0.42,1,"42,830",0.41,0.42,5.75,,-,0.60,13.69,-2.32,-
3.01,1.88,2.94,2.90,ABC,Adelaide Brighton,2.93,4,"40,806",2.91,2.94,13.5,f,1.51,1.21,4.61,20.4,14.4
15.69,13.07,15.58,15.39,AGK,AGL Energy Ltd,15.53,28,"10,484",15.46,15.59,57,f,0.47,6.21,3.67,27,57.5
5.91,2.61,3.06,3.03,ALS,Alesco Corp,3.06,1,"2,241",3.05,3.08,14,f,-,0.65,4.58,-17.36,-
2.06,1.08,1.71,1.67,AWC,Alumina Ltd,1.70,4.5,"147,671",1.70,1.705,2,f,-,1.21,1.18,-1.2,-
6.63,4.201,6.63,6.40,AMC,Amcor Ltd,6.47,12,"54,388",6.47,6.48,29.5,,0.71,2.25,4.56,20.9,31.0
6.97,4.55,6.45,6.28,AMP,AMP Ltd,6.43,14,"180,685",6.43,6.44,30,p,1.24,0.80,4.67,37.1,17.3
12.87,7.58,12.46,12.05,ANN,Ansell Ltd,12.32,32,"9,005",12.21,12.40,29,,2.82,1.92,2.35,81.7,15.1
26.23,14.90,25.57,25.16,ANZ,ANZ Banking Grp,25.40,27,"75,728",25.40,25.42,102,f,1.67,10.72,4.02,170.4,14.9
3.79,2.60,3.79,3.74,APA,APA Grp stp,3.78,6,"9,194",3.77,3.79,31.75,,0.79,-,8.40,25,15.1
2.61,1.129,2.33,2.29,APN,APN News & Media,2.32,2,"7,657",2.29,2.33,4,f,4.17,-0.78,1.72,16.7,13.9
7.95,3.74,7.26,7.11,AQP,Aquarius Platinum,7.23,,"11,520",7.18,7.23,2.26,,9.20,-,0.31,20.79,34.8
11.38,2.818,10.95,10.68,AQA,Aquila Res,10.87,29,"6,891",10.87,10.90,-,,-,-,-,-14.8,-
1.845,1.165,1.41,1.39,AAD,Ardent Leisure stp,1.395,,"10,125",1.36,1.41,14.3,,0.19,1.10,10.25,2.73,51.1
