S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:26 Wednesday 14/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.40,0.39,ABP,Abacus Prop stp,0.395,,"31,793",0.395,0.40,3.9,,-,0.60,9.87,-2.32,-
3.15,2.24,3.14,3.10,ABC,Adelaide Brighton,3.14,7,"14,599",3.14,3.15,13.5,f,1.51,1.21,4.30,20.4,15.4
15.69,13.37,14.90,14.79,AGK,AGL Energy Ltd,14.84,-3,"5,952",14.81,14.90,57,f,0.47,6.21,3.84,27,55.0
5.91,2.25,2.60,2.51,ALS,Alesco Corp,2.60,9,"2,253",2.52,2.60,7,,-,0.65,2.69,-17.36,-
2.06,1.45,1.575,1.515,AWC,Alumina Ltd,1.535,-1,"384,385",1.53,1.535,2,f,-,1.21,1.30,-1.2,-
6.76,4.473,6.73,6.61,AMC,Amcor Ltd,6.72,20,"38,768",6.69,6.72,29.5,,0.71,2.25,4.39,20.9,32.2
6.97,4.87,5.44,5.33,AMP,AMP Ltd,5.44,16,"51,344",5.42,5.45,30,p,1.24,0.80,5.51,37.1,14.7
13.50,8.45,13.13,12.71,ANN,Ansell Ltd,12.88,-11,"5,071",12.83,13.04,29,,2.82,1.92,2.25,81.7,15.8
26.23,16.53,22.80,22.49,ANZ,ANZ Banking Grp,22.80,55,"59,692",22.70,22.80,108,f,1.34,9.99,4.74,144.8,15.7
3.83,2.63,3.72,3.66,APA,APA Grp stp,3.70,2,"16,973",3.67,3.75,31.75,,0.79,-,8.58,25,14.8
2.61,1.455,2.06,2.03,APN,APN News & Media,2.05,6,"30,599",1.95,2.06,4,f,4.17,-0.78,1.95,16.7,12.3
7.95,4.10,5.51,5.39,AQP,Aquarius Platinum,5.50,28,"11,377",5.49,5.50,2.26,,9.20,-,0.41,20.79,26.5
11.38,4.80,7.55,7.40,AQA,Aquila Res,7.49,13,"2,239",7.43,7.49,-,,-,-,-,-14.8,-
1.845,0.94,1.09,1.07,AAD,Ardent Leisure stp,1.075,0.5,"5,031",1.05,1.08,14.3,,0.19,1.10,13.30,2.73,39.4
5.75,3.41,3.57,3.47,ALL,Aristocrat Leisure,3.57,16,"12,236",3.50,3.58,4.5,,-,0.07,1.26,-31.3,-
5.31,3.26,5.00,4.97,AOE,Arrow Energy,4.99,2,"132,797",4.98,4.99,-,,-,2.13,-,15.38,32.4
1.94,1.315,1.71,1.685,AIO,Asciano Grp stp,1.70,2.5,"79,249",1.685,1.71,-,,-,0.10,-,-41.9,-
37.77,28.06,29.70,29.09,ASX,ASX Ltd,29.66,76,"6,403",29.66,29.68,163.6,f,1.10,3.19,5.52,180.6,16.4
3.05,1.57,2.14,2.09,AGO,Atlas Iron Ltd,2.13,6,"25,826",2.12,2.14,-,,-,-,-,-15.5,-
5.95,1.71,2.16,2.13,AAX,Ausenco Ltd,2.15,9,"10,929",2.14,2.15,9.5,f,2.00,0.62,4.42,19,11.3
2.09,1.28,1.765,1.74,AIX,Aust Infra unt,1.74,1,"9,934",1.74,1.75,10,,1.94,2.62,5.75,19.37,9.0
1.465,0.84,1.07,1.015,AUN,Austar United,1.05,5,"16,638",1.04,1.05,-,,-,-0.31,-,4.7,22.3
3.05,2.125,2.59,2.54,ALZ,Australand Prop stp,2.59,5,"1,967",2.53,2.59,12,,-,0.68,4.63,-13.4,-
2.79,1.48,2.67,2.61,AVO,Avoca Res,2.66,6,"4,580",2.63,2.68,-,,-,0.79,-,12.49,21.3
1.337,0.865,1.01,0.975,AWB,AWB Ltd,1.00,2,"25,748",0.99,1.00,-,,-,1.85,-,3.67,27.2
3.17,1.575,1.68,1.65,AWE,AWE Ltd,1.675,4.5,"17,367",1.67,1.68,-,,-,1.74,-,1.43,117.1
6.72,3.78,5.38,5.34,AXA,AXA Asia Pacific,5.38,7,"23,364",5.37,5.38,18.5,p,1.89,1.12,3.44,34.89,15.4
13.49,9.391,10.40,10.27,BOQ,Bank of Qld,10.30,12,"4,658",10.29,10.33,52,f,1.78,7.20,5.05,92.4,11.1
1.04,0.655,0.715,0.705,BPT,Beach Energy Ltd,0.71,1,"15,918",0.705,0.71,1.75,p,9.17,1.27,2.46,16.05,4.4
10.48,7.156,8.42,8.29,BEN,Bendigo & Adelaide,8.36,19,"8,332",8.32,8.38,43,f,0.83,5.16,5.14,35.53,23.5
44.93,34.82,38.40,38.12,BHP,BHP Billiton Ltd,38.40,78,"74,272",38.35,38.40,95.15,f,1.95,8.76,2.48,185.29,20.7
