S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, November 17, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5396.6 at 2014-11-17T16:42:06. Report at Monday, November 17, 2014. Processed Tuesday at 2014-11-18T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.85,2.18,2.85,2.79,ABP,Abacus Prop stp,2.79,-5,6889,2.79,2.80,16.75,,1.33,2.38,6.00,22.27,12.5,,
4.375,3.12,3.50,3.45,ABC,Adelaide Brighton,3.47,-3,8621,3.45,3.48,16.50,f,1.34,1.33,4.76,22.10,15.7,,
15.590,13.28,13.54,13.28,AGK,AGL Energy,13.33,-13,11561,13.31,13.33,63.00,f,1.62,7.75,4.73,102.20,13.0,,
4.71,2.785,3.02,2.86,AGI,Ainsworth Game Tech,2.86,-14,8642,2.86,2.87,10.00,,1.90,.65,3.50,19.00,15.1,,
9.51,4.80,5.07,4.80,ALQ,ALS,4.82,-23,15435,4.81,4.83,39.00,p,1.04,.02,8.09,40.74,11.8,,
1.795,.935,1.74,1.70,AWC,Alumina,1.72,-.5,51529,1.72,1.725,-,,-,1.00,-,-1.68,-,,
12.33,9.60,12.18,11.89,AMC,Amcor,11.93,-16,22107,11.92,11.93,43.00,,1.09,-.05,3.60,46.80,25.5,,
5.96,4.11,5.77,5.68,AMP,AMP,5.72,-3,81090,5.71,5.72,24.00,p,.95,1.35,4.20,22.70,25.2,,
21.17,17.73,20.70,20.29,ANN,Ansell,20.29,-33,3240,20.29,20.34,41.85,,.74,.39,2.06,31.10,65.2,,
35.07,28.84,32.35,31.835,ANZ,ANZ Banking Grp,31.90,-43,50805,31.89,31.90,178.00,f,1.50,14.65,5.58,267.10,11.9,,
8.25,5.93,8.08,7.88,APA,APA Grp stp,7.95,-9,15568,7.94,7.96,36.25,,1.13,1.41,4.56,41.10,19.3,,
13.73,10.46,11.88,11.48,ARP,ARB Corp,11.64,-136,2334,11.62,11.71,29.00,f,2.02,2.49,2.49,58.70,19.8,,
3.49,1.90,3.10,3.04,AAD,Ardent Leisure Grp stp,3.07,-,7091,3.06,3.08,13.00,p,.93,.75,4.23,12.13,25.3,,
6.88,4.22,6.88,6.79,ALL,Aristocrat Leisure,6.83,+1,10101,6.79,6.83,15.50,,1.31,.42,2.27,20.30,33.6,,
1.630,.275,.285,.28,ARI,Arrium,.285,+.5,151739,.28,.285,9.00,,1.68,1.29,31.58,15.15,1.9,,
2.13,1.635,1.97,1.945,AHY,Asaleo Care,1.97,-,23554,1.945,1.97,-,,-,-,-,-,-,,
6.61,5.13,6.22,6.12,AIO,Asciano,6.16,-2,18799,6.14,6.16,14.25,f,1.83,.93,2.31,26.10,23.6,,
37.96,34.07,36.94,36.21,ASX,ASX,36.25,-53,3962,36.24,36.25,178.10,f,1.11,6.53,4.91,198.50,18.3,,
1.24,.20,.225,.205,AGO,Atlas Iron,.22,+1.5,143573,.22,.225,2.00,,.95,1.61,9.09,1.91,11.5,,
5.265,4.15,4.81,4.75,AZJ,Aurizon Hldgs,4.77,+2,60823,4.76,4.77,16.50,,.72,3.00,3.46,11.80,40.4,,
1.45,1.117,1.415,1.377,AST,AusNet Services stp,1.40,-1,43816,1.395,1.405,8.36,p,.37,.86,5.97,3.09,45.3,,
4.16,3.30,3.97,3.92,AHE,Automotive Hldgs,3.92,-,10206,3.92,3.93,21.00,f,1.28,1.11,5.36,26.90,14.6,,
2.39,1.905,2.12,2.08,AOG,Aveo Grp stp,2.08,-2,2615,2.08,2.09,4.00,,1.47,2.78,1.92,5.90,35.3,,
1.995,1.145,1.615,1.56,AWE,AWE,1.57,+2,24117,1.565,1.585,-,f,-,1.55,-,11.96,13.1,,
13.25,10.615,12.40,12.20,BOQ,Bank of Qld,12.30,-8,13937,12.30,12.31,66.00,f,1.17,-,5.37,77.40,15.9,,
5.50,.715,.78,.715,BCI,BC Iron,.73,-2,33698,.72,.735,32.00,f,1.86,1.90,43.84,59.48,1.2,,
1.817,1.05,1.10,1.06,BPT,Beach Energy,1.07,+.5,47819,1.065,1.07,3.00,f,2.65,1.45,2.80,7.95,13.5,,
.885,.205,.26,.235,BDR,Beadell Resources,.24,+.5,72993,.24,.245,-,,-,.27,-,12.00,2.0,,
5.63,4.30,5.43,5.26,BGA,Bega Cheese,5.26,-9,4247,5.26,5.31,8.50,f,5.11,2.06,1.62,43.44,12.1,,
12.96,10.625,12.83,12.64,BEN,Bendigo & Adelaide Bk,12.72,-4,9142,12.71,12.72,64.00,f,1.37,7.26,5.03,87.70,14.5,,
39.79,31.905,33.71,33.17,BHP,BHP Billiton,33.22,-3,52902,33.22,33.29,130.92,f,2.11,15.87,3.94,276.01,12.0,,
6.64,4.84,5.30,5.10,BSL,BlueScope Steel,5.14,-3,16267,5.13,5.17,-,,-,6.17,-,-14.80,-,,
5.965,4.50,5.18,5.115,BLD,Boral,5.14,-2,29200,5.13,5.14,15.00,f,1.48,4.03,2.92,22.20,23.2,,
6.23,3.28,3.87,3.73,BKN,Bradken,3.76,-1,5013,3.76,3.77,26.00,,.49,2.09,6.91,12.70,29.6,,
9.965,8.40,9.81,9.65,BXB,Brambles,9.67,-13,26284,9.67,9.68,27.00,p,3.19,.82,2.79,86.20,11.2,,
10.10,6.39,7.05,6.88,BRG,Breville Grp,6.93,+3,2512,6.92,6.94,27.00,f,1.39,1.06,3.90,37.48,18.5,,
2.71,2.12,2.53,2.50,BWP,BWP Trust unt,2.52,-,8882,2.51,2.52,14.71,,1.65,2.07,5.84,24.34,10.4,,
6.05,3.655,4.83,4.61,CAB,Cabcharge Aust,4.62,-17,4878,4.62,4.63,25.00,f,1.86,-,5.41,46.60,9.9,,
32.38,16.80,32.04,31.30,CTX,Caltex Aust,31.45,-17,4698,31.38,31.45,37.00,f,4.98,9.31,1.18,184.30,17.1,,
7.34,5.10,5.24,5.13,CDD,Cardno,5.18,+3,3516,5.18,5.19,36.00,f,1.45,.07,6.95,52.04,10.0,,
12.61,8.69,10.84,10.75,CRZ,carsales.com,10.75,-1,5920,10.75,10.77,32.10,f,1.25,.40,2.99,40.20,26.7,,
8.27,5.28,6.86,6.75,CGF,Challenger,6.84,+5,19496,6.83,6.85,26.00,p,2.55,3.15,3.80,66.30,10.3,,
4.62,3.43,4.57,4.44,CHC,Charter Hall Grp forus,4.44,-12,7913,4.44,4.45,22.30,,1.15,2.38,5.02,25.61,17.3,,
4.24,3.50,4.13,4.08,CQR,Charter Hall Ret REIT unt,4.10,-1,7621,4.09,4.11,27.30,,.88,3.40,6.66,23.95,17.1,,
12.375,8.19,9.41,9.33,CCL,Coca-Cola Amatil,9.38,-1,9884,9.36,9.38,52.00,p,.12,1.74,5.54,6.10,153.8,,
75.05,51.79,72.40,71.26,COH,Cochlear,71.45,-93,1001,71.25,71.46,254.00,p,.65,1.67,3.55,164.60,43.4,,
83.92,72.14,81.91,80.85,CBA,C'wlth Bank  of Aust,80.99,-78,19287,80.96,80.99,401.00,f,1.33,23.49,4.95,533.80,15.2,,
13.17,10.53,11.61,11.39,CPU,Computershare,11.42,-18,9814,11.40,11.42,29.00,p,1.65,-2.27,2.54,47.98,23.8,,
2.460,1.577,2.24,2.21,CVO,Cover-More Grp,2.22,+1,6377,2.22,2.23,-,f,-,-,-,-,-,,
1.05,.935,.985,.975,CMW,Cromwell Property stp,.975,-1,24106,.975,.98,7.68,,1.38,.73,7.88,10.62,9.2,,
18.22,13.22,14.24,14.09,CWN,Crown Resorts,14.17,-2,8942,14.16,14.20,37.00,p,2.43,4.26,2.61,90.03,15.7,,
80.44,63.77,80.13,78.55,CSL,CSL,78.72,-119,9273,78.68,78.75,123.73,,2.32,5.00,1.57,286.73,27.5,,
3.86,2.515,3.58,3.48,CSR,CSR,3.50,-6,20711,3.49,3.50,13.50,,1.62,2.04,3.86,21.90,16.0,,
7.46,.98,7.31,7.13,DXS,DEXUS Prop Grp stp,7.14,-,14001,7.13,7.20,6.26,,1.32,1.06,.88,8.26,86.4,,
29.41,14.54,27.74,26.79,DMP,Domino's Pizza,26.87,-62,1234,26.85,26.95,36.70,f,1.38,-.96,1.37,50.50,53.2,,
5.59,3.93,4.52,4.43,DOW,Downer EDI,4.46,-2,15271,4.45,4.47,23.00,f,2.10,3.15,5.16,48.30,9.2,,
1.74,1.03,1.135,1.075,DLS,Drillsearch Energy,1.085,-,8951,1.08,1.09,-,,-,.84,-,16.60,6.5,,
2.57,1.95,2.57,2.55,DUE,DUET Grp forus,2.56,+1,70096,2.56,2.57,17.00,,.90,1.37,6.64,15.37,16.7,,
5.87,5.11,5.84,5.74,DLX,DuluxGroup,5.82,+4,15080,5.82,5.84,20.50,f,1.37,.17,3.52,28.10,20.7,,
4.065,2.13,4.03,3.95,EGP,Echo Entertainment,3.97,-6,22391,3.96,3.97,8.00,f,1.61,1.32,2.02,12.90,30.8,,
1.017,.505,.565,.53,EVN,Evolution Mining,.53,-1.5,34383,.53,.54,2.00,,3.53,1.56,3.77,7.06,7.5,,
1.065,.58,.80,.775,FXJ,Fairfax Media,.78,-1.5,34798,.78,.785,4.00,f,2.38,.29,5.13,9.50,8.2,,
2.82,2.205,2.79,2.72,FDC,Federation Cntres stp,2.74,-4,28688,2.73,2.74,15.70,,1.97,2.37,5.73,30.91,8.9,,
9.27,7.45,7.70,7.64,FBU,Fletcher Bldg,7.65,-1,6241,7.65,7.66,30.91,,1.48,2.46,4.04,45.81,16.7,,
4.67,2.98,3.48,3.41,FXL,FlexiGroup,3.42,-3,5518,3.41,3.43,16.50,f,1.15,.73,4.82,19.00,18.0,,
55.72,39.63,40.36,39.635,FLT,Flight Centre Travel,39.76,-26,3296,39.70,39.78,152.00,f,1.35,7.90,3.82,205.80,19.3,,
6.22,2.91,3.21,3.07,FMG,Fortescue Metals Grp,3.18,+13,269145,3.17,3.18,20.00,f,4.67,2.56,6.29,93.42,3.4,,
5.63,2.81,4.76,4.68,GEM,G8 Education,4.69,-8,9536,4.68,4.69,16.50,f,.75,-,3.52,12.34,38.0,,
3.90,2.90,3.60,3.49,GMA,Genworth Mortgage Ins,3.49,-5,6183,3.49,3.52,2.80,f,2.32,3.59,.80,6.50,53.7,,
.735,.475,.645,.63,GFF,Goodman Fielder,.645,+.5,55710,.64,.645,2.00,f,-,-.20,3.10,-20.70,-,,
