S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, July 17, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5509.9 at 2014-07-17T16:41:36. Report at Thursday, July 17, 2014. Processed Friday at 2014-07-18T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.60,2.14,2.59,2.53,ABP,Abacus Prop stp,2.55,-3,8209,2.55,2.57,16.75,,1.10,2.34,6.57,18.46,13.8,,
4.375,3.15,3.66,3.58,ABC,Adelaide Brighton,3.65,+7,26993,3.65,3.66,16.50,f,1.44,1.38,4.52,23.70,15.4,,
16.27,14.11,15.91,14.91,AGK,AGL Energy,14.91,-87,61457,14.90,14.95,63.00,f,.81,7.56,4.23,51.10,29.2,,
4.79,3.33,3.78,3.67,AGI,Ainsworth Game Tech,3.70,-,5267,3.70,3.72,10.00,,2.00,.63,2.70,20.00,18.5,,
10.64,7.05,8.545,8.425,ALQ,ALS,8.47,+9,27943,8.47,8.48,39.00,p,1.04,.02,4.60,40.74,20.8,,
1.537,.935,1.467,1.42,AWC,Alumina,1.42,+.5,128424,1.42,1.425,-,,-,1.02,-,.02,7100.0,,
10.89,9.147,10.34,10.21,AMC,Amcor,10.22,-2,26146,10.20,10.22,40.00,,1.08,-.09,3.91,43.20,23.7,,
5.52,4.11,5.325,5.26,AMP,AMP,5.28,-,101235,5.28,5.29,23.00,p,1.01,1.35,4.36,23.20,22.8,,
22.24,17.725,19.08,18.76,ANN,Ansell,18.86,-18,6909,18.83,18.87,40.28,,2.93,4.21,2.14,118.03,16.0,,
35.07,28.70,33.37,33.15,ANZ,ANZ Banking Grp,33.21,+6,52149,33.20,33.24,174.00,f,1.42,13.90,5.24,247.10,13.4,,
7.18,5.80,7.18,7.11,APA,APA Grp stp,7.14,+6,24179,7.14,7.16,36.00,,.59,1.37,5.04,21.14,33.8,,
13.88,10.46,12.43,12.24,ARP,ARB Corp,12.29,+6,2000,12.29,12.30,28.50,f,2.01,2.38,2.32,57.39,21.4,,
2.79,1.612,2.66,2.60,AAD,Ardent Leisure Grp stp,2.60,-4,10046,2.59,2.60,12.20,,.74,.76,4.69,9.08,28.6,,
5.77,4.155,5.70,5.62,ALL,Aristocrat Leisure,5.62,-2,32247,5.62,5.63,15.50,,1.31,.42,2.76,20.30,27.7,,
1.875,.73,.82,.78,ARI,Arrium,.815,+4.5,230260,.81,.815,9.00,,-,1.34,11.04,-2.06,-,,
6.23,4.95,5.75,5.72,AIO,Asciano,5.74,-,34990,5.73,5.74,12.00,f,2.81,.97,2.09,33.70,17.0,,
37.96,34.01,36.55,36.20,ASX,ASX,36.22,-12,3852,36.21,36.25,170.50,f,1.15,6.60,4.71,196.10,18.5,,
1.24,.545,.615,.595,AGO,Atlas Iron,.60,-,135971,.60,.605,3.00,,3.13,1.67,5.00,9.40,6.4,,
5.265,4.42,5.09,5.03,AZJ,Aurizon Hldgs,5.03,-1,38287,5.02,5.05,16.20,p,1.07,2.99,3.22,17.40,28.9,,
4.62,3.36,4.50,4.48,ALZ,Australand Prop stp,4.49,+1,55292,4.49,4.50,23.75,,.99,-,5.29,23.40,19.2,,
4.13,3.30,3.85,3.775,AHE,Automotive Hldgs,3.78,-1,4107,3.78,3.79,20.50,f,1.25,.88,5.42,25.72,14.7,,
