S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4744.0 at 16:47 10/11/2009  Report at 19:05 Tuesday 10/11/2009. Processed 19:48 Tuesday 10/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.44,0.43,ABP,Abacus Prop stpld,0.44,1,"37,717",0.435,0.44,7.75,,-,0.62,17.61,-11.81,-
3.01,1.445,2.84,2.73,ABC,Adelaide Brighton,2.75,-2,"34,914",2.74,2.75,14,f,1.49,1.15,5.09,20.8,13.2
15.80,12.83,13.86,13.62,AGK,AGL Energy Ltd,13.64,-8,"12,614",13.63,13.66,54,f,6.63,6.00,3.96,358,3.8
5.60,2.03,4.76,4.55,AJL,AJ Lucas Grp,4.73,25,"2,209",4.50,4.79,10.5,f,23.78,2.11,2.22,249.7,1.9
5.99,0.60,5.35,4.86,ALS,Alesco Corp,4.86,-10,"5,369",4.86,4.98,7,f,-,0.49,1.44,-13.94,-
2.00,0.683,1.69,1.66,AWC,Alumina Ltd,1.69,5,"123,600",1.68,1.695,12,,0.79,1.30,7.10,9.42,17.9
5.988,3.50,5.53,5.47,AMC,Amcor Ltd,5.48,-2,"60,156",5.47,5.49,34,,0.74,1.61,6.20,25.3,21.7
6.97,3.52,6.51,6.23,AMP,AMP Ltd,6.39,27,"431,417",6.37,6.39,30,p,0.99,0.67,4.69,29.6,21.6
13.38,7.51,10.41,10.02,ANN,Ansell Ltd,10.19,-16,"6,715",10.15,10.20,28,,3.19,1.98,2.75,89.2,11.4
25.25,11.83,23.09,22.71,ANZ,ANZ Banking Grp,22.80,14,"73,898",22.75,22.83,102,f,1.67,10.72,4.47,170.4,13.4
3.30,2.43,3.20,3.11,APA,APA Grp stpld,3.15,6,"12,923",3.11,3.20,31,,0.52,1.18,9.84,16.2,19.4
2.823,0.866,2.37,2.26,APN,APN News & Media,2.34,3,"21,449",2.24,2.36,12,,-,-1.23,5.13,-13.1,-
6.39,2.183,5.25,5.15,AQP,Aquarius Platinum,5.23,10,"14,309",5.12,5.24,12.08,,-,-,2.31,-16.39,-
8.40,1.90,8.38,8.11,AQA,Aquila Res,8.17,15,"7,780",8.03,8.17,-,,-,-,-,-10.5,-
5.75,3.16,4.70,4.46,ALL,Aristocrat Leisure,4.57,7,"21,728",4.57,4.60,14.5,f,-,0.35,3.17,-0.2,-
4.73,1.845,4.17,4.05,AOE,Arrow Energy,4.11,2,"18,417",4.09,4.12,-,,-,0.82,-,52,7.9
1.76,0.32,1.65,1.625,AIO,Asciano Grp stpld,1.645,4,"176,589",1.64,1.645,23,,-,-1.41,13.98,-32.5,-
0.515,0.445,0.505,0.485,AJADA,Astro Jap Prop Grp stpld d,0.50,-1.5,"11,768",0.48,0.50,-,,-,0.93,-,-71.94,-
37.90,23.52,34.18,33.85,ASX,ASX Ltd,34.02,51,"10,519",34.00,34.20,164.9,f,1.11,2.66,4.85,183.2,18.6
2.10,0.405,1.89,1.84,AGO,Atlas Iron Ltd,1.865,2.5,"25,848",1.84,1.87,-,,-,-,-,-21.3,-
5.95,1.855,4.49,4.35,AAX,Ausenco Ltd,4.38,4,"15,453",4.35,4.45,18.5,f,2.38,0.76,4.22,43.94,10.0
