S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:05 Wednesday 17/3/2010. Processed 19:17 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.255,0.405,0.395,ABP,Abacus Prop stp,0.395,-1.5,"104,733",0.395,0.40,5.75,,-,0.60,14.56,-2.32,-
3.01,1.84,2.59,2.51,ABC,Adelaide Brighton,2.55,-1,"27,881",2.51,2.57,13.5,f,1.51,1.21,5.29,20.4,12.5
15.46,13.07,14.95,14.82,AGK,AGL Energy Ltd,14.88,6,"16,927",14.85,14.90,57,f,0.47,6.21,3.83,27,55.1
5.91,0.95,3.21,3.16,ALS,Alesco Corp,3.18,3,"5,373",3.17,3.19,14,f,-,0.65,4.40,-17.36,-
2.06,0.908,1.745,1.685,AWC,Alumina Ltd,1.74,6.5,"198,508",1.735,1.745,2,f,-,1.21,1.15,-1.2,-
6.35,4.024,6.00,5.93,AMC,Amcor Ltd,5.99,7,"81,219",5.94,5.99,29.5,,0.71,2.25,4.92,20.9,28.7
6.97,4.27,6.27,6.17,AMP,AMP Ltd,6.27,12,"100,999",6.20,6.27,30,p,1.24,0.80,4.78,37.1,16.9
12.25,7.58,11.74,11.45,ANN,Ansell Ltd,11.65,-19,"6,369",11.65,11.73,29,,2.82,1.92,2.49,81.7,14.3
25.25,14.18,24.67,24.28,ANZ,ANZ Banking Grp,24.61,46,"123,704",24.60,24.62,102,f,1.67,10.72,4.14,170.4,14.4
3.68,2.59,3.42,3.35,APA,APA Grp stp,3.36,1,"18,795",3.36,3.41,31.75,,0.79,-,9.45,25,13.4
2.61,1.09,2.34,2.28,APN,APN News & Media,2.30,-2,"22,748",2.30,2.33,4,f,4.17,-0.78,1.74,16.7,13.8
7.95,3.088,6.74,6.57,AQP,Aquarius Platinum,6.70,18,"21,277",6.60,6.71,2.26,,9.20,-,0.34,20.79,32.2
11.38,2.291,10.78,10.57,AQA,Aquila Res,10.70,,"8,142",10.65,10.71,-,,-,-,-,-14.8,-
1.845,0.92,1.36,1.325,AAD,Ardent Leisure stp,1.335,-2.5,"14,074",1.325,1.36,14.3,,0.19,1.10,10.71,2.73,48.9
5.75,3.24,4.44,4.32,ALL,Aristocrat Leisure,4.44,14,"30,733",4.40,4.45,4.5,,-,0.07,1.01,-31.3,-
5.31,2.48,5.29,5.20,AOE,Arrow Energy,5.25,2,"63,539",5.22,5.26,-,,-,2.13,-,15.38,34.1
1.94,0.576,1.925,1.865,AIO,Asciano Grp stp,1.92,5.5,"256,130",1.90,1.925,-,,-,0.10,-,-41.9,-
37.90,28.80,36.38,35.74,ASX,ASX Ltd,36.38,43,"8,548",36.11,36.38,163.6,f,1.10,3.19,4.50,180.6,20.1
2.55,1.15,2.48,2.40,AGO,Atlas Iron Ltd,2.45,5,"45,183",2.45,2.46,-,,-,-,-,-15.5,-
5.95,2.43,4.15,4.00,AAX,Ausenco Ltd,4.11,12,"9,303",4.08,4.15,9.5,f,2.00,0.62,2.31,19,21.6
1.95,1.18,1.40,1.38,AAC,Aust Agriculture,1.40,0.5,"10,621",1.37,1.41,-,,-,2.42,-,-20.3,-
2.01,1.18,1.95,1.905,AIX,Aust Infra unt,1.935,1,"22,088",1.91,1.95,10,p,1.94,2.62,5.17,19.37,10.0
1.465,0.65,1.22,1.18,AUN,Austar United,1.22,4,"27,655",1.195,1.225,-,,-,-0.31,-,4.7,26.0
0.585,0.216,0.53,0.505,ALZ,Australand Prop stp,0.52,0.5,"113,037",0.52,0.525,8,,-,0.68,15.38,-13.4,-
2.26,1.415,1.99,1.945,AVO,Avoca Res,1.98,4.5,"42,610",1.97,1.98,-,,-,0.79,-,12.49,15.9
1.337,0.791,0.99,0.92,AWB,AWB Ltd,0.935,-12,"379,321",0.93,0.94,5,,3.70,1.81,5.35,18.5,5.1
