S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:44 Friday 10/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.365,0.43,0.42,ABP,Abacus Prop stp,0.425,,"33,640",0.425,0.43,3.9,,0.39,0.58,9.18,1.53,27.8
3.435,2.293,3.37,3.34,ABC,Adelaide Brighton,3.34,-2,"7,113",3.34,3.36,15.5,f,1.52,1.16,4.64,23.6,14.2
15.70,13.37,15.70,15.51,AGK,AGL Energy Ltd,15.59,,"9,262",15.50,15.62,59,,1.34,5.89,3.78,79.3,19.7
5.91,2.25,2.86,2.83,ALS,Alesco Corp,2.83,-3,"1,181",2.83,2.85,7,,-,0.60,2.47,-132.84,-
2.06,1.45,1.87,1.83,AWC,Alumina Ltd,1.835,,"131,711",1.83,1.84,4.23,f,0.14,1.22,2.31,0.59,311.0
7.04,5.27,6.98,6.79,AMC,Amcor Ltd,6.82,-15,"21,103",6.81,6.83,29.5,,0.54,1.49,4.33,15.8,43.2
6.97,4.85,5.08,4.96,AMP,AMP Ltd,5.00,-4,"90,184",4.99,5.00,31,p,1.28,0.90,6.20,39.8,12.6
13.73,9.09,13.70,13.43,ANN,Ansell Ltd,13.47,-3,"3,460",13.29,13.50,30.5,,2.94,2.22,2.26,89.6,15.0
26.23,19.95,23.97,23.68,ANZ,ANZ Banking Grp,23.71,-5,"68,951",23.70,23.73,108,f,1.34,9.99,4.56,144.8,16.4
3.99,2.96,3.92,3.85,APA,APA Grp stp,3.86,-4,"8,507",3.85,3.89,32.75,,0.59,1.28,8.48,19.4,19.9
2.61,1.68,1.88,1.84,APN,APN News & Media,1.84,-3,"26,676",1.83,1.88,9,,1.86,-0.75,4.89,16.7,11.0
7.95,3.89,5.23,5.02,AQP,Aquarius Platinum,5.14,-8,"15,317",5.13,5.17,6.74,,1.06,-,1.31,7.15,71.9
11.38,6.009,8.75,8.62,AQA,Aquila Res,8.66,-9,"1,872",8.50,8.75,-,,-,-,-,-10.9,-
1.845,0.92,1.03,1.01,AAD,Ardent Leisure stp,1.01,-1.5,"4,292",1.01,1.03,10.75,,0.59,0.92,10.64,6.3,16.0
5.75,3.34,3.80,3.75,ALL,Aristocrat Leisure,3.75,2,"8,946",3.75,3.80,3.5,,-,0.15,0.93,-15,-
1.94,1.435,1.72,1.675,AIO,Asciano Grp stp,1.675,-4.5,"107,442",1.67,1.685,-,,-,0.08,-,-31.6,-
37.16,28.02,29.77,29.47,ASX,ASX Ltd,29.60,-10,"5,542",29.56,29.68,173.1,f,1.10,3.49,5.85,190.4,15.5
3.05,1.585,2.20,2.15,AGO,Atlas Iron Ltd,2.16,-3,"16,626",2.15,2.17,-,,-,-,-,-9.6,-
5.95,1.71,2.48,2.40,AAX,Ausenco Ltd,2.43,-3,"2,392",2.41,2.44,4.5,,-,0.50,1.85,-10.35,-
2.09,1.535,1.94,1.885,AIX,Aust Infra unt,1.90,-1.5,"6,665",1.89,1.91,10,p,3.32,2.61,5.26,33.22,5.7
1.465,0.84,0.87,0.855,AUN,Austar United,0.86,-1,"13,322",0.855,0.87,-,,-,-0.28,-,3.5,24.6
3.05,2.20,2.85,2.82,ALZ,Australand Prop stp,2.82,1,"5,596",2.82,2.85,12,,1.24,3.44,4.26,14.9,18.9
3.45,1.48,3.05,2.86,AVO,Avoca Res,2.92,-28,"54,061",2.91,2.94,-,,-,0.93,-,20.82,14.0
1.49,0.865,1.465,1.455,AWB,AWB Ltd,1.455,,"61,584",1.455,1.46,-,,-,1.85,-,3.67,39.6
3.17,1.465,1.71,1.63,AWE,AWE Ltd,1.63,-4.5,"20,180",1.63,1.665,-,,-,1.60,-,-5.55,-
6.72,4.05,5.14,5.07,AXA,AXA Asia Pacific,5.10,2,"168,160",5.09,5.11,18.5,p,1.66,1.01,3.63,30.79,16.6
13.49,9.68,10.75,10.61,BOQ,Bank of Qld,10.63,-3,"2,669",10.51,10.66,52,f,1.78,7.20,4.89,92.4,11.5
1.04,0.595,0.685,0.67,BPT,Beach Energy Ltd,0.68,,"15,145",0.675,0.68,1.75,p,1.78,-,2.57,3.12,21.8
10.48,7.72,9.18,9.10,BEN,Bendigo & Adelaide,9.14,,"6,789",9.11,9.15,58,f,1.16,5.27,6.35,67.4,13.6
44.93,35.58,38.39,37.96,BHP,BHP Billiton Ltd,37.96,-22,"80,597",37.95,37.99,98.54,f,2.72,10.21,2.60,268.22,14.2
12.32,7.31,7.99,7.84,BBG,Billabong Intl,7.88,-2,"4,079",7.88,8.00,36,p,1.62,0.40,4.57,58.3,13.5
3.336,0.85,0.91,0.885,BTA,Biota Hldgs,0.89,-1,"5,067",0.89,0.91,-,,-,0.54,-,9.2,9.7
3.40,2.03,2.39,2.36,BSL,BlueScope Steel,2.36,-1,"108,580",2.36,2.38,5,f,1.38,2.53,2.12,6.9,34.2
4.10,2.43,3.13,3.06,BLY,Boart Longyear,3.09,3,"31,915",3.08,3.10,2.29,p,3.56,1.50,0.74,8.15,37.9
6.40,4.15,4.75,4.69,BLD,Boral Ltd,4.74,,"38,280",4.65,4.75,13.5,f,-,3.92,2.85,-15.2,-
8.14,5.48,7.89,7.81,BKN,Bradken Ltd,7.87,1,"2,449",7.81,7.89,34,f,1.59,2.10,4.32,54.1,14.5
8.37,5.11,6.15,6.08,BXB,Brambles Ltd,6.13,,"44,278",6.12,6.14,25,p,1.48,0.88,4.08,36.96,16.6
2.09,1.66,1.95,1.90,BWP,Bunnings Warehouse unt,1.94,,"7,343",1.90,1.95,12.08,,1.84,1.88,6.23,22.18,8.7
