S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, June 5, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5506.5 at 2015-06-05T16:39:37. Report at Friday, June 5, 2015. Processed Tuesday at 2015-06-09T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.337,2.44,2.87,2.84,ABP,Abacus Prop stp,2.86,-,5896,2.85,2.87,17.00,,1.43,2.42,5.94,24.24,11.8,,
4.80,3.12,4.62,4.51,ABC,Adelaide Brighton,4.57,-1,12292,4.54,4.58,17.00,f,1.58,1.35,3.72,26.90,17.0,,
16.66,12.55,15.78,15.42,AGL,AGL Energy,15.55,+4,14457,15.43,15.58,63.00,f,1.65,8.49,4.05,103.90,15.0,,
3.98,2.03,2.80,2.70,AGI,Ainsworth Game Tech,2.74,-7,13181,2.71,2.83,10.00,f,1.90,.71,3.65,19.00,14.4,,
9.30,4.33,6.11,5.84,ALQ,ALS,6.02,+11,12320,5.84,6.02,21.00,p,-,.05,3.49,-43.37,-,,
2.10,1.32,1.655,1.605,AWC,Alumina,1.645,+1.5,144924,1.635,1.655,2.04,f,-,.94,1.24,-4.27,-,,
14.78,9.88,14.20,14.02,AMC,Amcor,14.14,-,23758,14.13,14.14,47.90,,1.38,-.06,3.39,66.03,21.4,,
6.83,5.02,6.30,6.085,AMP,AMP,6.14,-6,78580,6.13,6.15,26.00,p,1.17,1.42,4.23,30.30,20.3,,
30.40,18.11,26.15,25.50,ANN,Ansell,25.97,+20,3658,25.75,26.50,49.24,,.92,.63,1.90,45.53,57.0,,
37.25,30.47,31.45,30.94,ANZ,ANZ Banking Grp,31.17,-33,65852,31.11,31.19,181.00,f,1.50,15.75,5.81,270.70,11.5,,
9.88,6.593,8.83,8.61,APA,APA Grp stp,8.71,-3,23637,8.61,8.74,36.25,,2.27,2.47,4.16,82.16,10.6,,
1.08,.675,.80,.755,APN,APN News & Media,.77,-2,22289,.765,.795,-,,-,-.25,-,1.17,65.8,,
14.49,10.49,13.59,13.27,ARB,ARB Corp,13.40,-8,690,13.23,13.80,29.00,f,2.03,2.42,2.16,58.75,22.8,,
3.49,1.75,2.11,2.06,AAD,Ardent Leisure Grp stp,2.09,-2,13543,2.07,2.09,13.20,p,.83,.78,6.32,10.92,19.1,,
8.74,5.17,7.80,7.60,ALL,Aristocrat Leisure,7.70,+6,22208,7.50,7.97,16.00,,-,1.62,2.08,-1.01,-,,
.800,.14,.17,.165,ARI,Arrium,.165,-,34299,.16,.17,9.00,,-,.40,54.55,-69.89,-,,
2.13,1.60,1.885,1.84,AHY,Asaleo Care,1.875,+2.5,5169,1.86,1.89,-,,-,-,-,-,-,,
6.89,5.19,6.565,6.475,AIO,Asciano,6.53,+2,22551,6.52,6.54,16.75,f,1.56,.93,2.57,26.10,25.0,,
45.37,34.07,41.20,40.18,ASX,ASX,40.36,-13,5429,40.35,41.00,182.20,f,1.11,6.97,4.51,202.90,19.9,,
5.37,4.15,5.23,5.14,AZJ,Aurizon Hldgs,5.19,+1,96206,5.14,5.21,18.60,,1.14,2.98,3.58,21.20,24.5,,
1.69,1.18,1.355,1.315,AAC,Aust Agriculture,1.335,+1,9282,1.33,1.355,-,,-,1.43,-,1.80,74.2,,
4.68,3.42,4.43,4.25,AHG,Automotive Hldgs,4.31,-6,7178,4.31,4.40,21.50,f,1.25,9.38,4.99,26.90,16.0,,
2.92,1.94,2.82,2.77,AOG,Aveo Grp stp,2.81,+2,6789,2.79,2.83,4.00,,2.83,2.85,1.42,11.30,24.9,,
1.995,1.055,1.415,1.36,AWE,AWE,1.385,-,38162,1.37,1.395,-,f,-,1.44,-,-15.45,-,,
14.73,11.45,12.60,12.27,BOQ,Bank of Qld,12.38,-19,10600,12.35,12.39,70.00,f,1.11,7.01,5.65,77.60,16.0,,
1.805,.855,1.075,1.04,BPT,Beach Energy,1.07,+1.5,50917,1.06,1.07,3.00,f,-,1.37,2.80,-10.76,-,,
5.46,4.44,4.52,4.47,BGA,Bega Cheese,4.50,+1,3373,4.48,4.51,8.50,f,4.13,1.94,1.89,35.11,12.8,,
