S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, July 19, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4959.4 at 2013-07-19T16:41:05. Report at Friday, July 19, 2013. Processed Saturday at 2013-07-20T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.915,2.26,2.22,ABP,Abacus Prop stp,2.25,+2,6043,2.23,2.25,16.50,,.41,2.30,7.33,6.83,32.9,,
4.18,2.64,3.50,3.32,ACR,Acrux,3.33,-13,24099,3.33,3.34,8.00,,.34,.11,2.40,2.73,122.0,,
3.70,2.87,3.30,3.25,ABC,Adelaide Brighton,3.30,+4,12646,3.29,3.30,16.50,f,1.47,1.29,5.00,24.20,13.6,,
16.60,13.66,15.02,14.82,AGK,AGL Energy,15.01,+12,11024,15.00,15.01,62.00,f,1.05,7.61,4.13,65.00,23.1,,
6.860,1.94,2.57,2.43,AQG,Alacer Gold cdi,2.52,-8,9046,2.51,2.54,-,,-,-,-,-130.01,-,,
12.45,7.23,8.96,8.51,ALQ,ALS,8.88,-53,42930,8.88,8.89,48.00,p,1.38,.56,5.41,66.44,13.4,,
1.405,.63,1.062,1.015,AWC,Alumina,1.02,-3,105249,1.02,1.025,-,,-,.93,-,-2.41,-,,
10.97,7.11,10.56,10.26,AMC,Amcor,10.37,-21,79672,10.36,10.38,38.50,,.96,.97,3.71,37.00,28.0,,
5.79,3.77,4.77,4.605,AMP,AMP,4.63,-10,116308,4.62,4.64,25.00,p,.99,1.13,5.40,24.70,18.7,,
19.42,12.76,19.04,18.48,ANN,Ansell,18.87,+32,7009,18.85,18.88,36.50,,2.52,2.09,1.93,91.80,20.6,,
32.09,22.44,29.15,28.70,ANZ,ANZ Banking Grp,28.82,-13,50112,28.80,28.83,152.00,f,1.39,12.56,5.27,211.20,13.6,,
6.97,4.57,6.01,5.87,APA,APA Grp stp,5.90,-1,43584,5.89,5.90,35.00,,1.13,1.40,5.93,39.70,14.9,,
3.27,1.63,2.17,2.01,AQA,Aquila Res,2.08,+2,3892,2.08,2.11,-,,-,-,-,62.34,3.3,,
1.87,1.23,1.80,1.735,AAD,Ardent Leisure Grp stp,1.80,+6,8855,1.78,1.80,11.80,,.32,.75,6.56,3.73,48.3,,
4.49,2.29,4.48,4.40,ALL,Aristocrat Leisure,4.42,+3,32995,4.39,4.42,13.00,,1.23,.35,2.94,16.00,27.6,,
1.295,.50,.98,.955,ARI,Arrium,.97,+2,99695,.97,.975,5.00,,-,1.22,5.15,-23.42,-,,
5.73,4.09,5.27,5.165,AIO,Asciano,5.19,-1,26729,5.19,5.20,9.25,f,3.62,.71,1.78,33.50,15.5,,
39.38,27.103,34.97,34.60,ASX,ASX,34.80,+4,7241,34.76,34.81,173.00,f,1.11,4.12,4.97,191.20,18.2,,
1.945,.685,.905,.855,AGO,Atlas Iron,.875,-,95176,.87,.875,3.00,,-,1.60,3.43,-42.00,-,,
4.57,3.07,4.57,4.475,AZJ,Aurizon Hldgs,4.54,-1,159839,4.52,4.54,8.70,p,2.03,2.94,1.92,17.70,25.6,,
4.20,2.63,3.58,3.50,AUT,Aurora Oil & Gas,3.50,-4,8375,3.50,3.51,-,,-,-,-,13.10,26.7,,
3.62,.78,1.215,1.135,ASL,Ausdrill,1.14,-3.5,44867,1.14,1.15,14.50,f,2.41,2.28,12.72,34.91,3.3,,
3.80,2.52,3.60,3.51,ALZ,Australand Prop stp,3.60,+3,4841,3.60,3.61,21.50,,1.45,-,5.97,31.20,11.5,,
4.37,2.45,3.51,3.40,AHE,Automotive Hldgs,3.51,+8,5276,3.46,3.51,19.00,f,1.18,.98,5.41,22.41,15.7,,
1.70,1.105,1.44,1.39,AWE,AWE,1.44,+4,17958,1.42,1.44,-,f,-,1.43,-,-15.91,-,,
10.08,6.77,9.13,9.06,BOQ,Bank of Qld,9.10,+4,6644,9.10,9.11,54.00,f,1.18,7.08,5.93,63.50,14.3,,
1.562,.995,1.375,1.34,BPT,Beach Energy,1.375,+.5,37616,1.365,1.375,2.25,f,5.70,1.30,1.64,12.83,10.7,,
1.135,.485,.727,.685,BDR,Beadell Resources,.70,-2,56744,.695,.715,-,,-,-,-,-6.00,-,,
11.38,7.43,10.45,10.275,BEN,Bendigo & Adelaide Bk,10.35,+7,15070,10.31,10.36,60.00,f,1.33,6.38,5.80,80.00,12.9,,
39.34,30.29,34.37,33.64,BHP,BHP Billiton,33.86,-36,61334,33.85,33.87,110.65,f,1.60,11.33,3.27,176.90,19.1,,
1.465,.122,.425,.367,BBG,Billabong Int'l,.40,+3.5,415132,.40,.405,-,,-,.47,-,-206.00,-,,
5.59,.245,5.115,4.99,BSL,BlueScope Steel,5.06,+6,26614,5.06,5.07,-,,-,5.47,-,-77.20,-,,
2.68,.465,.635,.54,BLY,Boart Longyear,.54,-6.5,99909,.54,.545,7.13,p,2.03,1.49,13.20,14.45,3.7,,
5.28,3.17,4.39,4.345,BLD,Boral,4.36,-1,55029,4.36,4.37,8.50,f,-,3.29,1.95,-.23,-,,
7.63,4.03,5.18,4.72,BKN,Bradken,4.72,-39,22533,4.72,4.74,41.50,f,1.49,2.17,8.79,61.90,7.6,,
9.60,6.08,9.16,8.96,BXB,Brambles,9.00,-15,69432,9.00,9.01,26.50,p,1.55,.55,2.94,41.07,21.9,,
7.73,4.38,7.73,7.56,BRG,Breville Grp,7.63,+5,7464,7.60,7.63,25.50,p,1.46,.96,3.34,37.12,20.6,,
3.46,1.18,1.875,1.76,BRU,Buru Energy,1.81,-3,6639,1.805,1.815,-,,-,-,-,-3.01,-,,
2.79,1.885,2.64,2.56,BWP,BWP Trust unt,2.64,+4,14904,2.63,2.64,13.87,,1.19,1.87,5.25,16.45,16.0,,
