S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, June 27, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4513.8 at 2011-06-27T16:37:44. Report at Monday, June 27, 2011. Processed Tuesday at 2011-06-28T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.90,2.23,2.19,ABP,Abacus Prop stp,2.21,-3,5933,2.21,2.25,9.90,,.29,2.83,4.48,2.91,75.9,,
3.692,2.503,3.07,3.02,ABC,Adelaide Brighton,3.03,-5,12685,3.01,3.03,16.50,f,1.45,1.19,5.45,23.90,12.7,,
16.92,13.56,14.13,14.02,AGK,AGL Energy,14.09,-10,9345,14.03,14.09,59.00,,1.54,6.40,4.19,91.10,15.5,,
10.53,7.61,8.05,7.80,AQG,Alacer Gold cdi,8.05,-10,3572,7.81,8.10,-,,-,-,-,-,-,,
2.72,1.45,2.09,2.03,AWC,Alumina,2.04,-6,199737,2.04,2.05,6.17,f,.22,1.13,3.02,1.38,147.8,,
7.43,6.19,7.06,6.98,AMC,Amcor,7.02,-3,22784,7.01,7.06,34.00,,.76,1.48,4.84,25.70,27.3,,
5.82,4.65,4.71,4.67,AMP,AMP,4.69,-4,77981,4.68,4.69,30.00,p,1.26,.98,6.40,37.90,12.4,,
14.70,12.33,13.80,13.59,ANN,Ansell,13.61,-15,3327,13.51,13.68,31.50,,2.93,2.29,2.31,92.40,14.7,,
25.96,20.61,21.42,21.16,ANZ,ANZ Banking Grp,21.24,-23,72160,21.23,21.26,138.00,f,1.49,10.61,6.50,206.30,10.3,,
4.43,3.51,4.02,3.97,APA,APA Grp stp,3.97,+2,30129,3.97,4.00,33.50,,.59,1.34,8.44,19.60,20.3,,
2.19,1.26,1.295,1.26,APN,APN News & Media,1.26,-1.5,20206,1.25,1.27,12.00,p,1.30,-.65,9.52,15.60,8.1,,
6.81,3.89,4.43,4.31,AQP,Aquarius Platinum,4.34,-16,9329,4.10,4.49,8.27,,3.18,-,1.91,26.29,16.5,,
10.31,6.26,6.99,6.66,AQA,Aquila Res,6.70,-37,2012,6.68,6.77,-,,-,-,-,-10.50,-,,
1.59,.92,1.28,1.25,AAD,Ardent Leisure Grp stp,1.25,-3.5,8263,1.10,1.255,10.75,,.95,.95,8.60,10.20,12.3,,
3.99,2.27,2.31,2.27,ALL,Aristocrat Leisure,2.30,-4,54631,2.29,2.32,5.00,,2.90,.14,2.17,14.50,15.9,,
