S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:05 Friday 17/9/2010. Processed 22:58 Friday 17/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.365,0.425,0.415,ABP,Abacus Prop stp,0.42,-0.5,"91,250",0.415,0.425,3.9,,0.39,0.58,9.29,1.53,27.5
3.46,2.293,3.42,3.34,ABC,Adelaide Brighton,3.36,-3,"11,476",3.32,3.37,15.5,f,1.52,1.16,4.61,23.6,14.2
16.07,13.43,16.00,15.88,AGK,AGL Energy Ltd,16.00,-1,"15,986",15.90,16.00,59,,1.34,5.89,3.69,79.3,20.2
5.91,2.25,3.00,2.86,ALS,Alesco Corp,2.92,-4,"2,293",2.87,2.98,7,,-,0.60,2.40,-132.84,-
2.06,1.45,1.915,1.89,AWC,Alumina Ltd,1.90,-1.5,"316,749",1.895,1.905,4.23,f,0.14,1.22,2.23,0.59,322.0
7.04,5.27,6.80,6.69,AMC,Amcor Ltd,6.77,9,"48,574",6.76,6.80,29.5,,0.54,1.49,4.36,15.8,42.8
6.97,4.85,5.09,5.02,AMP,AMP Ltd,5.07,1,"90,382",5.05,5.07,31,p,1.28,0.90,6.11,39.8,12.7
13.73,9.56,13.58,13.39,ANN,Ansell Ltd,13.47,4,"3,963",13.39,13.53,30.5,,2.94,2.22,2.26,89.6,15.0
26.23,19.95,23.92,23.71,ANZ,ANZ Banking Grp,23.83,17,"79,236",23.80,23.90,108,f,1.34,9.99,4.53,144.8,16.5
3.99,3.00,3.96,3.87,APA,APA Grp stp,3.96,6,"16,103",3.91,3.98,32.75,,0.59,1.28,8.27,19.4,20.4
2.61,1.68,1.895,1.855,APN,APN News & Media,1.88,1,"25,646",1.875,1.89,9,,1.86,-0.75,4.79,16.7,11.3
7.95,3.89,5.41,5.22,AQP,Aquarius Platinum,5.37,-2,"36,101",5.28,5.44,6.74,,1.06,-,1.26,7.15,75.1
11.38,6.009,9.40,9.19,AQA,Aquila Res,9.28,6,"4,778",9.23,9.46,-,,-,-,-,-10.9,-
1.845,0.92,1.04,1.005,AAD,Ardent Leisure stp,1.04,2,"11,887",1.015,1.05,10.75,,0.59,0.92,10.34,6.3,16.5
5.75,3.34,3.79,3.68,ALL,Aristocrat Leisure,3.74,,"22,146",3.72,3.78,3.5,,-,0.15,0.94,-15,-
1.94,1.435,1.67,1.62,AIO,Asciano Grp stp,1.635,-1.5,"256,406",1.63,1.64,-,,-,0.08,-,-31.6,-
37.16,28.02,30.70,30.30,ASX,ASX Ltd,30.52,32,"7,418",30.50,30.71,173.1,f,1.10,3.49,5.67,190.4,16.0
3.05,1.585,2.27,2.19,AGO,Atlas Iron Ltd,2.27,5,"93,409",2.26,2.27,-,,-,-,-,-9.6,-
5.95,1.71,2.69,2.57,AAX,Ausenco Ltd,2.65,1,"6,264",2.63,2.65,4.5,,-,0.50,1.70,-10.35,-
2.09,1.535,1.955,1.915,AIX,Aust Infra unt,1.94,0.5,"11,827",1.93,1.95,10,p,3.32,2.61,5.15,33.22,5.8
1.465,0.835,0.93,0.90,AUN,Austar United,0.925,,"40,744",0.92,0.93,-,,-,-0.28,-,3.5,26.4
3.05,2.20,2.87,2.84,ALZ,Australand Prop stp,2.86,,"11,343",2.84,2.87,12,,1.24,3.44,4.20,14.9,19.2
3.45,1.48,3.38,3.32,AVO,Avoca Res,3.34,-1,"24,153",3.33,3.36,-,,-,0.93,-,20.82,16.0
1.49,0.865,1.47,1.46,AWB,AWB Ltd,1.46,-0.5,"47,969",1.46,1.47,-,,-,1.85,-,3.67,39.8
3.17,1.465,1.645,1.60,AWE,AWE Ltd,1.63,,"24,205",1.62,1.63,-,,-,1.60,-,-5.55,-
6.72,4.05,5.20,5.13,AXA,AXA Asia Pacific,5.16,2,"31,943",5.15,5.16,18.5,p,1.66,1.01,3.59,30.79,16.8
13.49,9.68,11.28,11.13,BOQ,Bank of Qld,11.26,3,"6,431",11.15,11.27,52,f,1.78,7.20,4.62,92.4,12.2
