S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, May 9, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5180.6 at 2013-05-09T16:41:36. Report at Thursday, May 9, 2013. Processed Friday at 2013-05-10T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.44,1.895,2.44,2.41,ABP,Abacus Prop stp,2.43,+1,5979,2.43,2.44,16.50,,.41,2.30,6.79,6.83,35.6,,
4.77,2.64,3.85,3.78,ACR,Acrux,3.83,-6,15972,3.82,3.83,8.00,,.34,.11,2.09,2.73,140.3,,
3.70,2.80,3.38,3.32,ABC,Adelaide Brighton,3.36,-,21733,3.35,3.36,16.50,f,1.47,1.29,4.91,24.20,13.9,,
16.60,13.66,15.05,14.82,AGK,AGL Energy,15.00,+20,23326,15.00,15.01,62.00,f,1.05,7.61,4.13,65.00,23.1,,
6.860,2.34,2.95,2.88,AQG,Alacer Gold cdi,2.91,+11,5495,2.91,2.93,-,,-,-,-,-130.01,-,,
12.45,7.23,9.80,9.63,ALQ,ALS,9.70,+1,15041,9.66,9.70,47.00,p,1.60,.58,4.85,75.38,12.9,,
1.405,.625,1.08,1.045,AWC,Alumina,1.08,+2.5,130322,1.07,1.08,2.80,,-,.93,2.59,-2.41,-,,
10.00,6.97,9.88,9.74,AMC,Amcor,9.83,+4,29587,9.77,9.83,38.50,,.96,.97,3.92,37.00,26.6,,
5.59,3.71,5.57,5.48,AMP,AMP,5.50,-6,82523,5.50,5.51,25.00,p,.99,1.13,4.55,24.70,22.3,,
17.49,12.76,16.60,16.36,ANN,Ansell,16.46,-2,6069,16.43,16.47,36.50,,2.52,2.09,2.22,91.80,17.9,,
32.09,20.26,30.66,30.315,ANZ,ANZ Banking Grp,30.59,-87,450798,30.58,30.59,152.00,f,1.39,12.56,4.97,211.20,14.5,,
6.74,4.57,6.74,6.56,APA,APA Grp stp,6.59,+1,24378,6.55,6.61,35.00,,1.13,1.40,5.31,39.70,16.6,,
4.02,1.63,2.34,2.18,AQA,Aquila Res,2.24,+4,7219,2.20,2.25,-,,-,-,-,62.34,3.6,,
1.735,1.18,1.735,1.685,AAD,Ardent Leisure Grp stp,1.72,+2,21819,1.72,1.73,11.80,p,.32,.75,6.86,3.73,46.1,,
4.20,2.29,4.20,4.08,ALL,Aristocrat Leisure,4.16,+9,22684,4.16,4.17,10.00,,1.40,.33,2.40,14.00,29.7,,
1.295,.50,.94,.90,ARI,Arrium,.905,+1.5,116995,.905,.91,5.00,,-,1.22,5.52,-23.42,-,,
5.73,4.09,5.39,5.26,AIO,Asciano,5.32,-10,39760,5.28,5.32,9.25,f,3.62,.71,1.74,33.50,15.9,,
38.58,27.53,38.58,38.21,ASX,ASX,38.42,+26,5935,38.38,38.44,173.00,f,1.11,4.12,4.50,191.20,20.1,,
2.54,.80,1.055,.965,AGO,Atlas Iron,1.015,-1,297069,1.01,1.015,3.00,,-,1.60,2.96,-42.00,-,,
