S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:05 Wednesday 16/6/2010. Processed 19:06 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.405,0.385,ABP,Abacus Prop stp,0.405,1.5,"72,035",0.405,0.41,5.75,,-,0.60,14.20,-2.32,-
3.01,2.03,2.86,2.77,ABC,Adelaide Brighton,2.80,3,"26,395",2.79,2.82,13.5,f,1.51,1.21,4.82,20.4,13.7
15.69,13.07,15.00,14.78,AGK,AGL Energy Ltd,14.84,4,"17,291",14.76,14.87,57,f,0.47,6.21,3.84,27,55.0
5.91,2.37,2.92,2.84,ALS,Alesco Corp,2.92,9,"2,991",2.82,2.95,14,f,-,0.65,4.79,-17.36,-
2.06,1.285,1.635,1.615,AWC,Alumina Ltd,1.62,3,"138,227",1.615,1.62,2,f,-,1.21,1.23,-1.2,-
6.76,4.276,6.67,6.45,AMC,Amcor Ltd,6.62,20,"91,212",6.61,6.65,29.5,,0.71,2.25,4.46,20.9,31.7
6.97,4.55,5.67,5.58,AMP,AMP Ltd,5.64,5,"128,910",5.62,5.64,30,p,1.24,0.80,5.32,37.1,15.2
13.48,8.16,13.46,13.03,ANN,Ansell Ltd,13.32,21,"10,540",13.30,13.35,29,,2.82,1.92,2.18,81.7,16.3
26.23,15.68,23.40,23.04,ANZ,ANZ Banking Grp,23.18,17,"107,869",23.15,23.19,108,f,1.34,9.99,4.66,144.8,16.0
3.79,2.60,3.74,3.66,APA,APA Grp stp,3.70,4,"21,524",3.68,3.73,31.75,,0.79,-,8.58,25,14.8
2.61,1.32,2.26,2.22,APN,APN News & Media,2.24,5,"22,118",2.18,2.25,4,f,4.17,-0.78,1.79,16.7,13.4
7.95,3.74,6.53,6.36,AQP,Aquarius Platinum,6.50,26,"14,790",6.40,6.50,2.26,,9.20,-,0.35,20.79,31.3
11.38,4.536,8.99,8.88,AQA,Aquila Res,8.99,36,"5,457",8.95,9.00,-,,-,-,-,-14.8,-
1.845,1.00,1.14,1.115,AAD,Ardent Leisure stp,1.13,2,"16,308",1.105,1.145,14.3,,0.19,1.10,12.65,2.73,41.4
5.75,3.37,4.16,4.06,ALL,Aristocrat Leisure,4.08,2,"25,348",4.05,4.08,4.5,,-,0.07,1.10,-31.3,-
5.31,3.04,4.90,4.86,AOE,Arrow Energy,4.89,3,"24,797",4.86,4.90,-,,-,2.13,-,15.38,31.8
1.94,1.24,1.665,1.615,AIO,Asciano Grp stp,1.625,3.5,"223,862",1.625,1.63,-,,-,0.10,-,-41.9,-
37.77,29.24,31.08,30.70,ASX,ASX Ltd,31.00,50,"14,445",31.00,31.06,163.6,f,1.10,3.19,5.28,180.6,17.2
3.05,1.475,2.16,2.00,AGO,Atlas Iron Ltd,2.15,20,"83,118",2.14,2.15,-,,-,-,-,-15.5,-
5.95,1.89,2.48,2.32,AAX,Ausenco Ltd,2.38,-1,"28,623",2.36,2.41,9.5,f,2.00,0.62,3.99,19,12.5
1.595,1.18,1.50,1.455,AAC,Aust Agriculture,1.485,-0.5,"12,110",1.45,1.50,-,,-,2.42,-,-20.3,-
2.09,1.18,1.795,1.765,AIX,Aust Infra unt,1.785,3.5,"22,884",1.765,1.79,10,p,1.94,2.62,5.60,19.37,9.2
