S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4946.8 at 18:52 6/1/2010  Report at 19:05 Wednesday 6/1/2010. Processed 19:57 Wednesday 6/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.191,0.47,0.46,ABP,Abacus Prop stpld,0.465,,"14,589",0.46,0.465,5.75,,-,0.62,12.37,-11.81,-
3.01,1.445,2.70,2.64,ABC,Adelaide Brighton,2.65,-7,"23,983",2.64,2.65,14,f,1.49,1.15,5.28,20.8,12.7
15.46,12.83,14.34,14.17,AGK,AGL Energy Ltd,14.33,8,"7,350",14.27,14.33,54,f,6.63,6.00,3.77,358,4.0
5.91,0.60,4.88,4.73,ALS,Alesco Corp,4.87,10,"2,237",4.81,4.87,7,f,-,0.49,1.44,-13.94,-
2.00,0.683,1.925,1.885,AWC,Alumina Ltd,1.925,0.5,"90,799",1.92,1.925,-,,-,1.30,-,9.42,20.4
6.34,3.50,6.19,6.12,AMC,Amcor Ltd,6.13,,"42,534",6.12,6.15,34,,0.74,1.61,5.55,25.3,24.2
6.97,3.52,6.75,6.62,AMP,AMP Ltd,6.64,-2,"53,655",6.63,6.65,30,p,0.99,0.67,4.52,29.6,22.4
11.96,7.51,10.77,10.58,ANN,Ansell Ltd,10.77,21,"2,284",10.70,10.78,28,,3.19,1.98,2.60,89.2,12.1
25.25,11.83,23.01,22.55,ANZ,ANZ Banking Grp,22.66,-34,"41,495",22.65,22.67,102,f,1.67,10.72,4.50,170.4,13.3
3.67,2.50,3.67,3.51,APA,APA Grp stpld,3.59,11,"6,899",3.55,3.62,31,,0.52,1.18,8.64,16.2,22.2
2.61,0.866,2.37,2.28,APN,APN News & Media,2.33,1,"3,301",2.32,2.34,12,,-,-1.23,5.15,-13.1,-
7.70,3.002,7.70,7.57,AQP,Aquarius Platinum,7.60,-6,"10,332",7.57,7.63,-,,-,-,-,-16.39,-
