S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, September 28, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4097.7 at 2011-09-28T16:38:59. Report at Wednesday, September 28, 2011. Processed Thursday at 2011-09-29T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.83,1.92,1.88,ABP,Abacus Prop stp,1.885,-,7286,1.86,1.91,16.50,,.28,2.76,8.75,4.66,40.5,,
4.30,1.932,3.36,3.14,ACR,Acrux,3.19,+1,11669,3.10,3.26,-,,-,-,-,34.73,9.2,,
3.692,2.22,2.59,2.53,ABC,Adelaide Brighton,2.58,+6,55244,2.54,2.61,16.50,f,1.38,1.17,6.40,22.80,11.3,,
16.92,12.50,14.35,13.95,AGK,AGL Energy,14.19,+2,9992,14.01,14.20,60.00,f,2.04,6.95,4.23,122.40,11.6,,
11.68,7.60,10.35,10.04,AQG,Alacer Gold cdi,10.15,+5,3169,9.90,10.21,-,,-,-,-,-,-,,
2.72,1.32,1.455,1.41,AWC,Alumina,1.42,+1.5,255470,1.42,1.425,6.83,f,.28,1.14,4.81,1.88,75.5,,
7.43,5.87,6.87,6.73,AMC,Amcor,6.79,+9,54105,6.75,6.79,35.00,,.83,1.37,5.15,29.10,23.3,,
5.82,3.61,3.95,3.83,AMP,AMP,3.83,-5,76565,3.83,3.88,30.00,p,1.05,.97,7.83,31.40,12.2,,
14.70,11.82,13.45,13.13,ANN,Ansell,13.18,+7,5491,13.18,13.35,33.00,,2.80,2.44,2.50,92.40,14.3,,
25.96,17.63,19.93,19.60,ANZ,ANZ Banking Grp,19.74,-5,123517,19.70,19.76,138.00,f,1.49,10.61,6.99,206.30,9.6,,
4.43,3.53,4.09,4.00,APA,APA Grp stp,4.08,+9,14646,4.05,4.09,34.40,,.57,1.51,8.43,19.70,20.7,,
2.04,.735,.90,.86,APN,APN News & Media,.87,-3,15050,.86,.895,10.50,f,-,-.63,12.07,-7.00,-,,
6.81,2.84,3.00,2.92,AQP,Aquarius Platinum,2.96,-,12467,2.86,3.01,7.71,,-,-,2.60,-2.10,-,,
10.31,4.61,5.31,5.06,AQA,Aquila Res,5.14,+3,4500,5.05,5.37,-,,-,-,-,-17.70,-,,
1.59,.955,1.10,1.075,AAD,Ardent Leisure Grp stp,1.09,+1.5,11279,1.08,1.095,11.50,,1.00,.90,10.55,11.51,9.5,,
3.79,1.88,2.07,1.97,ALL,Aristocrat Leisure,2.06,+8.5,16943,1.96,2.06,4.00,,2.48,.17,1.94,9.90,20.8,,
1.795,1.335,1.47,1.435,AIO,Asciano,1.445,-.5,215542,1.435,1.46,2.00,f,3.00,-,1.38,6.00,24.1,,
12.22,5.68,10.16,9.82,AZT,Aston Res,10.03,+34,9451,9.58,10.68,-,,-,-,-,127.00,7.9,,
43.89,25.83,30.27,29.79,ASX,ASX,30.03,+31,12896,30.00,30.07,183.20,f,1.10,4.01,6.10,201.60,14.9,,
4.34,2.30,3.13,3.04,AGO,Atlas Iron,3.09,+5,144670,3.07,3.10,3.00,,8.90,1.98,.97,26.70,11.6,,
3.71,1.245,2.36,2.27,AUT,Aurora Oil & Gas,2.32,+9,16816,2.31,2.36,-,,-,-,-,1.73,134.1,,
3.94,2.09,2.85,2.76,ASL,Ausdrill,2.77,+1,8762,2.76,2.81,12.00,f,2.26,2.06,4.33,27.13,10.2,,
2.04,1.62,1.80,1.73,AIX,Aust Infrastructure Fd unt,1.775,+5.5,14757,1.72,1.80,10.00,p,3.42,2.85,5.63,34.20,5.2,,
1.46,.865,1.21,1.145,AUN,Austar United,1.195,+.5,47091,1.17,1.20,-,,-,-.14,-,13.30,9.0,,
3.20,2.17,2.34,2.27,ALZ,Australand Prop stp,2.30,-2,4361,2.26,2.33,21.00,,1.47,3.55,9.13,30.90,7.4,,
1.90,.905,.99,.965,AWE,AWE,.985,+2,14843,.97,.985,-,,-,1.66,-,-22.53,-,,
12.32,6.46,7.25,7.09,BOQ,Bank of Qld,7.25,+10,5455,7.15,7.26,52.00,f,1.16,7.67,7.17,60.10,12.1,,
1.30,.277,.72,.69,BTU,Bathurst Res,.71,+2.5,83552,.705,.715,-,,-,-,-,-2.76,-,,
1.27,.60,1.14,1.09,BPT,Beach Energy,1.10,+1,42352,1.09,1.13,1.75,f,-,1.15,1.59,-8.81,-,,
10.45,7.55,8.43,8.28,BEN,Bendigo & Adelaide,8.39,+12,9034,8.30,8.40,60.00,f,1.53,5.75,7.15,91.50,9.2,,
49.81,33.68,35.78,35.23,BHP,BHP Billiton,35.52,+17,157235,35.50,35.53,97.94,f,4.08,9.90,2.76,399.57,8.9,,
9.07,2.81,3.37,3.29,BBG,Billabong Int'l,3.32,+3,25605,3.28,3.35,29.00,p,1.63,-.29,8.73,47.40,7.0,,
2.38,.635,.75,.685,BSL,BlueScope Steel,.73,+3.5,360051,.725,.74,2.00,,-,1.97,2.74,-57.40,-,,
5.01,2.47,2.82,2.65,BLY,Boart Longyear,2.80,+16,48124,2.75,2.82,8.00,p,3.11,1.46,2.86,24.91,11.2,,
