S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, November 5, 2010,,,,,,,,,,,,,,,,,,,,
"XAO 4872.9 at 2010-11-05T16:41:17. Report at Friday, November 5, 2010. Processed Saturday at 2010-11-06T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
.47,.365,.435,.43,ABP,Abacus Prop stp,.435,+.5,18363,.43,.435,3.90,,.39,.58,8.97,1.53,28.4,,
3.70,2.293,3.70,3.61,ABC,Adelaide Brighton,3.67,+9,8675,3.60,3.70,15.50,f,1.52,1.16,4.22,23.60,15.6,,
16.92,13.51,16.41,16.06,AGK,AGL Energy,16.16,-13,11375,16.14,16.20,59.00,,1.34,5.89,3.65,79.30,20.4,,
5.35,2.25,2.50,2.43,ALS,Alesco Corp,2.50,+1,4663,2.45,2.50,7.00,,-,.60,2.80,-132.84,-,,
2.28,1.45,2.28,2.16,AWC,Alumina,2.22,+6,301939,2.21,2.23,4.23,f,.14,1.22,1.91,.59,376.3,,
7.04,5.44,6.91,6.77,AMC,Amcor,6.81,-,51721,6.80,6.83,29.50,,.54,1.49,4.33,15.80,43.1,,
6.83,4.85,5.40,5.29,AMP,AMP,5.37,+2,118864,5.35,5.38,31.00,p,1.28,.90,5.77,39.80,13.5,,
13.79,9.75,13.79,13.53,ANN,Ansell,13.60,-6,4444,13.53,13.62,30.50,,2.94,2.22,2.24,89.60,15.2,,
26.23,19.95,24.65,24.02,ANZ,ANZ Banking Grp,24.09,-25,93280,24.05,24.09,126.00,f,1.42,10.38,5.23,178.90,13.5,,
4.18,3.06,4.18,4.09,APA,APA Grp stp,4.13,+4,19297,4.08,4.15,32.75,,.59,1.28,7.93,19.40,21.3,,
2.61,1.68,1.99,1.975,APN,APN News & Media,1.99,+1.5,7661,1.975,1.995,9.00,,1.86,-.75,4.52,16.70,11.9,,
7.95,3.89,6.29,6.20,AQP,Aquarius Platinum,6.27,+18,14050,6.15,6.28,6.59,,1.08,-,1.05,7.15,87.7,,
11.38,7.009,9.18,9.11,AQA,Aquila Res,9.15,+15,10195,9.10,9.15,-,,-,-,-,-10.90,-,,
1.845,.92,1.115,1.08,AAD,Ardent Leisure Grp stp,1.10,+1,8278,1.08,1.10,10.75,,.59,.92,9.77,6.30,17.5,,
4.85,3.34,3.70,3.63,ALL,Aristocrat Leisure,3.66,+2,19624,3.58,3.67,3.50,,-,.15,.96,-15.00,-,,
1.94,1.44,1.605,1.58,AIO,Asciano Grp stp,1.60,+3,97613,1.595,1.605,-,,-,.08,-,-31.60,-,,
43.89,28.02,37.84,36.91,ASX,ASX,37.43,+11,11203,37.40,37.45,173.10,f,1.10,3.49,4.62,190.40,19.7,,
3.05,1.68,2.89,2.82,AGO,Atlas Iron,2.89,+15,95008,2.87,2.89,-,,-,-,-,-9.60,-,,
5.30,1.71,2.59,2.33,AAX,Ausenco,2.37,-14,21593,2.36,2.40,4.50,,-,.50,1.90,-10.35,-,,
2.09,1.54,2.02,1.985,AIX,Aust Infra unt,2.02,+2,36546,1.99,2.02,10.00,p,3.32,2.61,4.95,33.22,6.1,,
1.465,.835,.955,.925,AUN,Austar United,.935,-,45197,.93,.97,-,,-,-.28,-,3.50,26.7,,
3.05,2.20,2.98,2.95,ALZ,Australand Prop stp,2.97,-1,4493,2.95,2.97,12.00,,1.24,3.44,4.04,14.90,19.9,,
3.64,1.535,3.64,3.55,AVO,Avoca Res,3.64,+23,24117,3.60,3.64,-,,-,.93,-,20.82,17.5,,
1.495,.865,1.49,1.485,AWB,AWB,1.49,-,155209,1.485,1.49,-,,-,1.85,-,3.67,40.6,,
3.17,1.465,1.62,1.58,AWE,AWE,1.60,+4.5,39005,1.60,1.605,-,,-,1.60,-,-5.55,-,,
6.72,4.86,5.69,5.54,AXA,AXA Asia Pacific,5.64,+3,75343,5.62,5.67,18.50,p,1.66,1.01,3.28,30.79,18.3,,
13.03,9.68,11.17,11.05,BOQ,Bank of Qld,11.17,+15,13355,11.09,11.17,52.00,f,1.55,7.55,4.66,80.60,13.9,,
1.04,.595,.71,.695,BPT,Beach Energy,.70,+.5,93152,.695,.70,1.75,p,1.78,-,2.50,3.12,22.4,,
10.48,7.72,9.65,9.47,BEN,Bendigo & Adelaide,9.53,-1,8508,9.43,9.54,58.00,f,1.16,5.27,6.09,67.40,14.1,,
45.32,35.58,45.32,44.78,BHP,BHP Billiton,45.27,+155,178448,45.25,45.30,95.12,f,2.82,10.21,2.10,268.22,16.9,,
12.32,7.31,8.80,8.57,BBG,Billabong Intl,8.75,+26,16183,8.72,8.78,36.00,p,1.62,.40,4.11,58.30,15.0,,
3.32,1.975,2.03,1.975,BSL,BlueScope Steel,1.98,-1,266952,1.975,1.98,5.00,f,1.38,2.53,2.53,6.90,28.7,,
4.10,2.43,3.97,3.84,BLY,Boart Longyear,3.97,+17,60346,3.92,3.97,2.22,p,3.67,1.50,.56,8.15,48.7,,
6.04,4.15,4.48,4.42,BLD,Boral,4.42,+6,63613,4.40,4.47,13.50,f,-,3.92,3.05,-15.20,-,,
1.605,.905,1.31,1.28,BOW,Bow Energy,1.295,+2,12922,1.28,1.295,-,,-,-,-,2.70,48.0,,
8.85,5.70,8.69,8.56,BKN,Bradken,8.60,+11,5937,8.56,8.60,34.00,f,1.59,2.10,3.95,54.10,15.9,,
7.75,5.11,6.85,6.73,BXB,Brambles,6.82,+15,67169,6.78,6.82,25.00,p,1.48,.88,3.67,36.96,18.5,,
2.09,1.675,1.895,1.86,BWP,Bunnings W'house unt,1.865,-.5,11453,1.86,1.88,12.08,,1.84,1.88,6.48,22.18,8.4,,
6.66,4.25,5.97,5.87,CAB,Cabcharge Aust,5.91,+1,2613,5.85,5.94,34.00,f,1.41,2.34,5.75,47.80,12.4,,
12.75,8.01,12.67,12.03,CTX,Caltex Aust,12.61,+71,24930,12.61,12.64,55.00,f,.63,10.76,4.36,34.40,36.7,,
.62,.30,.52,.50,CVN,Carnarvon Pet,.52,+2,81265,.515,.52,-,,-,.04,-,2.10,24.8,,
5.86,4.20,5.00,4.87,CRZ,carsales.com,4.88,-10,2479,4.86,4.95,14.90,f,1.25,.38,3.05,18.60,26.2,,
2.03,1.785,1.82,1.805,CFX,CFS Retail Prop unt,1.815,+1,248068,1.81,1.82,12.50,,1.01,2.02,6.89,12.65,14.3,,
4.92,3.24,4.79,4.73,CGF,Challenger FSG,4.73,+1,28454,4.72,4.75,14.50,,3.81,-,3.07,55.30,8.6,,
.79,.54,.56,.54,CHC,Charter Hall Grp forus,.55,-,70052,.54,.55,3.20,,.01,.56,5.82,.02,2750.0,,
3.30,2.25,2.74,2.68,CQO,Charter Hall Office unt,2.73,+5,15028,2.73,2.74,18.50,,-,4.20,6.78,-19.00,-,,
3.25,2.35,3.03,2.97,CQR,Charter Hall Retail unt,3.02,+3,16355,2.99,3.02,26.50,,.93,3.70,8.77,24.75,12.2,,
12.74,10.13,12.44,12.33,CCL,Coca-Cola Amatil,12.38,+12,17672,12.37,12.40,45.50,f,1.39,1.47,3.68,63.10,19.6,,
79.11,59.55,73.97,72.86,COH,Cochlear,73.68,+48,1580,72.50,73.71,200.00,p,1.38,4.01,2.71,275.70,26.7,,
60.00,47.05,49.96,48.78,CBA,C'wlth Bank  of Aust,48.88,-26,70042,48.86,48.95,290.00,f,1.19,15.94,5.93,344.50,14.2,,
1.02,.85,.935,.92,CPA,C'wlth Prop ord unt,.92,-1,110031,.92,.925,5.55,,1.06,1.13,6.03,5.89,15.6,,
12.90,8.70,10.62,10.41,CPU,Computershare,10.48,-,29293,10.35,10.53,28.00,p,2.22,-1.61,2.67,62.24,16.8,,
.49,.355,.445,.44,CEU,ConnectEast stp,.445,+.5,135975,.44,.445,2.00,,-,.47,4.49,-1.49,-,,
10.61,7.35,7.67,7.46,CRG,Crane Grp,7.50,-4,1784,7.46,7.54,40.00,f,1.04,4.50,5.33,41.70,18.0,,
8.91,7.41,8.87,8.73,CWN,Crown,8.82,+7,29223,8.66,8.83,37.00,p,1.04,3.42,4.20,38.54,22.9,,
37.56,30.03,34.36,33.66,CSL,CSL,34.27,+23,20985,34.18,34.29,80.00,p,2.32,5.93,2.33,185.77,18.4,,
2.13,1.585,1.81,1.78,CSR,CSR,1.80,+2,49904,1.79,1.80,9.00,f,.90,1.00,5.00,8.10,22.2,,
6.03,1.63,2.92,2.61,CDU,Cudeco,2.87,+34,38248,2.86,2.88,-,,-,-,-,-7.70,-,,
5.96,4.10,4.60,4.46,DJS,David Jones,4.49,-8,39774,4.48,4.51,30.00,f,1.13,1.27,6.68,34.00,13.2,,
.89,.715,.835,.825,DXS,DEXUS Prop Grp stp,.835,+1,121305,.83,.835,5.10,,.13,.95,6.11,.66,126.5,,
9.44,3.33,5.16,5.00,DOW,Downer EDI,5.02,-8,18170,5.01,5.03,29.10,,.03,1.94,5.80,.90,557.8,,
1.90,1.56,1.81,1.78,DUE,DUET Grp forus,1.81,-,21891,1.795,1.81,20.00,p,.81,1.74,11.05,16.25,11.1,,
2.83,2.41,2.70,2.65,DLX,Duluxgrp Ltd,2.70,+2,14085,2.67,2.71,-,,-,-,-,-,-,,
1.045,.615,.88,.83,ESG,Eastern Star Gas,.83,-4,51989,.83,.835,-,,-,-,-,-.77,-,,
1.85,.315,.645,.62,ELD,Elders,.62,-1.5,29356,.62,.625,-,,-,1.63,-,-51.11,-,,
22.30,12.86,18.80,18.45,EAU,Eldorado Gold cdi,18.50,-12,1212,18.03,18.51,4.95,,4.98,-,.27,24.64,75.1,,
1.10,.45,.99,.895,EHL,Emeco Hldgs,.95,+5,85544,.945,.97,2.00,f,-,.70,2.11,-7.80,-,,
24.97,11.98,12.71,11.98,ERA,Energy Res,12.15,-31,14265,12.12,12.18,33.00,f,2.66,-,2.72,87.90,13.8,,
.60,.25,.425,.41,EWC,Energy World Corp,.425,+1.5,22045,.415,.425,-,,-,-,-,1.51,28.1,,
.555,.46,.525,.52,ENV,Envestra,.525,-,15603,.52,.525,5.50,,.51,-.05,10.48,2.80,18.8,,
6.41,3.40,6.34,6.19,EQN,Equinox Min cdi,6.34,+44,40583,6.32,6.35,-,,-,-,-,7.22,87.8,,
9.00,5.96,8.42,8.23,EXT,Extract Res,8.39,+24,3881,8.30,8.43,-,,-,-,-,-14.90,-,,
1.885,1.26,1.48,1.46,FXJ,Fairfax Media,1.47,-,92213,1.465,1.48,2.50,f,4.60,-.27,1.70,11.50,12.8,,
.995,.63,.945,.92,FKP,FKP Prop Grp stp,.925,-.5,29653,.92,.94,1.50,,3.02,1.26,1.62,4.53,20.4,,
