S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4765.9 at 16:47 11/11/2009  Report at 19:05 Wednesday 11/11/2009. Processed 19:21 Wednesday 11/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.46,0.435,ABP,Abacus Prop stpld,0.455,1.5,"103,007",0.45,0.46,7.75,,-,0.62,17.03,-11.81,-
3.01,1.445,2.76,2.69,ABC,Adelaide Brighton,2.71,-4,"19,138",2.70,2.71,14,f,1.49,1.15,5.17,20.8,13.0
15.80,12.83,14.01,13.70,AGK,AGL Energy Ltd,13.98,34,"15,141",13.94,14.00,54,f,6.63,6.00,3.86,358,3.9
5.60,2.03,4.78,4.63,AJL,AJ Lucas Grp,4.65,-8,"1,792",4.63,4.75,10.5,f,23.78,2.11,2.26,249.7,1.9
5.91,0.60,5.05,4.86,ALS,Alesco Corp,4.93,7,"3,097",4.90,4.94,7,f,-,0.49,1.42,-13.94,-
2.00,0.683,1.705,1.655,AWC,Alumina Ltd,1.685,-0.5,"136,953",1.68,1.69,12,,0.79,1.30,7.12,9.42,17.9
5.988,3.50,5.59,5.48,AMC,Amcor Ltd,5.56,8,"82,108",5.56,5.57,34,,0.74,1.61,6.12,25.3,22.0
6.97,3.52,6.52,6.35,AMP,AMP Ltd,6.40,1,"222,462",6.39,6.40,30,p,0.99,0.67,4.69,29.6,21.6
13.38,7.51,10.22,10.06,ANN,Ansell Ltd,10.12,-7,"4,480",10.06,10.12,28,,3.19,1.98,2.77,89.2,11.3
25.25,11.83,23.07,22.75,ANZ,ANZ Banking Grp,22.95,15,"96,792",22.91,22.95,102,f,1.67,10.72,4.44,170.4,13.5
3.30,2.43,3.23,3.18,APA,APA Grp stpld,3.19,4,"8,050",3.18,3.22,31,,0.52,1.18,9.72,16.2,19.7
2.803,0.866,2.42,2.34,APN,APN News & Media,2.38,4,"15,189",2.37,2.40,12,,-,-1.23,5.04,-13.1,-
6.39,2.183,5.22,5.14,AQP,Aquarius Platinum,5.18,-5,"9,313",5.14,5.19,12.08,,-,-,2.33,-16.39,-
8.40,1.90,8.17,7.92,AQA,Aquila Res,7.98,-19,"2,841",7.97,8.08,-,,-,-,-,-10.5,-
5.75,3.16,4.59,4.51,ALL,Aristocrat Leisure,4.52,-5,"12,412",4.50,4.53,14.5,f,-,0.35,3.21,-0.2,-
4.73,1.845,4.14,4.01,AOE,Arrow Energy,4.02,-9,"14,612",4.01,4.07,-,,-,0.82,-,52,7.7
1.76,0.32,1.65,1.625,AIO,Asciano Grp stpld,1.63,-1.5,"132,722",1.63,1.635,23,,-,-1.41,14.11,-32.5,-
0.515,0.445,0.50,0.48,AJADA,Astro Jap Prop Grp stpld d,0.495,-0.5,"9,454",0.48,0.50,-,,-,0.93,-,-71.94,-
37.90,23.52,34.38,33.83,ASX,ASX Ltd,33.95,-7,"5,668",33.92,33.96,164.9,f,1.11,2.66,4.86,183.2,18.5
2.10,0.405,1.875,1.79,AGO,Atlas Iron Ltd,1.795,-7,"16,067",1.785,1.80,-,,-,-,-,-21.3,-
5.95,1.855,4.48,4.00,AAX,Ausenco Ltd,4.27,-11,"29,903",4.20,4.27,18.5,f,2.38,0.76,4.33,43.94,9.7
2.07,1.16,1.53,1.475,AAC,Aust Agriculture,1.53,3.5,"6,854",1.475,1.53,-,,-,2.55,-,-25.7,-
1.93,0.991,1.885,1.835,AIX,Aust Infra unt,1.87,-1,"19,748",1.855,1.90,13,p,2.03,3.14,6.95,26.33,7.1
3.06,1.87,2.76,2.66,AWE,Aust Worldwide Ex,2.73,3,"40,948",2.72,2.74,-,,-,1.80,-,17.36,15.7
1.39,0.60,1.325,1.31,AUN,Austar United,1.315,1.5,"40,032",1.31,1.325,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.545,0.53,ALZ,Australand Prop stpld,0.54,1.5,"50,934",0.54,0.545,10,,-,0.92,18.52,-15.55,-
1.995,1.085,1.82,1.785,AVO,Avoca Res,1.80,,"10,959",1.785,1.81,-,,-,0.61,-,-6.97,-
2.995,0.592,1.205,1.185,AWB,AWB Ltd,1.19,-0.5,"82,510",1.185,1.19,5,,3.70,1.81,4.20,18.5,6.4
5.96,2.52,5.87,5.68,AXA,AXA Asia Pacific,5.69,-8,"143,771",5.69,5.72,18.5,p,-,0.96,3.25,-7.39,-
0.195,0.024,-,-,BBI,Babcock & Br Infr stp,0.035,,-,-,-,2.5,,-,1.84,71.43,-40.69,-
13.49,6.228,12.45,12.27,BOQ,Bank of Qld,12.36,15,"5,914",12.35,12.39,52,f,1.46,6.62,4.21,75.9,16.3
0.956,0.678,0.815,0.785,BPT,Beach Pet,0.81,2,"86,659",0.805,0.815,1.75,p,14.41,-,2.16,25.21,3.2
12.652,5.733,9.17,8.99,BEN,Bendigo & Adelaide,9.00,3,"10,125",9.00,9.05,43,f,0.60,4.03,4.78,25.6,35.2
40.28,20.00,39.21,38.52,BHP,BHP Billiton Ltd,39.10,61,"180,919",39.08,39.12,113.63,f,1.15,8.84,2.91,130.15,30.0
12.19,5.815,10.70,10.50,BBG,Billabong Intl,10.55,-10,"13,440",10.50,10.67,45,p,1.54,0.70,4.27,69.2,15.2
3.647,1.675,3.06,3.01,BSL,BlueScope Steel,3.03,-3,"117,973",3.01,3.03,5,,-,2.46,1.65,-7.1,-
0.375,0.054,0.31,0.295,BLY,Boart Longyear,0.31,1,"738,042",0.305,0.31,2.87,,2.38,-0.10,9.26,6.84,4.5
6.40,2.29,5.83,5.73,BLD,Boral Ltd,5.76,-6,"22,822",5.62,5.76,13,f,1.85,4.12,2.26,24.1,23.9
7.15,0.945,6.92,6.79,BKN,Bradken Ltd,6.86,6,"5,449",6.82,6.86,23,f,2.28,1.31,3.35,52.5,13.1
8.37,4.08,7.08,6.98,BXB,Brambles Ltd,7.02,-3,"46,111",7.01,7.02,30,p,1.34,0.58,4.27,40.18,17.5
1.945,1.473,1.73,1.68,BWP,Bunnings Warehouse unt,1.73,3.5,"16,936",1.70,1.73,11.57,,-,1.79,6.69,-3.74,-
7.09,4.71,6.50,6.29,CAB,Cabcharge Aust,6.41,-14,"5,579",6.40,6.41,34,f,1.50,2.21,5.30,51,12.6
14.00,6.18,10.67,10.27,CTX,Caltex Aust,10.32,-29,"9,936",10.30,10.37,36,,0.43,10.60,3.49,15.6,66.2
0.885,0.23,0.56,0.55,CVN,Carnarvon Pet,0.56,0.5,"25,797",0.555,0.56,-,,-,0.07,-,5.4,10.4
3.66,1.51,3.46,3.36,CEY,Centennial Coal,3.36,-10,"32,398",3.36,3.40,11,f,1.77,1.77,3.27,19.5,17.2
2.17,1.415,1.975,1.93,CFX,CFS Retail Prop unt,1.97,4,"251,104",1.965,1.99,12.5,p,-,2.02,6.35,-15.27,-
4.07,0.865,3.87,3.76,CGF,Challenger FSG Ltd,3.80,-6,"30,733",3.78,3.84,12.5,,-,1.81,3.29,-16.2,-
0.68,0.156,0.64,0.61,CHC,Charter Hall Grp forus,0.64,1.5,"18,284",0.625,0.64,4.96,,-,0.71,7.75,-17.98,-
