S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, January 13, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4901.5 at 2011-01-13T16:38:32. Report at Thursday, January 13, 2011. Processed Friday at 2011-01-14T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.37,1.825,2.32,2.26,ABP,Abacus Prop stp,2.30,+5,11165,2.30,2.31,9.90,,.15,.58,4.30,1.53,150.3,,
3.72,2.293,3.50,3.43,ABC,Adelaide Brighton,3.48,+6,18710,3.45,3.49,15.50,f,1.52,1.16,4.45,23.60,14.7,,
16.92,13.51,15.29,15.17,AGK,AGL Energy,15.29,+14,7688,15.20,15.29,59.00,,1.34,5.89,3.86,79.30,19.3,,
4.80,2.25,2.70,2.59,ALS,Alesco Corp,2.69,+11,7231,2.63,2.70,7.00,,-,.60,2.60,-132.84,-,,
2.67,1.45,2.47,2.42,AWC,Alumina,2.46,+7,140747,2.45,2.46,4.23,f,.14,1.22,1.72,.59,416.9,,
7.04,5.73,6.92,6.79,AMC,Amcor,6.82,+5,26237,6.82,6.83,29.50,,.54,1.49,4.33,15.80,43.2,,
6.64,4.85,5.22,5.16,AMP,AMP,5.19,+2,57533,5.18,5.20,31.00,p,1.28,.90,5.97,39.80,13.0,,
13.79,9.95,12.66,12.42,ANN,Ansell,12.52,+9,3512,12.50,12.68,30.50,,2.94,2.22,2.44,89.60,14.0,,
26.23,19.95,23.02,22.88,ANZ,ANZ Banking Grp,22.96,+24,75524,22.95,22.97,126.00,f,1.42,10.38,5.49,178.90,12.8,,
4.21,3.14,4.17,4.09,APA,APA Grp stp,4.17,+5,5233,4.13,4.18,32.75,,.59,1.28,7.85,19.40,21.5,,
2.54,1.68,1.85,1.81,APN,APN News & Media,1.815,-1.5,10724,1.81,1.85,9.00,,1.86,-.75,4.96,16.70,10.9,,
7.78,3.89,5.59,5.49,AQP,Aquarius Platinum,5.57,+14,11966,5.50,5.58,6.59,,1.08,-,1.18,7.15,77.9,,
10.31,6.464,9.79,9.57,AQA,Aquila Res,9.66,+9,3343,9.63,9.70,-,,-,-,-,-10.90,-,,
1.84,.92,1.02,.975,AAD,Ardent Leisure Grp stp,1.02,+5.5,15662,1.01,1.02,10.75,,.59,.92,10.54,6.30,16.2,,
4.73,2.52,3.00,2.91,ALL,Aristocrat Leisure,2.94,+4,15018,2.93,3.00,3.50,,-,.15,1.19,-15.00,-,,
1.935,1.44,1.615,1.545,AIO,Asciano Grp,1.60,+8,206723,1.595,1.605,-,,-,.08,-,-31.60,-,,
43.89,28.02,37.26,36.78,ASX,ASX,36.86,+6,9634,36.86,36.87,173.10,f,1.10,3.49,4.70,190.40,19.4,,
3.36,1.68,3.36,3.20,AGO,Atlas Iron,3.36,+19,124067,3.35,3.36,-,,-,-,-,-9.60,-,,
