S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:19 Monday 16/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
7.52,6.18,6.35,6.18,TAH,Tabcorp Hldgs Ltd,6.32,3,"34,498",6.32,6.33,55,f,1.40,-1.35,8.70,77.1,8.2
2.62,2.19,2.42,2.37,TTS,Tatts Grp Ltd,2.40,1,"25,790",2.39,2.41,21,f,1.04,-0.51,8.75,21.9,11.0
2.30,1.44,1.645,1.615,TEL,Telecom Corp,1.63,-1,"37,128",1.63,1.64,16.61,,1.25,0.69,10.19,20.69,7.9
3.71,2.82,2.95,2.91,TLS,Telstra Corp,2.94,2,"889,685",2.94,2.95,28,f,1.12,0.38,9.52,31.4,9.4
1.94,1.19,1.625,1.60,TEN,Ten Network Hldgs,1.61,-3.5,"35,771",1.61,1.615,2,,2.31,-0.29,1.24,4.62,34.8
17.39,12.29,16.37,15.89,TRS,The Reject Shop,16.28,18,658,15.83,16.60,62,f,1.39,2.17,3.81,86.4,18.8
9.33,5.34,5.80,5.69,TOL,Toll Hldgs Ltd,5.76,,"17,332",5.75,5.81,25,f,1.26,1.44,4.34,31.45,18.3
3.273,1.955,2.16,2.10,TAL,Tower Aust,2.15,-1,"6,984",2.14,2.17,5.25,,2.48,1.07,2.44,13,16.5
4.80,2.90,3.20,3.13,TSE,Transfield Services,3.16,-4,"15,280",3.16,3.18,12.25,f,-,0.29,3.88,-15.18,-
1.785,0.92,1.16,1.06,TPI,Transpacific Indust,1.14,7.5,"16,248",1.075,1.15,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.72,4.65,TCL,Transurban stp,4.66,-8,"56,232",4.66,4.67,24,,0.19,2.77,5.15,4.6,101.3
15.97,12.54,13.90,13.56,UGL,UGL Ltd,13.77,,"9,495",13.65,14.00,64,f,1.26,-0.43,4.65,80.9,17.0
0.80,0.28,0.30,0.29,VBA,Virgin Blue Hldgs,0.29,-1,"147,276",0.29,0.295,-,,-,0.39,-,-2.3,-
33.21,23.60,31.18,30.47,WES,Wesfarmers Ltd,31.07,11,"24,102",31.00,31.08,115,f,1.13,3.47,3.70,129.9,23.9
8.48,6.01,6.55,6.41,WAN,West Aust News,6.50,-1,"7,883",6.48,6.53,45,f,1.01,-,6.92,45.4,14.3
5.83,3.52,5.02,4.85,WSA,Western Areas NL,4.89,-12,"7,627",4.89,4.99,3,,-,0.63,0.61,-7.49,-
14.33,11.27,12.33,12.19,WDC,Westfield Grp stp,12.26,-5,"83,705",12.26,12.33,94,,-,10.47,7.67,-20.41,-
28.43,20.56,22.62,22.07,WBC,Westpac Banking,22.47,-5,"70,716",22.44,22.48,125,f,1.11,8.42,5.56,138.5,16.2
3.84,1.955,3.43,3.33,WEC,White Energy Co,3.39,-5,"6,156",3.28,3.43,-,,-,-,-,-14.79,-
6.47,3.21,6.16,5.96,WHC,Whitehaven Coal,6.09,2,"29,568",6.08,6.10,8.8,f,3.22,2.09,1.44,28.3,21.5
53.869,39.63,43.36,42.00,WPL,Woodside Pet,43.10,159,"58,744",43.10,43.15,110,f,2.35,-,2.55,259,16.6
30.57,25.19,26.87,26.53,WOW,Woolworths Ltd,26.76,2,"28,856",26.75,26.78,109,f,1.46,1.99,4.07,158.91,16.8
31.79,19.95,22.19,21.76,WOR,WorleyParsons Ltd,22.13,-6,"7,812",22.11,22.15,90.5,f,1.51,0.16,4.09,136.3,16.2
8.08,4.78,5.00,4.92,WTF,Wotif Com Hldgs,4.95,-5,"16,185",4.95,4.97,20,f,1.21,-0.06,4.04,24.23,20.4
