S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:17 Tuesday 18/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.31,0.405,0.395,ABP,Abacus Prop stp,0.395,,"44,598",0.395,0.40,5.75,,-,0.60,14.56,-2.32,-
3.01,2.03,2.82,2.73,ABC,Adelaide Brighton,2.75,-1,"43,410",2.74,2.76,13.5,f,1.51,1.21,4.91,20.4,13.5
15.69,13.07,14.82,14.59,AGK,AGL Energy Ltd,14.78,27,"8,249",14.76,14.81,57,f,0.47,6.21,3.86,27,54.7
5.91,2.57,2.71,2.57,ALS,Alesco Corp,2.58,-7,"5,249",2.58,2.71,14,f,-,0.65,5.43,-17.36,-
2.06,1.22,1.665,1.60,AWC,Alumina Ltd,1.625,-0.5,"392,987",1.62,1.635,2,f,-,1.21,1.23,-1.2,-
6.76,4.276,6.60,6.49,AMC,Amcor Ltd,6.53,3,"69,790",6.51,6.54,29.5,,0.71,2.25,4.52,20.9,31.2
6.97,4.55,5.87,5.70,AMP,AMP Ltd,5.78,-3,"65,942",5.73,5.79,30,p,1.24,0.80,5.19,37.1,15.6
13.48,8.01,13.14,12.64,ANN,Ansell Ltd,12.74,-16,"7,051",12.71,12.81,29,,2.82,1.92,2.28,81.7,15.6
26.23,14.90,22.30,21.64,ANZ,ANZ Banking Grp,21.73,-42,"165,982",21.72,21.73,108,f,1.34,9.99,4.97,144.8,15.0
3.79,2.60,3.58,3.52,APA,APA Grp stp,3.56,6,"11,177",3.55,3.59,31.75,,0.79,-,8.92,25,14.2
2.61,1.145,2.43,2.37,APN,APN News & Media,2.40,1,"12,678",2.34,2.40,4,f,4.17,-0.78,1.67,16.7,14.4
7.95,3.74,6.86,6.62,AQP,Aquarius Platinum,6.80,11,"18,569",6.71,6.85,2.26,,9.20,-,0.33,20.79,32.7
11.38,3.709,9.42,8.93,AQA,Aquila Res,9.09,-15,"6,553",8.99,9.19,-,,-,-,-,-14.8,-
1.845,1.10,1.155,1.12,AAD,Ardent Leisure stp,1.15,4.5,"6,343",1.135,1.16,14.3,,0.19,1.10,12.43,2.73,42.1
5.75,3.37,4.27,4.21,ALL,Aristocrat Leisure,4.25,7,"29,034",4.20,4.28,4.5,,-,0.07,1.06,-31.3,-
5.31,3.04,4.84,4.73,AOE,Arrow Energy,4.78,-6,"91,227",4.78,4.80,-,,-,2.13,-,15.38,31.1
1.94,1.037,1.59,1.515,AIO,Asciano Grp stp,1.56,-0.5,"136,377",1.545,1.57,-,,-,0.10,-,-41.9,-
37.90,31.03,32.86,32.26,ASX,ASX Ltd,32.70,41,"11,063",32.51,32.88,163.6,f,1.10,3.19,5.00,180.6,18.1
3.05,1.475,2.18,2.05,AGO,Atlas Iron Ltd,2.08,-3,"54,363",2.08,2.10,-,,-,-,-,-15.5,-
5.95,3.32,4.04,3.83,AAX,Ausenco Ltd,3.85,-8,"10,896",3.83,3.99,9.5,f,2.00,0.62,2.47,19,20.3
1.64,1.18,1.48,1.41,AAC,Aust Agriculture,1.46,5.5,"29,963",1.38,1.465,-,,-,2.42,-,-20.3,-
2.09,1.18,1.775,1.72,AIX,Aust Infra unt,1.74,,"15,931",1.74,1.79,10,p,1.94,2.62,5.75,19.37,9.0
1.465,0.715,1.125,1.10,AUN,Austar United,1.12,2,"21,645",1.115,1.14,-,,-,-0.31,-,4.7,23.8
3.05,1.743,2.53,2.45,ALZ,Australand Prop stp,2.46,-4,"5,303",2.44,2.50,5,,-,0.68,2.03,-13.4,-
2.37,1.48,2.31,2.22,AVO,Avoca Res,2.25,-1,"12,280",2.24,2.26,-,,-,0.79,-,12.49,18.0
1.337,0.791,1.01,0.985,AWB,AWB Ltd,1.00,-1,"35,123",0.995,1.005,-,,-,1.81,-,18.5,5.4
3.17,2.11,2.24,2.11,AWE,AWE Ltd,2.14,-4,"45,793",2.13,2.19,-,,-,1.74,-,1.43,149.7
6.72,3.51,6.04,5.92,AXA,AXA Asia Pacific,5.97,-2,"62,467",5.96,5.99,18.5,p,1.89,1.12,3.10,34.89,17.1
13.49,7.394,11.93,11.57,BOQ,Bank of Qld,11.70,-3,"6,376",11.60,11.93,52,f,1.78,7.20,4.44,92.4,12.7
1.04,0.655,0.795,0.77,BPT,Beach Energy Ltd,0.79,2,"38,325",0.785,0.79,1.75,p,9.17,1.27,2.22,16.05,4.9
10.48,5.901,9.36,9.03,BEN,Bendigo & Adelaide,9.22,2,"11,426",9.15,9.36,43,f,0.83,5.16,4.66,35.53,25.9
44.93,31.33,37.56,36.90,BHP,BHP Billiton Ltd,37.24,35,"246,041",37.21,37.29,95.15,f,1.95,8.76,2.56,185.29,20.1
12.32,7.64,10.79,10.34,BBG,Billabong Intl,10.60,-11,"13,785",10.60,10.70,36,p,1.59,0.84,3.40,57.2,18.5
3.336,1.057,1.235,1.155,BTA,Biota Hldgs,1.165,-3,"10,383",1.155,1.165,-,,-,0.60,-,36.6,3.2
3.48,2.00,2.47,2.35,BSL,BlueScope Steel,2.37,-5,"255,283",2.36,2.37,5,,-,2.47,2.11,-61.37,-
3.48,3.10,3.33,3.10,BLYDA,Boart Longyear def,3.20,-10,"33,027",3.20,3.21,-,,-,0.14,-,-0.67,-
6.40,3.77,5.78,5.60,BLD,Boral Ltd,5.70,-1,"22,992",5.62,5.72,12.5,f,1.82,4.23,2.19,22.7,25.1
8.14,3.16,-,-,BKN,Bradken Ltd,7.25,,"3,266",7.65,6.80,26,f,1.67,1.58,3.59,43.3,16.7
8.37,5.54,7.08,6.93,BXB,Brambles Ltd,7.00,4,"65,425",6.98,7.08,25,p,1.38,0.66,3.57,34.45,20.3
2.07,1.605,1.89,1.865,BWP,Bunnings Warehouse unt,1.885,2,"4,492",1.86,1.90,10.97,,1.27,1.83,5.82,13.89,13.6
6.85,4.71,6.05,5.96,CAB,Cabcharge Aust,6.03,3,"32,427",5.90,6.03,34,f,1.44,-,5.64,48.9,12.3
14.00,8.01,11.67,11.21,CTX,Caltex Aust,11.40,-6,"11,546",11.33,11.47,25,f,4.65,10.48,2.19,116.3,9.8
0.885,0.34,0.36,0.34,CVN,Carnarvon Pet,0.345,-1,"28,557",0.34,0.345,-,,-,0.05,-,3.3,10.5
5.86,3.56,4.83,4.65,CRZ,Carsales Com Ltd,4.75,2,"2,098",4.74,4.87,6.6,f,1.24,0.01,1.39,8.2,57.9
5.00,2.04,4.21,4.02,CEY,Centennial Coal,4.12,-4,"26,829",4.10,4.12,8,p,1.98,1.87,1.94,15.8,26.1
2.12,1.54,1.90,1.875,CFX,CFS Retail Prop unt,1.90,2.5,"125,108",1.89,1.905,12.5,,-,1.99,6.58,-1.9,-
4.50,1.985,3.96,3.79,CGF,Challenger FSG Ltd,3.84,-10,"42,875",3.83,3.90,13.5,,2.61,3.36,3.52,35.2,10.9
0.79,0.336,0.68,0.655,CHC,Charter Hall Grp forus,0.675,1,"59,783",0.675,0.68,2.6,,-,0.60,3.85,-23.57,-
0.355,0.14,0.30,0.29,CQO,Charter Hall Office unt,0.29,,"290,650",0.29,0.295,2.5,,4.01,0.44,8.62,10.03,2.9
0.735,0.305,0.525,0.505,CQR,Charter Hall Retail unt,0.515,,"57,860",0.51,0.515,6,,-,0.72,11.65,-45.58,-
11.81,8.26,11.37,11.20,CCL,Coca-Cola Amatil,11.31,17,"27,898",11.27,11.35,43.5,f,1.39,1.38,3.85,60.5,18.7
77.65,49.90,76.90,75.26,COH,Cochlear Ltd,75.75,-117,"5,019",75.20,76.04,190,f,1.27,3.25,2.51,242.2,31.3
60.00,33.95,52.94,52.07,CBA,C'wlth Bank  of Aust ,52.64,60,"65,180",52.60,52.67,235,f,1.41,-,4.46,330.4,15.9
1.045,0.73,0.92,0.90,CPA,C'wlth Prop ord unt   ,0.91,-0.5,"194,782",0.905,0.91,6.85,,-,1.11,7.53,-11.41,-
12.90,8.31,11.54,11.22,CPU,Computershare Ltd,11.38,19,"24,077",11.30,11.38,25,p,2.27,-1.54,2.20,56.84,20.0
0.49,0.273,0.41,0.385,CEU,ConnectEast stp,0.395,-0.5,"150,689",0.395,0.40,2,,-,-,5.06,-21.74,-
3.44,2.14,3.12,3.05,CMJ,Consolidated Media,3.10,3,"3,794",3.06,3.10,16.5,f,3.48,0.88,5.32,57.44,5.4
11.66,8.32,9.05,8.90,CRG,Crane Grp Ltd,8.95,7,"3,680",8.88,9.03,46,f,0.85,4.41,5.14,39,22.9
9.39,6.41,8.16,7.95,CWN,Crown Ltd,8.07,1,"15,191",7.95,8.10,37,p,-,3.24,4.58,-92.35,-
37.56,28.43,32.82,32.30,CSL,CSL Ltd,32.55,15,"22,549",32.50,32.59,75,,2.85,6.11,2.30,213.41,15.3
2.18,1.45,1.70,1.645,CSR,CSR Ltd,1.665,-1,"117,357",1.66,1.665,8.5,f,-,1.04,5.11,-8.2,-
6.59,2.39,4.15,4.01,CDU,Cudeco Ltd,4.06,-4,"4,182",4.03,4.07,-,,-,-,-,0.42,966.7
5.96,3.45,4.31,4.15,DJS,David Jones Ltd,4.27,1,"79,784",4.26,4.28,29,f,1.14,1.22,6.79,33,12.9
0.89,0.655,0.785,0.765,DXS,DEXUS Prop Grp stp,0.775,,"409,712",0.775,0.78,6.15,,-,0.95,7.94,-11.03,-
9.44,4.41,6.81,6.59,DOW,Downer EDI Ltd,6.71,8,"16,989",6.70,6.72,29.1,,1.87,2.15,4.34,54.4,12.3
1.90,1.42,1.70,1.67,DUE,DUET Grp forus,1.68,0.5,"23,339",1.67,1.68,20,p,0.22,-,11.90,4.39,38.3
1.165,0.645,0.77,0.735,ESG,Eastern Star Gas,0.75,-1,"21,613",0.745,0.75,-,,-,-,-,-0.8,-
4.30,0.965,1.165,1.11,ELD,Elders Ltd,1.115,2.5,"43,917",1.11,1.125,-,,-,1.63,-,-51.11,-
