S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4324.8 at 16:36 30/6/2010  Report at 19:05 Wednesday 30/6/2010. Processed 23:07 Wednesday 30/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.415,0.405,ABP,Abacus Prop stp,0.41,-0.5,"70,730",0.41,0.415,5.75,,-,0.60,14.02,-2.32,-
3.01,2.03,2.69,2.60,ABC,Adelaide Brighton,2.68,-2,"45,695",2.67,2.70,13.5,f,1.51,1.21,5.04,20.4,13.1
15.69,13.11,14.79,14.17,AGK,AGL Energy Ltd,14.70,33,"19,321",14.50,14.74,57,f,0.47,6.21,3.88,27,54.4
5.91,2.31,2.40,2.31,ALS,Alesco Corp,2.38,-5,"1,932",2.37,2.39,7,,-,0.65,2.94,-17.36,-
2.06,1.285,1.545,1.52,AWC,Alumina Ltd,1.525,-4.5,"175,566",1.525,1.53,2,f,-,1.21,1.31,-1.2,-
6.76,4.276,6.39,6.19,AMC,Amcor Ltd,6.38,-3,"65,050",6.36,6.39,29.5,,0.71,2.25,4.62,20.9,30.5
6.97,4.55,5.23,5.16,AMP,AMP Ltd,5.21,-11,"75,675",5.20,5.22,30,p,1.24,0.80,5.76,37.1,14.0
13.50,8.16,13.15,12.74,ANN,Ansell Ltd,13.13,-4,"4,081",12.92,13.18,29,,2.82,1.92,2.21,81.7,16.1
26.23,15.68,21.66,21.34,ANZ,ANZ Banking Grp,21.61,-26,"105,574",21.60,21.62,108,f,1.34,9.99,5.00,144.8,14.9
3.83,2.60,3.65,3.51,APA,APA Grp stp,3.60,4,"12,527",3.60,3.65,31.75,,0.79,-,8.82,25,14.4
2.61,1.32,2.00,1.95,APN,APN News & Media,1.985,-5.5,"20,725",1.985,2.05,4,f,4.17,-0.78,2.02,16.7,11.9
7.95,3.74,6.00,5.84,AQP,Aquarius Platinum,5.91,-29,"21,023",5.86,5.95,2.26,,9.20,-,0.38,20.79,28.4
11.38,4.727,8.00,7.83,AQA,Aquila Res,7.86,-43,"6,883",7.86,7.89,-,,-,-,-,-14.8,-
1.845,0.97,1.005,0.97,AAD,Ardent Leisure stp,0.99,-1.5,"10,800",0.985,1.04,14.3,,0.19,1.10,14.44,2.73,36.3
5.75,3.37,3.66,3.55,ALL,Aristocrat Leisure,3.66,3,"19,629",3.63,3.72,4.5,,-,0.07,1.23,-31.3,-
5.31,3.04,4.88,4.82,AOE,Arrow Energy,4.85,-1,"34,788",4.82,4.88,-,,-,2.13,-,15.38,31.5
1.94,1.24,1.64,1.605,AIO,Asciano Grp stp,1.62,-5,"161,000",1.61,1.63,-,,-,0.10,-,-41.9,-
37.77,28.79,29.16,28.79,ASX,ASX Ltd,29.16,-32,"8,547",29.12,29.20,163.6,f,1.10,3.19,5.61,180.6,16.1
3.05,1.475,2.11,2.00,AGO,Atlas Iron Ltd,2.11,-3,"30,307",2.10,2.12,-,,-,-,-,-15.5,-
5.95,1.76,1.895,1.76,AAX,Ausenco Ltd,1.80,-15,"34,904",1.795,1.805,9.5,f,2.00,0.62,5.28,19,9.5
2.09,1.18,1.705,1.67,AIX,Aust Infra unt,1.70,-2,"15,654",1.69,1.70,10,,1.94,2.62,5.88,19.37,8.8
1.465,0.78,0.975,0.84,AUN,Austar United,0.95,-4,"13,331",0.94,0.98,-,,-,-0.31,-,4.7,20.2
3.05,1.835,2.42,2.29,ALZ,Australand Prop stp,2.42,4,"6,494",2.41,2.42,12,,-,0.68,4.96,-13.4,-
2.75,1.48,2.75,2.59,AVO,Avoca Res,2.74,9,"17,522",2.72,2.75,-,,-,0.79,-,12.49,21.9
1.337,0.865,0.915,0.88,AWB,AWB Ltd,0.915,0.5,"33,379",0.91,0.915,-,,-,1.85,-,3.67,24.9
3.17,1.72,1.775,1.72,AWE,AWE Ltd,1.775,-2,"57,636",1.755,1.78,-,,-,1.74,-,1.43,124.1
6.72,3.51,5.47,5.32,AXA,AXA Asia Pacific,5.47,2,"48,441",5.44,5.48,18.5,p,1.89,1.12,3.38,34.89,15.7
13.49,8.699,10.53,10.15,BOQ,Bank of Qld,10.47,-16,"5,881",10.40,10.53,52,f,1.78,7.20,4.97,92.4,11.3
1.04,0.655,0.69,0.665,BPT,Beach Energy Ltd,0.69,-0.5,"129,104",0.685,0.69,1.75,p,9.17,1.27,2.54,16.05,4.3
10.48,6.425,8.26,7.98,BEN,Bendigo & Adelaide,8.18,-13,"10,771",8.14,8.18,43,f,0.83,5.16,5.26,35.53,23.0
44.93,31.33,37.67,37.10,BHP,BHP Billiton Ltd,37.65,-45,"154,362",37.63,37.66,95.15,f,1.95,8.76,2.53,185.29,20.3
12.32,7.93,8.86,8.49,BBG,Billabong Intl,8.74,10,"12,770",8.68,8.84,36,p,1.59,0.84,4.12,57.2,15.3
3.336,1.01,1.04,1.01,BTA,Biota Hldgs,1.02,-1,"9,294",1.02,1.025,-,,-,0.60,-,36.6,2.8
3.48,2.06,2.10,2.06,BSL,BlueScope Steel,2.10,-6,"213,460",2.09,2.10,5,,-,2.47,2.38,-61.37,-
4.10,1.735,2.88,2.70,BLY,Boart Longyear,2.85,-2,"24,016",2.85,2.87,-,,-,0.14,-,-0.67,-
6.40,3.77,4.87,4.75,BLD,Boral Ltd,4.82,-9,"30,961",4.81,4.85,12.5,f,1.82,4.23,2.59,22.7,21.2
8.14,3.72,7.25,7.05,BKN,Bradken Ltd,7.20,-10,"12,821",7.11,7.21,26,f,1.67,1.58,3.61,43.3,16.6
8.37,5.36,5.54,5.36,BXB,Brambles Ltd,5.46,-12,"55,995",5.40,5.50,25,p,1.38,0.66,4.58,34.45,15.8
2.09,1.605,1.92,1.88,BWP,Bunnings Warehouse unt,1.885,-4.5,"12,207",1.885,1.98,10.97,,1.27,1.83,5.82,13.89,13.6
6.66,4.96,5.14,5.01,CAB,Cabcharge Aust,5.14,2,"2,046",5.06,5.17,34,f,1.44,-,6.61,48.9,10.5
13.63,8.01,9.55,9.06,CTX,Caltex Aust,9.44,5,"14,364",9.40,9.50,25,f,4.65,10.48,2.65,116.3,8.1
