S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:05 Thursday 22/4/2010. Processed 19:10 Thursday 22/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.85,5.19,5.15,TCL,Transurban stp,5.18,-7,"17,689",5.16,5.19,23,,0.08,2.75,4.44,1.85,280.0
15.97,9.25,14.95,14.69,UGL,UGL Ltd,14.90,-9,"1,911",14.79,14.95,64,f,1.26,-0.43,4.30,80.9,18.4
0.80,0.215,0.63,0.605,VBA,Virgin Blue Hldgs,0.615,-2,"324,244",0.61,0.615,-,,-,0.39,-,-2.3,-
33.21,20.10,30.87,30.15,WES,Wesfarmers Ltd,30.35,-79,"56,152",30.34,30.35,115,f,1.13,3.47,3.79,129.9,23.4
8.48,3.96,8.29,8.08,WAN,West Aust News,8.13,-20,"7,751",8.08,8.15,29,f,1.29,-,3.57,37.3,21.8
6.60,3.72,5.39,5.25,WSA,Western Areas NL,5.28,-15,"2,764",5.27,5.50,3,,-,0.63,0.57,-7.49,-
14.33,9.46,12.41,12.29,WDC,Westfield Grp stp,12.31,-13,"73,186",12.31,12.34,94,,-,10.47,7.64,-20.41,-
28.43,18.27,27.91,27.56,WBC,Westpac Banking,27.69,-51,"73,695",27.63,27.70,116,f,1.08,7.89,4.19,125.3,22.1
6.05,1.86,5.67,5.55,WHC,Whitehaven Coal,5.60,-7,"9,796",5.55,5.66,8.8,f,3.22,2.09,1.57,28.3,19.8
53.869,36.752,46.93,46.21,WPL,Woodside Pet,46.84,-3,"14,355",46.83,46.90,110,f,2.35,-,2.35,259,18.1
30.57,25.19,27.13,26.87,WOW,Woolworths Ltd,27.00,-20,"39,645",26.98,27.00,109,f,1.46,1.99,4.04,158.91,17.0
31.79,17.81,27.19,26.73,WOR,WorleyParsons Ltd,27.10,16,"9,269",26.85,27.17,90.5,f,1.51,0.16,3.34,136.3,19.9
8.08,3.75,6.79,6.54,WTF,Wotif Com Hldgs,6.64,-6,"12,257",6.61,6.65,20,f,1.21,-0.06,3.01,24.23,27.4
