S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4756.1 at 16:33 23/12/2009  Report at 19:05 Wednesday 23/12/2009. Processed 19:15 Wednesday 23/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.575,0.127,0.57,0.555,VBA,Virgin Blue Hldgs,0.565,,"21,384",0.56,0.565,-,,-,0.50,-,-15.2,-
12.00,9.89,10.57,10.39,VTA,Viterra Inc cdi 1:1,10.53,14,169,10.00,10.57,-,,-,-,-,-,-
30.14,14.81,30.14,29.13,WES,Wesfarmers Ltd,30.05,95,"33,028",30.05,30.10,110,f,1.45,3.14,3.66,160,18.8
8.48,3.62,8.17,8.00,WAN,West Aust News,8.17,18,"2,594",8.10,8.18,33,f,1.28,-,4.04,42.1,19.4
6.60,3.03,4.95,4.85,WSA,Western Areas NL,4.86,-9,"2,140",4.86,4.93,-,,-,0.60,-,-20.9,-
14.33,8.68,12.30,11.97,WDC,Westfield Grp stpld,12.25,24,"59,171",12.24,12.26,100.25,,-,11.02,8.18,-211.56,-
27.57,14.40,24.68,24.17,WBC,Westpac Banking,24.68,53,"64,809",24.65,24.68,116,f,1.08,7.89,4.70,125.3,19.7
4.89,1.20,4.89,4.82,WHC,Whitehaven Coal,4.89,1,"10,598",4.86,4.90,8.5,f,7.12,1.68,1.74,60.5,8.1
53.869,31.189,47.57,47.14,WPL,Woodside Pet,47.36,9,"11,368",47.35,47.40,110,f,2.18,11.33,2.32,240,19.7
30.57,24.36,27.40,27.02,WOW,Woolworths Ltd,27.35,21,"15,581",27.28,27.38,104,f,1.45,1.54,3.80,150.71,18.1
31.79,11.60,28.68,27.80,WOR,WorleyParsons Ltd,28.36,36,"4,324",28.10,28.40,93,f,1.73,-0.03,3.28,161.1,17.6
6.65,3.10,6.55,6.31,WTF,Wotif Com Hldgs,6.40,-12,"2,608",6.40,6.45,17.5,f,1.19,-0.08,2.73,20.91,30.6
