S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:05 Friday 26/3/2010. Processed 19:20 Friday 26/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.90,1.42,1.79,1.77,DUE,DUET Grp forus,1.77,-0.5,"22,202",1.765,1.78,20,p,0.22,-,11.30,4.39,40.3
1.165,0.645,0.985,0.92,ESG,Eastern Star Gas,0.945,3,"69,180",0.935,0.95,-,,-,-,-,-0.8,-
5.00,1.25,1.35,1.28,ELD,Elders Ltd,1.30,-5.5,"31,538",1.295,1.31,-,,-,0.37,-,-51.51,-
16.32,12.86,13.06,12.86,EAU,Eldorado Gold cdi  1:1,13.00,-38,"1,224",12.98,13.50,-,,-,-,-,-,-
0.995,0.325,0.615,0.585,EHL,Emeco Hldgs,0.60,-0.5,"17,004",0.60,0.61,2,,-,0.71,3.33,-4.2,-
28.28,17.66,19.29,18.80,ERA,Energy Res,18.90,-28,"5,963",18.89,18.91,39,f,3.66,5.10,2.06,142.9,13.2
0.72,0.25,0.54,0.485,EWC,Energy World Corp,0.495,-4.5,"307,006",0.49,0.495,-,,-,0.30,-,3.02,16.4
0.595,0.315,0.525,0.505,ENV,Envestra Ltd,0.525,1,"25,637",0.52,0.525,5.5,p,0.63,-0.05,10.48,3.49,15.0
4.78,2.04,3.91,3.85,EQN,Equinox Min Ltd cdi,3.90,-1,"13,206",3.88,3.90,-,,-,-,-,-30.1,-
11.45,3.189,7.96,7.60,EXT,Extract Res,7.82,-4,"4,922",7.80,7.85,-,,-,-,-,-4.96,-
1.885,0.985,1.81,1.755,FXJ,Fairfax Media Ltd,1.79,-1,"145,575",1.77,1.795,1.1,,8.45,-0.31,0.61,9.3,19.2
0.83,0.405,0.725,0.705,FKP,FKP Prop Grp stp,0.715,-0.5,"35,452",0.705,0.715,1.95,,-,1.27,2.73,-10.3,-
9.00,5.22,8.89,8.49,FWD,Fleetwood Corp,8.83,25,"2,457",8.80,8.87,66,f,0.98,2.12,7.47,64.7,13.6
21.16,5.25,20.79,20.42,FLT,Flight Centre,20.75,-11,"2,094",20.75,20.80,26,f,2.44,2.56,1.25,63.4,32.7
5.57,2.26,4.80,4.72,FMG,Fortescue Metals Grp,4.80,2,"55,024",4.79,4.80,-,,-,-,-,-16.13,-
5.89,4.80,5.36,5.31,FGL,Foster's Grp,5.35,5,"110,571",5.32,5.36,27.25,f,0.73,0.52,5.09,19.8,27.0
1.30,0.545,1.105,1.08,GBG,Gindalbie Metals,1.105,1,"13,622",1.10,1.105,-,,-,-,-,-0.95,-
1.78,0.995,1.515,1.49,GFF,Goodman Fielder,1.51,0.5,"57,252",1.495,1.515,11.25,,1.28,-0.16,7.45,14.4,10.5
0.71,0.182,0.65,0.635,GMG,Goodman Grp forus,0.65,,"603,545",0.645,0.65,1.5,,-,0.50,2.31,-31.3,-
0.71,0.317,0.565,0.55,GPT,GPT Grp stp,0.565,1,"940,616",0.56,0.565,4.5,,-,0.69,7.96,-14.5,-
8.85,5.139,6.29,6.12,GNC,Graincorp Ltd,6.29,6,"4,569",6.20,6.29,7.27,f,11.96,6.79,1.16,86.92,7.2
10.62,5.82,9.89,9.44,GUD,GUD Hldgs,9.60,-28,"2,115",9.57,9.64,61,f,1.18,1.09,6.35,71.73,13.4
1.325,0.505,0.545,0.515,GNS,Gunns Ltd,0.525,-1.5,"54,646",0.52,0.53,2,,0.75,1.59,3.81,1.5,35.0
3.50,2.21,3.40,3.27,GWT,GWA Intl,3.34,4,"5,017",3.32,3.35,18,f,0.89,0.28,5.39,15.94,21.0
4.85,2.48,3.68,3.63,HVN,Harvey Norman,3.66,2,"77,023",3.65,3.67,13,f,1.98,2.10,3.55,25.78,14.2
2.30,1.08,1.565,1.535,HST,Hastie Grp Ltd,1.56,2.5,"35,265",1.555,1.59,10,f,2.22,-0.26,6.41,22.2,7.0
1.425,0.484,1.23,1.185,HDF,Hastings Divers stp,1.23,2,"10,645",1.22,1.235,12,,-,1.23,9.76,-12.55,-
5.18,3.61,4.49,4.41,HSP,Healthscope Ltd,4.44,-3,"8,916",4.41,4.49,22.5,f,1.32,0.66,5.07,29.78,14.9
2.67,1.53,2.38,2.32,HGG,Henderson Grp cdi  1:1,2.36,2,"39,716",2.30,2.41,12.15,,0.27,-0.18,5.15,3.23,73.1
2.85,1.45,2.61,2.57,HIL,Hills Ind Ltd,2.61,-1,"2,952",2.57,2.61,9,f,0.66,1.39,3.45,5.9,44.2
4.52,2.70,4.37,4.29,ILU,Iluka Res,4.34,-2,"26,971",4.31,4.37,-,,-,2.58,-,-26.8,-
3.83,2.03,3.46,3.38,IPL,Incitec Pivot,3.45,3,"113,601",3.44,3.46,4.4,,-,0.14,1.28,-11.7,-
5.52,2.43,4.46,4.26,IGO,Independence Grp,4.38,6,"4,373",4.30,4.54,5,f,5.04,1.30,1.14,25.18,17.4
1.55,0.855,1.32,1.295,IFN,Infigen Energy stp,1.30,,"24,006",1.295,1.31,4.5,,6.88,0.55,3.46,30.95,4.2
0.603,0.108,0.435,0.425,IIF,ING Industrial Fd unt,0.43,-0.5,"87,227",0.43,0.435,6.1,,-,0.60,14.19,-78.3,-
0.67,0.345,0.615,0.59,IOF,ING Office Fd stp,0.59,-2,"134,786",0.59,0.595,5.05,,-,0.74,8.56,-16.7,-
4.21,3.29,3.93,3.86,IAG,Insurance Aust Grp,3.92,1,"55,324",3.91,3.92,14.5,f,1.73,1.29,3.70,25.07,15.6
1.71,1.07,1.145,1.115,ITO,Intoll Grp stp,1.125,,"99,812",1.12,1.135,12,,-,1.78,10.67,-16.38,-
6.50,4.85,5.99,5.94,IVC,Invocare Ltd,5.94,-6,"1,805",5.94,6.00,25.25,f,1.30,0.48,4.25,32.9,18.1
7.11,3.062,6.92,6.68,IFL,IOOF Hldgs Ltd,6.77,-18,"13,352",6.70,6.80,21,f,0.93,0.56,3.10,19.5,34.7
8.95,5.45,8.33,8.07,IRE,IRESS Market Tech,8.14,-16,"3,736",8.13,8.15,34,f,1.02,0.75,4.18,34.78,23.4
0.93,0.465,0.575,0.535,ISF,iSOFT Group Ltd,0.57,3.5,"72,787",0.56,0.57,1,,3.66,-0.23,1.75,3.66,15.6
8.86,3.73,7.35,7.07,JHX,James Hardie Ind cdi,7.23,-15,"48,353",7.17,7.28,-,,-,-0.40,-,18.89,38.3
23.71,11.21,20.49,20.20,JBH,JB Hi-Fi Ltd,20.28,1,"5,708",20.25,20.33,62,f,1.67,1.71,3.06,103.42,19.6
1.32,0.305,0.815,0.77,KZL,Kagara Ltd,0.79,-1.5,"70,923",0.79,0.795,-,,-,0.67,-,-18.99,-
12.10,2.96,8.27,8.04,KAR,Karoon Gas Aust,8.25,-5,"4,276",8.05,8.28,-,,-,-,-,-15.25,-
10.30,4.93,8.73,8.35,KCN,Kingsgate Cons,8.54,-14,"4,485",8.54,8.77,30,,2.73,2.69,3.51,82,10.4
41.70,18.99,39.28,38.46,LEI,Leighton Hldgs,39.17,36,"10,904",38.78,39.19,120,f,1.73,7.52,3.06,208.2,18.8
10.907,5.884,8.84,8.72,LLC,Lend Lease Grp stp,8.80,5,"37,682",8.78,8.83,36,f,1.20,3.99,4.09,43.1,20.4
3.77,2.41,3.11,2.99,LGL,Lihir Gold Ltd,3.09,7,"378,784",3.09,3.10,2.96,,-,1.22,0.96,-10.93,-
2.68,1.31,1.74,1.68,LNC,Linc Energy Ltd,1.71,-1,"16,262",1.705,1.715,-,,-,-,-,-16.12,-
0.72,0.142,0.495,0.48,LYC,Lynas Corp,0.49,,"201,836",0.49,0.495,-,,-,-,-,-7.07,-
12.52,3.36,11.83,11.51,MCC,Macarthur Coal,11.70,-16,"13,234",11.68,11.72,21,f,2.16,4.15,1.79,45.3,25.8
0.81,0.276,0.72,0.70,MAH,Macmahon Hldgs,0.71,,"44,038",0.71,0.715,1.5,,2.27,0.39,2.11,3.4,20.9
58.80,24.00,49.97,48.90,MQG,Macq Grp Ltd,49.90,24,"30,162",49.87,49.90,126,,1.93,23.72,2.53,243.2,20.5
3.38,1.607,3.08,3.02,MAP,MAP Grp forus,3.08,7,"46,187",3.07,3.09,21,,-,-0.30,6.82,-33.11,-
4.05,1.30,3.93,3.83,MML,Medusa Min Ltd,3.91,2,"6,768",3.91,3.97,-,,-,0.91,-,35.43,11.0
3.25,1.26,2.78,2.67,MRM,Mermaid Marine,2.71,-7,"4,830",2.70,2.72,7,f,2.66,0.95,2.58,18.59,14.6
4.74,3.87,4.14,4.10,MTS,Metcash Ltd,4.11,-1,"30,088",4.10,4.14,25,f,1.21,0.11,6.08,30.28,13.6
2.92,0.78,1.935,1.895,MCR,Mincor Res NL,1.93,1.5,"12,307",1.925,1.93,7,f,1.45,0.98,3.63,10.12,19.1
7.84,2.53,7.28,7.18,MIN,Mineral Res,7.24,-3,"3,495",7.22,7.30,18.75,f,2.04,2.39,2.59,38.3,18.9
3.43,1.535,2.38,2.29,MBN,Mirabela Nickel,2.31,-7,"20,509",2.30,2.33,-,,-,-,-,-22.86,-
1.745,0.738,1.455,1.43,MGR,Mirvac Grp stp,1.455,0.5,"112,265",1.445,1.455,6.2,,-,-,4.26,-11.58,-
15.77,8.08,15.44,15.01,MND,Monadelphous Grp,15.37,25,"2,434",15.31,15.49,79,f,1.15,1.52,5.14,91.08,16.9
1.87,0.45,1.83,1.79,MGX,Mount Gibson Iron,1.815,-1,"28,840",1.81,1.825,-,,-,0.78,-,6.56,27.7
2.94,0.65,2.63,2.59,MMX,Murchison Metals,2.62,-3,"5,248",2.62,2.66,-,,-,-,-,-8.73,-
3.98,3.12,3.37,3.30,MYR,Myer Hldgs Ltd,3.37,4,"71,974",3.36,3.38,10.5,f,0.39,-0.21,3.12,4.1,82.2
32.37,20.08,27.61,27.17,NAB,National Aust Bank,27.59,8,"113,721",27.53,27.62,146,f,1.80,12.66,5.29,262.7,10.5
39.75,27.64,33.10,32.21,NCM,Newcrest Min,32.94,12,"43,733",32.90,32.98,20,,2.77,9.20,0.61,55.4,59.5
18.86,10.87,18.86,18.54,NWS,News Corp b voting,18.79,11,"27,415",18.77,18.79,5.14,,14.51,0.45,0.27,74.58,25.2
14.46,8.28,8.75,8.66,NUF,Nufarm Ltd,8.75,4,"4,493",8.70,8.75,27,,1.24,3.59,3.09,33.5,26.1
6.93,4.78,5.93,5.82,OSH,Oil Search Ltd,5.93,-1,"108,559",5.92,5.93,4.47,,2.88,-,0.75,12.86,46.1
2.05,1.09,1.765,1.725,OMH,OM Hldgs Ltd,1.745,-3.5,"4,248",1.74,1.76,2,,2.79,0.54,1.15,5.59,31.2
4.00,1.876,3.88,3.75,OST,OneSteel Ltd,3.85,1,"94,759",3.81,3.85,9,,0.61,1.72,2.34,5.45,70.6
27.46,14.40,27.46,26.61,ORI,Orica Ltd,27.39,72,"21,086",27.34,27.43,97,p,1.50,1.71,3.54,145.2,18.9
17.94,13.32,17.00,16.67,ORG,Origin Energy,16.90,7,"38,751",16.85,16.93,50,f,1.45,8.48,2.96,72.3,23.4
1.325,0.45,1.165,1.145,OZL,OZ Minerals,1.16,1.5,"178,809",1.155,1.165,-,,-,0.82,-,-16.6,-
1.52,0.222,1.335,1.30,PBG,Pac Brands,1.33,0.5,"32,936",1.33,1.335,-,,-,-0.04,-,-7.6,-
5.52,3.30,3.93,3.83,PDN,Paladin Energy,3.88,-9,"51,222",3.87,3.91,-,,-,1.58,-,11.67,33.2
0.65,0.251,0.51,0.495,PNA,PanAust Ltd,0.505,0.5,"91,997",0.505,0.51,-,,-,0.20,-,0.96,52.6
3.068,0.99,2.30,2.24,PAN,Panoramic Res,2.29,5,"11,574",2.25,2.31,7,f,2.67,1.41,3.06,18.7,12.2
0.745,0.37,0.66,0.645,PPX,PaperlinX Ltd,0.65,-0.5,"31,007",0.65,0.655,-,,-,0.60,-,-62.7,-
41.39,25.23,35.97,34.83,PPT,Perpetual Ltd,35.55,-19,"1,499",35.55,35.59,165,f,1.11,4.46,4.64,183.4,19.4
2.14,0.628,1.97,1.905,PRU,Perseus Min Ltd,1.965,2,"7,165",1.96,1.97,-,,-,-,-,-2.43,-
6.34,3.25,5.33,5.23,PTM,Platinum Asset,5.23,-7,"42,079",5.22,5.23,20,f,1.17,-,3.82,23.41,22.3
1.29,0.685,0.96,0.93,PLA,Platinum Aust,0.95,-1.5,"14,795",0.935,0.955,-,,-,-,-,-7.8,-
6.56,3.98,4.42,4.36,PRY,Primary Health Care,4.42,2,"15,311",4.40,4.42,22,f,1.91,-1.15,4.98,42.08,10.5
4.57,0.034,3.66,3.63,PIH,Prime Infr Grp stp,3.64,-1,"4,181",3.61,3.69,-,,-,-,-,-,-
3.06,1.695,2.88,2.81,QAN,Qantas Airways,2.87,2,"181,480",2.86,2.88,6,,-,2.25,2.09,-2.7,-
25.70,18.41,21.29,21.06,QBE,QBE Insurance Grp,21.23,19,"54,172",21.21,21.24,128,p,1.54,5.16,6.03,196.5,10.8
14.13,9.12,14.13,13.83,RHC,Ramsay Health Care,14.03,3,"6,793",13.86,14.10,40,f,1.61,1.70,2.85,64.2,21.9
7.05,4.46,6.96,6.88,RMD,ResMed Inc cdi  10:1,6.93,-6,"11,881",6.90,6.96,-,,-,-,-,25.11,27.6
80.14,41.178,78.40,76.85,RIO,Rio Tinto Ltd,78.32,-30,"79,838",78.31,78.37,51.56,f,5.97,13.56,0.66,307.95,25.4
9.11,3.39,8.95,8.75,RIV,Riversdale Min,8.90,19,"10,040",8.85,8.90,-,,-,2.04,-,-2.09,-
0.98,0.335,0.36,0.35,ROC,Roc Oil Co,0.35,-0.5,"25,137",0.35,0.355,-,,-,-,-,-19.96,-
16.222,12.77,14.82,14.46,STO,Santos Ltd,14.77,1,"83,041",14.70,14.78,42,f,1.24,-,2.84,52.1,28.3
8.18,2.70,7.85,7.60,SEK,Seek Ltd,7.80,-15,"12,781",7.76,7.85,9.9,f,1.86,0.55,1.27,18.4,42.4
8.09,5.03,7.60,7.31,SEV,Seven Network   ,7.43,-19,"3,066",7.42,7.47,34,f,7.60,9.70,4.58,258.43,2.9
1.281,0.874,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
29.15,16.56,21.17,20.68,SGM,Sims Metal Mgmt,21.10,-10,"4,044",21.00,21.23,20,f,-,8.87,0.95,-17.7,-
2.94,2.25,2.51,2.47,SGT,Singapore Tel cdi,2.51,3,"7,559",2.49,2.52,10.69,,1.94,0.61,4.26,20.76,12.1
7.21,2.20,6.63,6.35,SMX,SMS Management,6.58,-1,"2,573",6.55,6.58,27.5,f,1.40,0.69,4.18,38.4,17.1
15.64,10.55,14.40,13.96,SHL,Sonic Healthcare,14.36,40,"13,260",14.16,14.36,59,p,0.81,-1.48,4.11,47.6,30.2
0.983,0.725,0.90,0.88,SPN,SP AusNet stp,0.885,-0.5,"40,145",0.885,0.89,9.92,p,0.81,0.91,11.21,8.04,11.0
1.445,0.975,1.215,1.195,SKI,Spark Infrastructure stp,1.20,-1,"50,785",1.20,1.21,13.56,,0.89,1.78,11.30,12.08,9.9
3.23,1.80,2.88,2.80,SPT,Spotless Grp Ltd,2.85,2,"17,809",2.80,2.86,11,p,1.95,-,3.86,21.5,13.3
0.433,0.169,0.265,0.25,SBM,St Barbara Ltd,0.265,1,"100,756",0.26,0.265,-,,-,0.21,-,-2.37,-
2.26,0.689,2.17,2.10,SXL,Sthn Cross Media,2.13,-2,"10,464",2.11,2.20,6.7,,-,-0.51,3.15,-36.65,-
4.23,2.598,4.04,3.95,SGP,Stockland stp,4.03,4,"113,557",4.00,4.03,27.8,,-,-,6.90,-47.1,-
2.157,1.048,1.43,1.36,SRL,Straits Res,1.40,-3.5,"20,503",1.40,1.415,-,,-,2.58,-,51.8,2.7
9.59,5.62,8.61,8.39,SUN,Suncorp-Metway,8.61,4,"53,570",8.55,8.62,35,f,0.98,5.43,4.07,34.21,25.2
0.215,0.075,0.155,0.145,SDL,Sundance Res,0.15,,"86,862",0.15,0.155,-,,-,-,-,-0.54,-
7.70,6.32,6.92,6.85,TAH,Tabcorp Hldgs Ltd,6.88,-1,"36,219",6.86,6.90,60,f,1.44,-1.53,8.72,86.1,8.0
2.87,2.19,2.48,2.43,TTS,Tatts Grp Ltd,2.47,-2,"53,751",2.46,2.47,21,f,1.04,-0.51,8.50,21.9,11.3
2.31,1.63,1.655,1.63,TEL,Telecom Corp,1.64,-1.5,"103,080",1.635,1.64,16.54,,1.25,0.69,10.09,20.69,7.9
3.71,2.88,3.10,3.05,TLS,Telstra Corp,3.06,-5,"649,652",3.05,3.06,28,f,1.16,0.36,9.15,32.4,9.4
1.895,0.735,1.845,1.805,TEN,Ten Network Hldgs,1.84,-0.5,"50,913",1.84,1.85,2,,-,-0.35,1.09,-9.62,-
17.39,10.43,16.25,15.95,TRS,The Reject Shop,16.12,-8,997,15.95,16.15,62,f,1.39,2.17,3.85,86.4,18.7
9.33,5.54,7.44,7.29,TOL,Toll Hldgs Ltd,7.42,8,"53,872",7.42,7.44,25,f,1.26,1.44,3.37,31.45,23.6
3.35,2.02,2.66,2.58,TAL,Tower Aust,2.66,3,"5,497",2.59,2.66,5.25,f,2.46,1.00,1.97,12.9,20.6
4.80,1.95,4.05,3.92,TSE,Transfield Services,4.04,5,"9,819",3.95,4.08,12.25,f,-,0.29,3.03,-15.18,-
1.785,1.03,1.33,1.30,TPI,Transpacific Indust,1.33,2.5,"11,977",1.31,1.335,-,,-,-0.23,-,-58.1,-
