S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, September 30, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5296.8 at 2014-09-30T16:47:36. Report at Tuesday, September 30, 2014. Processed Wednesday at 2014-10-01T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.81,2.18,2.59,2.55,ABP,Abacus Prop stp,2.56,-1,6918,2.56,2.58,16.75,,1.33,2.38,6.54,22.27,11.5,,
4.375,3.15,3.265,3.21,ABC,Adelaide Brighton,3.21,-4,15198,3.21,3.26,16.50,f,1.34,1.33,5.14,22.10,14.5,,
15.590,13.355,13.54,13.355,AGK,AGL Energy,13.54,+5,17871,13.49,13.55,63.00,f,1.62,7.75,4.65,102.20,13.2,,
4.79,2.89,3.06,2.97,AGI,Ainsworth Game Tech,3.03,+6,7796,3.02,3.04,10.00,,1.90,.65,3.30,19.00,15.9,,
10.44,5.15,5.38,5.15,ALQ,ALS,5.27,-9,30238,5.27,5.33,39.00,p,1.04,.02,7.40,40.74,12.9,,
1.775,.935,1.76,1.68,AWC,Alumina,1.695,-5.5,175959,1.69,1.70,-,,-,1.00,-,-1.68,-,,
11.55,9.147,11.395,11.265,AMC,Amcor,11.33,-1,53736,11.32,11.34,43.00,,1.09,-.05,3.80,46.80,24.2,,
5.95,4.11,5.56,5.46,AMP,AMP,5.46,-9,97480,5.46,5.48,24.00,p,.95,1.35,4.40,22.70,24.1,,
21.17,17.73,19.51,19.29,ANN,Ansell,19.45,+2,3072,19.44,19.50,41.85,,.74,.39,2.15,31.10,62.5,,
35.07,28.84,30.92,30.47,ANZ,ANZ Banking Grp,30.92,+39,67457,30.90,30.92,174.00,f,1.42,13.90,5.63,247.10,12.5,,
8.02,5.86,7.44,7.345,APA,APA Grp stp,7.44,+7,20945,7.39,7.44,36.25,,1.13,1.41,4.87,41.10,18.1,,
13.73,10.46,12.60,12.41,ARP,ARB Corp,12.54,-7,1627,12.52,12.61,29.00,f,2.02,2.49,2.31,58.70,21.4,,
3.25,1.815,3.11,3.04,AAD,Ardent Leisure Grp stp,3.10,-1,8381,3.09,3.11,13.00,p,.93,.75,4.19,12.13,25.6,,
5.97,4.22,5.88,5.77,ALL,Aristocrat Leisure,5.84,-2,11850,5.84,5.86,15.50,,1.31,.42,2.65,20.30,28.8,,
1.630,.36,.38,.36,ARI,Arrium,.365,-1.5,267881,.36,.37,9.00,,1.68,1.29,24.66,15.15,2.4,,
2.13,1.635,1.935,1.90,AHY,Asaleo Care,1.91,-3,21198,1.885,1.91,-,,-,-,-,-,-,,
6.61,5.13,6.06,5.97,AIO,Asciano,6.05,+2,66068,6.04,6.06,14.25,f,1.83,.93,2.36,26.10,23.2,,
37.96,34.01,35.94,35.65,ASX,ASX,35.86,-5,5485,35.84,35.86,178.10,f,1.11,6.53,4.97,198.50,18.1,,
1.24,.42,.45,.42,AGO,Atlas Iron,.42,-2.5,123022,.42,.425,2.00,,.95,1.61,4.76,1.91,22.0,,
5.265,4.425,4.54,4.425,AZJ,Aurizon Hldgs,4.53,+3,81324,4.52,4.53,16.50,,.72,3.00,3.64,11.80,38.4,,
1.45,1.117,1.37,1.34,AST,AusNet Services stp,1.365,+1,52569,1.36,1.37,8.36,p,1.02,.91,6.12,8.54,16.0,,
4.16,3.30,3.78,3.68,AHE,Automotive Hldgs,3.77,+6,5322,3.75,3.80,21.00,f,1.28,1.11,5.57,26.90,14.0,,
2.39,1.190,2.125,2.07,AOG,Aveo Grp stp,2.12,+6,11049,2.11,2.13,4.00,,1.47,2.78,1.89,5.90,35.9,,
1.995,1.145,1.87,1.795,AWE,AWE,1.835,+3.5,23661,1.835,1.84,-,f,-,1.55,-,11.96,15.3,,
13.25,10.103,11.72,11.57,BOQ,Bank of Qld,11.64,+3,16830,11.62,11.69,62.00,f,1.11,7.06,5.33,68.80,16.9,,
5.50,1.61,1.695,1.61,BCI,BC Iron,1.615,-6,16126,1.615,1.62,32.00,f,1.86,1.90,19.81,59.48,2.7,,
1.817,1.279,1.425,1.395,BPT,Beach Energy,1.41,+1,57846,1.405,1.415,3.00,f,2.65,1.45,2.13,7.95,17.7,,
1.015,.395,.412,.40,BDR,Beadell Resources,.405,+.5,21642,.405,.41,-,,-,.27,-,12.00,3.4,,
5.63,3.41,5.04,4.98,BGA,Bega Cheese,5.03,+3,5913,5.03,5.04,8.50,f,5.11,2.06,1.69,43.44,11.6,,
12.96,9.92,11.95,11.76,BEN,Bendigo & Adelaide Bk,11.92,+2,12021,11.90,11.93,64.00,f,1.37,7.26,5.37,87.70,13.6,,
39.79,33.57,33.96,33.57,BHP,BHP Billiton,33.87,+15,74014,33.78,33.87,130.92,f,2.11,15.87,3.87,276.01,12.3,,
6.64,4.57,5.47,5.41,BSL,BlueScope Steel,5.42,-3,37527,5.42,5.43,-,,-,6.17,-,-14.80,-,,
5.965,4.50,5.04,4.96,BLD,Boral,4.97,-4,33361,4.97,4.98,15.00,f,1.48,4.03,3.02,22.20,22.4,,
6.83,3.28,4.25,4.11,BKN,Bradken,4.25,+3,10140,4.23,4.25,26.00,,.49,2.09,6.12,12.70,33.5,,
9.965,8.330,9.61,9.49,BXB,Brambles,9.52,-9,48111,9.51,9.54,27.00,p,3.19,.82,2.84,86.20,11.0,,
